,2022-10-09
2213,1457757632643665926
2214,1531643288670728193
2215,1429446397636587528
2216,1440775484346830854
2217,1531489864134238209
2218,1531492309325463552
2219,1392219616932515843
2220,1531501046379384834
2221,1531496740305522688
2222,1531498876930183168
2223,1391351052725784576
2224,1531633152518651908
2225,1424443211494445058
2226,1531674900708073472
2227,1550325746589175808
2228,1531496713021956096
2229,1531495597278117888
2230,1531396185684070400
2231,1475218417401700356
2232,1531208008621244416
2233,1502678510653091841
2234,1429386773365395461
2235,1457750561437241348
2236,1546353369979047936
2237,1546334279059116033
2238,1509601379798687748
2239,1429393571627610112
2240,1531568766865264641
2241,1531437770782171137
2242,1546341891788406784
2243,1481305767466749952
2244,1531492636728516609
2245,1531493107115896832
2246,1390669944006774794
2247,1531488153370267648
2248,1550324298262478853
2249,1531487629317120000
2250,1456239758556876801
2251,1390749554421780483
2252,1531532818546839553
2253,1456239019248046081
2254,1531456175253753858
2255,1531223612648210433
2256,1531343179399761926
2257,1429425616449908746
2258,1531472633191010305
2259,1531494587537461248
2260,1553770650447364096
2261,1454802708687380481
2262,1405566683075514371
2263,1456236205784326148
2264,1531221474127798273
2265,1456235315077816324
2266,1531420292173770753
2267,1391344669292994560
2268,1561704337998487555
2269,1242396358549504000
2270,1125237793096130562
2271,1282339737886265344
2272,1283244058492563457
2273,1424720409811881985
2274,1283254078806593536
2275,1442178752717361153
2276,253139866
2277,1345479263449964548
2278,1513780254971957251
2279,1151210673457762304
2280,1535307199379013632
2281,41891185
2282,2340935124
2283,729159127969112065
2284,1512193706606174209
2285,4242246335
2286,1533536132792823813
2287,1226659708456574976
2288,162335462
2289,1524038017631272961
2290,1563705001796456448
2291,1490326470815670277
2292,1220994320406237185
2293,950679791396638720
2294,1451215411450634257
2295,1515284391035125761
2296,2189594059
2297,1492874939178926080
2298,1502242077312266240
2299,1457695978174230538
2300,1457399284417142789
2301,1564565839076098051
2302,1526484592126939137
2303,1564256553963868160
2304,1390267057317482496
2305,3299735183
2306,1457410409921667072
2307,1492807498545471489
2308,929452644074229766
2309,1551296124861964289
2310,2501142366
2311,1499346188411228160
2312,1564996477411287043
2313,1556704655555575810
2314,2470569990
2315,1325894117377847308
2316,1552184708049534977
2317,1554418126951010305
2318,1561950699759738883
2319,1283261789736763395
2320,1442152022782840838
2321,1334142345743306752
2322,1147536506170564608
2323,1561109492909088773
2324,1424678924269674498
2325,1392556997137022980
2326,1236182296048230400
2327,1288826948995543042
2328,1564910451984461824
2329,1209358046977150976
2330,235599296
2331,1394000857323163650
2332,1400005167525793793
2333,1054414551616311298
2334,330657609
2335,1533997669340876800
2336,1543128128096280576
2337,1454550492894449668
2338,1564839282988253186
2339,584358146
2340,1433996793138847755
2341,1550994036827344897
2342,1469530785564794880
2343,1494510865130745860
2344,1337010012477149184
2345,1544403943970971648
2346,1359528518745542658
2347,1477719165570105346
2348,1206296794893836288
2349,1543185502873976832
2350,1513314586035994630
2351,1353441192898306048
2352,1525124924821626882
2353,1365770936461504519
2354,1154113791824732160
2355,1564659996574601217
2356,142423816
2357,1564630354337611778
2358,1512405681139331079
2359,556201814
2360,1551919223013785601
2361,1298391494777278464
2362,1441660029510184961
2363,1345790067361591298
2364,1524270238841417729
2365,906823771847319553
2366,1472099637871976450
2367,1520785020121714695
2368,1470412421269540864
2369,1564248866060484610
2370,882163661699264513
2371,1554358018770407424
2372,933619363667632128
2373,1552492919109496832
2374,1511125125780881408
2375,274905837
2376,1363708537969340420
2377,1564390338663485441
2378,1550146591054610434
2379,1507431116264943618
2380,1534998795016101903
2381,1535507793977004033
2382,1347107328722669569
2383,121079843
2384,1250854362554875905
2385,1414946074381504514
2386,340689421
2387,952021340017627138
2388,1502132346887487492
2389,1391802405017198592
2390,1485149685639786499
2391,368706786
2392,1465414141636759555
2393,73863214
2394,1477938901415305217
2395,1358253532843962371
2396,1564038393104842752
2397,1283789107802636288
2398,1432064480687579136
2399,1458382606001524736
2400,1369214237218799622
2401,1562897660666793986
2402,1527469765354192912
2403,1520170344237379584
2404,1482831755640193025
2405,1563929102280794122
2406,138683367
2407,1282263994225631234
2408,1555272349397688321
2409,879638462105878529
2410,1453599579870412804
2411,1558052339474657280
2412,979564897968250880
2413,1344964790825988099
2414,1562453185750413313
2415,1530945446277001217
2416,723728888828850176
2417,1692654438
2418,1500938917847404548
2419,1507382471767339010
2420,1479977662156361733
2421,601290143
2422,1502010117537083400
2423,1378018830551822339
2424,3305691918
2425,1266304621229731841
2426,1513518309685272578
2427,1403129728157077508
2428,1563603430773366784
2429,1474641965933207557
2430,1555360120695144451
2431,1543674048860852225
2432,1366280974846230530
2433,303029921
2434,1545080498409668609
2435,1102243610408312832
2436,1549326022453202945
2437,1481642393900228609
2438,1548936782041206785
2439,1398118940954464258
2440,820647623728238594
2441,1193688551059337217
2442,1254501780647534593
2443,895600818
2444,322421889
2445,189476028
2446,1449048062341443587
2447,1549012147924918272
2448,1539111214495703040
2449,1485925562476638210
2450,1560146142234660864
2451,1537754582990073856
2452,1551312371771392000
2453,1363927129
2454,834439015243796480
2455,1223951718
2456,1559154659012509697
2457,1556988983023996928
2458,4831195367
2459,1563179593569222661
2460,1558056286411161601
2461,1264834026138791937
2462,1557287088692678658
2463,1503831104159105031
2464,1561224857655836673
2465,1562690944956108800
2466,1154204150646751233
2467,1422926340026773512
2468,816151407589851136
2469,1560644158632742913
2470,1512023308317118466
2471,1551549727941939201
2472,1554487666863128578
2473,1351773419101151232
2474,1518243363300179968
2475,1544239457523486720
2476,1527698331870593026
2477,1525470534
2478,1562351560826372096
2479,1556701175831040001
2480,1439907768471752707
2481,1420206423644917762
2482,1432743991720628226
2483,1557817971296194561
2484,1560220371181514752
2485,1276828105995194368
2486,1387265465974542340
2487,1462955981046890497
2488,2743443310
2489,1561662381196992512
2490,1538620432483774464
2491,1375387372330831872
2492,1539705361242128384
2493,154376168
2494,1438992090193616899
2495,4556574496
2496,1450815843533824004
2497,1382099671032627202
2498,1558646666785619969
2499,1371491669871329282
2500,1528980133889347584
2501,1424019485925773317
2502,1562106009090461697
2503,1557920687498887168
2504,1556375856003829762
2505,1556899702221709314
2506,1513508261265539073
2507,1548874696229359622
2508,1562788700798746624
2509,1272473196952866816
2510,1380776336482918403
2511,759366390407008256
2512,1561006388712726528
2513,1434238943067787270
2514,1562822957072003073
2515,62303756
2516,1443178246007410688
2517,1371532238672834561
2518,1368267862448746497
2519,1562690071056113666
2520,86012335
2521,475819736
2522,1369328944932093952
2523,1380464098874286086
2524,1510845406556880902
2525,14837617
2526,952158326346969090
2527,992075986823974914
2528,1503752295061852161
2529,1454926954164015109
2530,1534071486218219521
2531,1562547698720329728
2532,1560008123754201090
2533,1468472611378130946
2534,1559505406732402689
2535,1358488376446484488
2536,1334428836100882434
2537,1429413013635878914
2538,1535183402936291328
2539,362347809
2540,1102256911788003329
2541,1379244121286529026
2542,2505839286
2543,1512206823012683783
2544,1502644973501665284
2545,3057371338
2546,1385836112028045312
2547,1452616035518062593
2548,1543701126696026112
2549,1013310325255557121
2550,1558016358058627072
2551,1478401287536447488
2552,1554415636947804160
2553,1562147597875351562
2554,1494074567874207747
2555,1490814627722240005
2556,152843504
2557,1498269070621396995
2558,2870804129
2559,1379209818481774593
2560,1463111828427264004
2561,1536278157174505473
2562,1392101928738295811
2563,1249324528007876608
2564,1562084403139985409
2565,1532373269059338240
2566,1519940380870930432
2567,1549966077748199425
2568,1493628640399085569
2569,1558845588673789954
2570,1540741969772949504
2571,1560049866440572928
2572,839190232486510592
2573,114016595
2574,1520778313198940162
2575,1534976240888729600
2576,553790706
2577,1561983055195037696
2578,1561941151166468096
2579,3366584883
2580,1561917182669230081
2581,1403636587704066051
2582,1517433731996438529
2583,1495516130517164047
2584,950839944674717698
2585,3028391882
2586,57803964
2587,1485027547075203080
2588,1555308819227574273
2589,1561807306744004608
2590,1092530068402958337
2591,1457418379984347138
2592,1375549246083063813
2593,1180252543944818691
2594,941748168844349440
2595,1405548864619171840
2596,1494699676100145165
2597,1424329075808555013
2598,900947406447034368
2599,1516511652220489743
2600,74725418
2601,242096803
2602,1561264072808697856
2603,1366738055369924618
2604,1392390260114526209
2605,1458080447427121156
2606,722018937752461313
2607,1536422415063998465
2608,1561602017478549505
2609,1557646929315745792
2610,1456830268480884739
2611,1485698965181976578
2612,1551536027667496961
2613,1504391699094650880
2614,288402563
2615,1561450674809966592
2616,1141329723244650501
2617,1460339356833615873
2618,1461075315187494918
2619,1455112042277322753
2620,18878325
2621,194138387
2622,1168361853220638721
2623,1002647807126265856
2624,1557743934780358656
2625,1561344420867624960
2626,1523945299902930945
2627,373966119
2628,1101929741819494400
2629,1560004271185317893
2630,1555957478931709954
2631,1423286312178655240
2632,1442072266297077766
2633,1526735407467094021
2634,1418623339162112003
2635,1469400490093989892
2636,1460683121477697538
2637,1238518674413301762
2638,1444308371654463499
2639,706565214536376320
2640,1508254752014213123
2641,1369157005231984645
2642,1553358336736772096
2643,1535668896241537024
2644,1560984776676462592
2645,1558093309876355072
2646,1558134326369435648
2647,1438607328903933957
2648,1327953667841024000
2649,1499808549333082124
2650,1434802619529191428
2651,232831472
2652,1560892390407376896
2653,932019024778555393
2654,2303637542
2655,1385178874418540544
2656,1451938667556114440
2657,1531022607230844931
2658,1398000770038042628
2659,1463602143185809413
2660,1560727934868287488
2661,2319563988
2662,4589337461
2663,3011612532
2664,1387467674993795078
2665,1560007676410593281
2666,1422897675683328004
2667,1413579816943583233
2668,1474443594001956867
2669,1527694588039016449
2670,1676648952
2671,1544325987915436034
2672,819370081385857024
2673,1487368842338881538
2674,1511590067969867780
2675,1311590249080868864
2676,1560477062929997825
2677,1560548832726990849
2678,2736768441
2679,894900174438281217
2680,1560469643978067968
2681,1410719903464763392
2682,1524715695749140484
2683,1470374788698939407
2684,1469363731305938948
2685,1546986254151065601
2686,1527139190135304193
2687,1560359366162673664
2688,1192141128369262593
2689,1101912655177138176
2690,1545943251961925634
2691,1583945354
2692,1406180978654158855
2693,1556007884781133828
2694,1401511922168700931
2695,1554359440710696960
2696,331824409
2697,1556765514495557632
2698,1445756705107632129
2699,1394276308088205320
2700,1560197799349731328
2701,1559274764505698304
2702,1438335891978739721
2703,1448708674499850247
2704,1500222800006725637
2705,1559439220552392711
2706,779869722112176128
2707,1433444948171313159
2708,1391409223897161730
2709,1480351637495431168
2710,943528636002467841
2711,719920613
2712,1298427014114881537
2713,1554539401652441089
2714,1557538242714632194
2715,18343124
2716,1193333820730200064
2717,1456727901211140109
2718,1559956942797189120
2719,1490716062027067394
2720,720194176042737664
2721,1537803243258097665
2722,100175175
2723,1505172830622789635
2724,1330200893153828865
2725,1450618836860878849
2726,405801990
2727,12918452
2728,1559892642430861312
2729,1465791764929945608
2730,1559878140029173760
2731,452033048
2732,1495834601104842756
2733,1113131701037862914
2734,1559851621365989378
2735,928088232
2736,1482685298584985608
2737,1472957612639416320
2738,36941398
2739,1354864135255814144
2740,849671096
2741,1486339363126624257
2742,1500027668993040384
2743,1551597531670388738
2744,79220293
2745,1368557381571862529
2746,594663763
2747,1559489087987486720
2748,1109141850055733248
2749,1455715335575724034
2750,2401295820
2751,1524135165894836224
2752,1476194292104368129
2753,1341426413304365056
2754,211507648
2755,841748497065885696
2756,1426444260870479875
2757,1525584716560322565
2758,1394819592720027650
2759,1474294521621975043
2760,1520408234317824000
2761,1552658686434127873
2762,1113738001375322113
2763,1424710084475506693
2764,1557115438823194624
2765,36051969
2766,1459155100350431234
2767,1559306745247318019
2768,1554105976114003971
2769,1551726516941344768
2770,1499769299547742212
2771,1466756848254603270
2772,1504148830270500864
2773,1358273111662026753
2774,1559226925247242240
2775,1559228667083034628
2776,1556987850200997888
2777,1553429070288920577
2778,1372680818330632196
2779,1461775816757587968
2780,1356149828221345795
2781,38649805
2782,1559108562521055232
2783,300400111
2784,1544647567069401088
2785,879683957356417024
2786,1526934609069490176
2787,1552900185977659396
2788,1556308129683574787
2789,3727970532
2790,1253568648595173376
2791,1390328831945416705
2792,918878446041870336
2793,1518474157608087552
2794,1428737879484870662
2795,1478079184664772616
2796,155309531
2797,1484222631016554504
2798,4052686877
2799,964499185
2800,1539989388750475265
2801,1557029425304272898
2802,731836103221772290
2803,1251868820597288961
2804,1555161887662379008
2805,1442824283605118982
2806,1001521786276659200
2807,1532364670408990721
2808,1391431971730083847
2809,1287233637721583616
2810,988696949443325952
2811,3237315634
2812,1558749787608031232
2813,1501460389774692353
2814,1148319046796029952
2815,1558443963069202433
2816,941606251410096128
2817,17662155
2818,1113062527074627584
2819,1432087120898887684
2820,1558716192227037184
2821,1395055921517277184
2822,1444881748547051522
2823,1433558781531590661
2824,60657185
2825,1355126966131646468
2826,1430335067973423109
2827,1558561365249368066
2828,1466128823569821699
2829,1502461091158192130
2830,1407132794900422660
2831,1222630602660360200
2832,1481369200593625089
2833,1457118658740858887
2834,102805222
2835,2309743934
2836,1558233706187444227
2837,1440739789863456775
2838,1480491488119345156
2839,1421228670170148869
2840,1545340248607326208
2841,1546464124699303937
2842,1554402368740962304
2843,1333830093198807041
2844,53454841
2845,1558456651602182145
2846,139050357
2847,840460736660938752
2848,1314290956292718592
2849,1558426757501489158
2850,1528796884428521476
2851,1549495294517252097
2852,1543389192440381440
2853,1514257857960882177
2854,1385928604345905152
2855,1410939346874781696
2856,833325614794944512
2857,1558376243829133314
2858,1502692599722913796
2859,1497563987004772356
2860,2795490876
2861,1555444316067217411
2862,1390183257015296003
2863,1022803101718380547
2864,1096962569057689600
2865,2190047320
2866,1550149359483777026
2867,1514542098522980355
2868,1558301830639222786
2869,1081418465838354432
2870,1656301676
2871,1147662981393715200
2872,1325133064746356737
2873,100574360
2874,1558157722029285378
2875,1558153861294080001
2876,1437137554369810443
2877,1557032271244312577
2878,1495195522923212800
2879,1553807271628521472
2880,822704006032224256
2881,1392230603253329926
2882,2909858438
2883,1351314310874746888
2884,1490220002678607878
2885,1506863300562227202
2886,4817085567
2887,1494923000898109441
2888,1465063974966337537
2889,1529874467857604608
2890,1389659963975405575
2891,1426575961223540738
2892,1456679622754586626
2893,1540222162426122240
2894,1272953526411579394
2895,2926239934
2896,1508755918535938050
2897,1517134717346189312
2898,1539084957791965184
2899,1978623536
2900,2861623555
2901,1374179935288496137
2902,307220480
2903,1524091836901601283
2904,1313812471334023168
2905,1534212311514234881
2906,711471951
2907,1557856855199813632
2908,1440022649837600771
2909,1483471944695562241
2910,1555044036331061250
2911,1483501096307994629
2912,1551840488407420928
2913,1519235669691883523
2914,1475058833202552836
2915,1531439082160766976
2916,1394894094489448455
2917,824216481693126657
2918,1385969338834894850
2919,1489073431954001926
2920,1502317988627812358
2921,845744669518675972
2922,4665916411
2923,1481390036901937155
2924,1491813988082012165
2925,1443251571232583688
2926,1320955256834936835
2927,1252480326707884033
2928,1006849622323712000
2929,1445379751628132362
2930,426784657
2931,850343791
2932,1423954491876036615
2933,138798649
2934,1176511512187301889
2935,1474874544972341256
2936,999352852475768832
2937,1165900401431891968
2938,1557731915708645376
2939,1480645920211488779
2940,1509878693023395849
2941,1271716199651577859
2942,106788317
2943,1387699967586824192
2944,1175641296364548098
2945,271712585
2946,1517367653689868288
2947,269564168
2948,1523225209339322371
2949,3037755993
2950,2449429728
2951,3303560384
2952,1467970039252979712
2953,941001083777716224
2954,1555476906010902529
2955,966322750439616512
2956,177822986
2957,266242470
2958,2444468824
2959,112934944
2960,3346123993
2961,1529721206517256196
2962,3292251433
2963,1557584930913271809
2964,1442504577408897028
2965,2547924240
2966,1169285925576134656
2967,1418673651029725191
2968,1362048656522706947
2969,1450241183041658880
2970,1519731932069826560
2971,1519725339647385601
2972,1509535985608052751
2973,1465166966046527492
2974,3863717112
2975,1352676823537119232
2976,1474720370343088129
2977,1435508471839920131
2978,1489874823509463041
2979,1550620169109643264
2980,1557477027309043714
2981,1480111467202584577
2982,1557462889446916097
2983,1395767920991506437
2984,1532954361831243778
2985,1392716201235787780
2986,223994585
2987,1536401607243571202
2988,1527618563707633666
2989,980652445029228544
2990,1555204127302492163
2991,1496913521640185860
2992,52788676
2993,1533730423
2994,1355234599002140676
2995,1392735102006874112
2996,1539943645557702658
2997,326707436
2998,197956984
2999,1431348022789636096
3000,1465421239799799808
3001,1508908984346071044
3002,222597148
3003,517314407
3004,1458840330938191872
3005,2470000940
3006,1557393772161507328
3007,1557388022315884544
3008,1395584320752947201
3009,1552609366708129792
3010,23193577
3011,131193499
3012,922472687938633728
3013,1437363238845521924
3014,2956944794
3015,1557118817855225859
3016,947509917837127682
3017,1521749266770898944
3018,89406029
3019,46027822
3020,3252777562
3021,1557340754665771008
3022,1428184555035324416
3023,1500772341067964416
3024,1557325117625081861
3025,1401748255319367681
3026,1557299886961442819
3027,817521615235727360
3028,1551131419002343425
3029,1445972015278698497
3030,1193819161627111426
3031,1339944090
3032,1549384341037297664
3033,1549383700797829120
3034,1506643229218906116
3035,1386370536855404547
3036,1446716075786190850
3037,1376562319988195332
3038,259440127
3039,865324611709292544
3040,3419569967
3041,1533402719360151552
3042,308826809
3043,1470361515081543681
3044,1604506555
3045,1524315694673760256
3046,1557212832298860544
3047,1279417454754541569
3048,2332256183
3049,1545842845218643969
3050,3316078372
3051,1524604381034946561
3052,1254279963290726402
3053,1476182928841453569
3054,1545580476349530112
3055,865705694623911937
3056,1377348965289627654
3057,1557164918373335040
3058,2425533836
3059,1505243383924772864
3060,1481309260894068740
3061,1548384347102687235
3062,1393923788270673924
3063,1424378447485362182
3064,1557034259688394764
3065,1448835759742480386
3066,1469247193798295554
3067,1359983353659850759
3068,1520819837827751939
3069,1556313819961606144
3070,1471860573180731401
3071,1306961231031472139
3072,1097297873623023616
3073,1150090427191533569
3074,2649363554
3075,1494175065306714113
3076,633420566
3077,1496356976313393152
3078,38558243
3079,1399511564772950018
3080,1372114719528656899
3081,301786533
3082,1361098270244802566
3083,1453796618659110919
3084,2981205129
3085,1389129404803072000
3086,1370148178486558723
3087,30530414
3088,1495732632239624192
3089,1557032544121393152
3090,1557031180284973058
3091,1487418779491393538
3092,1309861353973145600
3093,1515462341680582658
3094,922742274102095872
3095,1285619719907627013
3096,16889484
3097,1557016228862074882
3098,1472096192263643136
3099,1546861031951314944
3100,1471011906315948034
3101,910947464039018497
3102,1547531593765502977
3103,1492460239207243777
3104,1557025462173540352
3105,2778429248
3106,1437072324654555141
3107,1285623570287095808
3108,1515461246077743104
3109,1469556287134265344
3110,1555418533084938240
3111,1515458428105158658
3112,998175353238642689
3113,2225007800
3114,138121654
3115,1483596785344196609
3116,240003790
3117,1533076518091608066
3118,1379352592233365505
3119,1362077497819467786
3120,1496946071720837120
3121,1557016171865686018
3122,1492158560259952640
3123,1389230410316451840
3124,1458950990300856323
3125,890917902580428800
3126,1360195705143316480
3127,1508017013192593411
3128,946155604250382336
3129,1370747897101250560
3130,1104652937014509568
3131,1502076132761698306
3132,1485539728539922432
3133,939926217637031936
3134,1526999358276780033
3135,1376769886676914177
3136,827488937073471489
3137,1420673587229327366
3138,1201731072658214913
3139,207681760
3140,1555392424842670080
3141,1289475045421535232
3142,1302983158376194049
3143,759853735988252672
3144,1377485285693382658
3145,371047711
3146,1519686180358565888
3147,1409571020554526725
3148,938232068483330049
3149,753430382
3150,1537815795262443520
3151,1392220442287554565
3152,1356920328702812160
3153,879470964752482304
3154,1411329012744429569
3155,1491403424088219650
3156,1481687360827973636
3157,314687846
3158,1398137108
3159,761768392722448384
3160,1438530371210162179
3161,1526226053563355136
3162,1490737006216990721
3163,1460905893403365380
3164,1245828089097203714
3165,1455524327147786246
3166,1255058409394597888
3167,2502401235
3168,1428221754497974280
3169,1461640954369118214
3170,17168491
3171,1396080478000586755
3172,963004348623212544
3173,1442700883641311236
3174,2952614709
3175,1530082056188751874
3176,1492203904175849473
3177,126172353
3178,365547024
3179,1387986783116218370
3180,1555553326153945088
3181,1415884090755010560
3182,17689464
3183,1556979452768296962
3184,1330938272999063555
3185,1555091285479940097
3186,224549043
3187,999912631539458053
3188,1255748675193540609
3189,870574965606817792
3190,1554123855651672064
3191,1458774303604838408
3192,4545525016
3193,105427149
3194,239145814
3195,1340139763739881472
3196,1531586109020438528
3197,117745127
3198,922490435724906496
3199,1556972086912061440
3200,1297202053538881536
3201,451978517
3202,1517454045593874432
3203,885442559618805761
3204,1068222281560834048
3205,1159508017303310337
3206,1556970263627137024
3207,4855234402
3208,1556968864797396994
3209,1335266169914322944
3210,1476459932
3211,1547249366821310464
3212,1556960702870552576
3213,984555044
3214,19668017
3215,1452906463714807809
3216,867819593695322113
3217,1455890403794640903
3218,153420842
3219,1063787631354490880
3220,1133357097234575360
3221,1042389738
3222,1514208646363860994
3223,1357209089277890560
3224,1240553959204564994
3225,3439124242
3226,1457324893251510276
3227,2369398590
3228,198240997
3229,1389910426465439746
3230,988438182529241089
3231,936731147039584263
3232,1471877023333113862
3233,1515895453283356673
3234,1510246295222775817
3235,200289292
3236,1491839685601026048
3237,1472115785682153472
3238,1454821065423605767
3239,361808645
3240,1515553688567308291
3241,123292579
3242,202636045
3243,1481936894359396356
3244,1363332141363302405
3245,1264557943577628673
3246,583713736
3247,3242894341
3248,1556610167567183872
3249,1413492623092985856
3250,455690591
3251,870576219741454336
3252,1261321114711539712
3253,1420929100361969665
3254,1521930882629902336
3255,1290515670715662336
3256,1063204308085235712
3257,1148536357
3258,1046935047612379142
3259,1517847831058415624
3260,1486926407938629636
3261,1537672607574773762
3262,818189712200527873
3263,1215569735577997313
3264,1236555723481526272
3265,1473145983303364610
3266,86396857
3267,1310535043274747907
3268,1461738533530439686
3269,921741552002756609
3270,932971978448883712
3271,1536990592324050944
3272,719571397635350528
3273,401125458
3274,33209065
3275,1428584651359145990
3276,1414757082625044507
3277,729651869681856512
3278,1216705404744298498
3279,1366426868719624194
3280,1354942589921873924
3281,1472898765480767488
3282,1137227875042680832
3283,1554065684828676096
3284,1075665495356047360
3285,983810871716560906
3286,156949303
3287,1211708823636824070
3288,1424273689856528390
3289,1380801180331220993
3290,1327015756652032014
3291,90726464
3292,458701488
3293,1399427324924383234
3294,706026852
3295,862362287709061120
3296,1413508427251339272
3297,1458803447621427204
3298,1441060602537910280
3299,1355085917246132225
3300,1382629833474117637
3301,1229598290246852609
3302,4344303799
3303,1183746227193729024
3304,967444408256925702
3305,941062942795190272
3306,944502005229289472
3307,1348280007194501122
3308,1402170394891669504
3309,1476085505293008896
3310,1394733524805160966
3311,55558903
3312,236136071
3313,701468674604011521
3314,1376529999465902091
3315,1361365209370222594
3316,1702556155
3317,148678900
3318,1407236952915517440
3319,1006506973
3320,193433812
3321,221717496
3322,1481177676136480772
3323,1158796413247131651
3324,1196055142962909188
3325,1410256890290786308
3326,1445968681989644290
3327,3172339059
3328,946709020500512773
3329,1048811896705409030
3330,1556909176345042945
3331,1495351279069007874
3332,28311324
3333,1268997998861709312
3334,2437892249
3335,1389926270515912707
3336,817420544
3337,1331512991427137536
3338,996487524066496518
3339,1510917523948064769
3340,21518992
3341,960781283587600384
3342,49937054
3343,1339024502819332096
3344,760063363300855812
3345,740720398766084096
3346,1145228724318756864
3347,1384009347928248329
3348,1295302128739561474
3349,47694165
3350,1476520563115966466
3351,1485614221253615622
3352,943092987667648512
3353,342162657
3354,3076674871
3355,1067343202213117952
3356,1360620844800737283
3357,1479309468244471809
3358,1290627363882098689
3359,1287588979777212416
3360,1504863431614427136
3361,1415936868324200454
3362,757517359934500864
3363,1497428561120329736
3364,1147804836014022656
3365,3385654408
3366,1374755676786806811
3367,1395617038312300546
3368,1528297256901812224
3369,10793052
3370,1499675023312920579
3371,1556893860462071809
3372,64161555
3373,957616876883992576
3374,3314718135
3375,2981041245
3376,798006885353799681
3377,1471470186356170758
3378,908584252358512641
3379,1350151082702368768
3380,1059434116888825856
3381,1411309240426266624
3382,97066445
3383,1341236361383178240
3384,1546413873997049859
3385,1481917794727997454
3386,1439124698235904002
3387,1360522725324820483
3388,1309331304492662784
3389,1398674265491210240
3390,317712131
3391,821774848305360896
3392,2370416823
3393,1340565551278485505
3394,1450832704308662280
3395,1458450297777389570
3396,922755586109923329
3397,2827220909
3398,1136592073413541890
3399,1475741601259347968
3400,1439527162235736068
3401,1278289775137415170
3402,1428521834614452224
3403,1278652426023604224
3404,1481977548443910148
3405,4834967788
3406,271789489
3407,1139775725928513536
3408,1556869237171535872
3409,1384200404930498569
3410,1005053952864505856
3411,1032023117206417408
3412,3099361081
3413,1505046203041722369
3414,1386294402084220931
3415,157441303
3416,500298400
3417,1510473339889803264
3418,1203208729564504065
3419,25049135
3420,705875005
3421,1465690657222127617
3422,217914473
3423,99558393
3424,1366571601366380544
3425,1521498488512851968
3426,1471626580254416915
3427,1556879194923171840
3428,1249351806
3429,1482308773075111936
3430,932952750970695680
3431,262585070
3432,1114025642255966209
3433,17532927
3434,730682957849993217
3435,347884595
3436,1360510353436667906
3437,215618849
3438,1176716640114958337
3439,1249732138502684679
3440,1427227074931134464
3441,73891149
3442,1480792871783464962
3443,1484911497981661187
3444,163020308
3445,907124697128624130
3446,2735354633
3447,875933614130683904
3448,1511973888724705280
3449,843544560676626432
3450,1410951680733061120
3451,399472110
3452,1357536128740524037
3453,1118227147267739649
3454,257966788
3455,159713222
3456,3196261372
3457,1089058434534834176
3458,1231914794774433792
3459,1000557436124762113
3460,4864211223
3461,845741430207365121
3462,1128443995
3463,992643744
3464,839252444
3465,1555910848560103425
3466,1556869346781282304
3467,1196794968360116224
3468,1436409429407125505
3469,327270015
3470,781097222893166597
3471,983706313493549056
3472,1554899478443970560
3473,73970359
3474,1492909096630161413
3475,44141292
3476,1525230396891357184
3477,2362646325
3478,334113390
3479,1556863501297229824
3480,1014114638508806145
3481,132872285
3482,62867916
3483,114260632
3484,1524844933215047700
3485,1431321585391005704
3486,235857524
3487,1229706127409020929
3488,972308336
3489,1519310282056953856
3490,383059601
3491,2990655939
3492,1409208181151002625
3493,851867461788082176
3494,29705026
3495,1124781387696017416
3496,1441283029217906690
3497,1137735958546309120
3498,1298703842226212864
3499,1373160901809950721
3500,1531116389028835334
3501,345003029
3502,1433123018121695234
3503,1386580677961736194
3504,1495494929857929217
3505,1358784611057213440
3506,871609626546122753
3507,875984346
3508,2297973128
3509,1451083233265807360
3510,1346514348416516096
3511,1445846273882533888
3512,253411709
3513,1487458271816560652
3514,1290872462561783810
3515,1556840080542961669
3516,1544151156058112000
3517,1525164825361453058
3518,1355123899151904768
3519,1556839282450599937
3520,1325299646739087360
3521,1516257590480879617
3522,1004311796209967104
3523,582033896
3524,1371067369041268736
3525,1371263132929159169
3526,1457985090819035139
3527,984245382
3528,116768775
3529,965779099015942144
3530,1414658128545652745
3531,1549600628330020864
3532,1499258827958808578
3533,1239551438839218177
3534,4140709092
3535,54449100
3536,551705549
3537,1387640322331594752
3538,332235377
3539,1506637894697435143
3540,1167090439
3541,1064136074740490241
3542,1410240428541026308
3543,1384474892322680837
3544,3145784078
3545,1471395585903116288
3546,214034869
3547,1443641330857480192
3548,1552971481722023936
3549,1520066568817942534
3550,1465078133913182212
3551,1393396461656690691
3552,1306199685145792517
3553,338074810
3554,1187180069342629888
3555,1095947094693564417
3556,2271049844
3557,1159114901270347776
3558,2425906243
3559,179548446
3560,1443285435615117312
3561,1032288268996362240
3562,829669075060084737
3563,1024402272246059008
3564,1360991819157237760
3565,1467281222300692484
3566,1228191727267090433
3567,767405653
3568,1556809631498137600
3569,1479352543595532291
3570,1712167818
3571,1059425525154820096
3572,1362931812297760775
3573,1508980955419009029
3574,303886852
3575,1382421254335037448
3576,1462899924547170306
3577,1454740736256065545
3578,1556802588896542720
3579,2517622874
3580,1460181713439445000
3581,320737476
3582,1514220728463552518
3583,1431278946037817348
3584,226486083
3585,1437140299814375424
3586,1260696319443841026
