,2021-10-02
9154,1395823570694012929
9155,1361024768367939585
9156,1395821203089207302
9157,1393185930861813767
9158,830752819221319680
9159,214032647
9160,1395815118890545155
9161,1065633523258642432
9162,1306106295112675329
9163,1357298628134641665
9164,1661917554
9165,1353868148395671552
9166,1310965324574003203
9167,906004370155700224
9168,1341645989900398592
9169,1552615532
9170,2560335041
9171,1363019037253500929
9172,1395809243324891138
9173,3063615582
9174,958266949510844417
9175,1395076247215120387
9176,1171239656312254469
9177,167874591
9178,1245081258792812552
9179,1575291432
9180,1355022425159700480
9181,1181095186799067137
9182,197009393
9183,67990009
9184,1244425213552529409
9185,1372281026358218752
9186,1395317301902299136
9187,1395787915792326656
9188,1245341879639687169
9189,1388951320107884546
9190,829001996401152000
9191,1328591041730064384
9192,160111927
9193,4219235776
9194,46685800
9195,1358262791619149825
9196,4855135205
9197,108998999
9198,1377495496650936320
9199,489788607
9200,1394087072969854976
9201,967089498348716032
9202,455937378
9203,1392523510816198657
9204,1356929479965343745
9205,273096737
9206,1002770172208242688
9207,29481153
9208,1347611400898797569
9209,399951256
9210,44938657
9211,1394690701561057283
9212,354747173
9213,348040623
9214,18496187
9215,29657396
9216,1395737347535347722
9217,2894337255
9218,1393930154313871365
9219,895796240
9220,1975005656
9221,330800336
9222,1395728308558462978
9223,2799794651
9224,1381943411104702466
9225,956932590774124545
9226,1267388979927711744
9227,750362711884722176
9228,1359138714195283973
9229,1384597522635579395
9230,181145047
9231,1162371836434440193
9232,1388808095351062529
9233,882520532268204032
9234,611987275
9235,196020442
9236,393227748
9237,44301203
9238,3050569677
9239,1385240713185697793
9240,4633956558
9241,947852645833650176
9242,1321828298834485248
9243,1360895482759897088
9244,846245235625680897
9245,81205564
9246,265493472
9247,324117895
9248,1242780530824876033
9249,1199293832636051458
9250,1202232520634294272
9251,950495510057619459
9252,1279737056093061120
9253,219682508
9254,1372370363342938112
9255,1165847275047915520
9256,4188386117
9257,278500091
9258,926290250317656066
9259,3367393504
9260,903743045325258752
9261,1720165500
9262,1174502726400528384
9263,1383753249988046857
9264,1322100146671214592
9265,1395670144064622592
9266,1390529019196674053
9267,1370832037926498308
9268,91790320
9269,88324935
9270,2340568556
9271,1395268471840071685
9272,1966308283
9273,1294089515078885377
9274,1395649287833391106
9275,1308370374476914689
9276,1395651623435784194
9277,352421004
9278,768507393495957504
9279,1324277353158045697
9280,1384605949671919616
9281,1274527757670760448
9282,329599004
9283,78064250
9284,2981930901
9285,1235949003650379776
9286,38724013
9287,1395594194408857603
9288,1150692204312236032
9289,1029235443219484673
9290,314527591
9291,1230994075664281600
9292,1352868764283408384
9293,1180075305622523906
9294,29269277
9295,1360606487987552259
9296,4253996115
9297,3235444722
9298,1393821294509035522
9299,1164571406195146752
9300,582592561
9301,1367650270239363074
9302,1206251277073690624
9303,46536027
9304,1375876931544047616
9305,2738267477
9306,1395155897350041608
9307,1285685780120252416
9308,1391551427504398338
9309,295764094
9310,2954610939
9311,3047811531
9312,1193190940506234880
9313,1394672213526200320
9314,1395466171005161474
9315,44128737
9316,1395454726527979525
9317,1358150933780267008
9318,283587116
9319,1392705762242306052
9320,21766411
9321,1347741802472763392
9322,1395416838922772488
9323,1395422812026847233
9324,1326505971288563712
9325,828618076321148931
9326,919419816
9327,250475184
9328,2919146805
9329,929861216
9330,1228959884
9331,1391424152976908291
9332,1393239098446467083
9333,1395375547572703234
9334,926138780
9335,27106381
9336,22895621
9337,1395360982814314502
9338,56486753
9339,36265182
9340,1342591773097545728
9341,956913728150220806
9342,50776776
9343,400969121
9344,1288772148253712386
9345,428828061
9346,1395002785402433540
9347,2433523651
9348,928193694
9349,1395292443441041408
9350,1384442217071251457
9351,900035913710837760
9352,1367065656315813889
9353,1394957538185990144
9354,93906778
9355,950264662234484736
9356,64351099
9357,93659922
9358,1273683620922679296
9359,1384736107217133571
9360,320760473
9361,121374157
9362,1311095724168232960
9363,35349986
9364,1395218057224617987
9365,1380316923322228736
9366,1395066897809432578
9367,1363743678108491776
9368,1393382341167484929
9369,336865183
9370,3615871813
9371,183881328
9372,1345044668900204547
9373,1395159635510759424
9374,48888853
9375,1373007031746105344
9376,539391777
9377,20867147
9378,3311087403
9379,27967364
9380,1352992326004531202
9381,1151864618651983872
9382,71370551
9383,1281268906582175745
9384,169669557
9385,1393666799493951490
9386,1379870671094841344
9387,1392976469517873153
9388,61752379
9389,1196039666312654848
9390,435315910
9391,1395077666336817155
9392,1310285566123089921
9393,1361299397313785860
9394,364363225
9395,1374465502613962757
9396,2890605710
9397,950425481043734528
9398,1357271086187110401
9399,860150405501784065
9400,842215640
9401,762365947038539776
9402,1066754953
9403,1395028072643104774
9404,1373317761384992772
9405,1347610851998650372
9406,1261074222
9407,1124150264
9408,917269575757996033
9409,830131673840881664
9410,1275819229955194883
9411,932885312165916673
9412,3712458075
9413,390283105
9414,145998234
9415,1289015164776456192
9416,295355430
9417,1600897663
9418,1391824702407155719
9419,1366023010990383107
9420,1394968061812301825
9421,197682600
9422,1379620442256838660
9423,1386293675081093121
9424,1152547985970159616
9425,1321578422242627593
9426,1381877861326450691
9427,3483992722
9428,1350134834312699909
9429,1394922512157454338
9430,1394942606728122368
9431,264221015
9432,1392692147430715392
9433,1394939725778235393
9434,362757152
9435,843912161068023808
9436,1364175407830999040
9437,1392380834708168706
9438,2571891768
9439,1381503017950797832
9440,435587387
9441,882467715788746752
9442,868030282292539392
9443,933546817110679552
9444,286671600
9445,1356505161703817216
9446,1390901045719617538
9447,217800415
9448,883758916395552768
9449,938995614792105986
9450,216686392
9451,1356487201542991874
9452,2185414813
9453,13243182
9454,1259199482
9455,2931973490
9456,1201859449
9457,1897547916
9458,1313017142
9459,1270763137474555904
9460,1381463134918037508
9461,1392504115616440325
9462,1383881307441094658
9463,861319833861980161
9464,11094282
9465,1356601610592530433
9466,1238129531254431745
9467,1359985423465013258
9468,2282458315
9469,1372043606832386048
9470,200060395
9471,884910264130383872
9472,1358825284519284741
9473,814343918145957888
9474,21758704
9475,1309839765315956741
9476,574231825
9477,1159463860564369408
9478,1393845682382024705
9479,48457761
9480,975747629945577473
9481,1385238377260273665
9482,1046615330666074117
9483,1393777452418228224
9484,49933135
9485,1318099640026161152
9486,1343334120433266689
9487,1206685708078985219
9488,8415262
9489,1394723015707922432
9490,928319506367287298
9491,1379851341841920000
9492,1388058425326723074
9493,1196411814084349952
9494,3010775305
9495,541447540
9496,1350630142784266240
9497,1359156372399652867
9498,1378064740304441346
9499,229101918
9500,18213288
9501,979897879769833472
9502,1024622720854548480
9503,608238163
9504,70364885
9505,2423577649
9506,1095823107133239296
9507,1391990517806735367
9508,1394614893416894465
9509,1394611673676357633
9510,1389901628694667267
9511,1350825107535622145
9512,258232062
9513,800711079915438081
9514,933105829544210432
9515,1022149280440745984
9516,1377676848474116098
9517,1443066733
9518,1219555972152119296
9519,2378299087
9520,15577224
9521,1084327068
9522,1355117680748015617
9523,980624172937224192
9524,855006450065694720
9525,210981383
9526,1348044659826839552
9527,177262806
9528,1394542190085480456
9529,1338654826687688706
9530,1393841827028033536
9531,1063467881755799560
9532,2787436982
9533,1331622726495211520
9534,1387856756987113472
9535,1530156535
9536,491625619
9537,94436131
9538,374579596
9539,1059300947636105216
9540,149991022
9541,1149288582
9542,290797541
9543,1394420311479701510
9544,1221419894023036931
9545,1558921309
9546,30897253
9547,1394401753689362433
9548,1318834409483718658
9549,1170855922291433472
9550,50950955
9551,257178778
9552,1356404237308100609
9553,63231337
9554,1224750494675079169
9555,4465280117
9556,16062128
9557,883748770080591873
9558,1393254952504541185
9559,931236149242232839
9560,1326221096962695168
9561,526472920
9562,1148490103129542656
9563,117094123
9564,1359083928104144896
9565,15378371
9566,867315430230241280
9567,2256753132
9568,1394334068884578306
9569,1057594723
9570,1394326374442323970
9571,1293975335801888768
9572,1346498033794613256
9573,1379429498894970896
9574,1316608296871063553
9575,1394310043265347601
9576,14190188
9577,279249570
9578,1275350689544204288
9579,959018408250630145
9580,2481203589
9581,1108273782290939904
9582,1277291346575781890
9583,13848422
9584,278519661
9585,1601995591
9586,104261319
9587,754200149505605634
9588,167395659
9589,1385152066356719621
9590,2399963526
9591,779202907191345152
9592,1389052157727444992
9593,1240743973750288384
9594,1355167320000360459
9595,171592809
9596,178462750
9597,1361699505284988935
9598,1390512501708652544
9599,1104522274902851587
9600,1110278922380500992
9601,741550592
9602,1394220246614040576
9603,1394219365881597952
9604,1255518204367114246
9605,1361604826266804224
9606,764291753109094401
9607,1394006615158935552
9608,1054433672181567490
9609,1327070130241728513
9610,1249636414330986498
9611,1394187808923860995
9612,1267931350423744515
9613,18700775
9614,1267948035335761921
9615,1346394290440859648
9616,1495689798
9617,277733231
9618,1271744961231425538
9619,1247100904303542273
9620,597492409
9621,1058989082854907906
9622,1334697441325690880
9623,1386386461428121600
9624,1393769733800009729
9625,864188810086809600
9626,869692767215263744
9627,1392759744343863296
9628,58667740
9629,1387631468965359619
9630,741923472369029121
9631,1390914263712075777
9632,2335324025
9633,4848235420
9634,1050077172440944645
9635,1357753800241668108
9636,1388419883453411329
9637,1394044305082392577
9638,1292416993753206785
9639,1168644064679477248
9640,1379453198440759303
9641,1394016361161142272
9642,44504645
9643,1388041766377385985
9644,1394011588072513548
9645,1393342817989136391
9646,1353403278533550080
9647,1393985308039987200
9648,1393996675325186050
9649,1359050339287142400
9650,712312059111804929
9651,23696757
9652,1269269028
9653,1393990083506749444
9654,87612386
9655,1328546309637165057
9656,23588797
9657,2202431626
9658,182933509
9659,3947835194
9660,1392945932879073282
9661,110211497
9662,4860414580
9663,1612538503
9664,1392888233390923777
9665,940521604378849280
9666,1329600771659243522
9667,1031858567345856513
9668,87628941
9669,1393945201971023877
9670,2313591858
9671,1061870918
9672,1352748583993262081
9673,402584900
9674,1382211216345608192
9675,990984660917174272
9676,350337965
9677,768271414994415616
9678,42351712
9679,1270508813079240704
9680,369205503
9681,1341467925530603521
9682,335037684
9683,15099936
9684,58131994
9685,332115753
9686,1303219715238694913
9687,238994088
9688,931315170881785856
9689,1393905594860335107
9690,1227762194
9691,1353384831527227393
9692,891949057
9693,586841665
9694,2892831365
9695,1384765252668035085
9696,1392312368386895873
9697,1288748324569276416
9698,14743171
9699,474871315
9700,1393849346186166274
9701,545269193
9702,1371816541906427904
9703,1393630619016466436
9704,1367654444519677952
9705,4024032149
9706,1260986856298217472
9707,1391697331351920644
9708,1393858817092325378
9709,1392860839435198469
9710,607978676
9711,398080141
9712,3739647105
9713,702593974213677056
9714,1392154007288926208
9715,1392211582319480839
9716,1354263793493131265
9717,972160308
9718,237718625
9719,247670351
9720,1386917000060968966
9721,1296348285880479744
9722,720218147706531840
9723,822322333868142592
9724,1389848931723464704
9725,1252999906538684419
9726,1307296941840060419
9727,966643518730063872
9728,1393747330185191426
9729,92783589
9730,85854847
9731,291102847
9732,1393743187068391426
9733,229079943
9734,66902622
9735,1382047019431305221
9736,1360770032075042817
9737,930610168445980672
9738,111836874
9739,1001866988803772416
9740,1393663885429805061
9741,1391731491588263936
9742,1393703778264567808
9743,1251202865584103425
9744,1048156301682003968
9745,1393638200556597248
9746,1361789836689088523
9747,974846670
9748,1169571080618614785
9749,937962960160354304
9750,1393676436905594883
9751,1392045218334003200
9752,1393665813052231680
9753,730746948777435137
9754,1380569847659126787
9755,1271442440088674305
9756,1393654364305231888
9757,1338801087160090624
9758,1393655648022405125
9759,2313684798
9760,1223419132546375680
9761,2335754393
9762,389971443
9763,1392599869676720132
9764,953549162
9765,1356922754440732675
9766,1351176045450420224
9767,1384550468618096645
9768,96804685
9769,1277293425877008386
9770,873138901
9771,1311137354531221505
9772,1383066358729093124
9773,2238945032
9774,1009488461068361728
9775,221840488
9776,1393609079101157378
9777,22753454
9778,2272276122
9779,1737248462
9780,1261812872
9781,45802817
9782,1376295547926159363
9783,1073193122
9784,3099790651
9785,324224812
9786,1025284403696529408
9787,1297688673736101888
9788,1208765287195123713
9789,271825792
9790,1010199759875969026
9791,1393558184745390085
9792,985519050657759234
9793,1391046374846722061
9794,307715742
9795,1318116005495721984
9796,90628693
9797,1383842399131029507
9798,1393555444526899201
9799,1356707902791294982
9800,4056520934
9801,1370700625244213248
9802,440462163
9803,1310217341591080960
9804,1340399996278108161
9805,2458753088
9806,1388167169935040512
9807,1385820172683038720
9808,1393499063924903944
9809,115191081
9810,1381693678310264840
9811,932167030878355461
9812,1391342460933128194
9813,945810981581504512
9814,1376190095229878272
9815,907973771264274433
9816,1364509371682590720
9817,1386957684239474692
9818,945419570784931842
9819,1381601232226185217
9820,358012259
9821,135592269
9822,1353944457754775552
9823,792971593815171072
9824,2490692474
9825,1309181937865691136
9826,37396927
9827,1355306871389712386
9828,2868484573
9829,19060250
9830,1352287476300263424
9831,226625139
9832,4770138656
9833,1128416073936711684
9834,1387113848222752776
9835,828256475223044097
9836,280371841
9837,947820084998885378
9838,986635274380873730
9839,917507733179502594
9840,1393326991265443842
9841,1067523691679031296
9842,1389596510703308805
9843,3373857987
9844,901126989888851970
9845,924165526632452096
9846,1331830205871251457
9847,1348761193188646916
9848,1393312646125047810
9849,739708600566833152
9850,1361728808148111360
9851,1336086515961659394
9852,822806069630173184
9853,1362533919854194689
9854,381471479
9855,49610377
9856,3307179973
9857,198811939
9858,1369278688307601409
9859,778599753839812608
9860,1393281048788803585
9861,1093502156
9862,1034566668
9863,1393267882302353408
9864,1392632055142526976
9865,811773229337440257
9866,702437723
9867,2776014888
9868,462535803
9869,298971559
9870,941328652649693186
9871,974250458695925760
9872,1393237567667982339
9873,1363456818375249922
9874,1391292211208327169
9875,2340009154
9876,1389966216643629060
9877,710335996697530368
9878,1351642868981628930
9879,961837235598385153
9880,1393222061301043206
9881,49802120
9882,1061623051
9883,1368053818223595528
9884,1393208772110155777
9885,1295464907354365958
9886,1384540652608884736
9887,40617675
9888,631989200
9889,1389509874355163136
9890,58239781
9891,1389714711390871553
9892,30229592
9893,1393087939236798464
9894,1393188285414100996
9895,1286961852417634304
9896,1281918388248379398
9897,1391149584232157185
9898,1673639305
9899,1393186196373884930
9900,826893269602824192
9901,1390150189466497025
9902,808760904
9903,1360332835270369280
9904,47426490
9905,2963388234
9906,980837914727845893
9907,4792204231
9908,1392381583097835520
9909,1363106748127719425
9910,1031373071121375232
9911,813949045135831040
9912,2933452505
9913,1253002099647901697
9914,1392172005240283136
9915,1389495829480845313
9916,1179425410179878914
9917,1359307492946239492
9918,1393143111866540035
9919,1367994905197416449
9920,86335036
9921,64900139
9922,14735505
9923,1256571078517932035
9924,864101326086696960
9925,1111562193764524033
9926,3135454080
9927,1393130879795535872
9928,1350792756701093892
9929,1316048211317006337
9930,307889885
9931,910887877403230208
9932,172417567
9933,1093593968410005505
9934,944219115811753985
9935,53658162
9936,1393119119168483329
9937,3733474514
9938,2956261422
9939,1351161118484520966
9940,1343895130890063875
9941,3627125713
9942,2273710840
9943,25370324
9944,1098504496567799811
9945,1379358638435749890
9946,308257358
9947,4924408839
9948,1363491209805770754
9949,1155417513561210880
9950,2307750432
9951,1391232348818055168
9952,2513333762
9953,516419404
9954,577282395
9955,1115530997527994369
9956,808611405175881728
9957,2454194535
9958,1383091932998606853
9959,749762780102848512
9960,1348662321887940616
9961,3192700058
9962,1613307469
9963,931234439262326785
9964,827851397538275328
9965,1356514242384384003
9966,1244889351957315584
9967,895734354
9968,1172997114663772160
9969,1392839620275052545
9970,410647510
9971,1387850395612033031
9972,1392003154690985985
9973,1276132185163149313
9974,130807891
9975,1381234488693383168
9976,1383334332614414345
9977,2821777897
9978,460075342
9979,1370627908616683524
9980,212267128
9981,4089324921
9982,1100576066840608768
9983,1304474539737350147
9984,387171365
9985,1392752203690127363
9986,1382087241456087040
9987,1413280219
9988,25041761
9989,2740388346
9990,944974826225262592
9991,947769247
9992,257076567
9993,33465020
9994,38915634
9995,1392906070469877760
9996,344527596
9997,1262683340
9998,1084868187072708608
9999,1383683696566276101
10000,1363211256774025216
10001,4769416398
10002,1335808692877361154
10003,1378988652169203719
10004,268921560
10005,168442695
10006,2731795451
10007,120049430
10008,1668567750
10009,759978685956919296
10010,1360803101632983040
10011,721095577
10012,1392848538489425928
10013,1392845053954035712
10014,1375166945218195464
10015,874537998
10016,1344398240603660294
10017,34211714
10018,1392830774123147266
10019,1389657701844766720
10020,1000115557692211200
10021,534534810
10022,4824581409
10023,1392203947742482432
10024,1392762074036678658
10025,1346660835301666816
10026,1392081927016906752
10027,838495503256010753
10028,899762138
10029,949634254123782144
10030,1295819025453395968
10031,1392807128566542343
10032,178324283
10033,4775000001
10034,4873710028
10035,702075407269548032
10036,2300150145
10037,369220130
10038,1005759606059163649
10039,1392783703886090241
10040,712622375892828160
10041,1349268603409989632
10042,1370852459598471169
10043,899286258
10044,1260999582055575555
10045,79407288
10046,1049307246201454592
10047,169640459
10048,1009649423045939200
10049,1379505840433029125
10050,210246478
10051,723456300135403520
10052,1359006874230681600
10053,30136323
10054,1388415546216042497
10055,395838202
10056,1363323064059068419
10057,1371692393544650753
10058,1324845448058806277
10059,78469299
10060,252860653
10061,1322103787184685056
10062,457844524
10063,45374524
10064,1231898716627492865
10065,1384737145152180225
10066,1374934281013841920
10067,597775010
10068,573623881
10069,160246133
10070,1339878052885647361
10071,1293597865873375233
10072,1361632586439790593
10073,1363644011710406666
10074,2680918314
10075,1391060558187843590
10076,488718247
10077,1106787807379382272
10078,2970580721
10079,1323894584821358592
10080,182765735
10081,333875933
10082,1262030790948524032
10083,877902862306746368
10084,3330670812
10085,737356489829023744
10086,898440501849858051
10087,14080601
10088,24858264
10089,1339217715425370114
10090,908368934113595392
10091,268039889
10092,1142388392677847041
10093,1370945051078111237
10094,1354623183232655361
10095,3987493959
10096,1377069233809596422
10097,1384381678324490240
10098,1360707703195242497
10099,1327292987911655424
10100,1385301836622610432
10101,1329500250650898437
10102,1391792142444552194
10103,1370775938129129472
10104,1067888274243502080
10105,1355336424908840962
10106,85594016
10107,971262474682011648
10108,1268510954645606400
10109,1120426541924720640
10110,1079810538316726272
10111,150095205
10112,948525436681768961
10113,1097403482
10114,389652732
10115,1073326821272416256
10116,448988277
10117,1233484066374201344
10118,1384212464259125249
10119,1258364601290436608
10120,1388912759933337602
10121,4594406490
10122,822635401122873344
10123,572234441
10124,1335200163342643201
10125,100935177
10126,47368380
10127,1307125492919668737
10128,1243141184228339712
10129,211534591
10130,1144636005619777537
10131,265016001
10132,37426217
10133,756610621
10134,1209694107939028992
10135,942115778199015425
10136,1361936379526209539
10137,957661789277179904
10138,1390909167557246979
10139,764715050447831040
10140,1354776871674773510
10141,1352141650924068864
10142,1133625660709097473
10143,1392422534277107712
10144,1337615955141087233
10145,975476256505520128
10146,1345763873505337345
10147,29844797
10148,1351618110139219968
10149,1372308301153775616
10150,849360922036645890
10151,1004121254062850048
10152,1337450623420170240
10153,1351755175338233861
10154,1391493194
10155,4253639721
10156,4772541
10157,1365658057393377285
10158,1016709284250443776
10159,1392379107401478147
10160,1346812476843839498
10161,1256550611048374272
10162,950566850873655296
10163,1283769154101825542
10164,1011575648190631936
10165,1364750816779755521
10166,1335000887094210560
10167,1736704700
10168,1368355251460468737
10169,21796702
10170,119973130
10171,193657195
10172,497151866
10173,14470958
10174,762682364011147264
10175,35192262
10176,1227590113
10177,503600827
10178,524106647
10179,1378930777438744578
10180,1171818661
10181,1372854438017261572
10182,838096291775275009
10183,1096350952897040384
10184,1564429112
10185,1290494074424709121
10186,1383521876794740737
10187,566120878
10188,1392314848273485829
10189,967285695965487104
10190,819998731340681217
10191,1226569254465626114
10192,2217975034
10193,161014073
10194,1247268030091943937
10195,1243250743123030018
10196,1349985418087813121
10197,3232001304
10198,1389754913413025799
10199,1280370074730332160
10200,1210546678119501824
10201,1369649136
10202,1357251294491205633
10203,586077972
10204,1383870872352550919
10205,983369076
10206,1388564272918171655
10207,1102369558499811328
10208,949038581321932801
10209,1293573977504247808
10210,3398870387
10211,40915987
10212,1358696199700774913
10213,1201375180892729344
10214,1080828937075388416
10215,1562427756
10216,1370393072660590592
10217,1392258814720856065
10218,1321843298
10219,1034623756038107136
10220,1034050877512810496
10221,943988965
10222,1326956762906456065
10223,1390468231580688392
10224,954920787504443392
10225,1316688586088108032
10226,206951296
10227,897918169871994880
10228,1173060275529908225
10229,1387778308738273291
10230,247528731
10231,538277390
10232,220483469
10233,1317621138630057989
10234,1377755524343554051
10235,933403383112839168
10236,1202359300850470912
10237,1391995362748084224
10238,4011100894
10239,580421951
10240,1350276470828986368
10241,222571207
10242,123305676
10243,43395441
10244,1387679945606979588
10245,87019182
10246,2189926157
10247,360521110
10248,29763644
10249,1392182962519744514
10250,754534645
10251,501456723
10252,1073154610393681920
10253,1392183334462181378
10254,972537584894251008
10255,948894205857927169
10256,1375039112818884609
10257,1360994912343183363
10258,717828108192247808
10259,16510982
10260,1369137774847275013
10261,15747841
10262,4515449596
10263,717111248630972417
10264,1374037993741225987
10265,129087419
10266,1357782450672459782
10267,1319349102031765504
10268,98968238
10269,1389827458338328579
10270,1392143849263271937
10271,1346825243063693312
10272,1389158291473850372
10273,1134487280855506945
10274,1346294379778985989
10275,1392040203200700417
10276,1384081820174544899
10277,1205792066820657152
10278,949004538962464769
10279,2306244891
10280,121641047
10281,515239716
10282,19353641
10283,1374142081929723908
10284,1371605101761024003
10285,1374106978994290692
10286,15049276
10287,1313867759579783169
10288,278298471
10289,1333805437502820354
10290,2797796761
10291,1012822406
10292,2549735088
10293,1392093880967913473
10294,100384130
10295,1386252819087384577
10296,1392088844422553602
10297,1089217362455343104
10298,1388870907746263047
10299,1324994944239591425
10300,1389630355901091842
10301,349884239
10302,906460588888424448
10303,931358889630674944
10304,1202203630301958145
10305,316293198
10306,1357371416698630145
10307,1351935456150220803
10308,949249782849114112
10309,1374556118769401858
10310,196617994
10311,1391698174385942531
10312,1392072263311241216
10313,1259419323111784449
10314,955961890152308736
10315,1392072160626151432
10316,1392071722321399811
10317,3469899915
10318,1392030972674154496
10319,1392072325281976320
10320,810942758257119232
10321,1067003048717950977
10322,728938540688506880
10323,1392031164718731264
10324,127821567
10325,1381645628162371585
10326,1375843396263145476
10327,3258026060
10328,546057529
10329,1376583999137619970
10330,1392053664987025414
10331,1369667915969040386
10332,1349707717926027267
10333,1247057841405325313
10334,1354481813989842946
10335,1343801849946714113
10336,1360347450872131584
10337,1387830006953517061
10338,2208305106
10339,871035686618513408
10340,1037016671477686272
10341,849695941242257408
10342,869035637625716738
10343,93109132
10344,73051947
10345,1377175184411488259
10346,1374544052914331656
10347,1392035012627816448
10348,1097735904813150209
10349,1391676223487561728
10350,1238556537167085568
10351,1385577455256223745
10352,1354507109258420224
10353,1239641603729481729
10354,1141329723244650501
10355,1093072844597149696
10356,1363429135100637184
10357,1216109682646863872
10358,3301846804
10359,1378402062900281347
10360,3412686639
10361,6799092
10362,901835974619037698
10363,567267941
10364,1354696621716611073
10365,1315029240329449473
10366,1028728513036279813
10367,1370825827571568641
10368,1350277027337805825
10369,1356127544559468548
10370,3565641917
10371,1223702571338149891
10372,1375260215155650562
10373,1391966892106031106
10374,1381145437537595397
10375,1385845793022640137
10376,956770415149441024
10377,20422250
10378,753499088948109312
10379,1359141204777197570
10380,748208324
10381,727995970957549568
10382,1326676344944594945
10383,1175803176932397056
10384,322361794
10385,49299584
10386,1280372491874193408
10387,555661543
10388,1391949338692046851
10389,3207552029
10390,1268821089150554114
10391,38095417
10392,1391940293851635714
10393,812225732
10394,18726682
10395,1390265421354479617
10396,1021932548941729793
10397,1361777866002808837
10398,1358610694665601025
10399,908717344100425728
10400,1284758860784218112
10401,1314830118888636416
10402,73146373
10403,216574280
10404,1390965794985496579
10405,1322714127270207488
10406,1310496812986331137
10407,497998410
10408,3324171248
10409,1317388267369697281
10410,1391910594320678913
10411,784056151730184192
10412,1175993374328807425
10413,63897581
10414,423909866
10415,3235710829
10416,1377234024691720196
10417,1216914550148227074
10418,439352689
10419,512192989
10420,1376765513297104899
10421,951666445338886144
10422,2183130560
10423,767547979670687745
10424,4818284813
10425,1391841843567112196
10426,113581573
10427,2855559998
10428,2569350374
10429,66319581
10430,2298110516
10431,1340461779357470734
10432,1146480511361126400
10433,623301357
10434,1389247284366413827
10435,1279609980971372544
10436,1390798467409354755
10437,1925834166
10438,388983015
10439,3002825144
10440,1351630953270153218
10441,41331767
10442,2784405719
10443,1265689444654473216
10444,941313992504508416
10445,1193000653380968448
10446,1385528974302920706
10447,1367813682097487873
10448,235664275
10449,1366869949470408705
10450,874187930
10451,1391852186452172801
10452,1361292657918701570
10453,1268830374077050882
10454,1371857709113475078
10455,1910031404
10456,909436548378062849
10457,16092782
10458,726503973759406080
10459,986053486939795457
10460,246493223
10461,353821937
10462,1391868480421466112
10463,1324559048021286912
10464,1346545778295267329
10465,612299785
10466,1174292449302388739
10467,1310480479334797312
10468,3139333534
10469,1354598876
10470,887354094737907712
10471,2943953167
10472,135030308
10473,1322778867011039232
10474,1384155764365750294
10475,22702153
10476,962382506807918593
10477,1357321624463278080
10478,17445941
10479,1080056760013152256
10480,1332536240986607618
10481,1391860471322583044
10482,1391859101894955013
10483,1391719921223184384
10484,2263704398
10485,21562203
10486,1389740543001903106
10487,983463274586009602
10488,1225721155190956034
10489,1026578812509872128
10490,1391829161845542913
10491,4841542209
10492,3107026264
10493,3104417863
10494,1402641860
10495,1368844029199278080
10496,1371448866269229063
10497,2163729576
10498,19561278
10499,1391847425132924936
10500,1244969639014211584
10501,993920551273017350
10502,1391553410709737472
10503,239882698
10504,1380043878955249664
10505,1391846203877376000
10506,410081887
10507,1391797309139259397
10508,1234896271317426176
10509,4190443452
10510,169465816
10511,1391834567301021698
10512,917525666555457536
10513,1585773272
10514,1117760209
10515,21996435
10516,895783932251197440
10517,1390591398114521092
10518,775140620826443776
10519,1386617551992594432
10520,1224931065573212160
10521,103695064
10522,108247572
10523,271406994
10524,1342999606515347466
10525,1379868641039155202
10526,1283383440822472704
10527,33832731
10528,1383178294682607619
10529,1216845270526328833
10530,1383131538120871936
10531,1380087113912254464
10532,1277508361534275584
10533,1390614417759375363
10534,1389563130448158722
10535,3801306016
10536,740314308492435456
10537,329636154
10538,1369070625692786697
10539,1391591807062986756
10540,1390560738
10541,1387445047109509124
10542,799332363151044608
10543,1092972806491525121
10544,714056210
10545,1693977680
10546,283519774
10547,1213024800756527106
10548,950393727528439809
10549,1433599838
10550,2937034158
10551,71249529
10552,1298105762208780288
10553,1391800722077929475
10554,952227064534495232
10555,52552962
10556,48714143
10557,1267565098345943046
10558,1235413359283093509
10559,423299552
10560,274240156
10561,1875127110
10562,1186286137196732419
10563,3033686620
10564,363202230
10565,1035785384947531777
10566,1380611806738059265
10567,822811867378749440
10568,405478822
10569,964181239
10570,14272432
10571,1372332208476721155
10572,256749208
10573,54577897
10574,1386356955942252546
10575,2540032152
10576,1262022767286894592
10577,218342782
10578,1296226938
10579,272955496
10580,42536894
10581,215273910
10582,2890537093
10583,843018528848515073
10584,1387401420824064006
10585,1277300825975517184
10586,1113091735427710976
10587,1367597589265346563
10588,1347272248646922247
10589,1382318489298407431
10590,1391763838345826306
10591,1381311556986806274
10592,1375518874268016645
10593,987749242264539137
10594,1005057606
10595,1270957447579082757
10596,1252902243470381061
10597,2722178241
10598,146708620
10599,1239891961378533376
10600,1387036717136289796
10601,228136266
10602,11848222
10603,330889337
10604,1347720887546621953
10605,14746516
10606,1166792552
10607,284431382
10608,1391758872545841155
10609,1355556657959464961
10610,300931812
10611,1321784595558400000
10612,1384774963400425479
10613,750229938930786304
10614,786802594265993217
10615,2351937792
10616,251699566
10617,1391369252372877316
10618,32285199
10619,1037462892415672321
10620,985520587987668992
10621,29517448
10622,1361604011305152513
10623,1390954512605581313
10624,1086767291176574976
