,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity,rewardLoanPct
385,,,2022-10-09 09:21:01.247530,0.002,,51.0,15.0,13802.08552599,0.02858176,482898.35313707,34.98734681,EEM-DUSD,81067.1781423,0.0
386,,,2022-10-09 09:21:01.247530,0.002,,49.0,15.0,0.0,0.0,0.0,0.0,AMZN-DUSD/v1,0.0,0.0
387,,,2022-10-09 09:21:01.247530,0.002,,52.0,15.0,12901.67446786,0.00785852,1641742.44365164,127.25033853,NVDA-DUSD,143402.82950769,0.0
388,,,2022-10-09 09:21:01.247530,0.002,,50.0,15.0,21565.74295226,0.01550113,1391236.7173658,64.51142074,COIN-DUSD,170686.53195974,0.0
389,,,2022-10-09 09:21:01.247530,0.002,,57.0,15.0,4817.55988388,0.00415308,1159995.50481526,240.78486469,MSFT-DUSD,72336.72965781,0.0
390,,,2022-10-09 09:21:01.247530,0.002,,60.0,15.0,3856.09938798,0.00442348,871734.18668383,226.06631701,NFLX-DUSD,57066.65569413,0.0
391,,,2022-10-09 09:21:01.247530,0.002,,58.0,15.0,1451.52274411,0.00293215,495036.87680314,341.04658629,VOO-DUSD,26370.12442943,0.0
392,,,2022-10-09 09:21:01.247530,0.002,,59.0,15.0,7515.79187688,0.00736158,1020947.57910848,135.84032073,FB-DUSD,84842.85785424,0.0
393,,,2022-10-09 09:21:01.247530,0.002,,65.0,15.0,4373.88751642,0.01026898,425931.72015503,97.38058387,DIS-DUSD,7317.46207457,0.0
394,,,2022-10-09 09:21:01.247530,0.002,,67.0,15.0,8201.01922427,0.02332895,351538.2194966,42.86518661,MCHI-DUSD,51720.61546311,0.0
395,,,2022-10-09 09:21:01.247530,0.002,,66.0,15.0,7650.66314425,0.00469415,1629828.82628208,213.03105306,MSTR-DUSD,108861.45957693,0.0
396,,,2022-10-09 09:21:01.247530,0.002,,68.0,15.0,19911.57841485,0.03725469,534471.68433763,26.84225595,INTC-DUSD,102447.12383455,0.0
397,,,2022-10-09 09:21:01.247530,0.002,,73.0,15.0,6999.24144071,0.01083878,645758.96678428,92.26127891,PYPL-DUSD,66423.72594473,0.0
398,,,2022-10-09 09:21:01.247530,0.002,,75.0,15.0,1917.44206685,0.0037633,509509.81384285,265.72370693,BRK.B-DUSD,30638.07373566,0.0
399,,,2022-10-09 09:21:01.247530,0.002,,76.0,15.0,2730.76506117,0.00776124,351846.22445129,128.84529301,PG-DUSD,30699.79976983,0.0
400,,,2022-10-09 09:21:01.247530,0.002,,74.0,15.0,5653.47630802,0.01753654,322382.53621494,57.02377062,KO-DUSD,42450.5379843,0.0
401,,,2022-10-09 09:21:01.247530,0.002,,81.0,15.0,3981.71510484,0.01197171,332593.67612305,83.53025451,SAP-DUSD,36011.37490779,0.0
402,,,2022-10-09 09:21:01.247530,0.002,,83.0,15.0,15180.94706096,0.04652742,326279.54102677,21.4927,GSG-DUSD,69332.45901935,0.0
403,,,2022-10-09 09:21:01.247530,0.002,,84.0,15.0,23595.10245677,0.04909495,480601.34163207,20.3686906,URA-DUSD,105191.98912373,0.0
404,,,2022-10-09 09:21:01.247530,0.002,,82.0,15.0,111376.07866736,0.21814545,510558.77927539,4.58409727,CS-DUSD,237512.43383624,0.0
405,,,2022-10-09 09:21:01.247530,0.002,,89.0,15.0,15455.38327024,0.00879293,1757704.05168977,113.72762622,AMZN-DUSD,164809.04827691,0.0
406,,,2022-10-09 09:21:01.247530,0.002,,91.0,15.0,4976.74400634,0.01223946,406614.38750497,81.70289389,PPLT-DUSD,44669.90606648,0.0
407,,,2022-10-09 09:21:01.247530,0.002,,94.0,15.0,5791.59664799,0.01344446,430779.15908565,74.3800346,TAN-DUSD,49646.64135748,0.0
408,,,2022-10-09 09:21:01.247530,0.002,,93.0,15.0,6151.45935124,0.01008766,609800.02609312,99.13095271,XOM-DUSD,60940.47352866,0.0
409,,,2022-10-09 09:21:01.247530,0.002,,92.0,15.0,9785.3560016,0.04412152,221781.90744368,22.66467437,GOVT-DUSD,46207.19994529,0.0
410,,,2022-10-09 09:21:01.247530,0.002,,99.0,15.0,12328.74872093,0.01031376,1195368.31371485,96.95779683,GOOGL-DUSD,121397.30609878,0.0
411,,,2022-10-09 09:21:01.247530,0.002,,3.0,15.0,5431620.6796322,0.74955643,7246446.62096331,1.33412236,USDT-DUSD,6272273.17052176,0.0
412,,,2022-10-09 09:21:01.247530,0.002,,13.0,15.0,5866731.92648697,0.74695483,7854198.98577937,1.33876902,USDC-DUSD,6784839.28327082,0.0
413,,,2022-10-09 09:21:01.247530,0.002,,103.0,15.0,49508.25368303,0.03730358,1327171.34649787,26.80707251,GME-DUSD,256322.26340101,0.0
414,,,2022-10-09 09:21:01.247530,0.002,,106.0,15.0,18494.59329547,0.04663385,396591.52947122,21.44364696,DAX-DUSD,84313.09316328,0.0
415,,,2022-10-09 09:21:01.247530,0.002,,105.0,15.0,2107.92410909,0.00594305,354686.91015678,168.26360523,JNJ-DUSD,27197.33635594,0.0
416,,,2022-10-09 09:21:01.247530,0.002,,108.0,15.0,6303.13929415,0.01696374,371565.272798,58.94924028,ADDYY-DUSD,48096.9323042,0.0
417,,,2022-10-09 09:21:01.247530,0.002,,107.0,15.0,1125.230568,0.00316362,355678.1312933,316.09355576,GS-DUSD,19913.90128025,0.0
418,,,2022-10-09 09:21:01.247530,0.002,,113.0,15.0,19043.21384819,0.00413928,4600608.00810852,241.58779315,TSLA-DUSD,295987.1336055,0.0
419,,,2022-10-09 09:21:01.247530,0.002,,118.0,15.0,2149.59420904,0.00740915,290126.76461336,134.9681551,WMT-DUSD,24916.85760029,0.0
420,,,2022-10-09 09:21:01.247530,0.002,,115.0,15.0,5079.13964908,0.02208721,229958.31111353,45.27505187,UL-DUSD,34053.8086195,0.0
421,,,2022-10-09 09:21:01.247530,0.002,,116.0,15.0,28144.3420607,0.04097582,686852.32590487,24.40463253,UNG-DUSD,138921.82685595,0.0
422,,,2022-10-09 09:21:01.247530,0.002,,117.0,15.0,5156.96408394,0.01274936,404487.80297596,78.43525694,USO-DUSD,45591.56769281,0.0
423,0.00050901,,2022-10-09 09:22:01.120159,0.002,,1.0,0.0,9777.13772022,0.00051248,19077886.78146564,1951.27524306,ETH-DFI,431440.77730896,0.14549
424,3.454e-05,3.419e-05,2022-10-09 09:22:01.120159,0.002,,2.0,0.0,2864.42666565,3.466e-05,82632613.24926697,28847.87180631,BTC-DFI,486321.59820619,0.74878692
425,0.669934,0.66659,2022-10-09 09:22:01.120159,0.002,,3.0,0.0,3310223.45394217,0.66587641,4971227.99404115,1.50178018,USDT-DFI,4029165.47324393,0.03233133
426,10.849309300555475,,2022-10-09 09:22:01.120159,0.002,,7.0,0.0,3666479.14427358,10.83306165,338452.7163089,0.09231,DOGE-DFI,1095657.6952021,0.000969
427,0.0125573383317713,,2022-10-09 09:22:01.120159,0.002,,9.0,0.0,24468.64534497,0.01258058,1944952.94673762,79.48756129,LTC-DFI,213521.21807729,0.019399
428,0.0057195765388884,,2022-10-09 09:22:01.120159,0.002,,11.0,0.0,5307.13267878,0.00572417,927144.3786264,174.69779535,BCH-DFI,69519.50767013,0.0097
429,0.669934,,2022-10-09 09:22:01.120159,0.002,,13.0,0.0,2076818.69202498,0.66757505,3110989.04104953,1.49795889,USDC-DFI,2490888.64130133,0.01616567
430,,,2022-10-09 09:22:01.120159,0.002,,15.0,0.0,22726712.34599027,0.79754629,28495790.62557516,1.2538457,DUSD-DFI,24739362.26567992,0.0
431,,,2022-10-09 09:22:01.120159,0.002,,16.0,15.0,0.0,0.0,0.0,0.0,TSLA-DUSD/v1,0.0,0.0
432,,,2022-10-09 09:22:01.120159,0.002,,20.0,15.0,0.0,0.0,0.0,0.0,GME-DUSD/v1,0.0,0.0
433,,,2022-10-09 09:22:01.120159,0.002,,23.0,15.0,0.0,0.0,0.0,0.0,GOOGL-DUSD/v1,0.0,0.0
434,,,2022-10-09 09:22:01.120159,0.002,,19.0,15.0,12350.26237577,0.01234185,1000681.19532111,81.02509605,BABA-DUSD,109442.74992628,0.0
435,,,2022-10-09 09:22:01.120159,0.002,,21.0,15.0,144497.93659261,0.1257449,1149135.50726547,7.95260842,PLTR-DUSD,402387.48100099,0.0
436,,,2022-10-09 09:22:01.120159,0.002,,22.0,15.0,16433.75142028,0.00705767,2328493.11963711,141.6896885,AAPL-DUSD,193630.82601375,0.0
437,,,2022-10-09 09:22:01.120159,0.002,,26.0,15.0,12941.06584522,0.00265282,4878222.04301321,376.95674385,SPY-DUSD,113531.78189202,0.0
438,,,2022-10-09 09:22:01.120159,0.002,,27.0,15.0,10178.88112816,0.00364023,2796217.18686449,274.70771606,QQQ-DUSD,165978.02360949,0.0
439,,,2022-10-09 09:22:01.120159,0.002,,30.0,15.0,27973.40978797,0.05940064,470927.7071269,16.83483389,PDBC-DUSD,113429.46167608,0.0
440,,,2022-10-09 09:22:01.120159,0.002,,31.0,15.0,4604.15329044,0.01267747,363175.81419953,78.88004401,VNQ-DUSD,40370.6037548,0.0
441,,,2022-10-09 09:22:01.120159,0.002,,24.0,15.0,26542.18067362,0.02652932,1000484.73899684,37.69414244,ARKK-DUSD,160809.34409519,0.0
442,,,2022-10-09 09:22:01.120159,0.002,,28.0,15.0,5618.23473009,0.00658809,852785.43292064,151.78885786,GLD-DUSD,68199.71272928,0.0
443,,,2022-10-09 09:22:01.120159,0.002,,34.0,15.0,4565.94005601,0.00996138,458363.82572864,100.38761352,URTH-DUSD,45041.24594552,0.0
444,,,2022-10-09 09:22:01.120159,0.002,,37.0,15.0,7997.41860087,0.00969407,824979.87488463,103.15577013,TLT-DUSD,79982.84686375,0.0
445,,,2022-10-09 09:22:01.120159,0.002,,29.0,15.0,34628.47025634,0.056391,614077.95497469,17.73332608,SLV-DUSD,143275.69815602,0.0
446,,,2022-10-09 09:22:01.120159,0.002,,51.0,15.0,13802.08552599,0.02858176,482898.35313707,34.98734681,EEM-DUSD,81067.1781423,0.0
447,,,2022-10-09 09:22:01.120159,0.002,,49.0,15.0,0.0,0.0,0.0,0.0,AMZN-DUSD/v1,0.0,0.0
448,,,2022-10-09 09:22:01.120159,0.002,,52.0,15.0,12901.67446786,0.00785852,1641742.44365164,127.25033853,NVDA-DUSD,143402.82950769,0.0
449,,,2022-10-09 09:22:01.120159,0.002,,50.0,15.0,21535.16355599,0.01550113,1389263.99706666,64.51142074,COIN-DUSD,170444.50500474,0.0
450,,,2022-10-09 09:22:01.120159,0.002,,57.0,15.0,4817.55988388,0.00415308,1159995.50481526,240.78486469,MSFT-DUSD,72336.72965781,0.0
451,,,2022-10-09 09:22:01.120159,0.002,,60.0,15.0,3856.09938798,0.00442348,871734.18668383,226.06631701,NFLX-DUSD,57066.65569413,0.0
452,,,2022-10-09 09:22:01.120159,0.002,,58.0,15.0,1451.52274411,0.00293215,495036.87680314,341.04658629,VOO-DUSD,26370.12442943,0.0
453,,,2022-10-09 09:22:01.120159,0.002,,59.0,15.0,7515.79187688,0.00736158,1020947.57910848,135.84032073,FB-DUSD,84842.85785424,0.0
454,,,2022-10-09 09:22:01.120159,0.002,,65.0,15.0,4373.88751642,0.01026898,425931.72015503,97.38058387,DIS-DUSD,7317.46207457,0.0
455,,,2022-10-09 09:22:01.120159,0.002,,67.0,15.0,8201.01922427,0.02332895,351538.2194966,42.86518661,MCHI-DUSD,51720.61546311,0.0
456,,,2022-10-09 09:22:01.120159,0.002,,66.0,15.0,7650.66314425,0.00469415,1629828.82628208,213.03105306,MSTR-DUSD,108861.45957693,0.0
457,,,2022-10-09 09:22:01.120159,0.002,,68.0,15.0,19911.57841485,0.03725469,534471.68433763,26.84225595,INTC-DUSD,102447.12383455,0.0
458,,,2022-10-09 09:22:01.120159,0.002,,73.0,15.0,6999.24144071,0.01083878,645758.96678428,92.26127891,PYPL-DUSD,66423.72594473,0.0
459,,,2022-10-09 09:22:01.120159,0.002,,75.0,15.0,1917.44206685,0.0037633,509509.81384285,265.72370693,BRK.B-DUSD,30638.07373566,0.0
460,,,2022-10-09 09:22:01.120159,0.002,,76.0,15.0,2730.76506117,0.00776124,351846.22445129,128.84529301,PG-DUSD,30699.79976983,0.0
461,,,2022-10-09 09:22:01.120159,0.002,,74.0,15.0,5653.47630802,0.01753654,322382.53621494,57.02377062,KO-DUSD,42450.5379843,0.0
462,,,2022-10-09 09:22:01.120159,0.002,,81.0,15.0,3981.71510484,0.01197171,332593.67612305,83.53025451,SAP-DUSD,36011.37490779,0.0
463,,,2022-10-09 09:22:01.120159,0.002,,83.0,15.0,15180.94706096,0.04652742,326279.54102677,21.4927,GSG-DUSD,69332.45901935,0.0
464,,,2022-10-09 09:22:01.120159,0.002,,84.0,15.0,23595.10245677,0.04909495,480601.34163207,20.3686906,URA-DUSD,105191.98912373,0.0
465,,,2022-10-09 09:22:01.120159,0.002,,82.0,15.0,111376.07866736,0.21814545,510558.77927539,4.58409727,CS-DUSD,237512.43383624,0.0
466,,,2022-10-09 09:22:01.120159,0.002,,89.0,15.0,15455.38327024,0.00879293,1757704.05168977,113.72762622,AMZN-DUSD,164809.04827691,0.0
467,,,2022-10-09 09:22:01.120159,0.002,,91.0,15.0,4976.74400634,0.01223946,406614.38750497,81.70289389,PPLT-DUSD,44669.90606648,0.0
468,,,2022-10-09 09:22:01.120159,0.002,,94.0,15.0,5791.59664799,0.01344446,430779.15908565,74.3800346,TAN-DUSD,49646.64135748,0.0
469,,,2022-10-09 09:22:01.120159,0.002,,93.0,15.0,6151.45935124,0.01008766,609800.02609312,99.13095271,XOM-DUSD,60940.47352866,0.0
470,,,2022-10-09 09:22:01.120159,0.002,,92.0,15.0,9785.3560016,0.04412152,221781.90744368,22.66467437,GOVT-DUSD,46207.19994529,0.0
471,,,2022-10-09 09:22:01.120159,0.002,,99.0,15.0,12328.74872093,0.01031376,1195368.31371485,96.95779683,GOOGL-DUSD,121397.30609878,0.0
472,,,2022-10-09 09:22:01.120159,0.002,,3.0,15.0,5434855.47344527,0.74955643,7250762.23173196,1.33412236,USDT-DUSD,6276008.61370576,0.0
473,,,2022-10-09 09:22:01.120159,0.002,,13.0,15.0,5867580.87853584,0.74717035,7853069.68874146,1.33838286,USDC-DUSD,6784842.34528129,0.0
474,,,2022-10-09 09:22:01.120159,0.002,,103.0,15.0,49508.25368303,0.03730358,1327171.34649787,26.80707251,GME-DUSD,256322.26340101,0.0
475,,,2022-10-09 09:22:01.120159,0.002,,106.0,15.0,18494.59329547,0.04663385,396591.52947122,21.44364696,DAX-DUSD,84313.09316328,0.0
476,,,2022-10-09 09:22:01.120159,0.002,,105.0,15.0,2107.92410909,0.00594305,354686.91015678,168.26360523,JNJ-DUSD,27197.33635594,0.0
477,,,2022-10-09 09:22:01.120159,0.002,,108.0,15.0,6303.13929415,0.01696374,371565.272798,58.94924028,ADDYY-DUSD,48096.9323042,0.0
478,,,2022-10-09 09:22:01.120159,0.002,,107.0,15.0,1125.230568,0.00316362,355678.1312933,316.09355576,GS-DUSD,19913.90128025,0.0
479,,,2022-10-09 09:22:01.120159,0.002,,113.0,15.0,19043.21384819,0.00413928,4600608.00810852,241.58779315,TSLA-DUSD,295987.1336055,0.0
480,,,2022-10-09 09:22:01.120159,0.002,,118.0,15.0,2149.59420904,0.00740915,290126.76461336,134.9681551,WMT-DUSD,24916.85760029,0.0
481,,,2022-10-09 09:22:01.120159,0.002,,115.0,15.0,5079.13964908,0.02208721,229958.31111353,45.27505187,UL-DUSD,34053.8086195,0.0
482,,,2022-10-09 09:22:01.120159,0.002,,116.0,15.0,28144.3420607,0.04097582,686852.32590487,24.40463253,UNG-DUSD,138921.82685595,0.0
483,,,2022-10-09 09:22:01.120159,0.002,,117.0,15.0,5156.96408394,0.01274936,404487.80297596,78.43525694,USO-DUSD,45591.56769281,0.0
484,0.00050901,,2022-10-09 09:23:00.672131,0.002,,1.0,0.0,9777.13772022,0.00051248,19077886.78146564,1951.27524306,ETH-DFI,431440.77730896,0.14549
485,3.454e-05,3.419e-05,2022-10-09 09:23:00.672131,0.002,,2.0,0.0,2864.42666565,3.466e-05,82632613.24926697,28847.87180631,BTC-DFI,486321.59820619,0.74878692
486,0.669934,0.66659,2022-10-09 09:23:00.672131,0.002,,3.0,0.0,3310223.45394217,0.66587641,4971227.99404115,1.50178018,USDT-DFI,4029165.47324393,0.03233133
487,10.849309300555475,,2022-10-09 09:23:00.672131,0.002,,7.0,0.0,3666479.14427358,10.83306165,338452.7163089,0.09231,DOGE-DFI,1095657.6952021,0.000969
488,0.0125573383317713,,2022-10-09 09:23:00.672131,0.002,,9.0,0.0,24468.64534497,0.01258058,1944952.94673762,79.48756129,LTC-DFI,213521.21807729,0.019399
489,0.0057195765388884,,2022-10-09 09:23:00.672131,0.002,,11.0,0.0,5307.13267878,0.00572417,927144.3786264,174.69779535,BCH-DFI,69519.50767013,0.0097
490,0.669934,,2022-10-09 09:23:00.672131,0.002,,13.0,0.0,2076818.69202498,0.66757505,3110989.04104953,1.49795889,USDC-DFI,2490888.64130133,0.01616567
491,,,2022-10-09 09:23:00.672131,0.002,,15.0,0.0,22726712.34599027,0.79754629,28495790.62557516,1.2538457,DUSD-DFI,24739362.26567992,0.0
492,,,2022-10-09 09:23:00.672131,0.002,,16.0,15.0,0.0,0.0,0.0,0.0,TSLA-DUSD/v1,0.0,0.0
493,,,2022-10-09 09:23:00.672131,0.002,,20.0,15.0,0.0,0.0,0.0,0.0,GME-DUSD/v1,0.0,0.0
494,,,2022-10-09 09:23:00.672131,0.002,,23.0,15.0,0.0,0.0,0.0,0.0,GOOGL-DUSD/v1,0.0,0.0
495,,,2022-10-09 09:23:00.672131,0.002,,19.0,15.0,12350.26237577,0.01234185,1000681.19532111,81.02509605,BABA-DUSD,109442.74992628,0.0
496,,,2022-10-09 09:23:00.672131,0.002,,21.0,15.0,144497.93659261,0.1257449,1149135.50726547,7.95260842,PLTR-DUSD,402387.48100099,0.0
497,,,2022-10-09 09:23:00.672131,0.002,,22.0,15.0,16433.75142028,0.00705767,2328493.11963711,141.6896885,AAPL-DUSD,193630.82601375,0.0
498,,,2022-10-09 09:23:00.672131,0.002,,26.0,15.0,12941.06584522,0.00265282,4878222.04301321,376.95674385,SPY-DUSD,113531.78189202,0.0
499,,,2022-10-09 09:23:00.672131,0.002,,27.0,15.0,10178.88112816,0.00364023,2796217.18686449,274.70771606,QQQ-DUSD,165978.02360949,0.0
500,,,2022-10-09 09:23:00.672131,0.002,,30.0,15.0,27973.40978797,0.05940064,470927.7071269,16.83483389,PDBC-DUSD,113429.46167608,0.0
501,,,2022-10-09 09:23:00.672131,0.002,,31.0,15.0,4604.15329044,0.01267747,363175.81419953,78.88004401,VNQ-DUSD,40370.6037548,0.0
502,,,2022-10-09 09:23:00.672131,0.002,,24.0,15.0,26542.18067362,0.02652932,1000484.73899684,37.69414244,ARKK-DUSD,160809.34409519,0.0
503,,,2022-10-09 09:23:00.672131,0.002,,28.0,15.0,5618.23473009,0.00658809,852785.43292064,151.78885786,GLD-DUSD,68199.71272928,0.0
504,,,2022-10-09 09:23:00.672131,0.002,,34.0,15.0,4565.94005601,0.00996138,458363.82572864,100.38761352,URTH-DUSD,45041.24594552,0.0
505,,,2022-10-09 09:23:00.672131,0.002,,37.0,15.0,7997.41860087,0.00969407,824979.87488463,103.15577013,TLT-DUSD,79982.84686375,0.0
506,,,2022-10-09 09:23:00.672131,0.002,,29.0,15.0,34628.47025634,0.056391,614077.95497469,17.73332608,SLV-DUSD,143275.69815602,0.0
507,,,2022-10-09 09:23:00.672131,0.002,,51.0,15.0,13802.08552599,0.02858176,482898.35313707,34.98734681,EEM-DUSD,81067.1781423,0.0
508,,,2022-10-09 09:23:00.672131,0.002,,49.0,15.0,0.0,0.0,0.0,0.0,AMZN-DUSD/v1,0.0,0.0
509,,,2022-10-09 09:23:00.672131,0.002,,52.0,15.0,12901.67446786,0.00785852,1641742.44365164,127.25033853,NVDA-DUSD,143402.82950769,0.0
510,,,2022-10-09 09:23:00.672131,0.002,,50.0,15.0,21535.16355599,0.01550113,1389263.99706666,64.51142074,COIN-DUSD,170444.50500474,0.0
511,,,2022-10-09 09:23:00.672131,0.002,,57.0,15.0,4817.55988388,0.00415308,1159995.50481526,240.78486469,MSFT-DUSD,72336.72965781,0.0
512,,,2022-10-09 09:23:00.672131,0.002,,60.0,15.0,3856.09938798,0.00442348,871734.18668383,226.06631701,NFLX-DUSD,57066.65569413,0.0
513,,,2022-10-09 09:23:00.672131,0.002,,58.0,15.0,1451.52274411,0.00293215,495036.87680314,341.04658629,VOO-DUSD,26370.12442943,0.0
514,,,2022-10-09 09:23:00.672131,0.002,,59.0,15.0,7515.79187688,0.00736158,1020947.57910848,135.84032073,FB-DUSD,84842.85785424,0.0
515,,,2022-10-09 09:23:00.672131,0.002,,65.0,15.0,4373.88751642,0.01026898,425931.72015503,97.38058387,DIS-DUSD,7317.46207457,0.0
516,,,2022-10-09 09:23:00.672131,0.002,,67.0,15.0,8201.01922427,0.02332895,351538.2194966,42.86518661,MCHI-DUSD,51720.61546311,0.0
517,,,2022-10-09 09:23:00.672131,0.002,,66.0,15.0,7650.66314425,0.00469415,1629828.82628208,213.03105306,MSTR-DUSD,108861.45957693,0.0
518,,,2022-10-09 09:23:00.672131,0.002,,68.0,15.0,19911.57841485,0.03725469,534471.68433763,26.84225595,INTC-DUSD,102447.12383455,0.0
519,,,2022-10-09 09:23:00.672131,0.002,,73.0,15.0,6999.24144071,0.01083878,645758.96678428,92.26127891,PYPL-DUSD,66423.72594473,0.0
520,,,2022-10-09 09:23:00.672131,0.002,,75.0,15.0,1917.44206685,0.0037633,509509.81384285,265.72370693,BRK.B-DUSD,30638.07373566,0.0
521,,,2022-10-09 09:23:00.672131,0.002,,76.0,15.0,2730.76506117,0.00776124,351846.22445129,128.84529301,PG-DUSD,30699.79976983,0.0
522,,,2022-10-09 09:23:00.672131,0.002,,74.0,15.0,5653.47630802,0.01753654,322382.53621494,57.02377062,KO-DUSD,42450.5379843,0.0
523,,,2022-10-09 09:23:00.672131,0.002,,81.0,15.0,3981.71510484,0.01197171,332593.67612305,83.53025451,SAP-DUSD,36011.37490779,0.0
524,,,2022-10-09 09:23:00.672131,0.002,,83.0,15.0,15180.94706096,0.04652742,326279.54102677,21.4927,GSG-DUSD,69332.45901935,0.0
525,,,2022-10-09 09:23:00.672131,0.002,,84.0,15.0,23595.10245677,0.04909495,480601.34163207,20.3686906,URA-DUSD,105191.98912373,0.0
526,,,2022-10-09 09:23:00.672131,0.002,,82.0,15.0,111376.07866736,0.21814545,510558.77927539,4.58409727,CS-DUSD,237512.43383624,0.0
527,,,2022-10-09 09:23:00.672131,0.002,,89.0,15.0,15455.38327024,0.00879293,1757704.05168977,113.72762622,AMZN-DUSD,164809.04827691,0.0
528,,,2022-10-09 09:23:00.672131,0.002,,91.0,15.0,4976.74400634,0.01223946,406614.38750497,81.70289389,PPLT-DUSD,44669.90606648,0.0
529,,,2022-10-09 09:23:00.672131,0.002,,94.0,15.0,5791.59664799,0.01344446,430779.15908565,74.3800346,TAN-DUSD,49646.64135748,0.0
530,,,2022-10-09 09:23:00.672131,0.002,,93.0,15.0,6151.45935124,0.01008766,609800.02609312,99.13095271,XOM-DUSD,60940.47352866,0.0
531,,,2022-10-09 09:23:00.672131,0.002,,92.0,15.0,9785.3560016,0.04412152,221781.90744368,22.66467437,GOVT-DUSD,46207.19994529,0.0
532,,,2022-10-09 09:23:00.672131,0.002,,99.0,15.0,12328.74872093,0.01031376,1195368.31371485,96.95779683,GOOGL-DUSD,121397.30609878,0.0
533,,,2022-10-09 09:23:00.672131,0.002,,3.0,15.0,5434855.47344527,0.74955643,7250762.23173196,1.33412236,USDT-DUSD,6276008.61370576,0.0
534,,,2022-10-09 09:23:00.672131,0.002,,13.0,15.0,5867580.87853584,0.74717035,7853069.68874146,1.33838286,USDC-DUSD,6784842.34528129,0.0
535,,,2022-10-09 09:23:00.672131,0.002,,103.0,15.0,49508.25368303,0.03730358,1327171.34649787,26.80707251,GME-DUSD,256322.26340101,0.0
536,,,2022-10-09 09:23:00.672131,0.002,,106.0,15.0,18494.59329547,0.04663385,396591.52947122,21.44364696,DAX-DUSD,84313.09316328,0.0
537,,,2022-10-09 09:23:00.672131,0.002,,105.0,15.0,2107.92410909,0.00594305,354686.91015678,168.26360523,JNJ-DUSD,27197.33635594,0.0
538,,,2022-10-09 09:23:00.672131,0.002,,108.0,15.0,6303.13929415,0.01696374,371565.272798,58.94924028,ADDYY-DUSD,48096.9323042,0.0
539,,,2022-10-09 09:23:00.672131,0.002,,107.0,15.0,1125.230568,0.00316362,355678.1312933,316.09355576,GS-DUSD,19913.90128025,0.0
540,,,2022-10-09 09:23:00.672131,0.002,,113.0,15.0,19043.21384819,0.00413928,4600608.00810852,241.58779315,TSLA-DUSD,295987.1336055,0.0
541,,,2022-10-09 09:23:00.672131,0.002,,118.0,15.0,2149.59420904,0.00740915,290126.76461336,134.9681551,WMT-DUSD,24916.85760029,0.0
542,,,2022-10-09 09:23:00.672131,0.002,,115.0,15.0,5079.13964908,0.02208721,229958.31111353,45.27505187,UL-DUSD,34053.8086195,0.0
543,,,2022-10-09 09:23:00.672131,0.002,,116.0,15.0,28144.3420607,0.04097582,686852.32590487,24.40463253,UNG-DUSD,138921.82685595,0.0
544,,,2022-10-09 09:23:00.672131,0.002,,117.0,15.0,5156.96408394,0.01274936,404487.80297596,78.43525694,USO-DUSD,45591.56769281,0.0
545,0.00050928,,2022-10-09 09:24:01.077471,0.002,,1.0,0.0,9777.13772022,0.00051248,19077886.78146564,1951.27524306,ETH-DFI,431440.77730896,0.14549
546,3.455e-05,3.419e-05,2022-10-09 09:24:01.077471,0.002,,2.0,0.0,2864.42666565,3.466e-05,82632613.24926697,28847.87180631,BTC-DFI,486321.59820619,0.74878692
547,0.670133,0.66659,2022-10-09 09:24:01.077471,0.002,,3.0,0.0,3310223.45394217,0.66587641,4971227.99404115,1.50178018,USDT-DFI,4029165.47324393,0.03233133
548,10.852356275303643,,2022-10-09 09:24:01.077471,0.002,,7.0,0.0,3666479.14427358,10.83306165,338452.7163089,0.09231,DOGE-DFI,1095657.6952021,0.000969
549,0.0125610684161199,,2022-10-09 09:24:01.077471,0.002,,9.0,0.0,24468.64534497,0.01258058,1944952.94673762,79.48756129,LTC-DFI,213521.21807729,0.019399
550,0.0057212755058482,,2022-10-09 09:24:01.077471,0.002,,11.0,0.0,5307.13267878,0.00572417,927144.3786264,174.69779535,BCH-DFI,69519.50767013,0.0097
551,0.670259679079346,,2022-10-09 09:24:01.077471,0.002,,13.0,0.0,2076818.69202498,0.66757505,3110989.04104953,1.49795889,USDC-DFI,2490888.64130133,0.01616567
552,,,2022-10-09 09:24:01.077471,0.002,,15.0,0.0,22726712.34599027,0.79754629,28495790.62557516,1.2538457,DUSD-DFI,24739362.26567992,0.0
553,,,2022-10-09 09:24:01.077471,0.002,,16.0,15.0,0.0,0.0,0.0,0.0,TSLA-DUSD/v1,0.0,0.0
554,,,2022-10-09 09:24:01.077471,0.002,,20.0,15.0,0.0,0.0,0.0,0.0,GME-DUSD/v1,0.0,0.0
555,,,2022-10-09 09:24:01.077471,0.002,,23.0,15.0,0.0,0.0,0.0,0.0,GOOGL-DUSD/v1,0.0,0.0
556,,,2022-10-09 09:24:01.077471,0.002,,19.0,15.0,12350.26237577,0.01234185,1000681.19532111,81.02509605,BABA-DUSD,109442.74992628,0.0
557,,,2022-10-09 09:24:01.077471,0.002,,21.0,15.0,144497.93659261,0.1257449,1149135.50726547,7.95260842,PLTR-DUSD,402387.48100099,0.0
