,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity
166,0.0164177001127395,,2021-06-30 06:04:01.226383,0.002,,9.0,0.0,17802.43125888,0.01646997,1080902.36188903,60.71655866,LTC-DFI,135844.9914116
167,0.0045187440606636,,2021-06-30 06:04:01.226383,0.002,,11.0,0.0,2707.50862796,0.00452329,598569.50196318,221.07759723,BCH-DFI,39975.86447822
168,0.00109488,,2021-06-30 06:25:55.049316,0.002,,1.0,0.0,9776.04040089,0.00109209,8951657.31527217,915.67310978,ETH-DFI,295704.89806155
169,6.681e-05,6.625e-05,2021-06-30 06:25:55.049316,0.002,,2.0,0.0,2744.1272534,6.604e-05,41546438.39551201,15140.12819341,BTC-DFI,337635.65246057
170,2.34,2.33241,2021-06-30 06:25:55.049316,0.002,,3.0,0.0,6387559.37111156,2.32403864,2748473.82101197,0.43028544,USDT-DFI,4183717.33998258
171,9.246051659350169,,2021-06-30 06:25:55.049316,0.002,,7.0,0.0,2056318.15427092,9.2026115,223449.4145936,0.1086647999999999,DOGE-DFI,667661.14866686
172,0.0164256633440965,,2021-06-30 06:25:55.049316,0.002,,9.0,0.0,17802.44913673,0.01647,1080901.28567613,60.71643723,LTC-DFI,135844.99199397
173,0.0045086705202312,,2021-06-30 06:25:55.049316,0.002,,11.0,0.0,2707.50862796,0.00452329,598569.50196318,221.07759723,BCH-DFI,39975.86447822
174,0.00109488,,2021-06-30 06:26:00.522177,0.002,,1.0,0.0,9776.04040089,0.00109209,8951657.31527217,915.67310978,ETH-DFI,295704.89806155
175,6.681e-05,6.625e-05,2021-06-30 06:26:00.522177,0.002,,2.0,0.0,2744.1272534,6.604e-05,41546438.39551201,15140.12819341,BTC-DFI,337635.65246057
176,2.34,2.33241,2021-06-30 06:26:00.522177,0.002,,3.0,0.0,6387559.37111156,2.32403864,2748473.82101197,0.43028544,USDT-DFI,4183717.33998258
177,9.24269175622993,,2021-06-30 06:26:00.522177,0.002,,7.0,0.0,2056318.15427092,9.2026115,223449.4145936,0.1086647999999999,DOGE-DFI,667661.14866686
178,0.0164256633440965,,2021-06-30 06:26:00.522177,0.002,,9.0,0.0,17802.44913673,0.01647,1080901.28567613,60.71643723,LTC-DFI,135844.99199397
179,0.0045091918140825,,2021-06-30 06:26:00.522177,0.002,,11.0,0.0,2707.50862796,0.00452329,598569.50196318,221.07759723,BCH-DFI,39975.86447822
180,0.00109705,,2021-06-30 06:47:58.749188,0.002,,1.0,0.0,9773.10947254,0.0010914,8954625.91032559,916.25146893,ETH-DFI,295709.58507451
181,6.695e-05,6.626e-05,2021-06-30 06:47:58.749188,0.002,,2.0,0.0,2744.13337696,6.604e-05,41546867.04217056,15140.25061281,BTC-DFI,337637.77090067
182,2.34,2.33241,2021-06-30 06:47:58.749188,0.002,,3.0,0.0,6386806.3755313,2.32349021,2748798.47970195,0.4303869999999999,USDT-DFI,4183717.80986938
183,9.262044616139706,,2021-06-30 06:47:58.749188,0.002,,7.0,0.0,2056510.18140201,9.20433034,223428.54995095,0.10864451,DOGE-DFI,667661.14866686
184,0.0164372014610845,,2021-06-30 06:47:58.749188,0.002,,9.0,0.0,17787.83366406,0.0164431,1081780.88251277,60.81577458,LTC-DFI,135844.45630978
185,0.004525849563855,,2021-06-30 06:47:58.749188,0.002,,11.0,0.0,2705.70413059,0.00451727,598968.70196318,221.3725792,BCH-DFI,39975.86447822
186,0.00109576,,2021-06-30 06:49:00.127998,0.002,,1.0,0.0,9773.10947254,0.0010914,8954625.91032559,916.25146893,ETH-DFI,295709.58507451
187,6.693e-05,6.626e-05,2021-06-30 06:49:00.127998,0.002,,2.0,0.0,2744.13337696,6.604e-05,41546867.04217056,15140.25061281,BTC-DFI,337637.77090067
188,2.34,2.33241,2021-06-30 06:49:00.127998,0.002,,3.0,0.0,6386806.3755313,2.32349021,2748798.47970195,0.4303869999999999,USDT-DFI,4183717.80986938
189,9.24882907452422,,2021-06-30 06:49:00.127998,0.002,,7.0,0.0,2056510.18140201,9.20433034,223428.54995095,0.10864451,DOGE-DFI,667661.14866686
190,0.0164325842696629,,2021-06-30 06:49:00.127998,0.002,,9.0,0.0,17787.83366406,0.0164431,1081780.88251277,60.81577458,LTC-DFI,135844.45630978
191,0.0045261997330702,,2021-06-30 06:49:00.127998,0.002,,11.0,0.0,2705.70413059,0.00451727,598968.70196318,221.3725792,BCH-DFI,39975.86447822
192,0.00109576,,2021-06-30 06:55:21.873027,0.002,,1.0,0.0,9773.15237419,0.0010914,8954665.21900654,916.25146893,ETH-DFI,295710.88316935
193,6.693e-05,6.626e-05,2021-06-30 06:55:21.873027,0.002,,2.0,0.0,2744.11855919,6.604e-05,41547197.2623686,15140.45270501,BTC-DFI,337638.20109866
194,2.34,2.33241,2021-06-30 06:55:21.873027,0.002,,3.0,0.0,6386806.3755313,2.32349021,2748798.47970195,0.4303869999999999,USDT-DFI,4183717.80986938
195,9.245503682397192,,2021-06-30 06:55:21.873027,0.002,,7.0,0.0,2056510.52656257,9.20433034,223428.58745075,0.10864451,DOGE-DFI,667661.26072576
196,0.0164049355019629,,2021-06-30 06:55:21.873027,0.002,,9.0,0.0,17787.83375735,0.0164431,1081780.88818627,60.81577458,LTC-DFI,135844.45702222
197,0.0045297920941577,,2021-06-30 06:55:21.873027,0.002,,11.0,0.0,2705.70413059,0.00451727,598968.70196318,221.3725792,BCH-DFI,39975.86447822
198,0.00109641,,2021-06-30 07:33:24.196609,0.002,,1.0,0.0,9774.11965201,0.00109099,8958902.64437767,916.59432903,ETH-DFI,295795.4779681
199,6.704e-05,6.619e-05,2021-06-30 07:33:24.196609,0.002,,2.0,0.0,2744.21534791,6.604e-05,41549619.77022397,15140.80146875,BTC-DFI,337653.9963237
200,2.35,2.32857,2021-06-30 07:33:24.196609,0.002,,3.0,0.0,6393230.04832888,2.32307173,2752058.81093295,0.43046453,USDT-DFI,4188302.86622789
201,9.296033165081726,,2021-06-30 07:33:24.196609,0.002,,7.0,0.0,2056510.54883415,9.20433054,223428.58503106,0.10864451,DOGE-DFI,667661.26072576
202,0.016522533923926,,2021-06-30 07:33:24.196609,0.002,,9.0,0.0,17807.22160792,0.01644249,1082999.65208495,60.81800271,LTC-DFI,135995.01178397
203,0.004576971019009,,2021-06-30 07:33:24.196609,0.002,,11.0,0.0,2706.74035916,0.0045147,599538.5366565,221.49835488,BCH-DFI,40002.53353998
204,0.00109641,,2021-06-30 07:34:00.254210,0.002,,1.0,0.0,9771.19074032,0.00109033,8961606.40705293,917.14578552,ETH-DFI,295795.78040056
205,6.704e-05,6.619e-05,2021-06-30 07:34:00.254210,0.002,,2.0,0.0,2744.21964808,6.604e-05,41549734.77819642,15140.81965241,BTC-DFI,337654.72818156
206,2.35,2.32857,2021-06-30 07:34:00.254210,0.002,,3.0,0.0,6393230.04832888,2.32307173,2752058.81093295,0.43046453,USDT-DFI,4188302.86622789
207,9.296033165081726,,2021-06-30 07:34:00.254210,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
208,0.016522533923926,,2021-06-30 07:34:00.254210,0.002,,9.0,0.0,17806.56524757,0.01644128,1083039.57208799,60.82248637,LTC-DFI,135995.01178435
209,0.0045767036048844,,2021-06-30 07:34:00.254210,0.002,,11.0,0.0,2706.519599,0.00451396,599587.4386565,221.53448985,BCH-DFI,40002.53353998
210,0.00109077,,2021-06-30 08:12:25.039147,0.002,,1.0,0.0,9771.67812952,0.00108883,8974405.1256409,918.40981729,ETH-DFI,296014.30228062
211,6.685e-05,6.601e-05,2021-06-30 08:12:25.039147,0.002,,2.0,0.0,2744.16579075,6.604e-05,41551734.67026108,15141.84558758,BTC-DFI,337659.54061364
212,2.36,2.33552,2021-06-30 08:12:25.039147,0.002,,3.0,0.0,6401208.48479622,2.33385666,2742759.90130955,0.42847532,USDT-DFI,4183829.03240879
213,9.234730412393322,,2021-06-30 08:12:25.039147,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
214,0.0165358744394618,,2021-06-30 08:12:25.039147,0.002,,9.0,0.0,17806.6862895,0.0164412,1083052.52300457,60.82280023,LTC-DFI,135996.28711358
215,0.0045547535415138,,2021-06-30 08:12:25.039147,0.002,,11.0,0.0,2707.34990684,0.00451396,599771.37916719,221.53448937,BCH-DFI,40014.80478176
216,0.00109077,,2021-06-30 08:13:00.767197,0.002,,1.0,0.0,9867.32442052,0.00116677,8456913.63926416,857.06249017,ETH-DFI,288756.26171263
217,6.685e-05,6.601e-05,2021-06-30 08:13:00.767197,0.002,,2.0,0.0,2647.11289004,6.4e-05,41358923.82574884,15624.16320866,BTC-DFI,330864.95151627
218,2.36,2.33552,2021-06-30 08:13:00.767197,0.002,,3.0,0.0,6076944.95344906,2.16722537,2804020.76172001,0.46141947,USDT-DFI,4121761.64582461
219,9.23397162510075,,2021-06-30 08:13:00.767197,0.002,,7.0,0.0,2009884.08636359,8.78329389,228830.3353442,0.1138525,DOGE-DFI,667980.31054815
220,0.0165358744394618,,2021-06-30 08:13:00.767197,0.002,,9.0,0.0,17725.67518731,0.0169748999999999,1044228.5472618,58.91050897,LTC-DFI,133232.4606764
221,0.0045548414490571,,2021-06-30 08:13:00.767197,0.002,,11.0,0.0,2799.24782691,0.00476469,587497.39918224,209.87687961,BCH-DFI,40269.78882286
222,0.00109077,,2021-06-30 08:14:00.650826,0.002,,1.0,0.0,9771.67812952,0.00108883,8974405.1256409,918.40981729,ETH-DFI,296014.30228062
223,6.685e-05,6.601e-05,2021-06-30 08:14:00.650826,0.002,,2.0,0.0,2744.16579075,6.604e-05,41551734.67026108,15141.84558758,BTC-DFI,337659.54061364
224,2.36,2.33552,2021-06-30 08:14:00.650826,0.002,,3.0,0.0,6401208.48479622,2.33385666,2742759.90130955,0.42847532,USDT-DFI,4183829.03240879
225,9.23397162510075,,2021-06-30 08:14:00.650826,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
226,0.0165347158971484,,2021-06-30 08:14:00.650826,0.002,,9.0,0.0,17806.6862895,0.0164412,1083052.52300457,60.82280023,LTC-DFI,135996.28711358
227,0.0045548414490571,,2021-06-30 08:14:00.650826,0.002,,11.0,0.0,2707.34990684,0.00451396,599771.37916719,221.53448937,BCH-DFI,40014.80478176
228,0.00109077,,2021-06-30 08:15:00.878147,0.002,,1.0,0.0,9771.67812952,0.00108883,8974405.1256409,918.40981729,ETH-DFI,296014.30228062
229,6.685e-05,6.666e-05,2021-06-30 08:15:00.878147,0.002,,2.0,0.0,2744.16579075,6.604e-05,41551734.67026108,15141.84558758,BTC-DFI,337659.54061364
230,2.36,2.33552,2021-06-30 08:15:00.878147,0.002,,3.0,0.0,6401208.48479622,2.33385666,2742759.90130955,0.42847532,USDT-DFI,4183829.03240879
231,9.234007755001429,,2021-06-30 08:15:00.878147,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
232,0.016533557517164,,2021-06-30 08:15:00.878147,0.002,,9.0,0.0,17806.6862895,0.0164412,1083052.52300457,60.82280023,LTC-DFI,135996.28711358
233,0.0045547535415138,,2021-06-30 08:15:00.878147,0.002,,11.0,0.0,2707.34990684,0.00451396,599771.37916719,221.53448937,BCH-DFI,40014.80478176
234,0.0010946,,2021-06-30 08:26:26.159312,0.002,,1.0,0.0,9913.45505093,0.00117745,8419363.39758229,849.28648532,ETH-DFI,288787.17814927
235,6.711e-05,6.6e-05,2021-06-30 08:26:26.159312,0.002,,2.0,0.0,2658.9663713,6.431e-05,41340351.71820465,15547.52710091,BTC-DFI,331530.32040423
236,2.36,2.33553,2021-06-30 08:26:26.159312,0.002,,3.0,0.0,6155530.88400763,2.16153277,2847761.98756837,0.46263466,USDT-DFI,4180556.94912467
237,9.274687961769422,,2021-06-30 08:26:26.159312,0.002,,7.0,0.0,2011570.44488231,8.79388776,228746.43134383,0.11371534,DOGE-DFI,668137.95546908
238,0.0165567559983162,,2021-06-30 08:26:26.159312,0.002,,9.0,0.0,17755.40604095,0.01686334,1052899.7123474,59.30023283,LTC-DFI,133896.63182603
239,0.0045605627270619,,2021-06-30 08:26:26.159312,0.002,,11.0,0.0,2799.61475274,0.00476484,587555.92609968,209.87027787,BCH-DFI,40274.43369814
240,0.0010946,,2021-06-30 08:27:00.562742,0.002,,1.0,0.0,9771.92918907,0.00108883,8974644.00752283,918.41066731,ETH-DFI,296022.04336984
241,6.711e-05,6.6e-05,2021-06-30 08:27:00.562742,0.002,,2.0,0.0,2744.22883919,6.604e-05,41552753.5172338,15141.86897383,BTC-DFI,337667.55827036
242,2.36,2.33553,2021-06-30 08:27:00.562742,0.002,,3.0,0.0,6400383.77856746,2.33325533,2743113.3131131,0.42858575,USDT-DFI,4183829.03240879
243,9.27370394093122,,2021-06-30 08:27:00.562742,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
244,0.0165567559983162,,2021-06-30 08:27:00.562742,0.002,,9.0,0.0,17806.73227174,0.01644138,1083043.17666365,60.82211829,LTC-DFI,135995.87590245
245,0.0045605627270619,,2021-06-30 08:27:00.562742,0.002,,11.0,0.0,2707.34990684,0.00451396,599771.37916719,221.53448937,BCH-DFI,40014.80478176
246,0.00109211,,2021-06-30 09:19:46.998349,0.002,,1.0,0.0,297.5341923,0.00067957,437825.81410538,1471.51428452,ETH-DFI,11415.6023408
247,6.697e-05,6.679e-05,2021-06-30 09:19:46.998349,0.002,,2.0,0.0,38.14216663,2.134e-05,1786692.96488416,46842.98567032,BTC-DFI,8260.23470445
248,2.32,2.3007,2021-06-30 09:19:46.998349,0.002,,3.0,0.0,67124.97482833,0.40445102,165965.64222158,2.47248721,USDT-DFI,105611.57917683
282,0.00108794,,2021-06-30 09:25:00.950987,0.002,,1.0,0.0,9772.97977924,0.00109141,8954437.95830042,916.24439634,ETH-DFI,295704.523026
283,6.691e-05,6.679e-05,2021-06-30 09:25:00.950987,0.002,,2.0,0.0,2744.46588802,6.607e-05,41538535.28046446,15135.38042567,BTC-DFI,337624.3683941
284,2.32,2.3007,2021-06-30 09:25:00.950987,0.002,,3.0,0.0,6422815.04689333,2.3502288,2732846.70775899,0.42549048,USDT-DFI,4183304.43759644
285,9.233830845771145,,2021-06-30 09:25:00.950987,0.002,,7.0,0.0,2047434.96630084,9.12342561,224415.15426822,0.10960795,DOGE-DFI,667655.59210922
286,0.0164702541530597,,2021-06-30 09:25:00.950987,0.002,,9.0,0.0,17802.3972435,0.01647264,1080724.90277432,60.7067064,LTC-DFI,135833.70988438
287,0.0045508042369556,,2021-06-30 09:25:00.950987,0.002,,11.0,0.0,2699.41468179,0.00449633,600358.87264598,222.40335162,BCH-DFI,39975.68520134
288,0.00108794,,2021-06-30 09:26:00.338152,0.002,,1.0,0.0,9774.11965201,0.00109099,8958902.64437767,916.59432903,ETH-DFI,295795.4779681
289,6.691e-05,6.679e-05,2021-06-30 09:26:00.338152,0.002,,2.0,0.0,2744.21534791,6.604e-05,41549619.77022397,15140.80146875,BTC-DFI,337653.9963237
290,2.32,2.3007,2021-06-30 09:26:00.338152,0.002,,3.0,0.0,6393230.04832888,2.32307173,2752058.81093295,0.43046453,USDT-DFI,4188302.86622789
291,9.24951360316397,,2021-06-30 09:26:00.338152,0.002,,7.0,0.0,2056510.54883415,9.20433054,223428.58503106,0.10864451,DOGE-DFI,667661.26072576
292,0.0164854686278689,,2021-06-30 09:26:00.338152,0.002,,9.0,0.0,17807.22160792,0.01644249,1082999.65208495,60.81800271,LTC-DFI,135995.01178397
293,0.0045566139644505,,2021-06-30 09:26:00.338152,0.002,,11.0,0.0,2706.74035916,0.0045147,599538.5366565,221.49835488,BCH-DFI,40002.53353998
294,0.00108794,,2021-06-30 09:27:00.950413,0.002,,1.0,0.0,9770.42315941,0.00108842,8976629.91709156,918.75548997,ETH-DFI,296031.97554522
295,6.691e-05,6.679e-05,2021-06-30 09:27:00.950413,0.002,,2.0,0.0,2744.14619307,6.603e-05,41554970.48782121,15143.13289603,BTC-DFI,337671.4811151
296,2.32,2.3007,2021-06-30 09:27:00.950413,0.002,,3.0,0.0,6375906.36064382,2.31498451,2754189.64125715,0.43196833,USDT-DFI,4184240.9873396
297,9.24951360316397,,2021-06-30 09:27:00.950413,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
298,0.0165089304774781,,2021-06-30 09:27:00.950413,0.002,,9.0,0.0,17781.5497056,0.01642613,1082515.7406582,60.87859374,LTC-DFI,135866.58288171
299,0.0045628872062149,,2021-06-30 09:27:00.950413,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
300,0.00108887,,2021-06-30 09:28:01.014139,0.002,,1.0,0.0,9770.42315941,0.00108842,8976629.91709156,918.75548997,ETH-DFI,296031.97554522
301,6.695e-05,6.679e-05,2021-06-30 09:28:01.014139,0.002,,2.0,0.0,2744.14616077,6.603e-05,41554970.97686219,15143.13325249,BTC-DFI,337671.4811151
302,2.32,2.3007,2021-06-30 09:28:01.014139,0.002,,3.0,0.0,6375458.53474146,2.31465932,2754383.10145372,0.43202901,USDT-DFI,4184240.9873396
303,9.261329160412608,,2021-06-30 09:28:01.014139,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
304,0.0165089304774781,,2021-06-30 09:28:01.014139,0.002,,9.0,0.0,17781.5497056,0.01642613,1082515.7406582,60.87859374,LTC-DFI,135866.58288171
305,0.0045634257164775,,2021-06-30 09:28:01.014139,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
306,0.00108887,,2021-06-30 09:29:00.838154,0.002,,1.0,0.0,9770.42315941,0.00108842,8976629.91709156,918.75548997,ETH-DFI,296031.97554522
307,6.695e-05,6.679e-05,2021-06-30 09:29:00.838154,0.002,,2.0,0.0,2744.14616077,6.603e-05,41554970.97686219,15143.13325249,BTC-DFI,337671.4811151
308,2.32,2.3007,2021-06-30 09:29:00.838154,0.002,,3.0,0.0,6375458.53474146,2.31465932,2754383.10145372,0.43202901,USDT-DFI,4184240.9873396
309,9.260700699741738,,2021-06-30 09:29:00.838154,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
310,0.0165148063781321,,2021-06-30 09:29:00.838154,0.002,,9.0,0.0,17781.5497056,0.01642613,1082515.7406582,60.87859374,LTC-DFI,135866.58288171
311,0.0045634257164775,,2021-06-30 09:29:00.838154,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
312,0.00108887,,2021-06-30 09:30:00.548670,0.002,,1.0,0.0,9770.42315941,0.00108842,8976629.91709156,918.75548997,ETH-DFI,296031.97554522
313,6.695e-05,6.679e-05,2021-06-30 09:30:00.548670,0.002,,2.0,0.0,2744.14616077,6.603e-05,41554970.97686219,15143.13325249,BTC-DFI,337671.4811151
314,2.32,2.3007,2021-06-30 09:30:00.548670,0.002,,3.0,0.0,6375458.53474146,2.31465932,2754383.10145372,0.43202901,USDT-DFI,4184240.9873396
315,9.257929097032674,,2021-06-30 09:30:00.548670,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
316,0.0165230396695392,,2021-06-30 09:30:00.548670,0.002,,9.0,0.0,17781.5497056,0.01642613,1082515.7406582,60.87859374,LTC-DFI,135866.58288171
317,0.0045650420101926,,2021-06-30 09:30:00.548670,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
318,0.00108887,,2021-06-30 09:31:00.910157,0.002,,1.0,0.0,9770.42316965,0.00108842,8976629.92649962,918.75548997,ETH-DFI,296031.97585547
319,6.695e-05,6.679e-05,2021-06-30 09:31:00.910157,0.002,,2.0,0.0,2744.15120815,6.603e-05,41555050.58244269,15143.13440856,BTC-DFI,337672.11508745
320,2.32,2.3007,2021-06-30 09:31:00.910157,0.002,,3.0,0.0,6375458.53474146,2.31465932,2754383.10145372,0.43202901,USDT-DFI,4184240.9873396
321,9.25796604082284,,2021-06-30 09:31:00.910157,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
322,0.0165265707365721,,2021-06-30 09:31:00.910157,0.002,,9.0,0.0,17781.55186098,0.01642613,1082515.8718747,60.87859374,LTC-DFI,135866.59935069
323,0.0045653115037978,,2021-06-30 09:31:00.910157,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
324,0.00108887,,2021-06-30 09:32:00.558143,0.002,,1.0,0.0,9770.42316965,0.00108842,8976629.92649962,918.75548997,ETH-DFI,296031.97585547
325,6.695e-05,6.679e-05,2021-06-30 09:32:00.558143,0.002,,2.0,0.0,2744.15120815,6.603e-05,41555050.58244269,15143.13440856,BTC-DFI,337672.11508745
326,2.32,2.3007,2021-06-30 09:32:00.558143,0.002,,3.0,0.0,6375458.53474146,2.31465932,2754383.10145372,0.43202901,USDT-DFI,4184240.9873396
327,9.257116408238833,,2021-06-30 09:32:00.558143,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
328,0.0165265707365721,,2021-06-30 09:32:00.558143,0.002,,9.0,0.0,17781.55186098,0.01642613,1082515.8718747,60.87859374,LTC-DFI,135866.59935069
329,0.0045677383788466,,2021-06-30 09:32:00.558143,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
330,0.00108887,,2021-06-30 09:33:00.266163,0.002,,1.0,0.0,9770.42316965,0.00108842,8976629.92649962,918.75548997,ETH-DFI,296031.97585547
331,6.695e-05,6.679e-05,2021-06-30 09:33:00.266163,0.002,,2.0,0.0,2744.14935276,6.603e-05,41555078.68856659,15143.15488942,BTC-DFI,337672.11512682
332,2.32,2.3007,2021-06-30 09:33:00.266163,0.002,,3.0,0.0,6375488.2238705,2.31463253,2754427.8146616,0.43203402,USDT-DFI,4184284.6547862
333,9.256414655457892,,2021-06-30 09:33:00.266163,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
334,0.0165265707365721,,2021-06-30 09:33:00.266163,0.002,,9.0,0.0,17781.55186098,0.01642613,1082515.8718747,60.87859374,LTC-DFI,135866.59935069
335,0.0045672887628947,,2021-06-30 09:33:00.266163,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
336,0.00108887,,2021-06-30 09:34:00.846140,0.002,,1.0,0.0,9770.42316965,0.00108842,8976629.92649962,918.75548997,ETH-DFI,296031.97585547
337,6.695e-05,6.679e-05,2021-06-30 09:34:00.846140,0.002,,2.0,0.0,2744.14935276,6.603e-05,41555078.68856659,15143.15488942,BTC-DFI,337672.11512682
338,2.32,2.3007,2021-06-30 09:34:00.846140,0.002,,3.0,0.0,6375488.2238705,2.31463253,2754427.8146616,0.43203402,USDT-DFI,4184284.6547862
339,9.256414655457892,,2021-06-30 09:34:00.846140,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
340,0.0165265707365721,,2021-06-30 09:34:00.846140,0.002,,9.0,0.0,17781.55186098,0.01642613,1082515.8718747,60.87859374,LTC-DFI,135866.59935069
341,0.0045672887628947,,2021-06-30 09:34:00.846140,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
342,0.00108887,,2021-06-30 09:35:00.382205,0.002,,1.0,0.0,9770.42316965,0.00108842,8976629.92649962,918.75548997,ETH-DFI,296031.97585547
343,6.695e-05,6.679e-05,2021-06-30 09:35:00.382205,0.002,,2.0,0.0,2744.14935276,6.603e-05,41555078.68856659,15143.15488942,BTC-DFI,337672.11512682
344,2.32,2.3007,2021-06-30 09:35:00.382205,0.002,,3.0,0.0,6375488.2238705,2.31463253,2754427.8146616,0.43203402,USDT-DFI,4184284.6547862
345,9.257005598094334,,2021-06-30 09:35:00.382205,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
346,0.0165265707365721,,2021-06-30 09:35:00.382205,0.002,,9.0,0.0,17781.55186098,0.01642613,1082515.8718747,60.87859374,LTC-DFI,135866.59935069
347,0.0045671988503258,,2021-06-30 09:35:00.382205,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
348,0.00108887,,2021-06-30 09:36:00.794156,0.002,,1.0,0.0,9770.42316965,0.00108842,8976629.92649962,918.75548997,ETH-DFI,296031.97585547
349,6.695e-05,6.679e-05,2021-06-30 09:36:00.794156,0.002,,2.0,0.0,2744.15071675,6.603e-05,41555179.16365925,15143.18397674,BTC-DFI,337672.60727198
350,2.32,2.3007,2021-06-30 09:36:00.794156,0.002,,3.0,0.0,6375488.2238705,2.31463253,2754427.8146616,0.43203402,USDT-DFI,4184284.6547862
351,9.25755967534696,,2021-06-30 09:36:00.794156,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
352,0.0165265707365721,,2021-06-30 09:36:00.794156,0.002,,9.0,0.0,17781.55186098,0.01642613,1082515.8718747,60.87859374,LTC-DFI,135866.59935069
353,0.0045671988503258,,2021-06-30 09:36:00.794156,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
354,0.00108887,,2021-06-30 09:37:00.466146,0.002,,1.0,0.0,9770.42316965,0.00108842,8976629.92649962,918.75548997,ETH-DFI,296031.97585547
355,6.695e-05,6.679e-05,2021-06-30 09:37:00.466146,0.002,,2.0,0.0,2744.15104725,6.603e-05,41555174.16852917,15143.18033264,BTC-DFI,337672.60731135
356,2.32,2.3007,2021-06-30 09:37:00.466146,0.002,,3.0,0.0,6375488.2238705,2.31463253,2754427.8146616,0.43203402,USDT-DFI,4184284.6547862
357,9.258815829382373,,2021-06-30 09:37:00.466146,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
358,0.0165289256198347,,2021-06-30 09:37:00.466146,0.002,,9.0,0.0,17781.55186098,0.01642613,1082515.8718747,60.87859374,LTC-DFI,135866.59935069
359,0.0045677383788466,,2021-06-30 09:37:00.466146,0.002,,11.0,0.0,2714.36967792,0.00454341,597429.17700975,220.09867774,BCH-DFI,39988.33770333
360,0.00108887,,2021-06-30 09:38:00.874155,0.002,,1.0,0.0,9770.42316965,0.00108842,8976629.92649962,918.75548997,ETH-DFI,296031.97585547
361,6.695e-05,6.679e-05,2021-06-30 09:38:00.874155,0.002,,2.0,0.0,2744.15104725,6.603e-05,41555174.16852917,15143.18033264,BTC-DFI,337672.60731135
362,2.32,2.3007,2021-06-30 09:38:00.874155,0.002,,3.0,0.0,6375488.2238705,2.31463253,2754427.8146616,0.43203402,USDT-DFI,4184284.6547862
363,9.258815829382373,,2021-06-30 09:38:00.874155,0.002,,7.0,0.0,2056510.54887418,9.20433054,223428.58503541,0.10864451,DOGE-DFI,667661.26073875
364,0.0165289256198347,,2021-06-30 09:38:00.874155,0.002,,9.0,0.0,17781.55186098,0.01642613,1082515.8718747,60.87859374,LTC-DFI,135866.59935069
