,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity
159,0.01960479228255796,,2021-02-01 17:09:56.967192,0.002,,9,0,36.21311976,0.01210657,2991.19360285,82.59972139,LTC-DFI,326.02055217
160,0.00193215,,2021-02-01 17:10:57.330938,0.002,['8.25000000@0'],1,0,6594.94928216,0.0019875500000000003,3318126.4520868,503.13145865,ETH-DFI,147886.75222519
161,7.551e-05,7.655e-05,2021-02-01 17:10:57.330938,0.002,['44.00000000@0'],2,0,1350.21637393,7.583e-05,17803942.17515955,13185.9919039,BTC-DFI,155051.22630724
162,2.52,2.56205,2021-02-01 17:10:57.330938,0.002,['2.75000000@0'],3,0,2411323.7704308,2.56011417,941881.33996924,0.39060757,USDT-DFI,1506884.38071266
163,63.36867897427232,,2021-02-01 17:10:57.330938,0.002,['1.00000000@0'],7,0,14930251.66039864,65.52720523,227848.13738921,0.01526083,DOGE-DFI,1818245.43630213
164,0.01960479228255796,,2021-02-01 17:10:57.330938,0.002,,9,0,36.21311976,0.01210657,2991.19360285,82.59972139,LTC-DFI,326.02055217
165,0.00193215,,2021-02-01 17:11:56.974419,0.002,['8.25000000@0'],1,0,6594.94928216,0.0019875500000000003,3318126.4520868,503.13145865,ETH-DFI,147886.75222519
166,7.551e-05,7.655e-05,2021-02-01 17:11:56.974419,0.002,['44.00000000@0'],2,0,1350.21637393,7.583e-05,17803942.17515955,13185.9919039,BTC-DFI,155051.22630724
167,2.52,2.56475,2021-02-01 17:11:56.974419,0.002,['2.75000000@0'],3,0,2411323.7704308,2.56011417,941881.33996924,0.39060757,USDT-DFI,1506884.38071266
168,63.36867897427232,,2021-02-01 17:11:56.974419,0.002,['1.00000000@0'],7,0,14930251.66039864,65.52720523,227848.13738921,0.01526083,DOGE-DFI,1818245.43630213
169,0.01960479228255796,,2021-02-01 17:11:56.974419,0.002,,9,0,36.21311976,0.01210657,2991.19360285,82.59972139,LTC-DFI,326.02055217
170,0.00193215,,2021-02-01 17:12:57.183184,0.002,['8.25000000@0'],1,0,6595.04858535,0.00198761,3318076.49028026,503.11630723,ETH-DFI,147886.75222519
171,7.551e-05,7.655e-05,2021-02-01 17:12:57.183184,0.002,['44.00000000@0'],2,0,1350.21637393,7.583e-05,17803942.17515955,13185.9919039,BTC-DFI,155051.22630724
172,2.52,2.56475,2021-02-01 17:12:57.183184,0.002,['2.75000000@0'],3,0,2411706.98308575,2.56011417,942031.02573702,0.39060757,USDT-DFI,1507123.85795388
173,63.3154375096732,,2021-02-01 17:12:57.183184,0.002,['1.00000000@0'],7,0,14841953.43604854,65.5272456,226500.49303455,0.01526082,DOGE-DFI,1807491.68881012
174,0.019572815533980586,,2021-02-01 17:12:57.183184,0.002,,9,0,44.86964645,0.01858638,2414.11423385,53.8028361,LTC-DFI,326.02055217
175,0.00193215,,2021-02-01 17:13:57.091985,0.002,['8.25000000@0'],1,0,6595.08449734,0.0019876,3318107.79382066,503.11831412,ETH-DFI,147887.85246823
176,7.551e-05,7.655e-05,2021-02-01 17:13:57.091985,0.002,['44.00000000@0'],2,0,1350.21661844,7.583e-05,17804035.21939946,13186.05842666,BTC-DFI,155051.64549839
177,2.52,2.56475,2021-02-01 17:13:57.091985,0.002,['2.75000000@0'],3,0,2411708.19062521,2.56011629,942030.71775851,0.39060725,USDT-DFI,1507123.98889921
178,63.3154375096732,,2021-02-01 17:13:57.091985,0.002,['1.00000000@0'],7,0,14929294.9331891,66.30074051,225175.38744494,0.01508278,DOGE-DFI,1807491.68881012
179,0.019572815533980586,,2021-02-01 17:13:57.091985,0.002,,9,0,49.78413967,0.01790535,2780.40452768,55.8492031,LTC-DFI,368.42275697
180,0.00193814,,2021-02-01 17:14:57.245958,0.002,['8.25000000@0'],1,0,6595.08449734,0.0019876,3318107.79382066,503.11831412,ETH-DFI,147887.85246823
181,7.589e-05,7.655e-05,2021-02-01 17:14:57.245958,0.002,['44.00000000@0'],2,0,1350.21661844,7.583e-05,17804035.21939946,13186.05842666,BTC-DFI,155051.64549839
182,2.54,2.56475,2021-02-01 17:14:57.245958,0.002,['2.75000000@0'],3,0,2411708.19062521,2.56011629,942030.71775851,0.39060725,USDT-DFI,1507123.98889921
183,63.81794098197218,,2021-02-01 17:14:57.245958,0.002,['1.00000000@0'],7,0,14929294.9331891,66.30074051,225175.38744494,0.01508278,DOGE-DFI,1807491.68881012
184,0.019728155339805827,,2021-02-01 17:14:57.245958,0.002,,9,0,52.81373472,0.017904899999999998,2949.67956081,55.85061492,LTC-DFI,390.84279425
185,0.00193814,,2021-02-01 17:15:57.235524,0.002,['8.25000000@0'],1,0,6595.3951611,0.00198779,3317951.60116457,503.0709336,ETH-DFI,147887.8547104
186,7.589e-05,7.655e-05,2021-02-01 17:15:57.235524,0.002,['44.00000000@0'],2,0,1350.33986327,7.583e-05,17805660.33297865,13186.05842669,BTC-DFI,155065.79827464
187,2.54,2.56475,2021-02-01 17:15:57.235524,0.002,['2.75000000@0'],3,0,2411708.19062521,2.56011629,942030.71775851,0.39060725,USDT-DFI,1507123.98889921
188,63.81794098197218,,2021-02-01 17:15:57.235524,0.002,['1.00000000@0'],7,0,14930080.03940776,66.30074051,225187.22903716,0.01508278,DOGE-DFI,1807586.74172262
189,0.01969755719271036,,2021-02-01 17:15:57.235524,0.002,,9,0,38.78977478,0.00965856,4016.0994653,103.53500344,LTC-DFI,390.84279425
190,0.00193814,,2021-02-01 17:16:57.394431,0.002,['8.25000000@0'],1,0,6595.3951611,0.00198779,3317951.60116457,503.0709336,ETH-DFI,147887.8547104
191,7.589e-05,7.655e-05,2021-02-01 17:16:57.394431,0.002,['44.00000000@0'],2,0,1350.33986327,7.583e-05,17805660.33297865,13186.05842669,BTC-DFI,155065.79827464
192,2.54,2.56475,2021-02-01 17:16:57.394431,0.002,['2.75000000@0'],3,0,2411708.19062521,2.56011629,942030.71775851,0.39060725,USDT-DFI,1507123.98889921
193,63.995839766510926,,2021-02-01 17:16:57.394431,0.002,['1.00000000@0'],7,0,14930080.03940776,66.30074051,225187.22903716,0.01508278,DOGE-DFI,1807586.74172262
194,0.01969755719271036,,2021-02-01 17:16:57.394431,0.002,,9,0,39.53373629,0.01003261,3940.52291465,99.67494308,LTC-DFI,390.84279425
195,0.00193814,,2021-02-01 17:17:57.375936,0.002,['8.25000000@0'],1,0,6595.3951611,0.00198779,3317951.60116457,503.0709336,ETH-DFI,147887.8547104
196,7.589e-05,7.655e-05,2021-02-01 17:17:57.375936,0.002,['44.00000000@0'],2,0,1350.33986327,7.583e-05,17805660.33297865,13186.05842669,BTC-DFI,155065.79827464
197,2.54,2.56475,2021-02-01 17:17:57.375936,0.002,['2.75000000@0'],3,0,2411708.19062521,2.56011629,942030.71775851,0.39060725,USDT-DFI,1507123.98889921
198,63.995839766510926,,2021-02-01 17:17:57.375936,0.002,['1.00000000@0'],7,0,14930080.03940776,66.30074051,225187.22903716,0.01508278,DOGE-DFI,1807586.74172262
199,0.01969755719271036,,2021-02-01 17:17:57.375936,0.002,,9,0,39.53373629,0.01003261,3940.52291465,99.67494308,LTC-DFI,390.84279425
200,0.00193624,,2021-02-01 17:18:57.659484,0.002,['8.25000000@0'],1,0,6595.3951611,0.00198779,3317951.60116457,503.0709336,ETH-DFI,147887.8547104
201,7.582e-05,7.655e-05,2021-02-01 17:18:57.659484,0.002,['44.00000000@0'],2,0,1350.33986327,7.583e-05,17805660.33297865,13186.05842669,BTC-DFI,155065.79827464
202,2.53,2.56475,2021-02-01 17:18:57.659484,0.002,['2.75000000@0'],3,0,2411708.19062521,2.56011629,942030.71775851,0.39060725,USDT-DFI,1507123.98889921
203,63.55942316180747,,2021-02-01 17:18:57.659484,0.002,['1.00000000@0'],7,0,14930080.03940776,66.30074051,225187.22903716,0.01508278,DOGE-DFI,1807586.74172262
204,0.019620007754943776,,2021-02-01 17:18:57.659484,0.002,,9,0,39.53373629,0.01003261,3940.52291465,99.67494308,LTC-DFI,390.84279425
205,0.00193624,,2021-02-01 17:19:57.508271,0.002,['8.25000000@0'],1,0,6595.3951611,0.00198779,3317951.60116457,503.0709336,ETH-DFI,147887.8547104
206,7.582e-05,7.655e-05,2021-02-01 17:19:57.508271,0.002,['44.00000000@0'],2,0,1350.33954726,7.583e-05,17805764.71394804,13186.13881232,BTC-DFI,155066.23464527
207,2.53,2.56475,2021-02-01 17:19:57.508271,0.002,['2.75000000@0'],3,0,2411708.23003598,2.5601163700000003,942030.70289843,0.39060724,USDT-DFI,1507123.98932642
208,63.55942316180747,,2021-02-01 17:19:57.508271,0.002,['1.00000000@0'],7,0,14930395.74072705,66.30358915,225182.31562766,0.01508213,DOGE-DFI,1807586.13223989
209,0.019620007754943776,,2021-02-01 17:19:57.508271,0.002,,9,0,38.11626981,0.00948677,4017.83058863,105.40985801,LTC-DFI,387.51833642
210,0.00193624,,2021-02-01 17:20:57.639430,0.002,['8.25000000@0'],1,0,6595.3951611,0.00198779,3317951.60116457,503.0709336,ETH-DFI,147887.8547104
211,7.582e-05,7.655e-05,2021-02-01 17:20:57.639430,0.002,['44.00000000@0'],2,0,1350.33954726,7.583e-05,17805764.71394804,13186.13881232,BTC-DFI,155066.23464527
212,2.53,2.56475,2021-02-01 17:20:57.639430,0.002,['2.75000000@0'],3,0,2411708.23003598,2.5601163700000003,942030.70289843,0.39060724,USDT-DFI,1507123.98932642
213,63.55942316180747,,2021-02-01 17:20:57.639430,0.002,['1.00000000@0'],7,0,14930395.74072705,66.30358915,225182.31562766,0.01508213,DOGE-DFI,1807586.13223989
214,0.0196504854368932,,2021-02-01 17:20:57.639430,0.002,,9,0,38.11626981,0.00948677,4017.83058863,105.40985801,LTC-DFI,387.51833642
215,0.00193624,,2021-02-01 17:21:57.555356,0.002,['8.25000000@0'],1,0,6595.3951611,0.00198779,3317951.60116457,503.0709336,ETH-DFI,147887.8547104
216,7.582e-05,7.688e-05,2021-02-01 17:21:57.555356,0.002,['44.00000000@0'],2,0,1350.33954726,7.583e-05,17805764.71394804,13186.13881232,BTC-DFI,155066.23464527
217,2.53,2.58,2021-02-01 17:21:57.555356,0.002,['2.75000000@0'],3,0,2411708.23003598,2.5601163700000003,942030.70289843,0.39060724,USDT-DFI,1507123.98932642
218,63.55942316180747,,2021-02-01 17:21:57.555356,0.002,['1.00000000@0'],7,0,14930395.74072705,66.30358915,225182.31562766,0.01508213,DOGE-DFI,1807586.13223989
219,0.0196504854368932,,2021-02-01 17:21:57.555356,0.002,,9,0,38.11626981,0.00948677,4017.83058863,105.40985801,LTC-DFI,387.51833642
220,0.00193781,,2021-02-01 17:22:57.861020,0.002,['8.25000000@0'],1,0,6595.38524203,0.00198778,3317956.59116457,503.07244677,ETH-DFI,147887.8547104
221,7.582e-05,7.669e-05,2021-02-01 17:22:57.861020,0.002,['44.00000000@0'],2,0,1350.34341936,7.583e-05,17805739.69848669,13186.08247591,BTC-DFI,155066.34804458
222,2.53,2.58,2021-02-01 17:22:57.861020,0.002,['2.75000000@0'],3,0,2411929.62990827,2.56058644,941944.23044304,0.39053553,USDT-DFI,1507123.98932642
223,63.543012717393076,,2021-02-01 17:22:57.861020,0.002,['1.00000000@0'],7,0,14913917.26241004,66.15618746,225434.95677566,0.01511574,DOGE-DFI,1807601.51036281
224,0.0196504854368932,,2021-02-01 17:22:57.861020,0.002,,9,0,76.25995613,0.03797441,2008.19306133,26.33351975,LTC-DFI,387.51833642
225,0.00193781,,2021-02-01 17:23:57.646897,0.002,['8.25000000@0'],1,0,6595.38524203,0.00198778,3317956.59116457,503.07244677,ETH-DFI,147887.8547104
226,7.582e-05,7.669e-05,2021-02-01 17:23:57.646897,0.002,['44.00000000@0'],2,0,1350.34332447,7.583e-05,17805741.07645633,13186.08442297,BTC-DFI,155066.34859693
227,2.53,2.58,2021-02-01 17:23:57.646897,0.002,['2.75000000@0'],3,0,2411929.62990827,2.56058644,941944.23044304,0.39053553,USDT-DFI,1507123.98932642
228,63.543012717393076,,2021-02-01 17:23:57.646897,0.002,['1.00000000@0'],7,0,14913917.26241004,66.15618746,225434.95677566,0.01511574,DOGE-DFI,1807601.51036281
229,0.0196504854368932,,2021-02-01 17:23:57.646897,0.002,,9,0,76.25995613,0.03797441,2008.19306133,26.33351975,LTC-DFI,387.51833642
230,0.00193854,,2021-02-01 17:24:58.561505,0.002,['8.25000000@0'],1,0,6595.38554785,0.00198778,3317956.74501419,503.07244677,ETH-DFI,147887.86156778
231,7.584e-05,7.688e-05,2021-02-01 17:24:58.561505,0.002,['44.00000000@0'],2,0,1350.34635795,7.583e-05,17805785.06846239,13186.08737945,BTC-DFI,155066.71432959
232,2.53,2.58,2021-02-01 17:24:58.561505,0.002,['2.75000000@0'],3,0,2411929.62991478,2.56058644,941944.23044049,0.39053553,USDT-DFI,1507123.98932642
233,64.35386179130627,,2021-02-01 17:24:58.561505,0.002,['1.00000000@0'],7,0,15253575.47733506,69.20386034,220415.0953593,0.01445006,DOGE-DFI,1807601.51036281
234,0.019641332194705367,,2021-02-01 17:24:58.561505,0.002,,9,0,58.94261611,0.02268594,2598.2001598,44.08016357,LTC-DFI,387.51833642
235,0.00193854,,2021-02-01 17:25:57.795821,0.002,['8.25000000@0'],1,0,6595.38554785,0.00198778,3317956.74501419,503.07244677,ETH-DFI,147887.86156778
236,7.584e-05,7.688e-05,2021-02-01 17:25:57.795821,0.002,['44.00000000@0'],2,0,1350.34635795,7.583e-05,17805785.06846239,13186.08737945,BTC-DFI,155066.71432959
237,2.53,2.58,2021-02-01 17:25:57.795821,0.002,['2.75000000@0'],3,0,2411929.62991478,2.56058644,941944.23044049,0.39053553,USDT-DFI,1507123.98932642
238,64.35386179130627,,2021-02-01 17:25:57.795821,0.002,['1.00000000@0'],7,0,15253575.47733506,69.20386034,220415.0953593,0.01445006,DOGE-DFI,1807601.51036281
239,0.019641332194705367,,2021-02-01 17:25:57.795821,0.002,,9,0,58.94261611,0.02268594,2598.2001598,44.08016357,LTC-DFI,387.51833642
240,0.00193854,,2021-02-01 17:26:58.411640,0.002,['8.25000000@0'],1,0,6595.38554785,0.00198778,3317956.74501419,503.07244677,ETH-DFI,147887.86156778
241,7.584e-05,7.688e-05,2021-02-01 17:26:58.411640,0.002,['44.00000000@0'],2,0,1350.34650984,7.583e-05,17805787.0712972,13186.08737945,BTC-DFI,155066.73177184
242,2.53,2.58,2021-02-01 17:26:58.411640,0.002,['2.75000000@0'],3,0,2411929.63022977,2.56058644,941944.23056351,0.39053553,USDT-DFI,1507123.98952323
243,64.35386179130627,,2021-02-01 17:26:58.411640,0.002,['1.00000000@0'],7,0,15253575.47733506,69.20386034,220415.0953593,0.01445006,DOGE-DFI,1807601.51036281
244,0.019641332194705367,,2021-02-01 17:26:58.411640,0.002,,9,0,53.93762092,0.01899684,2839.29309315,52.64031013,LTC-DFI,387.51833642
245,0.00193854,,2021-02-01 17:27:57.838386,0.002,['8.25000000@0'],1,0,6595.38554785,0.00198778,3317956.74501419,503.07244677,ETH-DFI,147887.86156778
246,7.584e-05,7.688e-05,2021-02-01 17:27:57.838386,0.002,['44.00000000@0'],2,0,1350.34650984,7.583e-05,17805787.0712972,13186.08737945,BTC-DFI,155066.73177184
247,2.53,2.58,2021-02-01 17:27:57.838386,0.002,['2.75000000@0'],3,0,2411929.63022977,2.56058644,941944.23056351,0.39053553,USDT-DFI,1507123.98952323
248,64.35386179130627,,2021-02-01 17:27:57.838386,0.002,['1.00000000@0'],7,0,15253575.47733506,69.20386034,220415.0953593,0.01445006,DOGE-DFI,1807601.51036281
249,0.019641332194705367,,2021-02-01 17:27:57.838386,0.002,,9,0,53.93762092,0.01899684,2839.29309315,52.64031013,LTC-DFI,387.51833642
250,0.00194328,,2021-02-01 17:28:58.205080,0.002,['8.25000000@0'],1,0,6595.38554785,0.00198778,3317956.74501419,503.07244677,ETH-DFI,147887.86156778
251,7.6e-05,7.688e-05,2021-02-01 17:28:58.205080,0.002,['44.00000000@0'],2,0,1350.34650984,7.583e-05,17805787.0712972,13186.08737945,BTC-DFI,155066.73177184
252,2.54,2.58,2021-02-01 17:28:58.205080,0.002,['2.75000000@0'],3,0,2411929.63022977,2.56058644,941944.23056351,0.39053553,USDT-DFI,1507123.98952323
253,64.79505884105619,,2021-02-01 17:28:58.205080,0.002,['1.00000000@0'],7,0,15253575.47733506,69.20386034,220415.0953593,0.01445006,DOGE-DFI,1807601.51036281
254,0.01970978505470629,,2021-02-01 17:28:58.205080,0.002,,9,0,53.93762092,0.01899684,2839.29309315,52.64031013,LTC-DFI,387.51833642
255,0.00194328,,2021-02-01 17:29:58.158105,0.002,['8.25000000@0'],1,0,6595.37166121,0.00198777,3317963.73101419,503.07456523,ETH-DFI,147887.86156778
256,7.6e-05,7.688e-05,2021-02-01 17:29:58.158105,0.002,['44.00000000@0'],2,0,1350.41481998,7.583e-05,17806687.81444206,13186.08737921,BTC-DFI,155074.57614822
257,2.54,2.58,2021-02-01 17:29:58.158105,0.002,['2.75000000@0'],3,0,2411929.63022977,2.56058644,941944.23056351,0.39053553,USDT-DFI,1507123.98952323
258,64.79505884105619,,2021-02-01 17:29:58.158105,0.002,['1.00000000@0'],7,0,15253702.96065866,69.20386034,220416.9375011,0.01445006,DOGE-DFI,1807616.61757807
259,0.019709785054706292,,2021-02-01 17:29:58.158105,0.002,,9,0,47.87199588,0.01496446,3199.04594957,66.82499634,LTC-DFI,387.51833642
260,0.00194328,,2021-02-01 17:30:58.122732,0.002,['8.25000000@0'],1,0,6598.38748198,0.00198958,3316459.33736865,502.61663875,ETH-DFI,147888.13123336
261,7.6e-05,7.655e-05,2021-02-01 17:30:58.122732,0.002,['44.00000000@0'],2,0,1350.37302621,7.583e-05,17807246.46382853,13186.90918598,BTC-DFI,155074.60896164
262,2.54,2.5718799999999997,2021-02-01 17:30:58.122732,0.002,['2.75000000@0'],3,0,2411940.03827888,2.56058644,941948.29527659,0.39053553,USDT-DFI,1507130.49312113
263,64.79505884105619,,2021-02-01 17:30:58.122732,0.002,['1.00000000@0'],7,0,15257088.30014777,69.20386034,220465.85585984,0.01445006,DOGE-DFI,1808017.79200307
264,0.01969755719271036,,2021-02-01 17:30:58.122732,0.002,,9,0,51.11902302,0.01594504,3205.949388,62.71538849,LTC-DFI,400.87673653
265,0.00194328,,2021-02-01 17:31:58.343434,0.002,['8.25000000@0'],1,0,6603.40292171,0.00198958,3318978.66389480,502.61640903,ETH-DFI,148000.4734797
266,7.6e-05,7.655e-05,2021-02-01 17:31:58.343434,0.002,['44.00000000@0'],2,0,1350.37533159,7.583e-05,17807276.86470420,13186.909186,BTC-DFI,155074.87370767
267,2.54,2.57188,2021-02-01 17:31:58.343434,0.002,['2.75000000@0'],3,0,2411940.18969578,2.56058644,941948.35441027,0.39053553,USDT-DFI,1507130.58773584
268,64.74621903747862,,2021-02-01 17:31:58.343434,0.002,['1.00000000@0'],7,0,15257088.30014777,69.20386034,220465.85585984,0.01445006,DOGE-DFI,1808017.79200307
269,0.019697557192710356,,2021-02-01 17:31:58.343434,0.002,,9,0,51.21882302,0.01600736,3199.70258789,62.47122442,LTC-DFI,400.87673653
