,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity
168,,,2021-08-06 19:38:40.959683,0.002,,13.0,0.0,81340.55459794,2.59777725,31311.59705173,0.38494447,USDC-DFI,50176.23806596
169,0.00090368,,2021-08-06 19:39:00.190160,0.002,,1.0,0.0,9852.97896206,0.00092107,10697278.34676859,1085.68975818,ETH-DFI,324516.84290808
170,6.188e-05,6.175e-05,2021-08-06 19:39:00.190160,0.002,,2.0,0.0,3006.29140132,6.263e-05,47996319.49826503,15965.29181342,BTC-DFI,379835.53501343
171,2.65,2.67163,2021-08-06 19:39:00.190160,0.002,,3.0,0.0,6465926.49594065,2.67322388,2418774.77724877,0.37408015,USDT-DFI,3948219.34527135
172,12.736404488981808,,2021-08-06 19:39:00.190160,0.002,,7.0,0.0,2431678.84315199,12.87357405,188889.17969162,0.0776785,DOGE-DFI,666828.07860452
173,0.017805549956326,,2021-08-06 19:39:00.190160,0.002,,9.0,0.0,20597.91482705,0.01795087,1147460.34081868,55.70759712,LTC-DFI,150552.74602032
174,0.0047747747747747,,2021-08-06 19:39:00.190160,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.45410742,210.07265748,BCH-DFI,40436.74646294
175,,,2021-08-06 19:39:00.190160,0.002,,13.0,0.0,81340.55459794,2.59777725,31311.59705173,0.38494447,USDC-DFI,50176.23806596
176,0.00089986,,2021-08-06 19:40:00.902139,0.002,,1.0,0.0,9852.97896206,0.00092107,10697278.34676859,1085.68975818,ETH-DFI,324516.84290808
177,6.158e-05,6.175e-05,2021-08-06 19:40:00.902139,0.002,,2.0,0.0,3006.29140132,6.263e-05,47996319.49826503,15965.29181342,BTC-DFI,379835.53501343
178,2.64,2.67163,2021-08-06 19:40:00.902139,0.002,,3.0,0.0,6465926.49594065,2.67322388,2418774.77724877,0.37408015,USDT-DFI,3948219.34527135
179,12.659441833700969,,2021-08-06 19:40:00.902139,0.002,,7.0,0.0,2431678.84315199,12.87357405,188889.17969162,0.0776785,DOGE-DFI,666828.07860452
180,0.0177359758145784,,2021-08-06 19:40:00.902139,0.002,,9.0,0.0,20597.91482705,0.01795087,1147460.34081868,55.70759712,LTC-DFI,150552.74602032
181,0.0047564139521475,,2021-08-06 19:40:00.902139,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.45410742,210.07265748,BCH-DFI,40436.74646294
182,,,2021-08-06 19:40:00.902139,0.002,,13.0,0.0,81340.55459794,2.59777725,31311.59705173,0.38494447,USDC-DFI,50176.23806596
183,0.00090308,,2021-08-06 19:42:00.674146,0.002,,1.0,0.0,9852.97896206,0.00092107,10697278.34676859,1085.68975818,ETH-DFI,324516.84290808
184,6.189e-05,6.175e-05,2021-08-06 19:42:00.674146,0.002,,2.0,0.0,3006.30124799,6.263e-05,47996252.12452612,15965.21711076,BTC-DFI,379835.89046785
185,2.66,2.67163,2021-08-06 19:42:00.674146,0.002,,3.0,0.0,6465926.49594065,2.67322388,2418774.77724877,0.37408015,USDT-DFI,3948219.34527135
186,12.755346696077492,,2021-08-06 19:42:00.674146,0.002,,7.0,0.0,2421914.14963632,12.77039093,189650.74464981,0.07830613,DOGE-DFI,666828.07860452
187,0.0178703392677191,,2021-08-06 19:42:00.674146,0.002,,9.0,0.0,20597.91482705,0.01795087,1147460.34081868,55.70759712,LTC-DFI,150552.74602032
188,0.0047892547847536,,2021-08-06 19:42:00.674146,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.45410742,210.07265748,BCH-DFI,40436.74646294
189,,,2021-08-06 19:42:00.674146,0.002,,13.0,0.0,81340.55459794,2.59777725,31311.59705173,0.38494447,USDC-DFI,50176.23806596
190,0.00090097,,2021-08-06 19:44:00.427927,0.002,,1.0,0.0,9852.97896206,0.00092107,10697278.34676859,1085.68975818,ETH-DFI,324516.84290808
191,6.175e-05,6.175e-05,2021-08-06 19:44:00.427927,0.002,,2.0,0.0,3006.31708982,6.263e-05,47996097.38723517,15965.08151111,BTC-DFI,379836.27893897
192,2.65,2.67163,2021-08-06 19:44:00.427927,0.002,,3.0,0.0,6467077.69917674,2.6744619,2418085.55318054,0.37390698,USDT-DFI,3948008.19510228
193,12.680821334405222,,2021-08-06 19:44:00.427927,0.002,,7.0,0.0,2421914.14963632,12.77039093,189650.74464981,0.07830613,DOGE-DFI,666828.07860452
194,0.0177876224996643,,2021-08-06 19:44:00.427927,0.002,,9.0,0.0,20597.91482705,0.01795087,1147460.34081868,55.70759712,LTC-DFI,150552.74602032
195,0.0047707346931427,,2021-08-06 19:44:00.427927,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.45410742,210.07265748,BCH-DFI,40436.74646294
196,,,2021-08-06 19:44:00.427927,0.002,,13.0,0.0,81839.55459794,2.62974819,31120.68097202,0.38026454,USDC-DFI,50176.23806596
197,0.00090097,,2021-08-06 19:45:00.854140,0.002,,1.0,0.0,9852.97896206,0.00092107,10697278.34676859,1085.68975818,ETH-DFI,324516.84290808
198,6.175e-05,6.175e-05,2021-08-06 19:45:00.854140,0.002,,2.0,0.0,3006.31708982,6.263e-05,47996097.38723517,15965.08151111,BTC-DFI,379836.27893897
199,2.65,2.67163,2021-08-06 19:45:00.854140,0.002,,3.0,0.0,6467077.69917674,2.6744619,2418085.55318054,0.37390698,USDT-DFI,3948008.19510228
200,12.66930251903981,,2021-08-06 19:45:00.854140,0.002,,7.0,0.0,2421914.14963632,12.77039093,189650.74464981,0.07830613,DOGE-DFI,666828.07860452
201,0.0177876224996643,,2021-08-06 19:45:00.854140,0.002,,9.0,0.0,20597.91482705,0.01795087,1147460.34081868,55.70759712,LTC-DFI,150552.74602032
202,0.0047693609056386,,2021-08-06 19:45:00.854140,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.45410742,210.07265748,BCH-DFI,40436.74646294
203,,,2021-08-06 19:45:00.854140,0.002,,13.0,0.0,81839.55459794,2.62974819,31120.68097202,0.38026454,USDC-DFI,50176.23806596
204,0.00090097,,2021-08-06 19:46:00.327043,0.002,,1.0,0.0,9852.97896206,0.00092107,10697278.34676859,1085.68975818,ETH-DFI,324516.84290808
205,6.175e-05,6.175e-05,2021-08-06 19:46:00.327043,0.002,,2.0,0.0,3006.31708982,6.263e-05,47996097.38723517,15965.08151111,BTC-DFI,379836.27893897
206,2.65,2.67163,2021-08-06 19:46:00.327043,0.002,,3.0,0.0,6467077.69917674,2.6744619,2418085.55318054,0.37390698,USDT-DFI,3948008.19510228
207,12.66930251903981,,2021-08-06 19:46:00.327043,0.002,,7.0,0.0,2421914.14963632,12.77039093,189650.74464981,0.07830613,DOGE-DFI,666828.07860452
208,0.017788816540243,,2021-08-06 19:46:00.327043,0.002,,9.0,0.0,20597.91482705,0.01795087,1147460.34081868,55.70759712,LTC-DFI,150552.74602032
209,0.0047693609056386,,2021-08-06 19:46:00.327043,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.45410742,210.07265748,BCH-DFI,40436.74646294
210,,,2021-08-06 19:46:00.327043,0.002,,13.0,0.0,81839.55459794,2.62974819,31120.68097202,0.38026454,USDC-DFI,50176.23806596
211,0.00090097,,2021-08-06 19:47:00.958159,0.002,,1.0,0.0,9852.97896206,0.00092107,10697278.34676859,1085.68975818,ETH-DFI,324516.84290808
212,6.175e-05,6.175e-05,2021-08-06 19:47:00.958159,0.002,,2.0,0.0,3006.6284035,6.263e-05,48001847.65559578,15965.34097785,BTC-DFI,379878.69906206
213,2.65,2.67163,2021-08-06 19:47:00.958159,0.002,,3.0,0.0,6466850.10080138,2.67427264,2418171.579936,0.37393345,USDT-DFI,3948008.94861934
214,12.67160460768234,,2021-08-06 19:47:00.958159,0.002,,7.0,0.0,2421914.14963632,12.77039093,189650.74464981,0.07830613,DOGE-DFI,666828.07860452
215,0.017788816540243,,2021-08-06 19:47:00.958159,0.002,,9.0,0.0,20597.77150827,0.01795062,1147468.32481868,55.70837235,LTC-DFI,150552.74602032
216,0.004769017582378,,2021-08-06 19:47:00.958159,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.45410742,210.07265748,BCH-DFI,40436.74646294
217,,,2021-08-06 19:47:00.958159,0.002,,13.0,0.0,81839.55459794,2.62974819,31120.68097202,0.38026454,USDC-DFI,50176.23806596
218,0.00090097,,2021-08-06 19:48:00.658141,0.002,,1.0,0.0,9852.97896206,0.00092107,10697278.34676859,1085.68975818,ETH-DFI,324516.84290808
219,6.175e-05,6.175e-05,2021-08-06 19:48:00.658141,0.002,,2.0,0.0,3006.6284035,6.263e-05,48001847.65559578,15965.34097785,BTC-DFI,379878.69906206
220,2.65,2.67163,2021-08-06 19:48:00.658141,0.002,,3.0,0.0,6466850.10080138,2.67427264,2418171.579936,0.37393345,USDT-DFI,3948008.94861934
221,12.670029404030505,,2021-08-06 19:48:00.658141,0.002,,7.0,0.0,2421914.14963632,12.77039093,189650.74464981,0.07830613,DOGE-DFI,666828.07860452
222,0.0177912051023833,,2021-08-06 19:48:00.658141,0.002,,9.0,0.0,20597.77150827,0.01795062,1147468.32481868,55.70837235,LTC-DFI,150552.74602032
223,0.0047688459392826,,2021-08-06 19:48:00.658141,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.45410742,210.07265748,BCH-DFI,40436.74646294
224,,,2021-08-06 19:48:00.658141,0.002,,13.0,0.0,81839.55459794,2.62974819,31120.68097202,0.38026454,USDC-DFI,50176.23806596
225,0.00090314,,2021-08-06 19:49:00.291427,0.002,,1.0,0.0,9852.97896206,0.00092107,10697278.34676859,1085.68975818,ETH-DFI,324516.84290808
226,6.186e-05,6.175e-05,2021-08-06 19:49:00.291427,0.002,,2.0,0.0,3006.6284035,6.263e-05,48001847.65559578,15965.34097785,BTC-DFI,379878.69906206
227,2.66,2.67163,2021-08-06 19:49:00.291427,0.002,,3.0,0.0,6466850.10080138,2.67427264,2418171.579936,0.37393345,USDT-DFI,3948008.94861934
228,12.717840835743829,,2021-08-06 19:49:00.291427,0.002,,7.0,0.0,2421914.14963632,12.77039093,189650.74464981,0.07830613,DOGE-DFI,666828.07860452
229,0.0178595407546663,,2021-08-06 19:49:00.291427,0.002,,9.0,0.0,20597.77150827,0.01795062,1147468.32481868,55.70837235,LTC-DFI,150552.74602032
230,0.0047877031624039,,2021-08-06 19:49:00.291427,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.45410742,210.07265748,BCH-DFI,40436.74646294
231,,,2021-08-06 19:49:00.291427,0.002,,13.0,0.0,81839.55459794,2.62974819,31120.68097202,0.38026454,USDC-DFI,50176.23806596
232,0.00090314,,2021-08-06 19:50:00.342298,0.002,,1.0,0.0,9852.97896206,0.00092107,10697278.34676859,1085.68975818,ETH-DFI,324516.84290808
233,6.186e-05,6.175e-05,2021-08-06 19:50:00.342298,0.002,,2.0,0.0,3006.6284035,6.263e-05,48001847.65559578,15965.34097785,BTC-DFI,379878.69906206
234,2.66,2.67163,2021-08-06 19:50:00.342298,0.002,,3.0,0.0,6466850.10080138,2.67427264,2418171.579936,0.37393345,USDT-DFI,3948008.94861934
235,12.726054922973878,,2021-08-06 19:50:00.342298,0.002,,7.0,0.0,2421914.14963632,12.77039093,189650.74464981,0.07830613,DOGE-DFI,666828.07860452
236,0.0178727407108781,,2021-08-06 19:50:00.342298,0.002,,9.0,0.0,20597.77150827,0.01795062,1147468.32481868,55.70837235,LTC-DFI,150552.74602032
237,0.0047877031624039,,2021-08-06 19:50:00.342298,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.45410742,210.07265748,BCH-DFI,40436.74646294
238,,,2021-08-06 19:50:00.342298,0.002,,13.0,0.0,81839.55459794,2.62974819,31120.68097202,0.38026454,USDC-DFI,50176.23806596
239,0.00090314,,2021-08-06 19:51:00.706154,0.002,,1.0,0.0,9852.97896206,0.00092107,10697278.34676859,1085.68975818,ETH-DFI,324516.84290808
240,6.186e-05,6.175e-05,2021-08-06 19:51:00.706154,0.002,,2.0,0.0,3006.6284035,6.263e-05,48001847.65559578,15965.34097785,BTC-DFI,379878.69906206
241,2.66,2.67163,2021-08-06 19:51:00.706154,0.002,,3.0,0.0,6466850.10080138,2.67427264,2418171.579936,0.37393345,USDT-DFI,3948008.94861934
242,12.73153687838032,,2021-08-06 19:51:00.706154,0.002,,7.0,0.0,2421914.14963632,12.77039093,189650.74464981,0.07830613,DOGE-DFI,666828.07860452
243,0.0178847576144691,,2021-08-06 19:51:00.706154,0.002,,9.0,0.0,20597.77150827,0.01795062,1147468.32481868,55.70837235,LTC-DFI,150552.74602032
244,0.0047909799895535,,2021-08-06 19:51:00.706154,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.45410742,210.07265748,BCH-DFI,40436.74646294
245,,,2021-08-06 19:51:00.706154,0.002,,13.0,0.0,81839.55459794,2.62974819,31120.68097202,0.38026454,USDC-DFI,50176.23806596
246,0.00090314,,2021-08-06 19:52:00.654140,0.002,,1.0,0.0,9852.97896206,0.00092107,10697278.34676859,1085.68975818,ETH-DFI,324516.84290808
247,6.186e-05,6.175e-05,2021-08-06 19:52:00.654140,0.002,,2.0,0.0,3006.62826972,6.263e-05,48001849.79139814,15965.3423986,BTC-DFI,379878.69906206
248,2.66,2.67163,2021-08-06 19:52:00.654140,0.002,,3.0,0.0,6466850.10080138,2.67427264,2418171.579936,0.37393345,USDT-DFI,3948008.94861934
249,12.734645416724517,,2021-08-06 19:52:00.654140,0.002,,7.0,0.0,2421914.14963632,12.77039093,189650.74464981,0.07830613,DOGE-DFI,666828.07860452
250,0.0178859601936525,,2021-08-06 19:52:00.654140,0.002,,9.0,0.0,20597.77150827,0.01795062,1147468.32481868,55.70837235,LTC-DFI,150552.74602032
251,0.0047938292964244,,2021-08-06 19:52:00.654140,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.45410742,210.07265748,BCH-DFI,40436.74646294
252,,,2021-08-06 19:52:00.654140,0.002,,13.0,0.0,81839.55459794,2.62974819,31120.68097202,0.38026454,USDC-DFI,50176.23806596
253,0.00090279,,2021-08-06 19:53:00.718151,0.002,,1.0,0.0,9852.9789555,0.00092107,10697278.35388016,1085.68975963,ETH-DFI,324516.84290808
254,6.17e-05,6.175e-05,2021-08-06 19:53:00.718151,0.002,,2.0,0.0,3006.19819541,6.261e-05,48009508.99285655,15970.17424405,BTC-DFI,379881.83222245
255,2.65,2.67163,2021-08-06 19:53:00.718151,0.002,,3.0,0.0,6466917.8505067,2.67427264,2418196.91381705,0.37393345,USDT-DFI,3948050.3097824
256,12.698625673266756,,2021-08-06 19:53:00.718151,0.002,,7.0,0.0,2421914.14963632,12.77039093,189650.74464981,0.07830613,DOGE-DFI,666828.07860452
257,0.0178331090174966,,2021-08-06 19:53:00.718151,0.002,,9.0,0.0,20597.9160525,0.01795062,1147476.37714247,55.70837235,LTC-DFI,150553.80251959
258,0.0047758934525204,,2021-08-06 19:53:00.718151,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.45410742,210.07265748,BCH-DFI,40436.74646294
259,,,2021-08-06 19:53:00.718151,0.002,,13.0,0.0,81276.56477993,2.59369156,31336.24897202,0.38555085,USDC-DFI,50176.23806596
260,0.00090279,,2021-08-06 19:54:00.266148,0.002,,1.0,0.0,9852.9789555,0.00092107,10697278.35388016,1085.68975963,ETH-DFI,324516.84290808
261,6.17e-05,6.175e-05,2021-08-06 19:54:00.266148,0.002,,2.0,0.0,3006.19819541,6.261e-05,48009508.99285655,15970.17424405,BTC-DFI,379881.83222245
262,2.65,2.67163,2021-08-06 19:54:00.266148,0.002,,3.0,0.0,6466917.8505067,2.67427264,2418196.91381705,0.37393345,USDT-DFI,3948050.3097824
263,12.69844312295447,,2021-08-06 19:54:00.266148,0.002,,7.0,0.0,2421914.14963632,12.77039093,189650.74464981,0.07830613,DOGE-DFI,666828.07860452
264,0.0178331090174966,,2021-08-06 19:54:00.266148,0.002,,9.0,0.0,20597.9160525,0.01795062,1147476.37714247,55.70837235,LTC-DFI,150553.80251959
265,0.0047758934525204,,2021-08-06 19:54:00.266148,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.45410742,210.07265748,BCH-DFI,40436.74646294
266,,,2021-08-06 19:54:00.266148,0.002,,13.0,0.0,81276.56477993,2.59369156,31336.24897202,0.38555085,USDC-DFI,50176.23806596
267,0.00090351,,2021-08-06 19:55:00.658389,0.002,,1.0,0.0,9852.9789555,0.00092107,10697278.35388016,1085.68975963,ETH-DFI,324516.84290808
268,6.17e-05,6.175e-05,2021-08-06 19:55:00.658389,0.002,,2.0,0.0,3006.19819541,6.261e-05,48009508.99285655,15970.17424405,BTC-DFI,379881.83222245
269,2.65,2.67163,2021-08-06 19:55:00.658389,0.002,,3.0,0.0,6466917.8505067,2.67427264,2418196.91381705,0.37393345,USDT-DFI,3948050.3097824
270,12.7005123338749,,2021-08-06 19:55:00.658389,0.002,,7.0,0.0,2421914.14963632,12.77039093,189650.74464981,0.07830613,DOGE-DFI,666828.07860452
271,0.0178319090236188,,2021-08-06 19:55:00.658389,0.002,,9.0,0.0,20597.9160525,0.01795062,1147476.37714247,55.70837235,LTC-DFI,150553.80251959
272,0.0047758934525204,,2021-08-06 19:55:00.658389,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.45410742,210.07265748,BCH-DFI,40436.74646294
273,,,2021-08-06 19:55:00.658389,0.002,,13.0,0.0,81276.56477993,2.59369156,31336.24897202,0.38555085,USDC-DFI,50176.23806596
274,0.00090351,,2021-08-06 19:56:00.878488,0.002,,1.0,0.0,9852.9789555,0.00092107,10697278.35388016,1085.68975963,ETH-DFI,324516.84290808
275,6.17e-05,6.175e-05,2021-08-06 19:56:00.878488,0.002,,2.0,0.0,3006.19819541,6.261e-05,48009508.99285655,15970.17424405,BTC-DFI,379881.83222245
276,2.65,2.67163,2021-08-06 19:56:00.878488,0.002,,3.0,0.0,6466917.8505067,2.67427264,2418196.91381705,0.37393345,USDT-DFI,3948050.3097824
277,12.7005123338749,,2021-08-06 19:56:00.878488,0.002,,7.0,0.0,2421914.14963632,12.77039093,189650.74464981,0.07830613,DOGE-DFI,666828.07860452
278,0.0178319090236188,,2021-08-06 19:56:00.878488,0.002,,9.0,0.0,20597.9160525,0.01795062,1147476.37714247,55.70837235,LTC-DFI,150553.80251959
279,0.0047756352495945,,2021-08-06 19:56:00.878488,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.45410742,210.07265748,BCH-DFI,40436.74646294
280,,,2021-08-06 19:56:00.878488,0.002,,13.0,0.0,81276.56477993,2.59369156,31336.24897202,0.38555085,USDC-DFI,50176.23806596
281,0.00090206,,2021-08-06 19:57:00.998143,0.002,,1.0,0.0,9852.66791082,0.00092101,10697616.06255421,1085.75831027,ETH-DFI,324516.84290808
282,6.159e-05,6.175e-05,2021-08-06 19:57:00.998143,0.002,,2.0,0.0,3006.20133673,6.261e-05,48009559.16028431,15970.17424405,BTC-DFI,379882.2291791
283,2.64,2.67163,2021-08-06 19:57:00.998143,0.002,,3.0,0.0,6466917.8505067,2.67427264,2418196.91381705,0.37393345,USDT-DFI,3948050.3097824
284,12.653859427125273,,2021-08-06 19:57:00.998143,0.002,,7.0,0.0,2421914.14963632,12.77039093,189650.74464981,0.07830613,DOGE-DFI,666828.07860452
285,0.0177646188008882,,2021-08-06 19:57:00.998143,0.002,,9.0,0.0,20597.9160525,0.01795062,1147476.37714247,55.70837235,LTC-DFI,150553.80251959
286,0.0047582142277814,,2021-08-06 19:57:00.998143,0.002,,11.0,0.0,2809.54912177,0.00476025,590209.45787908,210.07266016,BCH-DFI,40436.74646294
287,,,2021-08-06 19:57:00.998143,0.002,,13.0,0.0,81276.56477993,2.59369156,31336.24897202,0.38555085,USDC-DFI,50176.23806596
288,0.0009041,,2021-08-06 20:02:25.021084,0.002,,1.0,0.0,9852.67312438,0.00092101,10697621.72321544,1085.75831027,ETH-DFI,324517.0146267
289,6.159e-05,6.175e-05,2021-08-06 20:02:25.021084,0.002,,2.0,0.0,3006.18671628,6.261e-05,48009793.48063566,15970.32986029,BTC-DFI,379882.23245573
290,2.64,2.67129,2021-08-06 20:02:25.021084,0.002,,3.0,0.0,6466894.53183687,2.67427264,2418188.19418635,0.37393345,USDT-DFI,3948036.07374542
291,12.677314330167208,,2021-08-06 20:02:25.021084,0.002,,7.0,0.0,2421914.10778851,12.77039049,189650.74792675,0.07830614,DOGE-DFI,666828.07860452
292,0.017782567695002,,2021-08-06 20:02:25.021084,0.002,,9.0,0.0,20597.9160525,0.01795062,1147476.37714247,55.70837235,LTC-DFI,150553.80251959
293,0.0047604450294823,,2021-08-06 20:02:25.021084,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.46165199,210.07266016,BCH-DFI,40436.74672143
294,,,2021-08-06 20:02:25.021084,0.002,,13.0,0.0,81775.56477993,2.6256374300000003,31145.03307177,0.38085989,USDC-DFI,50176.23806596
295,0.0009041,,2021-08-06 20:03:00.772831,0.002,,1.0,0.0,9852.67312438,0.00092101,10697621.72321544,1085.75831027,ETH-DFI,324517.0146267
296,6.159e-05,6.175e-05,2021-08-06 20:03:00.772831,0.002,,2.0,0.0,3006.18671628,6.261e-05,48009793.48063566,15970.32986029,BTC-DFI,379882.23245573
297,2.64,2.67129,2021-08-06 20:03:00.772831,0.002,,3.0,0.0,6466894.53183687,2.67427264,2418188.19418635,0.37393345,USDT-DFI,3948036.07374542
298,12.677314330167208,,2021-08-06 20:03:00.772831,0.002,,7.0,0.0,2421914.10778851,12.77039049,189650.74792675,0.07830614,DOGE-DFI,666828.07860452
299,0.017782567695002,,2021-08-06 20:03:00.772831,0.002,,9.0,0.0,20597.9160525,0.01795062,1147476.37714247,55.70837235,LTC-DFI,150553.80251959
300,0.0047604450294823,,2021-08-06 20:03:00.772831,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.46165199,210.07266016,BCH-DFI,40436.74672143
301,,,2021-08-06 20:03:00.772831,0.002,,13.0,0.0,81775.56477993,2.6256374300000003,31145.03307177,0.38085989,USDC-DFI,50176.23806596
302,0.00090465,,2021-08-06 20:05:33.260414,0.002,,1.0,0.0,9852.67312438,0.00092101,10697621.72321544,1085.75831027,ETH-DFI,324517.0146267
303,6.163e-05,6.175e-05,2021-08-06 20:05:33.260414,0.002,,2.0,0.0,3006.18671628,6.261e-05,48009793.48063566,15970.32986029,BTC-DFI,379882.23245573
304,2.65,2.67129,2021-08-06 20:05:33.260414,0.002,,3.0,0.0,6466894.53183687,2.67427264,2418188.19418635,0.37393345,USDT-DFI,3948036.07374542
305,12.717883744144974,,2021-08-06 20:05:33.260414,0.002,,7.0,0.0,2421914.10778851,12.77039049,189650.74792675,0.07830614,DOGE-DFI,666828.07860452
306,0.0178343091728918,,2021-08-06 20:05:33.260414,0.002,,9.0,0.0,20597.9160525,0.01795062,1147476.37714247,55.70837235,LTC-DFI,150553.80251959
307,0.0047704770477047,,2021-08-06 20:05:33.260414,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.46165199,210.07266016,BCH-DFI,40436.74672143
308,,,2021-08-06 20:05:33.260414,0.002,,13.0,0.0,81775.56477993,2.6256374300000003,31145.03307177,0.38085989,USDC-DFI,50176.23806596
309,0.00090465,,2021-08-06 20:06:00.914730,0.002,,1.0,0.0,9852.67312438,0.00092101,10697621.72321544,1085.75831027,ETH-DFI,324517.0146267
310,6.163e-05,6.173e-05,2021-08-06 20:06:00.914730,0.002,,2.0,0.0,3006.18671628,6.261e-05,48009793.48063566,15970.32986029,BTC-DFI,379882.23245573
311,2.65,2.67129,2021-08-06 20:06:00.914730,0.002,,3.0,0.0,6466894.53183687,2.67427264,2418188.19418635,0.37393345,USDT-DFI,3948036.07374542
312,12.720875196213498,,2021-08-06 20:06:00.914730,0.002,,7.0,0.0,2421914.10778851,12.77039049,189650.74792675,0.07830614,DOGE-DFI,666828.07860452
313,0.0178343091728918,,2021-08-06 20:06:00.914730,0.002,,9.0,0.0,20597.9160525,0.01795062,1147476.37714247,55.70837235,LTC-DFI,150553.80251959
314,0.0047702194300937,,2021-08-06 20:06:00.914730,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.46165199,210.07266016,BCH-DFI,40436.74672143
315,,,2021-08-06 20:06:00.914730,0.002,,13.0,0.0,81775.56477993,2.6256374300000003,31145.03307177,0.38085989,USDC-DFI,50176.23806596
316,0.00090332,,2021-08-06 20:08:00.194144,0.002,,1.0,0.0,9852.80946267,0.00092101,10697769.75364786,1085.75831027,ETH-DFI,324521.5051943
317,6.163e-05,6.173e-05,2021-08-06 20:08:00.194144,0.002,,2.0,0.0,3006.567112,6.261e-05,48018345.5299062,15971.15372487,BTC-DFI,379940.1003021
318,2.65,2.67129,2021-08-06 20:08:00.194144,0.002,,3.0,0.0,6464140.60644623,2.67199545,2419218.41773387,0.37425213,USDT-DFI,3948036.07374542
319,12.7258233367589,,2021-08-06 20:08:00.194144,0.002,,7.0,0.0,2421914.10778851,12.77039049,189650.74792675,0.07830614,DOGE-DFI,666828.07860452
320,0.0178343091728918,,2021-08-06 20:08:00.194144,0.002,,9.0,0.0,20597.9160525,0.01795062,1147476.37714247,55.70837235,LTC-DFI,150553.80251959
321,0.0047703052995391,,2021-08-06 20:08:00.194144,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.46165199,210.07266016,BCH-DFI,40436.74672143
322,,,2021-08-06 20:08:00.194144,0.002,,13.0,0.0,81775.56477993,2.6256374300000003,31145.03307177,0.38085989,USDC-DFI,50176.23806596
323,0.00090322,,2021-08-06 20:09:00.518145,0.002,,1.0,0.0,9852.80946267,0.00092101,10697769.75364786,1085.75831027,ETH-DFI,324521.5051943
324,6.163e-05,6.173e-05,2021-08-06 20:09:00.518145,0.002,,2.0,0.0,3006.567112,6.261e-05,48018345.5299062,15971.15372487,BTC-DFI,379940.1003021
325,2.65,2.67129,2021-08-06 20:09:00.518145,0.002,,3.0,0.0,6464140.60644623,2.67199545,2419218.41773387,0.37425213,USDT-DFI,3948036.07374542
326,12.725945561766457,,2021-08-06 20:09:00.518145,0.002,,7.0,0.0,2421914.10778851,12.77039049,189650.74792675,0.07830614,DOGE-DFI,666828.07860452
327,0.0178343091728918,,2021-08-06 20:09:00.518145,0.002,,9.0,0.0,20597.9160525,0.01795062,1147476.37714247,55.70837235,LTC-DFI,150553.80251959
328,0.0047703052995391,,2021-08-06 20:09:00.518145,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.46165199,210.07266016,BCH-DFI,40436.74672143
329,,,2021-08-06 20:09:00.518145,0.002,,13.0,0.0,81775.56477993,2.6256374300000003,31145.03307177,0.38085989,USDC-DFI,50176.23806596
330,0.00090322,,2021-08-06 20:10:01.038172,0.002,,1.0,0.0,9852.80946267,0.00092101,10697769.75364786,1085.75831027,ETH-DFI,324521.5051943
331,6.163e-05,6.173e-05,2021-08-06 20:10:01.038172,0.002,,2.0,0.0,3006.567112,6.261e-05,48018345.5299062,15971.15372487,BTC-DFI,379940.1003021
332,2.65,2.67129,2021-08-06 20:10:01.038172,0.002,,3.0,0.0,6464140.60644623,2.67199545,2419218.41773387,0.37425213,USDT-DFI,3948036.07374542
333,12.72722906610955,,2021-08-06 20:10:01.038172,0.002,,7.0,0.0,2421914.10778851,12.77039049,189650.74792675,0.07830614,DOGE-DFI,666828.07860452
334,0.017836709968365,,2021-08-06 20:10:01.038172,0.002,,9.0,0.0,20597.9160525,0.01795062,1147476.37714247,55.70837235,LTC-DFI,150553.80251959
335,0.0047703911720761,,2021-08-06 20:10:01.038172,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.46165199,210.07266016,BCH-DFI,40436.74672143
336,,,2021-08-06 20:10:01.038172,0.002,,13.0,0.0,81775.56477993,2.6256374300000003,31145.03307177,0.38085989,USDC-DFI,50176.23806596
