,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity
165,9.729354390724414,,2021-10-23 20:35:00.289512,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
166,0.012358340597918,,2021-10-23 20:35:00.289512,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
167,0.0038667030339981,,2021-10-23 20:35:00.289512,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
168,2.411027097543554,,2021-10-23 20:35:00.289512,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
169,0.00058999,,2021-10-23 20:36:00.737133,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
170,3.95e-05,3.919e-05,2021-10-23 20:36:00.737133,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
171,2.41,2.4034,2021-10-23 20:36:00.737133,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
172,9.726801980877353,,2021-10-23 20:36:00.737133,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
173,0.0123482092534713,,2021-10-23 20:36:00.737133,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
174,0.0038667030339981,,2021-10-23 20:36:00.737133,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
175,2.410277181875916,,2021-10-23 20:36:00.737133,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
176,0.00058999,,2021-10-23 20:37:00.076108,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
177,3.95e-05,3.919e-05,2021-10-23 20:37:00.076108,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
178,2.41,2.4034,2021-10-23 20:37:00.076108,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
179,9.72888307578033,,2021-10-23 20:37:00.076108,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
180,0.0123482092534713,,2021-10-23 20:37:00.076108,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
181,0.0038655866549041,,2021-10-23 20:37:00.076108,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
182,2.410277181875916,,2021-10-23 20:37:00.076108,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
183,0.00058999,,2021-10-23 20:38:00.668072,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
184,3.95e-05,3.919e-05,2021-10-23 20:38:00.668072,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
185,2.41,2.4034,2021-10-23 20:38:00.668072,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
186,9.72888307578033,,2021-10-23 20:38:00.668072,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
187,0.012350740531953,,2021-10-23 20:38:00.668072,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
188,0.0038655866549041,,2021-10-23 20:38:00.668072,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
189,2.41005543127492,,2021-10-23 20:38:00.668072,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
190,0.00058936,,2021-10-23 20:39:01.044059,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
191,3.947e-05,3.919e-05,2021-10-23 20:39:01.044059,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
192,2.41,2.4034,2021-10-23 20:39:01.044059,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
193,9.727940582869138,,2021-10-23 20:39:01.044059,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
194,0.012350740531953,,2021-10-23 20:39:01.044059,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
195,0.0038660827437958,,2021-10-23 20:39:01.044059,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
196,2.41005543127492,,2021-10-23 20:39:01.044059,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
197,0.00058938,,2021-10-23 20:40:00.656058,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
198,3.947e-05,3.919e-05,2021-10-23 20:40:00.656058,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
199,2.41,2.4034,2021-10-23 20:40:00.656058,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
200,9.729197280669176,,2021-10-23 20:40:00.656058,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
201,0.012352639671963,,2021-10-23 20:40:00.656058,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
202,0.0038660827437958,,2021-10-23 20:40:00.656058,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
203,2.4101590704986533,,2021-10-23 20:40:00.656058,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
204,0.00058938,,2021-10-23 20:41:00.936061,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
205,3.947e-05,3.919e-05,2021-10-23 20:41:00.936061,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
206,2.41,2.4034,2021-10-23 20:41:00.936061,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
207,9.729197280669176,,2021-10-23 20:41:00.936061,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
208,0.012352639671963,,2021-10-23 20:41:00.936061,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
209,0.0038660827437958,,2021-10-23 20:41:00.936061,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
210,2.4101590704986533,,2021-10-23 20:41:00.936061,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
211,0.00058938,,2021-10-23 20:42:00.378809,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
212,3.947e-05,3.919e-05,2021-10-23 20:42:00.378809,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
213,2.41,2.4034,2021-10-23 20:42:00.378809,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
214,9.73088647972059,,2021-10-23 20:42:00.378809,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
215,0.0123532728484289,,2021-10-23 20:42:00.378809,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
216,0.0038664548940334,,2021-10-23 20:42:00.378809,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
217,2.4102386136227487,,2021-10-23 20:42:00.378809,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
218,0.00058938,,2021-10-23 20:43:00.836057,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
219,3.947e-05,3.919e-05,2021-10-23 20:43:00.836057,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
220,2.41,2.4034,2021-10-23 20:43:00.836057,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
221,9.7323404461531,,2021-10-23 20:43:00.836057,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
222,0.0123532728484289,,2021-10-23 20:43:00.836057,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
223,0.0038721079691516,,2021-10-23 20:43:00.836057,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
224,2.4102386136227487,,2021-10-23 20:43:00.836057,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
225,0.00058938,,2021-10-23 20:44:00.236054,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
226,3.947e-05,3.919e-05,2021-10-23 20:44:00.236054,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
227,2.41,2.4034,2021-10-23 20:44:00.236054,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
228,9.7323404461531,,2021-10-23 20:44:00.236054,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
229,0.0123532728484289,,2021-10-23 20:44:00.236054,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
230,0.0038721079691516,,2021-10-23 20:44:00.236054,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
231,2.4103422686021414,,2021-10-23 20:44:00.236054,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
232,0.00059152,,2021-10-23 20:45:00.784058,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
233,3.961e-05,3.919e-05,2021-10-23 20:45:00.784058,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
234,2.42,2.4034,2021-10-23 20:45:00.784058,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
235,9.770592937718526,,2021-10-23 20:45:00.784058,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
236,0.0124045312419908,,2021-10-23 20:45:00.784058,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
237,0.0038838067725886,,2021-10-23 20:45:00.784058,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
238,2.42034368880381,,2021-10-23 20:45:00.784058,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
239,0.00059152,,2021-10-23 20:46:00.142019,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
240,3.961e-05,3.919e-05,2021-10-23 20:46:00.142019,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
241,2.42,2.4034,2021-10-23 20:46:00.142019,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
242,9.760465275733145,,2021-10-23 20:46:00.142019,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
243,0.0124045312419908,,2021-10-23 20:46:00.142019,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
244,0.0038838067725886,,2021-10-23 20:46:00.142019,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
245,2.42,,2021-10-23 20:46:00.142019,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
246,0.00059152,,2021-10-23 20:47:00.612734,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
247,3.961e-05,3.919e-05,2021-10-23 20:47:00.612734,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
248,2.42,2.4034,2021-10-23 20:47:00.612734,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
249,9.761410160740576,,2021-10-23 20:47:00.612734,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
250,0.0123918275385324,,2021-10-23 20:47:00.612734,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
251,0.0038838691039817,,2021-10-23 20:47:00.612734,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
252,2.42,,2021-10-23 20:47:00.612734,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
253,0.00059067,,2021-10-23 20:48:00.944065,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
254,3.956e-05,3.919e-05,2021-10-23 20:48:00.944065,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
255,2.41,2.42792,2021-10-23 20:48:00.944065,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
256,9.719740753138751,,2021-10-23 20:48:00.944065,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
257,0.0123406216396128,,2021-10-23 20:48:00.944065,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
258,0.0038678200580975,,2021-10-23 20:48:00.944065,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
259,2.41,,2021-10-23 20:48:00.944065,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
260,0.00059067,,2021-10-23 20:49:00.720057,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
261,3.956e-05,3.919e-05,2021-10-23 20:49:00.720057,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
262,2.41,2.42792,2021-10-23 20:49:00.720057,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
263,9.719740753138751,,2021-10-23 20:49:00.720057,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
264,0.0123482092534713,,2021-10-23 20:49:00.720057,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
265,0.0038677579842721,,2021-10-23 20:49:00.720057,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
266,2.41,,2021-10-23 20:49:00.720057,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
267,0.00059045,,2021-10-23 20:50:00.300058,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
268,3.953e-05,3.919e-05,2021-10-23 20:50:00.300058,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
269,2.41,2.42792,2021-10-23 20:50:00.300058,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
270,9.719740753138751,,2021-10-23 20:50:00.300058,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
271,0.0123482092534713,,2021-10-23 20:50:00.300058,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
272,0.0038677579842721,,2021-10-23 20:50:00.300058,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
273,2.41,,2021-10-23 20:50:00.300058,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
274,0.00059045,,2021-10-23 20:51:00.692067,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
275,3.953e-05,3.919e-05,2021-10-23 20:51:00.692067,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
276,2.41,2.42792,2021-10-23 20:51:00.692067,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
277,9.716644894931218,,2021-10-23 20:51:00.692067,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
278,0.0123463114754098,,2021-10-23 20:51:00.692067,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
279,0.0038663308359937,,2021-10-23 20:51:00.692067,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
280,2.41,,2021-10-23 20:51:00.692067,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
281,0.00059136,,2021-10-23 20:52:01.000074,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
282,3.959e-05,3.919e-05,2021-10-23 20:52:01.000074,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
283,2.42,2.42792,2021-10-23 20:52:01.000074,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
284,9.756530223069758,,2021-10-23 20:52:01.000074,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
285,0.0123975409836065,,2021-10-23 20:52:01.000074,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
286,0.0038823737025331,,2021-10-23 20:52:01.000074,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
287,2.42,,2021-10-23 20:52:01.000074,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
288,0.00059136,,2021-10-23 20:53:00.526119,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
289,3.959e-05,3.961e-05,2021-10-23 20:53:00.526119,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
290,2.42,2.42792,2021-10-23 20:53:00.526119,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
291,9.756530223069758,,2021-10-23 20:53:00.526119,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
292,0.0123975409836065,,2021-10-23 20:53:00.526119,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
293,0.0038821868583162,,2021-10-23 20:53:00.526119,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
294,2.42,,2021-10-23 20:53:00.526119,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
295,0.00059136,,2021-10-23 20:54:00.064704,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
296,3.959e-05,3.961e-05,2021-10-23 20:54:00.064704,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
297,2.42,2.42792,2021-10-23 20:54:00.064704,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
298,9.75558628251694,,2021-10-23 20:54:00.064704,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
299,0.0124000819840131,,2021-10-23 20:54:00.064704,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
300,0.0038816886949826,,2021-10-23 20:54:00.064704,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
301,2.42,,2021-10-23 20:54:00.064704,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
302,0.00059136,,2021-10-23 20:55:00.496228,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
303,3.959e-05,3.961e-05,2021-10-23 20:55:00.496228,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
304,2.42,2.42792,2021-10-23 20:55:00.496228,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
305,9.755900909072585,,2021-10-23 20:55:00.496228,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
306,0.0124000819840131,,2021-10-23 20:55:00.496228,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
307,0.0038816886949826,,2021-10-23 20:55:00.496228,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
308,2.42,,2021-10-23 20:55:00.496228,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
309,0.00059136,,2021-10-23 20:56:00.852064,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
310,3.959e-05,3.961e-05,2021-10-23 20:56:00.852064,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
311,2.42,2.42792,2021-10-23 20:56:00.852064,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
312,9.75625488820622,,2021-10-23 20:56:00.852064,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
313,0.0124019884179777,,2021-10-23 20:56:00.852064,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
314,0.0038818132238298,,2021-10-23 20:56:00.852064,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
315,2.42,,2021-10-23 20:56:00.852064,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
316,0.00059131,,2021-10-23 20:57:01.049392,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
317,3.959e-05,3.961e-05,2021-10-23 20:57:01.049392,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
318,2.42,2.42792,2021-10-23 20:57:01.049392,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
319,9.755232351897837,,2021-10-23 20:57:01.049392,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
320,0.0124019884179777,,2021-10-23 20:57:01.049392,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
321,0.0038818132238298,,2021-10-23 20:57:01.049392,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
322,2.42,,2021-10-23 20:57:01.049392,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
323,0.00059131,,2021-10-23 20:58:00.608113,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
324,3.959e-05,3.961e-05,2021-10-23 20:58:00.608113,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
325,2.42,2.42792,2021-10-23 20:58:00.608113,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
326,9.752283928477878,,2021-10-23 20:58:00.608113,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
327,0.0124026240262402,,2021-10-23 20:58:00.608113,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
328,0.0038813151563753,,2021-10-23 20:58:00.608113,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
329,2.42,,2021-10-23 20:58:00.608113,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
330,0.00059131,,2021-10-23 20:59:00.116065,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
