,ownerAuthAddress,operatorAuthAddress,rewardAddress,creationHeight,resignHeight,resignTx,banTx,state,mintedBlocks,ownerIsMine,operatorIsMine,localMasternode,targetMultipliers,timelock
03c9f16de7290da19f22ce7534b987676ba1b3aee6618c15f8fa50241412d0db,8d3nFj16Q8hVHiKk66TzkAedpL7XtGCHSf,8XfaGMFvHXeCkG6nXGY5J69fvuKYXfqXbU,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,59,False,False,False,"[57, 20, 8, 12]",10 years
784ee5fd0c0ce490e5d0f197f82be86f94b610e4b9b276480460f7b263b6feb0,8LrhszZwX3y9GeuosxtJEFbDGS5LjowTFY,8J67ehN8XhMd1PGjhq5ZbjYayn3zM8b8tD,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,61,False,False,False,"[11, 15, 13, 6]",10 years
086e0aa03fbe1a5dbcda4ff331164e04436dae6574ca52ff353749dd96b29678,8Wkj6tsaniMJjqPeQrao7nn9oftymK8Bhs,8FKRN4JMGxu1kBYSzfBR5dhF8goNUg56hZ,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,53,False,False,False,"[5, 12, 1, 10]",10 years
5e1a5594ac9fdff33ed709198a58f99d10285cff03d6f9027f569a068521c17c,8Vn8cLXH2semuJ93jWhRqP16P6jV3ECFdL,8QYHdRFqfKaEGkuQKYCoCUPANQG5VFhShM,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,30,False,False,False,"[57, 57, 16]",5 years
6eb47d39825ae51852c7feefb56153bd4e5299bcf5bf4c37431f7f5911cc34e1,8GUTuP1DEGhqFqqdbMfGzhA2hHb9kxcpYo,8NMDdgjYHUCABbstFG8MWNqzrQvpS5FFw4,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,56,False,False,False,"[57, 12, 21, 57]",10 years
a7bd352b9285e55cdfc3827d9412e8467e40b8e95b9e46ff02c53905725a2445,8HgzVtoZUztBSCkWcnkpnN5Xwt8NcWychJ,8RmZ8UwJykq6WWcw6PDGaYoR374HTvtoSQ,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,53,False,False,False,"[6, 7, 1, 15]",10 years
7a96f3b3d4fb190c043609054d850461c6402c066226234355bd51db9a3a1100,8H3AHfGGcMGhcMWuypF5b8mGhCcdmmSZsu,8MzHwBMfboSUZKxprJNFcaoiyUAQT2LcgD,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,54,False,False,False,"[1, 57, 16, 57]",10 years
40c50b5681ab29106145f16d8b8381c348fbfcc2eaba40b95b800cbbaa3991c4,8GNSHnhp9aWVVu9iLQk6Sxw2BwvBqsSqMS,8dQnJuThKm1hKjH41dCKWCmu8thqxMsd7f,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,60,False,False,False,"[1, 9, 10, 6]",10 years
34c40d96d00505ca129688510f90129cb631707d87079f6c23a0a8bd38f06416,8MDczDML7gBmCDeJjMATxo5Rmo6DaqYKGE,8V6Ujv63RQJUibNZM9ex6TAwNivNAU3MKg,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,49,False,False,False,"[57, 12, 20, 57]",10 years
65a645655ee7d88e3012451b0b9c3f2db7ed95130bcb89ebd20c6054dcb09894,8Ls6Qvjw6eQFcPbEC8Daahh7FkseLQLUNU,8JGZ3ngzoogFaWEqtQdPYr7aUCewoZJJZs,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,51,False,False,False,"[1, 15, 19, 1]",10 years
da81beb2df42079f76c1021bea42eac288a96466956188b6c2bbe6931a034090,8TseRViogd8QBaaRpdQF6buXaPY4zmUgtW,8HBF53n9Tj1fNjdtMVB1ZhrXDY6rbHB8AS,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,34,False,False,False,"[11, 57, 57]",5 years
f957458f747fc9edfbc811975a47a0b053c96ef6793a8c1be2499ad4bd1e3aba,8TJTaTi59LGqgocTPvAR3Yau7eaesZRx77,8YdbqRMzqmsszD2gQA56ubGwbq2rEiruwd,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,34,False,False,False,"[7, 57, 57]",5 years
b4ae00376aca36ccdf68bf2ea075986ab3a903f6f0dc6bc5b00daf2f4c62ebfc,8a6HPEhpw64S3DUwUTz2XPwEsjKGUMDgwv,8YF8RQ4aHpTiQ7SSExtUvda54PuJxRgPG4,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,48,False,False,False,"[57, 17, 4, 9]",10 years
743eba29e80635a2d51bb6d6474471a430758c115adbcd95ceb338f300118d17,8X2EpLcJ4fk8QMVN44ju2L1p7XwtyzQZGM,8baPBnRAcELtspimFfR6uU69GcFohSbx5a,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,52,False,False,False,"[57, 8, 20, 19]",10 years
c6aa90bc35c33d50285c7f4341ff3a0bcc5cacca0c237fe525e96b64b00574bd,8TCVD1ydgzmqcrcnQK2rXq1FcDpWq33jvf,8ZU2QZ51etjcuwbYYq2a9VGmEVAqWUw4xx,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,34,False,False,False,"[57, 14, 12]",5 years
1832ac35a5046bce34fd77d98479bc9a0606ad624bbcb0e9b3e60f1163a9e0bd,8FK8nToDFq93uz9CEGvi8AN7JvAToYWT3Y,8YHH1Xn5u79oqnZ6yyvbgpm1hDAV49aMxB,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,46,False,False,False,"[1, 57, 12, 20]",10 years
525d5fd61cd2dab69960db3d99ec212a95ad27a82feacc56bb71b0d4be479901,8GJT5CdP175wyZXGHbfFHN7rSq1mUevJhJ,8QC5APEsiDbMYb6THrkg6nCK1M6A1oSdVJ,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,55,False,False,False,"[8, 57, 20, 10]",10 years
b3da43f3ca02df2068d0969ad6ca9bc83955fb328b243758176b049f25ae0a84,8Lb6LLBzVCNNe5pd6BNJhEU7ftTHgksHbY,8RRejBgRgbvXUPPc3HWKLwyokrj1yJWWXD,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,55,False,False,False,"[18, 57, 5, 17]",10 years
76628ea204e7e9ccd712ae25653a99eb9ceeefd826189bcded48627b83618483,8TJ6yLPyeyDhx4ahrCxXcggoDQomVUkptr,8PEhJPdaALeYvwsov71FwCAs7q1QxYZdj5,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,35,False,False,False,"[7, 57, 57]",5 years
a590da879f9db3db83f20cd709035e54008eb273b3dccf1d0f3ce23a7156c8b6,8QHXLPjdABSAWAG47s3SDnpQxVAi5Nt8m8,8YWTfxZpJpZyfBh5DPdEeMPpCaJCC9CvFC,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,48,False,False,False,"[57, 15, 15, 57]",10 years
fd310feb807ee88a9f88f0d0e538a8298d2342e4b2d7d52ae077387826406d4b,8JtueGXvFSYfQLWzT3uNpdU3f6aC2AvXBJ,8UDZQsRxNHpkoXstwR3wdALFeBaWuTGTVR,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,46,False,False,False,"[57, 1, 17, 57]",10 years
a243ea266cfd4010dc7ba9435946b47df004fce0e52e3ac1ecd68facc2295294,8agzRxGya92JBbbDMecXcNePBpYmNK3x1V,8LEUuMHpV5ViuWYfWDD4G5m3HXZmfLENYn,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,56,False,False,False,"[6, 10, 15, 19]",10 years
f42f4ae0914d2922ba4e3ada4fe96c915697e1d2204f89a74df3b3e7ac84dffd,8UjHqHk7F2CjQMa9xYLf3Lh9XeJEuTFTRs,8dm2rbsZ3dPsgUHMMvMswihx5AckR8sQxM,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,52,False,False,False,"[7, 16, 57, 4]",10 years
d5e76cd76d4969868a39380e888e8a564af7e944daacddb242913dd1ddba9364,8VCFmwLnmPmGPUuNdPvcnd4q55ronuiosC,8R5JXdt3zddvPsEUcZcVT8NaRTvV9xFLx8,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,31,False,False,False,"[20, 57, 57]",5 years
561e39a44bb781637a37a4591b30c2af4b0a9bd3a70a8f2fc6466cccfb0175d2,8GxVd74aWSPjfkKt8E7Qn9k5iB5eQenjw7,8QCofQpZgTcHF1xdo8Fi71x66uAHPw8Y5W,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,49,False,False,False,"[3, 57, 18, 2]",10 years
43bbf2b8109d003f7281b4674653da500488237df430cdd0aeee2aa4d2f73692,8SAwBUnRzU1fdgAJ6VpBTVX6tsfkJYPxhB,8QmLtbLBJNFWWEoF29WTWRDg1gBwGkrLa8,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,57,False,False,False,"[57, 6, 17, 16]",10 years
308f2c41bf8966a4aa7a1f7723faa26a472bc7f230fd6af4a47cb74954135492,8ZrRfHgzAtTL4mLkQxowz9HcFNXCCGufDP,8LCuYSu88boVamiqry7WayrVmEG1uc23KM,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,34,False,False,False,"[14, 57, 57]",5 years
eb70c1b50cf791c5737cf7933591aaf5d9d062d156bc0492976e7976da264a03,8MuKf4KQR4UqCsW1WASvucTBNofYwvtQXZ,8NFULns4FVzmmrZWX7ZJ24jiMe3gsugMjK,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,32,False,False,False,"[57, 7, 20]",5 years
116c9ef34997a0b7f88bd944b13a9006e0549daf31843b3145b655059d3087d3,8YafZJ1reBu9tcRcqKNyJQDumuVT57KLpT,8Waa3LbsvGdBxYcqMtKsBD6oJRjPyn5JEB,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,48,False,False,False,"[3, 57, 3, 57]",10 years
8e57a1de70ea949287cfb49b08bd504a110a56dcc86874e768d57faeccb58256,8c8LC9f3BzGbhkXbo4dA29EHXsjrU8zHx6,8QzKSR8NdzCERJWFURBsm1vFZTBC8FFg1e,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,36,False,False,False,"[20, 20, 19]",5 years
ea38525ed708b1f6ae94f3c319052fcd575c4017cee44f464f4f2e3f40865b0d,8Gpuq3sJJhquG3tx4X9Np26NjMECydwuCu,8UEFtEnguGm2pF7AqooNVSyrtVTjDT21NP,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,31,False,False,False,"[12, 13, 8]",5 years
fda52029dc0040057490ddae8e089133109005c5fd3625a485c090ed4527e705,8crk6rokxGUTG8V28y8r1BvPPqo4Nm68Mx,8be1CzwpocQ7aFFYpf32XKLXnUNGY9J2uQ,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,51,False,False,False,"[16, 57, 20, 20]",10 years
b086be718b84613bc3e1a6e5975f465656b5f1e113ed56a1db5bcdc706079985,8Ptzt53RpjY5bpU6mbK6RMkz7o3hJdCYEj,8dydtfFaNNPiG9nMuN4jSyMddEbQfWhmMS,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,54,False,False,False,"[18, 1, 12, 8]",10 years
a3c6c973f75c8de6c1efb0240aa7b859a9c6d554e10eae7b076f006f236ca636,8ZBDkK9pPDUDqPebGuvihxWGbfbUhjzCrh,8aPX6x31VgvMSbQVfZuA9vr9jZZ6hqfBuJ,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,54,False,False,False,"[3, 57, 16, 15]",10 years
f6b96d274be775d6eecfbbfe4c6940d3c739a3ff45a3af62e00f8fc68492be11,8TupJwVKAbXZYeCvqCiUX8639KGU2zZUSP,8M5Nd9EdvKUo1rgYgoya2c9mDEdzFAn9yS,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,37,False,False,False,"[10, 18, 19]",5 years
aa2ee3004688181d9cf621150516622076a93e5b484d32cf6f4d7850dc2ab242,8RBEEZMts9xx4AXryY5ywSjZ6pfyLf8LBC,8NcfPX5AP8FV7aUi1tJM3q8Qy5n7avyCuz,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,51,False,False,False,"[12, 17, 21, 14]",10 years
5c61b1fe9027ef41c0c10797d8054136eb441f7ad5cbe90f5986feedb8989de2,8QYsNpgkM9zC1em8THjSAeeu7kG6QvdHZR,8NRMHkMyyjQVrkPqq9eXxmfFQY7aispKN6,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,35,False,False,False,"[57, 20, 10]",5 years
0604bd4002d81f786dda76f769bae2ab7342268064dfc6dd7e6b961d7e4aa0e2,8eHXodJg1n61netbazoAykfJdahX64oDvD,8Zm53fnvHMhyAb5aD6ism5ZUEV1JzyiuSf,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,55,False,False,False,"[3, 20, 14, 16]",10 years
8e20834e2b350d42492e288a3d9bc08757af63dea54278767ca009eebdad46a1,8PHzy5psidNKDP8rd5NmexjzkkDQ1JXkkP,8VxzpYW4Js9DbtYAotTkR6p1XG6dBCs5mL,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,50,False,False,False,"[20, 14, 19, 17]",10 years
0f6d8c5d330be7c59072edf862e69c6dd888fa2b2d67e3948293fb8b5da3a73e,8QUSGDKyfEYyL5CY8aUacv9YCrUspaxHwA,8SEiv7TLdsEK8RhrfQQnSnb4ozHXQJoYdU,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,62,False,False,False,"[8, 18, 57, 12]",10 years
069ef1ec66c8f4062d91e0384a44eec2873316ca6c2f3d165f4c7d13243461e6,8NqPF2U1gLnjeKiEAMJX2uEwCwMNrM6fBR,8MKTpxELiYYUK2TehdzbQh3Rc7J63XxMxJ,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,35,False,False,False,"[57, 12, 10]",5 years
46a8463bba0cb1c16ca1541fc311e1f73f8cdbca8eb9e8552bfd776b05cc3a3d,8NaQkQvEKQ6VkMvz3upZNT9zUS4i4mcF8H,8LySiJXwjDFkskDdoWUQyQSdk6kPdx5RV1,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,53,False,False,False,"[19, 19, 57, 57]",10 years
de26c38a042b371c1e9484636c4ea059588d6eafc0802b999291ec78b41181ad,8PDPnzhKbWNkUkSaL5NXDdZ43gnFuHeHuR,8JUhAB6usxUbA6ReJ5XPhsQ1NDU2kuMYht,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,55,False,False,False,"[19, 21, 19, 18]",10 years
9195165c19b4b38d08f5197e28f16f42792b3ff629ff1f8368aee6be7cc048ae,8TabuKNApkfJC6muXiWTpAXqHexCfD49Rz,8VXMC9wz1cg9BrbfLJ5MhLXAGpJCTUrpwk,,1339278,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,33,False,False,False,"[57, 10, 57]",5 years
d9f39f15e034cd55ab516493fb19ff6ddff104c4542b5bfb915f3cd9907e8767,8a7B2BJC9z1UZZ7KYyai2FEwxAbh1pMfHj,8dvyiMCArfH5U9Z8NyRwU6KBZEyfN4DJFi,,1339275,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,34,False,False,False,"[13, 57, 57]",5 years
636b77f37602255a91c40bb195c794ff86df3a500c65e64ca24d6348820594ef,8LWKWiBasZHxWHNPikiPyBy1Ha7a2Vt97Y,8RdjMDZzteUbK5ckcArePYUkqX85VH3f1q,,1339275,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,39,False,False,False,"[10, 57, 57]",5 years
ccc5ecbd2fee2d60a112761220f2964a6fe0b983ce2c8d3ea158cdb6f79fde0e,8dsNmXTB2LqyKCezapm7yWsZb7FTD1gYWP,8cWA5bvAR3BrSFJgLCk3CsdwRKh8jaGQUD,,1339275,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,29,False,False,False,"[21, 57, 19]",5 years
99fe158edd19f06313bef487ddefccc11acf46e11f88371dec0cceabc9b17d18,8cstxyGWcVgFhYcpsxgH7PMePbbXZDCc5S,8PhtMoUMeWLj4VeLQ4schJaAsTgKKancEF,,1338900,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,65,False,False,False,"[24, 38, 19, 8]",10 years
e51b8d29b1b83e88c7d5bdc3f67bab88f50f585d0094550d55089f334b2ec119,8Pa4g1HqK9bkU3PJL8qh5j6fuVcdv6cdEG,8ZsMePHV4vqeb5Vepymkq4jcFi7S6ViFKc,,1338476,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,25,False,False,False,"[6, 11]",
0de77c32d92ba67ff999d60cd9381d7a054d1f0fe3c0438b3293dae720e85625,8T32eZs4UjcxJh8KgeDJnQe5eswzqX9onj,8G69yv83nVuBSYGyjXp8GbBpnhqeKtaMi9,,1334066,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,28,False,False,False,"[27, 50]",
03ced740c2b33bb29b24c3a664bf7f85772a635226f861b207bd351394fd2869,8Gu1fhAwAnXGSZDXwv7RyBzUAzyvp5QpK6,8GacPGpk639VFJ638PGV2mk2CfN8xmsZk6,,1333771,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,27,False,False,False,"[9, 28]",
3e07e6c1e9b5c1dd671416c3725f860dba652ae9a3e10b9d96c88a01e95639f4,8FLCrK8nkk4m7juASw5JFadK7tU8sesrth,8e7WTdyxuxFbyj5hriu56JjA6CU57s1Tr7,,1327207,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,41,False,False,False,"[21, 15, 57, 57]",10 years
a9ecacf88196133280442c200596fcbe7e2ddb27185285f7b9828e2db4f40074,8LCbJxwnUTnbcqeZqAkgvh4YyKKS5HEkLU,8GJo4ySb8NzEskacWYBbwqxryUEZ3oDJtZ,,1327113,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,46,False,False,False,"[57, 57, 16, 57]",10 years
ce98b280f89bae4a7ef2c3378f00500ca522842a3c07ba3009312d84dea74215,8H2omCBED2dY5SYietyFUBxZRW4FFtde1X,8J7GZohQkBLwoecEgRmv7zC8fXATyDMSZB,,1327025,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,43,False,False,False,"[57, 21, 57, 57]",10 years
189b41f83fc664b5d86986f6c8492c1bee09742644c56b63bdeb593e034534dc,8aA7zLwMaEyTvtVZH8Fep83q8r5TUihFUE,8MkPcNEUbSQNGfL9dwR2PgLkVJQj6KxAqZ,,1326931,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,53,False,False,False,"[57, 16, 13, 57]",10 years
8bb76da274f6b5866e698d7c7198b20624ab58300d8939322b3fa74417eb0549,8HgogJTX1EaG8oNC5wmVSWehofenHREQGN,8YpVKBUVTs3YPshTuG6GxWjUNHi2sy9evv,,1326839,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,51,False,False,False,"[19, 57, 12, 21]",10 years
04a712b4bd37a318f40ef7189eb2e327b645255553b12b3794d3dd8edd1bbc17,8FvFCNdwcPVqQpCgjzc15AQ1tmDPYF8C31,8V7PiM78p5PfzWdbzR73hxP2Y3DZLM6Va4,,1326821,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,49,False,False,False,"[12, 16, 24, 46]",10 years
5156f48baca9b7e2c787dfda8b0c2b8515d096b49841749bd24d2d03e5743294,8beHGsNgGdBuM4jcXLFPCC4hJuuCfWBd96,8QxyT2fGpgJqA7CrYZvncjemEh38m2bKdc,,1326766,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,45,False,False,False,"[15, 57, 12, 20]",10 years
430a2e9679dc204a48457254d81e2051aa46ea0a437c6ae61e4a07aa81b32323,8M5yseh1HgC9Kt4oyrWs4ppHCLhp1p87Th,8LB4iZKiZKYuHkDjKLNrCkDgskvPNzpRak,,1326701,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,45,False,False,False,"[20, 16, 57, 18]",10 years
f5a9fa38c158b2e4bb6c14b41c4fa5bfd9931778989048cc8fbd2cada1dcf444,8Wu2dnwz4QnUmjGtMBet7A3rU6JNyf7goj,8SW3SEF43mGpDa2QAbSNn2Fz7KictdEcr5,,1326600,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,51,False,False,False,"[57, 12, 14, 57]",10 years
c6cb40a51f6b29c63b2b220943120213f5df9e845c0c1bbafba88e6e7fa06d24,8WhjwRemikaZBiMsr969NkWqtGeZX9AGvi,8attudV5GoNtteuWj7oEt96aT3GSnt83ch,,1326530,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,49,False,False,False,"[17, 7, 57, 6]",10 years
d0603b45ef911acba95c29a51cf4ff255fb819e6ff25490fc7fb16252acf35ff,8bbwi8M2HjvJVTuLAKot2k3Lh3wRjKoeLk,8HuFeZ2Q5QpWbGiBdiuRjUz4zfkZKtNA7p,,1326427,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,45,False,False,False,"[18, 9, 57, 12]",10 years
83b75d898fdf21d994b8ec8d7308b1073ee40af4e46efcc28448c8dd878260e7,8VuuJNQGMjLyWcbhFTmMShD8Rt3EUCPzmV,8KY16fdFZ4iTkQmCugVvaigPCznQFoaRcH,,1326359,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,53,False,False,False,"[18, 57, 57, 21]",10 years
7c331e54aaf61ec1912e4a091c29749494a246f255721e50f10ec0c5215e31f7,8YT5FPNb4twHNHEZYEzcqWxWSaNi89ec8n,8Wa2JSQhoEq8VziS1ofoK8xu348WXNmiRT,,1326261,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,45,False,False,False,"[20, 57, 13, 19]",10 years
e526232eaa82584420192e52cc50b64f107be9b7e1a418d2fa24a391498c414d,8Fskjm9WVCTwviabSyECQULotkJ6vxMDFn,8UDiC34Rt1YAZ45za47sbccSMYHR4v6RoG,,1326206,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,52,False,False,False,"[21, 13, 13, 57]",10 years
935830ad05759ea2bf8d5aca2a62f99ea5c36dcfa823401395fc13f2d92cf1bd,8bKfbhUZbSGhfoTkwuh7WL2AeBhTtaMGfP,8cfrPdgPGWLjytoqT8ftKTL145n9s6bHN1,,1326123,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,45,False,False,False,"[15, 18, 20, 8]",10 years
e13f87e1a556bda9ac5dbf5bb163f547cc029d12d31f6846b0edb42058e3cb66,8FZJkxNZF46PE2NgxwSGCgrohoKTWiKsdK,8LQUe9cjHugTEbSWfH1kMUkbgCVywxgZEv,,1326059,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,44,False,False,False,"[57, 7, 8, 20]",10 years
e24d4bab40f820af658a23d3e7fca4c9c3d4b1f1128d397dc57a14f1ed61aafe,8XmtHsP1mHfodoG6CjgrBCLBd6heNbsttN,8ST99C38mq8B8mqEUzkykMG1Rbjtif2MKB,,1325976,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,43,False,False,False,"[57, 8, 15, 7]",10 years
57ef398bb02942e7d2ebc75e7ceef87142caae0078bcc223d72dd7539c064b1a,8dfkhF7rCiZiAFXF5NzmsuyMhFMD6Qn9mb,8T8gHLQnM5wTq4XyMx7zyXbXju8SGCsepb,,1325880,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,51,False,False,False,"[6, 57, 13, 57]",10 years
394ee23aa8544a2d4d3b04a11c66b43ad59ec01d460e8d0a3624dc63129de540,8LupZR8BNtwsdZCc4aRVqnRDDeXrHZ6AjP,8YfPqjfJp7xYppuTHCd4FMVsifuNyDYEbB,,1325792,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,48,False,False,False,"[57, 18, 19, 12]",10 years
2af577dc96ac8836d1a6fbda0040072017a2c048596a953b444d2c2ed4d8ba39,8GPzkppEsEDUTjW7V5XvE1SE7woyUtDyGn,8QoYA77R38bPvAEZZmst4jr1bTxp3R3sXK,,1325717,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,57,False,False,False,"[6, 1, 26, 36]",10 years
