Date,ETHpool_nbTrades,ETHpool_baseETH,ETHpool_quoteETH,ETHpool_baseDFI,ETHpool_quoteDFI,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseDFI,LTCpool_quoteDFI,LTCpool_baseLTC,LTCpool_quoteLTC,DFIPriceUSD,BTCPriceUSD,ETHPriceUSD,USDTPriceUSD,DOGEPriceUSD,LTCPriceUSD,ETHpool_baseETH_inUSD,ETHpool_baseDFI_inUSD,ETHpool_sum_inUSD,BTCpool_baseBTC_inUSD,BTCpool_baseDFI_inUSD,BTCpool_sum_inUSD,USDTpool_baseUSDT_inUSD,USDTpool_baseDFI_inUSD,USDTpool_sum_inUSD,DOGEpool_baseDOGE_inUSD,DOGEpool_baseDFI_inUSD,DOGEpool_sum_inUSD,LTCpool_baseLTC_inUSD,LTCpool_baseDFI_inUSD,LTCpool_sum_inUSD
2021-01-21,126,200.31945778000005,101.57445138999998,50665.26522680001,99185.1809679,630,143990.11780413,177486.78578049003,13.422763149999996,10.856983189999983,224,118758.40615330002,70178.27115593,172663.18974869,293083.66883335996,,,,,,,,,,,2.701841654011901,35587.489202735545,1385.8529958752586,0.997756308493604,0.00904623048527525,149.86105316513832,277613.32069652044,136889.524001329,414502.8446978495,477682.4386715014,389038.49804927903,866720.9367207804,172275.78681638362,320866.4085090493,493142.1953254329,,,,,,
2021-01-22,148,188.68728154,168.59959642,80878.62201953,90293.79868405,553,89315.77860656001,239256.88646012996,18.227524310000003,6.771574699999998,188,19943.402963059998,59318.925712790005,145830.81413955998,48188.281054750005,,,,,,,,,,,2.322009880495251,30913.695736053804,1122.912432537305,1.006988053765055,0.008160317703834116,130.15788813114384,211879.2943029327,187800.95945018943,399680.2537531222,563480.1405408642,207392.1204085587,770872.2609494228,146849.88770936898,46308.77873092358,193158.66644029255,,,,,,
2021-01-23,119,40.87695096,125.30223553000002,61681.516202840015,20170.79054942,414,61081.423981790016,93729.91230235998,7.242678529999999,4.705346169999995,109,23992.318116819995,15241.119034959996,38262.87480020999,60508.81947260999,,,,,,,,,,,2.5448647961863577,32957.908782655926,1236.6834427536564,1.0004118150368448,0.00851684314238724,137.94787059246585,50551.848442485185,156971.11916000597,207522.96760249115,238703.5383338405,155443.96559219057,394147.50392603106,38278.63202740563,61057.20575439937,99335.83778180499,,,,,,
2021-01-24,158,71.45544487000001,256.42362756,131160.83718218998,36511.63752355,517,84849.80072859002,131804.13006759,10.207044920000001,6.539981549999997,156,19139.566965129998,13471.94049218,33663.88591525,47777.95398374001,,,,,,,,,,,2.4727537149891634,32068.08737440817,1231.176379704471,0.9985816708045648,0.00857471840188461,137.73843643795368,87974.25592521903,324328.44740334904,412302.7033285681,327320.4083290691,209812.6599677112,537133.0682967803,33616.1394430246,47327.43531630907,80943.57475933367,,,,,,
2021-01-25,138,126.07527898999999,132.22188668,70460.88819434,66966.40565313,481,72690.02456851999,64006.70342789,4.978318539999999,5.630715510000002,133,11136.823521870001,27063.665042919998,69778.94637887001,28953.790004399998,,,,,,,,,,,2.4838208305973826,32273.517350329268,1392.5397634449735,0.9995861458889472,0.008729032409539577,141.74221406653,175564.83918099361,175012.2218394949,350577.0610204885,160667.84977615584,180548.99719992548,341216.8469760813,69750.06807504618,27661.874250307614,97411.9423253538,,,,,,
2021-01-26,107,39.8007562,53.55842051999998,28293.73995292,20954.95576936,475,65055.87473478999,105023.71463085002,8.195104249999996,5.0617791,138,43559.04399581,28758.42435174,71857.65075052,109326.54223811002,,,,,,,,,,,2.5095075658940256,32375.320062981456,1323.4295031020106,1.000845728217716,0.008373590205775355,137.35802164578857,52673.49500085027,71003.3544792908,123676.84948014107,265319.1230432495,163258.20985280946,428577.3328960589,71918.42279341849,109311.75047059593,181230.17326401442,,,,,,
2021-01-27,120,86.27422433,94.46367234,50046.35076216,45531.19241032,473,65031.18534306002,59129.35168615,4.6180922900000025,5.0585089100000005,233,99317.98192079997,73831.70824501998,176225.39347800007,237657.31143516005,,,,,,,,,,,2.5364869133865704,32582.10944502123,1355.233724240999,1.0032012535425443,0.008276931982708905,134.72675504526808,116921.7383447493,126941.91377097285,243863.65211572216,150467.18841998882,164950.75058468827,315417.9390046771,176789.53564315778,251918.7614060731,428708.2970492309,,,,,,
2021-01-28,127,80.08092257000001,101.98349674000004,54288.76899416,42479.88263617001,494,109802.82797737997,55848.524122769995,4.344733739999999,8.506740740000001,149,18214.280097500003,43988.211129389994,107247.32191346002,43955.37369557001,,,,,,,,,,,2.3399365858299386,30445.525865113512,1253.141671558609,1.0020747524199969,0.007437338700769727,122.80619208381506,100352.74116932535,127032.27676910497,227385.0179384303,132277.70345820131,256931.65441186255,389209.35787006386,107469.83355413815,42620.26038469436,150090.09393883252,,,,,,
2021-01-29,143,148.34869247999995,97.21695421999998,50880.84519612,77630.09587224001,585,305183.4960229402,159367.29053257004,12.1151416,23.224577369999977,201,43114.82289546,58692.845154910014,152745.88061546002,112375.33148599004,,,,,,,,,,,2.52438826836442,33128.34752861149,1328.773619066556,0.9988605467210792,0.03264255895487548,133.50173570012146,197121.8289904411,128443.00869755149,325564.8376879926,401354.6212831382,770401.6370587499,1171756.2583418882,152571.83382095108,108838.55310990891,261410.38693086,,,,,,
2021-01-30,133,39.94075038,64.6129854,34084.81203458,20994.55174892,530,103871.68840859002,142939.50985415996,10.935096050000007,7.921410639999992,193,40876.413939239996,32988.99413617001,85214.27311236998,105195.27556630003,778.0,55754.820384889994,68002.01761040001,3603732.846566828,3047993.139982726,,,,,,2.585076323509282,34150.81876737221,1380.2842591352105,0.9950403069828192,0.04735048138966652,134.68410393640042,55129.58904756267,88111.84058185699,143241.42962941967,373442.483407358,268516.2423879796,641958.7257953376,84791.63647705042,105668.6498642941,190460.28634134453,170638.48508469254,144130.4660984918,314768.95118318434,,,
2021-01-31,119,85.59253437000002,123.24525542000002,65213.31118053998,45009.026447640004,535,169564.94704583002,124896.17918557003,9.522053009999999,12.878939219999996,195,57261.51096987002,31415.53630042,77684.38035261007,141624.47453286996,491.0,229784.47533974,245621.5528604301,13269486.217977485,12840718.824078955,,,,,,2.5123271468965576,34199.51981036302,1372.427228964234,0.9965052217919991,0.028517121171004706,132.98579417763952,117469.5247654451,163837.1720178834,281306.6967833285,325649.6405508217,426002.619625316,751652.2601761378,77412.8906730517,143859.6484819195,221272.5391549712,378407.5463550409,577293.7753314114,955701.3216864523,,,
2021-02-01,218,915.0186207999999,734.1077870000004,343071.17338936985,435425.8476596199,565,123645.25526974996,175999.75414191996,13.382300420000009,9.350073529999994,211,20479.32774233,51260.95509458,129860.53868666002,52459.63306657002,164.0,18188.772452660007,21987.438317079996,1488448.1006187606,1224802.0349134298,1058.0,43534.887394729994,44552.37524016001,694.6360387800007,673.9697214799995,2.4291264022726287,33064.786767015066,1317.0474362291775,1.0008892766480473,0.03798879183692234,129.88478499060517,1205122.9286265979,833363.2451387692,2038486.173765367,442482.90983943647,300349.9540914885,742832.863930925,129976.0206312169,49746.875719688105,179722.896350905,56544.34505446853,44182.827389685495,100727.17244415403,90222.65254366607,105751.74439050448,195974.39693417057
2021-02-02,251,280.9116467200001,413.1007710400001,215969.50706536006,146999.00076148,558,387899.3554766002,417774.52934024,31.836072899999994,29.42726248,206,24893.33057664,48158.65865867998,127962.55449114999,65909.48321000003,363.0,92030.14688759,109285.38411644002,10822966.948324189,9435881.33577678,543.0,83648.02934775,84625.67088760999,1691.3377836699992,1667.1787484499998,2.5558157542832305,33405.990357143266,1368.6644548123775,0.9974564629588349,0.03458624009599537,132.0810105538993,384473.7858084761,551978.2686024307,936452.0544109067,1063515.54430671,991399.2838034058,2054914.8281101156,127637.07699391965,63622.766464356966,191259.84345827662,374325.7334257627,235212.09928430233,609537.832710065,223393.6036551258,213788.95122172547,437182.55487685127
2021-02-03,201,121.78494721999999,282.62755825999994,153487.65352796,66209.71843816001,483,48063.14912253999,246464.90277677999,19.119973510000005,3.6990359599999993,164,18069.335188409997,42752.57222949001,120088.06548450002,50790.65149418,215.0,28946.947655160002,23146.897120499994,1938107.7327353002,2418404.400469231,144.0,23630.66780682,23729.67524865,453.73663707000003,450.0085651300001,2.6912408925058364,35485.98593382442,1514.2251957516528,1.0009292437514499,0.03162326174094092,142.3155274691981,184409.8355438092,413072.24966921366,597482.0852130229,678491.1110309557,129349.51234118562,807840.6233721413,120199.6565689752,48628.93375944364,168828.59032841882,61289.28811442997,77903.20924279254,139192.4973572225,64573.76883671715,63595.8195189352,128169.58835565235
2021-02-04,156,107.31999985999998,97.80189014,54060.14491873,59093.336668549986,557,81025.77942429995,202919.92242469007,16.053076420000004,6.391793810000001,245,27296.203486039994,46143.00257178,136399.16610153,80715.91953257001,299.0,69648.02176979001,42587.19618598999,2719486.1239130693,4568900.345884082,77.0,7327.80358343,16218.27115287,325.10231573,147.62478136999997,2.9495266515596734,37494.717624604265,1661.0008243674772,0.9999192785170844,0.03737901444821823,155.65789621510964,178258.6082385775,159451.8382249724,337710.44646354986,601905.5673740932,238987.6958753681,840893.2632494613,136388.15575857382,80510.87966847103,216899.03542704484,101651.7111174756,205428.69643840397,307080.40755587956,50604.74252119214,21613.551966721265,72218.2944879134
2021-02-05,116,63.27879788,166.88399922999994,93282.33329190002,34970.78675423,402,61930.52380316001,113654.67320659995,9.058037310000005,4.9100914300000005,116,9029.994056209998,14234.527093749995,42821.16158685002,27018.012218839995,136.0,33311.02443919,40119.45392727,2588257.28171412,2166811.74451366,57.0,9748.681673109999,4598.47144189,91.80811380999998,194.76794255,2.9353240434243566,36816.50808203406,1587.800899185937,1.0013961086459804,0.0542849721711171,144.89680655190602,100474.13217326916,273813.87573843845,374288.0079117076,333485.30383098125,181786.15554128,515271.45937226125,42880.944580772346,26505.95866517224,69386.90324594459,140503.4745095422,97778.65094745075,238282.12545699294,13302.70250662294,28615.539706770163,41918.2422133931
2021-02-06,144,244.98627889000002,43.90313532,24319.962692940004,135134.66156526,553,175863.34537728011,70653.36830663001,5.6005527000000015,13.918108450000005,161,14501.44372643,33238.53682375,103109.67768748,44926.22041026001,110.0,23384.755535489996,10499.864947600001,642501.4439204698,1402350.3514427897,65.0,8654.90355712,10744.186916630002,214.07845857,171.74818791999996,3.0649671373974496,38007.832229083964,1724.8569083393104,1.0020402100499148,0.04706214015280456,154.6357221656558,422566.2755917575,74539.8864365931,497106.1620283506,212864.86741174327,539015.3742541412,751880.2416658845,103320.04308814148,44446.44846632636,147766.49155446782,30237.493002164454,71673.50723234993,101911.00023451439,33104.17704108238,26526.99497991709,59631.17202099947
2021-02-07,138,122.2762736,39.199406700000004,20890.986552149996,64789.63611061999,593,87591.53428204001,116555.76928298,9.23835522,6.914793040000005,227,44430.47518251001,25977.31796221999,79818.92744926001,136427.40327834,227.0,85706.03935774,45951.50083402001,2113505.430460261,3963204.008040243,65.0,13557.25454294,12452.3252117,247.43468920000004,268.47246725,3.1278114041390643,39279.41286897885,1683.941297865053,0.9993774420967774,0.05787569494567245,155.63373882586367,205906.06686408632,65343.06598153059,271249.1328456169,362877.16891666595,273969.79983340256,636846.9687500685,79769.23554514971,138970.14696717248,218739.3825123222,122320.59555934022,268072.3273067307,390392.9228660709,38509.185795411555,42404.53536822387,80913.72116363543
2021-02-08,156,210.58964256000007,159.398039,85050.48906635001,111306.80409082,739,398407.0513295297,116078.60650351999,9.023635629999998,30.984203499999975,216,17671.923770319998,63336.516901099974,201428.32565779996,55480.681097999994,139.0,43841.412805320004,53613.525388450005,2319502.6353649907,1907809.08556499,91.0,26854.481731879994,18826.190218940006,361.35605763,515.63784998,3.0178077894260467,38833.340264555314,1608.6405479857196,0.9987334794002474,0.07908466523783014,150.65844602220187,338763.03800783533,256666.02839892588,595429.0664067612,350417.91284315486,1202315.9028645176,1552733.8157076724,201173.21253398067,53330.469208215,254503.68174219568,183437.08943610507,132304.95706333753,315742.0464994426,54441.34210324503,81041.66415146692,135483.00625471195
