Date,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,DOGEpool_baseDFI,DOGEpool_quoteDFI,LTCpool_nbTrades,LTCpool_baseDFI,LTCpool_quoteDFI,LTCpool_baseLTC,LTCpool_quoteLTC,BCHpool_nbTrades,BCHpool_baseDFI,BCHpool_quoteDFI,BCHpool_baseBCH,BCHpool_quoteBCH,USDCpool_nbTrades,USDCpool_baseDFI,USDCpool_quoteDFI,USDCpool_baseUSDC,USDCpool_quoteUSDC,DFIPriceUSD,BTCPriceUSD,ETHPriceUSD,USDTPriceUSD,DOGEPriceUSD,LTCPriceUSD,BCHPriceUSD,USDCPriceUSD,ETHpool_baseETH_inUSD,ETHpool_baseDFI_inUSD,ETHpool_sum_inUSD,BTCpool_baseBTC_inUSD,BTCpool_baseDFI_inUSD,BTCpool_sum_inUSD,USDTpool_baseUSDT_inUSD,USDTpool_baseDFI_inUSD,USDTpool_sum_inUSD,DOGEpool_baseDOGE_inUSD,DOGEpool_baseDFI_inUSD,DOGEpool_sum_inUSD,LTCpool_baseLTC_inUSD,LTCpool_baseDFI_inUSD,LTCpool_sum_inUSD,BCHpool_baseBCH_inUSD,BCHpool_baseDFI_inUSD,BCHpool_sum_inUSD,USDCpool_baseUSDC_inUSD,USDCpool_baseDFI_inUSD,USDCpool_sum_inUSD
2021-02-23,126,69712.51392176,69390.59247391002,148.42180141,148.9728062700001,480,174970.83346730992,108241.54135293,7.459237639999999,12.014628710000006,307,155832.73334887996,89129.87185508,300383.6132618601,532511.5898589701,78.0,1454540.6967519901,923878.29011994,12803.65565983,20154.639470469996,52.0,8974.220763430001,11952.409810060002,221.32223662999996,165.89015919000002,,,,,,,,,,,3.7585178032183735,54410.85629451601,1788.6152102806425,1.00526547101203,0.0535319532129853,208.8775444747129,631.0346227727132,1.0055739997226143,265469.4915391789,262015.72468204366,527485.2162212225,405863.50729668466,657630.9926308416,1063494.4999275263,301965.2744699792,585700.1026159469,887665.3770859261,77864.40452491058,48122.767743748744,125987.17226865933,46229.245324925745,33729.76850936364,79959.01383428939,,,,,,
2021-02-24,139,54126.92581193,34968.30479946,73.49682375999998,113.74859974000002,539,113994.12368107999,177718.94146161992,12.283527350000004,7.854542660000001,242,74889.29871969999,62476.04490123998,214078.85622778998,255096.48889373997,78.0,1011486.4025596201,1999322.3120063702,31020.5424033,16276.69089772,39.0,5815.89382917,15342.90976327,292.50227029,111.00526093,,,,,,,,,,,3.342653087055348,48691.894831704405,1563.9246059011416,1.003709073360311,0.0474995538856427,176.2143061894006,513.9642530983353,1.0059974877120352,114943.49113384364,180927.53565806363,295871.02679190726,598108.2218885649,381042.8094287312,979151.0313172961,214872.8904104303,250328.9455528153,465201.8359632456,48045.152882975555,103690.91182652207,151736.06470949762,51543.08461797687,19440.51546206125,70983.60008003812,,,,,,
2021-02-25,144,43380.25053207999,21374.13824652,45.36754224,91.29753751999999,613,556834.06813541,40093.91892594,2.7400340200000004,37.54752764999995,268,88846.83894725001,61791.44815442,207862.84646105004,295164.68141614005,59.0,362806.79228742013,400683.76452713995,6450.5629983,5808.239560190002,122.0,54891.02246933001,19856.129242370003,349.42387262000005,981.9739195600002,,,,,,,,,,,3.405714487072692,49849.37871358314,1628.391533792655,1.0102885652106228,0.0570615478772486,182.2506028893413,529.6557148245007,1.0049658152023635,73876.12169259666,147740.7476899477,221616.86938254436,136588.99355108166,1896417.8527443882,2033006.84629547,210001.45691173023,302586.9665332637,512588.4234449939,20702.31714829961,21968.77585308537,42671.09300138499,63682.71144892341,186943.15043402987,250625.86188295326,,,,,,
2021-02-26,139,21780.232914600005,56607.230910759994,119.38380116999996,45.70231333,582,170292.29579597007,244028.20055009,16.17910282,11.24314075,278,101271.12801731996,77488.08664404001,243026.82704065996,316273.13576070993,50.0,237752.90996822002,130291.73026991003,2119.70592048,3849.2654909100006,50.0,6773.895592209999,21527.952238030004,379.54544408999993,120.63617616999998,,,,,,,,,,,2.98763584483063,46992.665450048495,1468.8601037286776,1.0037216583661528,0.0502168018950861,179.78322183003962,498.58664244723207,0.9926747771808678,175358.10257008995,65071.40456441888,240429.50713450884,760299.1661021962,508771.36701854056,1269070.5331207367,243931.2898647154,302561.2521109766,546492.541975692,11939.190779854345,6332.909388525753,18272.100168380097,68235.90276941335,20237.9332804268,88473.83604984016,,,,,,
2021-02-27,110,148993.21664225004,97061.90704554,205.44564931000002,313.40776422,531,124677.42493863002,86123.38454957002,5.723876280000002,8.252065349999992,182,28556.286618530004,36134.89099922,113240.23462538,89454.85665556003,42.0,531054.0344476401,509316.50891083997,8012.36687425,8327.313483709999,24.0,529.93990812,855.6209501200001,15.38003522,9.48327458,,,,,,,,,,,3.087320141524126,46551.48747675472,1450.988746804119,1.008045060202137,0.0505439401063158,170.8958209778042,486.5625062920621,1.007008110584309,298099.32522867544,459989.75869008614,758089.0839187616,266454.9549669135,384919.1252063948,651374.0801733083,114151.2591302453,88162.39884452356,202313.65797476884,26841.563310338886,24736.741632152727,51578.30494249161,2628.383745589443,1636.0941521363206,4264.477897725764,,,,,,
2021-02-28,171,106435.96635943999,121851.72037255004,255.98837803,222.9640635800001,552,205024.23575511997,236863.80073785002,15.809666499999997,13.640736920000002,294,117239.74131839004,92398.32727851998,278604.7934831099,352938.25822178985,27.0,107443.41478245,277428.59018401,4476.1832712000005,1700.54628927,45.0,9485.05256947,9453.70663735,171.57187889000002,171.45418446000002,,,,,,,,,,,3.0426385108286698,46653.52639939581,1480.1295768477528,0.9939959643988856,0.0508664741611591,173.28321018850752,489.4504692573897,1.009084432701097,378895.9696514865,323846.1701824969,702742.1398339834,737576.6934233934,623814.6353617443,1361391.3287851377,276932.0403843962,356718.1519349247,633650.192319321,5465.267681818193,13619.407602480172,19084.675284298366,29730.52595213303,28859.586225103852,58590.11217723688,,,,,,
2021-03-01,144,119988.38518502,151392.55195683,322.69486229999995,255.53784023999995,504,145867.81320748004,61666.44681829,4.0780319899999995,9.619890889999999,231,39575.60160128,80620.51953489002,247394.67035897,119889.38005853,35.0,401738.12552196,192743.01185841998,3056.4087204099997,6422.361989070001,51.0,2213.19325798,8931.15888837,162.31256456,39.82961793,,,,,,,,,,,2.907457949799648,44970.163459946736,1416.661552837565,1.011355525025624,0.0482356725784136,164.36648033423592,460.9824003688545,0.9972352415967646,457149.40471862216,348861.1843898087,806010.5891084308,183389.76518519185,424104.5331299779,607494.2983151698,250203.96672943732,115064.39749374521,365268.36422318255,19378.10868494289,8886.379831993023,28264.48851693591,26678.74495075064,6434.766332356934,33113.511283107575,,,,,,
2021-03-02,113,43566.39566499,43700.669933560006,92.06145954999998,91.40979727,528,98651.25162545002,135750.81663762,8.989436089999996,6.509488060000002,170,24838.485884610007,15312.068895970002,49052.104543580004,79018.74400131994,12.0,74010.15624720999,15020.761894029998,236.52501667,1165.21736691,85.0,18909.376192260002,15240.33839311,281.6241006,347.4010908899999,,,,,,,,,,,3.242931721707479,49787.33995949672,1570.399689634054,1.0082341930870489,0.0510206259446705,176.29510586773412,501.4760022541016,1.0026038727583475,144573.28750457798,141282.84650245527,285856.13400703325,447560.11065699876,319919.2732823184,767479.3839393172,49456.009043717946,80549.51379438525,130005.52283810319,3776.0444979955196,767.0344795365334,4543.078977532053,49648.95063018241,61321.81589158015,110970.76652176256,,,,,,
2021-03-03,102,51085.2177313,61595.90949120999,129.78825654999997,106.98047666000001,542,149493.3045268,99671.80488627002,6.589845810000002,9.84403373,234,28572.19987768,65636.28914862001,215987.28990223003,94979.86489770997,22.0,171631.591996,18529.84098924,286.06153181,2650.3217204999996,94.0,23119.82780066,12806.340201569998,223.41123655999996,406.2502840800001,,,,,,,,,,,3.217122018012373,48532.23678981703,1497.0891042633873,1.0084334103697004,0.0505675401372027,178.27577984176898,518.1004189715853,1.006162667672722,194304.58474234617,164347.3787583213,358651.9635006675,319819.95725930366,480938.20153859706,800758.1587979007,217808.79935261497,91920.25332953477,309729.05268214975,8678.987417069728,920.294852492298,9599.282269562025,39828.81242314792,74379.30707015787,114208.1194933058,,,,,,
2021-03-04,118,64584.19135222,21524.91700893,45.13748059000001,135.62501373999999,522,56739.42739541998,90287.36803295002,5.958742910000002,3.72745066,239,74301.94965063994,37873.9901449,123751.36246123999,241452.29612374998,52.0,84758.01438055,180841.80042823995,2777.7225156299996,1286.4489417099999,33.0,1748.3745079899995,1999.86638398,35.243688289999994,30.695445970000005,,,,,,,,,,,3.3362322586760174,50577.45746915202,1579.427168760309,0.9992257050667218,0.0507526329090923,188.98233323970769,523.9316836338983,0.9969030471028,71291.36317323711,215467.86258978103,286759.2257630181,301378.0661001362,189295.9080154059,490673.97411554214,123655.54240829998,247888.56130698623,371544.10371528624,4301.69238995962,9267.127462295502,13568.819852255123,6660.434445017162,5832.983433803047,12493.417878820208,,,,,,
2021-03-05,205,12946.439784340006,27864.15344523,58.588288750000004,27.135084210000002,535,119387.91422378007,76227.73351009001,5.037265090000002,7.856028079999998,249,77541.82939573,70010.15110357999,218586.70120079006,241274.93012724989,26.0,100746.5112709,87241.86889079999,1366.54672754,1571.22258163,96.0,6183.472196840001,10454.47348712,186.71816482999998,110.56674378000001,,,,,,,,,,,3.175748756927953,48727.45120080115,1546.4996211167372,1.0033030825386902,0.0501430065721783,181.8718481796683,508.7876720674959,1.0095295404690023,90606.766353753,41114.64005176037,131721.40640551338,245453.0888584743,379146.0201883907,624599.109046865,219308.71111671627,246253.36831340898,465562.07943012525,5051.732976780774,4339.809071269117,9391.54204804989,33958.77772634804,19637.15414261319,53595.93186896123,,,,,,
2021-03-06,198,146004.52420663,5985.96420112,11.935111640000004,297.1823606300001,491,79364.28874266002,113459.87785354,7.487276830000002,5.2155347300000034,187,19805.257928750005,32766.31317910001,103283.94195203001,62178.14293268998,29.0,20094.95917737,141168.99200737002,2237.22329222,319.11333958,51.0,5343.290818819999,2824.75995453,50.37079939,94.77190579999998,,,,,,,,,,,3.1610657537595523,49091.81488232977,1539.0484290947377,0.9984892002294908,0.0499222680694172,181.25531412309093,500.910264041873,1.0044801017898486,18368.714820612324,461529.9013635357,479898.61618414806,367564.00811111694,250875.73521590736,618439.7433270243,103127.9005962316,62605.72258294649,165733.6231791781,1003.1859388966606,7072.009932549841,8075.195871446502,9129.975066065646,16890.493619749737,26020.468685815384,,,,,,
2021-03-07,172,23550.44586576,33946.45418143,67.66821423,46.79673726000002,555,73055.53689153999,12258.37188777,0.80757148,4.79744173,190,18124.161821290003,39534.662405869996,128905.54039986999,59293.09116420997,31.0,151970.78701988,919.4447142,14.41484805,2387.57601707,37.0,946.21599767,1940.29502925,34.38031502,16.67929756,,,,,,,,,,,3.182743266432652,49019.36859236582,1661.9279698998157,1.0018489938284243,0.0508823838526162,183.23583518307385,501.2220342429938,1.00004495198052,112459.69790200972,74955.02300073432,187414.72090274404,39586.644042802385,232517.01811717107,272103.66215997346,129143.88594851905,57684.553996446506,186828.43994496556,7732.635919529718,45.87876056778734,7778.514680097505,6299.705736546878,3011.562595175046,9311.268331721923,,,,,,
2021-03-08,189,97569.01149627,17112.939963660003,33.572913889999995,190.58573582000005,593,103851.46770363995,148107.7019530099,9.76144976,6.817706450000006,238,24592.027153619994,49257.22784075001,165162.32277578002,81874.43696643999,113.0,277537.12461138,747787.1157374001,12433.885334769999,4689.322242549999,70.0,2185.2471739199996,9246.20370222,166.10686391000002,39.07226274999999,,,,,,,,,,,3.4091689441553705,51313.09262027362,1727.463096224567,1.0031368203940585,0.051841258405003,191.312420045632,517.5472135137853,1.0024270474350858,57995.969777700164,332629.24390502204,390625.2136827222,500890.1756430277,354047.1985002038,854937.3741432314,165680.40731819315,83838.37524594688,249518.78256414004,14387.873793960067,42389.21573848678,56777.08953244685,31778.306120812555,7449.876800631352,39228.182921443906,,,,,,
2021-03-09,182,10944.31246216,52003.23745201999,101.14346078999999,21.196691549999997,570,95197.37879203995,98581.70755998998,6.5149264,6.266347960000001,240,14347.192945999994,34837.357596539994,122205.26168999998,50502.66811128998,99.0,420673.75715625996,87360.31755976,1432.0981725399997,6974.362194420003,90.0,7924.11758002,4729.19427328,85.20357064000001,142.39833687,175.0,2634.34882579,2653.6900198200005,17.09834309,16.914243659999997,,,,,,3.45654565728363,52328.5359126325,1837.5330305439447,1.0003581505032315,0.0616842741926836,192.6356243787432,529.3186437247032,1.0036598451442194,185854.45002515134,37829.51571303426,223683.9657381856,340916.56009055756,329054.0862484104,669970.646338968,122249.0295659718,49591.72747170661,171840.7570376784,25948.955382093136,4950.112719096958,30899.068101190096,16413.243029534755,27390.074209022998,43803.31723855775,9050.47177433845,9105.746993554654,18156.218767893104,,,
2021-03-10,184,9586.84890271,98280.53824692004,196.33356532,18.999473840000007,612,148038.13255850997,79928.86620944002,5.274405090000002,9.720962220000008,242,23558.166730759996,41632.08427555,150209.77787874,84753.40624955994,79.0,308055.96328473004,73527.53665852,1149.69082953,4781.16148038,121.0,2631.081680150001,8865.884598569999,161.2376992900001,47.76178375999999,202.0,7892.011083809999,7829.554724139999,52.46494386000001,52.68247763999999,,,,,,3.637410138063367,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,1.0017895864080708,367012.43994569767,34871.301390799024,401883.74133649666,288511.4006525168,538475.4041882928,826986.8048408097,150586.09657820014,85690.71450065354,236276.81107885367,17826.351421993215,4181.897078970904,22008.248500964117,32900.25044544605,9570.323177450411,42470.57362289646,28629.712729770254,28706.48112595895,57336.1938557292,,,
2021-03-11,117,40865.152380429994,50071.33069608,102.49164437,83.37618491999999,550,123226.73748529002,47864.93036538999,3.1419683899999997,8.044629649999997,223,28370.13235701,42861.81230002,157331.17612031003,103276.43434258999,35.0,132863.80237415,61302.3263956,923.8101367,1988.90690836,78.0,2324.2544337599998,7047.701318279998,130.35210252000002,42.83685611000001,105.0,7607.20976515,7951.5580247299995,54.89676897,52.333288159999995,,,,,,3.731159494607359,56020.4877195857,1802.3110916881176,0.99708315910683,0.0561974731564982,200.373529187316,548.3455857010235,0.9978938465431584,184721.827453405,152474.4013028179,337196.2287562229,176014.60160732144,459778.61155772844,635793.2131650499,156872.26611203176,105853.48870712532,262725.75481915707,7466.609967391576,3446.8829627627274,10913.492930154303,26119.11081891923,8672.163998406873,34791.274817326106,30102.400933948422,28383.71294270924,58486.11387665766,,,
2021-03-12,177,9224.76663821,37427.916183400004,76.96691835999997,18.89370573999999,604,178073.41599904996,97097.57807542,6.325955560000003,11.549585810000004,234,51772.308558599994,29401.74476603,107002.57487843999,188535.59101895007,46.0,65687.52427092,119627.55487860997,1798.7443388,987.65142197,148.0,47747.97584014999,17293.620623649993,299.79819026999996,837.6629152700002,48.0,2658.63508431,2680.70908302,18.274009950000003,18.052103749999997,,,,,,3.7631429937663,57788.86810329514,1826.0574768119816,1.0022334951787044,0.0559496345900494,201.2272459871517,549.3614145194481,0.9991359466706182,140546.0167384553,34714.11594370907,175260.13268216437,365569.81148414675,670115.7277928566,1035685.5392770034,107241.56461353994,194826.60022340264,302068.16483694257,3675.1929800829753,6768.932156132016,10444.12513621499,60327.56417996419,179682.46074938303,240010.02492934722,10039.03595507447,10004.823990502453,20043.85994557692,,,
2021-03-13,212,103169.01390637003,72110.27412413,147.05573453999997,210.04600314,641,350589.06603478,134128.51212102003,8.58439945,22.419493989999992,292,71538.08678912003,121346.45301132997,464002.4639928699,275506.7769049001,115.0,270172.99854529,417506.23228038993,6378.5839387099995,4092.0493663300012,86.0,8139.760459089998,11631.987567040002,197.88301638999997,137.80438607,65.0,4135.210167949998,2889.68621458,19.05532966,27.26692873,,,,,,3.684119259381301,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,1.0013004938797547,260426.32068068342,380086.9511038351,640513.2717845185,492348.4568753767,1291611.9303072356,1783960.3871826122,464943.61344885227,263554.8433190881,728498.4567679404,14889.392831744184,23499.463936181743,38388.85676792593,43723.84734742193,29987.84827408384,73711.69562150577,10262.797570055545,15234.607421333973,25497.404991389518,,,
2021-03-14,136,11468.33305241,7273.4614172,14.828491520000002,23.293276669999997,678,225266.61309472006,148484.99058155992,9.41807585,14.244539130000003,287,106292.63739974001,60679.28097708,224062.38066398998,394679.5417153299,70.0,140148.61501153,155636.22270571,2467.442883399999,2214.0405423700004,49.0,1717.99023501,6120.61032619,105.69251789000002,29.6229159,64.0,3092.3681684,3720.23581557,24.64765458,20.442486260000006,,,,,,3.89032478411209,61315.197932766816,1927.7207203999012,1.0019526939208985,0.0619277310148666,226.8235603211887,597.1832434591466,1.0001946793985093,28585.19035537823,44615.54030624248,73200.7306616207,577471.184888561,876360.2879553785,1453831.4728439394,224499.9059126146,413512.8816448482,638012.7875574628,8679.085732540125,9599.154202672014,18278.23993521214,23973.553207120734,6683.539990121957,30657.09319724269,14719.166305745091,12030.31652712583,26749.48283287092,,,
2021-03-15,139,90821.65631681001,30967.357990139997,62.24969423,182.02583614999995,741,246464.00055833004,166197.55905015997,10.483765310000003,15.496383430000002,289,140408.08276964005,112541.17018888997,400376.3530165099,497573.49515574996,49.0,77983.05560112,123626.10262975999,1951.2744333899998,1218.8438249,97.0,4357.40205175,9946.385458259998,173.77986329000004,75.56583696000001,130.0,17998.481164859997,16094.905231510003,101.36403399,113.36654007000001,,,,,,3.764372263741644,59428.96756602776,1866.0715447008808,1.0037034725327183,0.0588279977792014,217.06120791800092,560.4360767964603,0.9941177596937985,116162.38306893362,341886.52398607566,458048.9070550093,623039.3485778371,927782.2477125826,1550821.5962904198,401859.1358426565,528548.2923831741,930407.4282258305,4587.587021718026,7345.323356001507,11932.910377719534,37720.867037552474,16402.88342557863,54123.7504631311,56808.06153761865,67752.98328647537,124561.04482409402,,,
2021-03-16,151,77828.44669143,57133.91697820999,112.62123083999998,152.98646652000002,657,175684.12260930016,131681.24915725001,8.29621583,11.021061120000002,220,46552.68291525001,53773.571801709986,187491.88151132004,161542.62313872,24.0,37767.59045633,124807.80837369002,2040.58538061,622.34706273,78.0,7815.116483520002,6362.4770142,111.35102487,136.41767653,187.0,26220.69985978999,27959.22043965,179.07186464999992,167.42104618999997,,,,,,3.551884178978177,55805.32924923426,1791.047851830107,1.0030356362712534,0.0568820325883679,200.9213030494801,524.2606967645407,0.999532705958448,201710.01356644457,276437.62847773667,478147.64204418124,462973.05591585924,624009.6555936355,1086982.7115094948,188061.03866740133,165349.7379356642,353410.77660306555,2148.2973111210954,7247.92292924282,9396.220240363915,22372.793012775466,27758.388594686257,50131.18160746172,93880.34053233449,93132.88899372338,187013.22952605787,,,
2021-03-17,179,53918.31606437998,66038.69533100999,130.48292706,106.09968315000002,759,306446.1737094202,205741.85556241006,12.920350199999994,19.146583689999968,324,100384.38333525002,119716.67519572996,420451.5839143499,349899.9933705902,78.0,578110.69068002,454532.74296547,7257.673052710001,9219.613916649998,153.0,31747.825112969997,33065.86267829,578.70569382,553.2678503400001,676.0,188997.41241482,200834.3508253899,1078.7010350900007,1013.1668390200002,,,,,,3.552689019475008,56830.253335076224,1808.5512173614395,1.0016482420734711,0.0586743194748303,201.09913709658724,528.7282880638395,1.0061237229622233,235985.05657924694,191555.00943050566,427540.06600975257,734266.7750439025,1088707.956397588,1822974.7314414904,421144.58990481513,356634.4964019127,777779.0863067278,33920.25135677429,25784.25536130248,59704.50671807677,116377.2156600838,112790.1496710614,229167.3653311452,570339.7516158277,671449.0317953205,1241788.783411148,,,
2021-03-18,140,23262.5745719,39351.49937181001,78.49464598,46.32322099999999,665,332596.55081576004,77393.82468421994,4.740873339999999,20.42143075000001,243,64046.53985846997,47979.91549665001,173284.35989036004,229977.4886803701,30.0,43903.870997100006,95866.75067565,1540.0921092400001,705.7368491100001,49.0,2381.3130910100003,2592.21073489,45.83136785000001,41.93802127000001,305.0,42442.521749370026,51618.310497310005,346.4208547400001,284.47251181,,,,,,3.653508532174703,59014.92563205099,1828.7548332342565,1.0040468959025728,0.0583687188995075,206.70168198053813,542.8027927096723,1.0039799812538317,143547.4632189369,84990.01467878695,228537.47789772385,279782.28759107314,1215144.3361772564,1494926.6237683296,173985.62365638028,233994.57982918725,407980.20348556753,2562.6127048299704,5626.7396614432755,8189.352366273246,9473.420822063761,8700.147695784352,18173.568517848114,188038.20740574377,155064.1153383338,343102.32274407754,,,
2021-03-19,141,25376.532694020003,6471.54951258,12.86735067,50.22404763000001,596,270705.79689119995,180119.69808471002,11.013029369999998,16.47020261,295,82653.80143056998,82503.67711589001,292267.29451341997,291632.7164708,62.0,167213.23348199998,219497.17229676,3581.4469434600005,2720.34392517,52.0,7610.120280719999,10574.637541659997,187.50444063999998,134.34604960000001,140.0,23098.06107940001,19015.82736375,129.41662491999998,156.45320586999998,,,,,,3.545062358790787,57922.40959262911,1780.1596459528505,1.0038757839141883,0.0576435887153614,200.8459412732784,530.5332368084629,1.0037380821169943,22905.938413058375,89961.39085019408,112867.32926325245,637901.198024794,959668.9308654569,1597570.1288902508,293400.05939213844,293012.88026248175,586412.9396546201,9638.770858602105,12696.452749266364,22335.22360786847,37659.50587326036,26978.350953050845,64637.8568263112,68659.82091563437,81884.06689363148,150543.88780926584,,,
2021-03-20,202,90262.98478823,10164.192138139999,19.655840490000003,174.82774428999997,585,741659.2654091801,102310.13447401997,6.104961489999997,43.86049712000001,279,57783.18802818998,40886.18875281001,143562.61134864,201793.73194816994,38.0,20619.76269852,194997.31784963,3288.54535403,349.22881835999993,75.0,13296.51606093,1474.3450008599998,25.80868636,231.92102784999997,75.0,23209.61443016,16932.80530394,112.9833101,153.52586080000003,,,,,,3.551553783637895,58243.27060892363,1817.1329628084295,1.0043861429391077,0.0584394738831815,200.94127221905256,533.481881263529,1.000935152156741,35717.275666083595,320573.845147088,356291.1208131716,355572.92411912745,2634042.7702340754,2989615.694353203,144192.2974827267,205220.10007217806,349412.39755490475,1205.0080836975596,11679.445694770067,12884.453778467627,5186.030271480909,47223.291925397985,52409.32219687889,60274.548823528676,82430.19394621144,142704.7427697401,,,
2021-03-21,167,160150.943669,26558.09505269,49.323601010000004,296.95671153000006,643,541903.3494915101,199005.16269986008,11.251687389999995,30.740174589999977,270,90316.35298946,48790.81529476999,157648.52101578994,294975.7063480899,26.0,24405.642299019997,93502.97045340999,1639.7924007099998,428.36047879999995,76.0,13719.653479960001,1582.6838243099999,26.53959708,230.59785072,91.0,21842.74186258,18267.832661,115.77479487000002,137.91176655,,,,,,3.383907214446289,58376.15847137206,1817.8601431294944,1.0043554721297197,0.0591553514810588,200.37440990838013,537.6817241975098,1.0007006714434574,89663.40839170068,541935.9336819103,631599.342073611,656830.2861489784,1833750.6538769295,2490580.940025908,158335.15475536574,305622.1584635114,463957.3132188771,1443.7243483195239,5548.9053349567685,6992.629683276293,5317.856104111168,46426.03439053978,51743.89049465095,62249.99132431462,73913.81177207243,136163.80309638704,,,
2021-03-22,151,111537.54980231999,93918.81955746002,168.49455296000008,199.52379208999992,672,472821.84423721995,260820.58755726006,14.57668449,26.348754939999985,264,109737.65359684003,66481.73356167998,206450.00174546006,340401.3045224801,36.0,20245.81952206,103008.70648124999,1849.9844540000001,361.13926839000004,94.0,14553.6872812,6534.430115930001,107.53147105999994,238.00351468,104.0,28647.925532129997,21767.826839740002,132.37639141000002,173.84813618999996,,,,,,3.269924263805396,57573.539344778685,1790.3780747526928,1.0033918588840112,0.0573821782200061,195.88001611089337,525.6592659435979,1.0037714831149225,301668.9533348406,364719.34042400884,666388.2937588494,839231.3180014403,1546091.620928501,2385322.9389299415,207150.25101798453,358833.81614937866,565984.0671673631,1161.7492240249258,6049.309053797378,7211.058277822303,21063.266283660854,47589.45516863187,68652.72145229272,69584.87673684301,93676.54680520199,163261.423542045,,,
2021-03-23,144,16161.817737210004,73292.75273859999,133.0999991,29.05755078,626,205631.8469076301,474340.39999964,26.667034089999998,11.538722590000003,207,87787.12134561001,100677.99517987006,306935.92733822,266446.29466920014,53.0,275149.4917011101,123885.20578913999,2133.2626655599997,4797.800894690001,83.0,12688.396166580002,22964.867773690006,375.18025493000005,205.36292689999996,77.0,15789.61814892,16030.37034969,93.42409928999999,91.63568770000002,,,,,,3.0451901681436064,54370.13755789519,1686.8911971580417,1.003584866253436,0.0555863024348146,187.15184134978875,509.856711614422,1.0013927367002986,224525.21682353326,49215.80847268085,273741.0252962141,1449890.3117343802,626188.0784603264,2076078.3901947066,308036.25158610183,267328.4788112813,575364.7303973832,15294.542860483414,6496.190495231133,21790.733355714547,70215.67554823267,38638.57925598045,108854.25480421312,47632.90404953865,48082.389945833034,95715.29399537169,,,
2021-03-24,135,16063.0221082,56264.90733360998,104.25621988,29.67431354999999,615,289734.63093257026,146729.48532820994,8.2626128,16.26069621,215,124923.08580691007,88725.71603366002,272465.2400522001,380132.3678888702,123.0,970480.6698213401,1007267.6614669599,17374.551667099997,16668.447855680002,102.0,11453.537383839997,9629.62190611,157.80744398999997,187.40466697999997,86.0,12929.50091303,21050.28510436,129.17821091999997,78.93748642,,,,,,3.07384308195917,54584.86994699455,1673.8591835627929,0.9983564056845696,0.0537663648665253,186.5919918326545,512.8980293407942,0.9993339581428112,174510.23108967982,49375.20938264778,223885.44047232758,451013.64511037245,890598.7908960745,1341612.4360064468,272017.4177324979,383993.96308456233,656011.3808170602,52179.21778952404,53406.645444057496,105585.86323358153,29445.605300114155,35206.37665127731,64651.98195139146,66255.24981463744,39743.25693470204,105998.50674933949,,,
2021-03-25,141,117780.60485648,45142.84332715001,81.88827717999999,214.78111494000004,561,323083.49245249,237938.44857631007,13.277049009999999,17.967979880000005,181,130764.71842790002,119458.90034433996,345818.38967435004,377465.7607836199,59.0,328083.39229671995,336269.09544640005,5809.612628860002,5643.29592262,84.0,18078.67569574,22708.30153060001,373.82850029000014,295.27470071000005,55.0,8053.977735999999,1183.2916275400003,7.321310759999999,49.54129716,,,,,,2.9430519894468934,52526.86659704657,1581.631055931366,0.9988596179154712,0.0517985253328088,176.86385095035234,475.8747306705189,1.0003118251171248,129517.04230460378,346634.4434411219,476151.4857457257,697401.7821507192,950851.5152197512,1648253.2973704704,345424.0245782648,384847.364718694,730271.3892969588,16994.235907155497,17097.992005282224,34092.227912437724,66116.74815628433,53206.4824729128,119323.23062919713,3484.0267860701715,23703.275198895783,27187.301984965954,,,
2021-03-26,108,16911.037365840002,14860.417543169999,27.030062739999998,30.632185949999975,393,111973.77143268997,50234.495005389996,2.79637405,6.207957949999999,150,68573.39637353999,103038.16213139,309815.85070422,206474.83876251001,25.0,186777.53982163,164081.96985177003,2792.11799606,3175.79650232,27.0,7589.89229618,1322.8533924600001,22.021556610000005,126.03238096000003,62.0,8845.156237160001,7590.924631369999,46.24652054,53.58154659,,,,,,2.8945408869489317,51416.90830498005,1587.2979641585232,0.99888229884411,0.0510081219078015,171.6507469257749,473.29084419148313,0.9999520864225984,42904.76355827915,48949.68909614505,91854.4526544242,143780.90811527567,324112.65967779537,467893.56779307104,309469.5691697748,198488.4995601671,507958.06872994197,9527.171520860951,8081.899700781587,17609.071221642538,3780.0166405747364,21969.253578831722,25749.27021940646,21888.054747295362,25602.666379910985,47490.72112720634,,,
