Date,BTCPriceEUR,BTCPriceUSD,ETHPriceEUR,ETHPriceUSD,DFIPriceEUR,DFIPriceUSD,DASHPriceEUR,DASHPriceUSD,XZCPriceEUR,XZCPriceUSD,PIVXPriceEUR,PIVXPriceUSD,USDTPriceEUR,USDTPriceUSD,DOGEPriceEUR,DOGEPriceUSD,LTCPriceEUR,LTCPriceUSD,BCHPriceEUR,BCHPriceUSD
2019-08-17,9305.916729350683,10324.993597415598,166.87861841321904,185.15324355177958,0.089,0.1,84.17868374341258,93.39696410009155,5.886120525856599,6.53070068329812,0.2746131840076985,0.304685658501829,0.9015172036311667,1.0002409892723467,0.0023921665705596085,0.002654129114123607,67.3010742276723,74.6711130896175,278.39547204379244,308.88213918095227
2019-08-18,9215.08832028913,10224.218706633936,167.4255250378722,185.76004109383433,0.089,0.1,82.71570377796922,91.77377541103911,5.760311562514823,6.391114570636651,0.28162520456087947,0.3124655548217913,0.9021801432677929,1.0009765264260475,0.0023778902905343662,0.002638289460262261,65.58206627494472,72.76385917557374,276.59548538032504,306.8850387000178
2019-08-19,9294.453099713915,10309.872435928555,175.21511048002654,194.35736761658467,0.089,0.1,85.43340158964286,94.76700379323921,5.969108487619128,6.621233805081642,0.29807186346583076,0.3306065205462688,0.901048752504469,0.9993985659844341,0.002441058782481324,0.002707744542469117,68.77232299582282,76.28570176240197,285.422408420985,316.5763726800577
2019-08-20,9834.355515682833,10895.97184442924,183.18497632366706,202.95975075968417,0.089,0.1,87.73786718782783,97.2091489924611,6.387374220398088,7.078168029208716,0.29562029276635293,0.3275324327544875,0.9042400029454899,1.002033458309176,0.0025349035884766192,0.0028090531285582692,69.67607109280956,77.21153040243497,294.11712892246373,325.92586357839764
2019-08-21,9680.433509807253,10743.789313302059,176.85018503252107,196.27274728566928,0.089,0.1,84.28487283021907,93.54145454791744,6.054949481631664,6.72006077697169,0.2980741918929974,0.33081641583372606,0.8994994709179559,0.9982869529178503,0.0024852835618618097,0.0027582296980963317,67.53840392473923,74.95721979691992,283.80870443398516,314.97798044486933
2019-08-22,9127.891382127566,10124.058214168905,168.61454416539544,187.01618910896025,0.089,0.1,81.25711194809499,90.13445435779386,6.005284681239104,6.661362249158729,0.30151641389644157,0.33445709298448323,0.9033487370617153,1.0020396191519922,0.00239992706462466,0.0026621191829537764,65.98918594950426,73.19850689343886,273.3307084596477,303.1920982126079
2019-08-23,9136.552680937777,10127.78985767835,172.77644195477586,191.52119596772542,0.089,0.1,82.08189421951042,90.98707190840105,6.191126078860026,6.862809869186936,0.3186682357502238,0.35324099129083003,0.9040820710123656,1.0021971743846174,0.0024183216809678366,0.00268068872893487,66.43358701722379,73.64105831797954,282.0351744080198,312.6335586985208
2019-08-24,9251.411497402214,10385.509090033882,173.00172225750512,194.2093873568753,0.089,0.1,83.28147814962446,93.49065800361942,6.227878470422609,6.991331915606857,0.31351489869221094,0.351947573745186,0.8906612101643446,0.9998441964125971,0.002395743065660006,0.002689428677211493,67.19185998961296,75.42867084599548,281.32284634667235,315.80921233348835
2019-08-25,9028.777046589805,10145.01247970698,169.5892827341287,190.55575089343063,0.089,0.1,82.00860623148937,92.14740040303418,6.167410942195335,6.929893235062847,0.3151273566711765,0.35408682146312187,0.8890710122782944,0.9989876223951899,0.0023308605837364152,0.0026190268724593686,65.11263485693047,73.16256562782908,271.9873260030952,305.61335188421197
2019-08-26,9053.116037923832,10090.061576030994,167.17420544178043,186.32236897942659,0.089,0.1,81.79019810308517,91.15846209402585,6.111792348762398,6.8118381428666614,0.3040281707687599,0.3388342404505633,0.8974411622889182,1.0002342343152602,0.002402644019034215,0.0026778432968034044,64.85828962940435,72.28716978058533,274.140837368825,305.54097815258734
2019-08-27,9309.01682923719,10334.911854471331,169.67798899295357,188.37725745413954,0.089,0.1,82.90254668471569,92.03877576059116,6.075771184568298,6.74534817073643,0.29964770638050225,0.3326702153025044,0.8987909446464287,0.9978417011067994,0.0023807276510341103,0.0026430944184850386,66.27086139709083,73.57420484059197,279.9526386306792,310.8046635588497
2019-08-28,9167.277563037766,10167.889390020262,168.58361378556378,186.97068487781738,0.089,0.1,81.6316209621756,90.54174338716284,5.950709149907332,6.600231313208893,0.2947168709846204,0.3268853293617836,0.9008891949040471,0.9992215926113353,0.002364043629360274,0.0026220798891739955,65.53370939645302,72.68133748766465,277.87022465396063,308.199865187164
2019-08-29,8798.425597069054,9753.48704889705,156.08422839156907,173.02703573027782,0.089,0.1,76.39057678823826,84.6827075073588,5.545574842682387,6.147542172182499,0.2897702505940312,0.3211832579550689,0.90259634714052,1.0005723961738644,0.0022725652434296595,0.0025192502255117714,60.28325738917339,66.82695258643732,263.5622813193046,292.17173789387243
2019-08-30,8576.113925149884,9485.141423780755,152.62195944946865,168.79916502828434,0.089,0.1,72.1286821623406,79.77398119845708,5.257945894372744,5.815198965654515,0.283618525369554,0.3136807471324902,0.9037566819453868,0.9995395592938376,0.0022226199950315523,0.00245818001093989,57.58896105484388,63.69241401241123,252.8612212860962,279.66022131394794
2019-08-31,8709.677348119418,9588.98750205815,153.20376791006765,168.6708883739598,0.089,0.1,72.82736305366264,80.17985583360415,5.265821644152661,5.7974475879694625,0.28108189165714725,0.3094593104229297,0.9097963889844184,1.0016474611740815,0.002244798129999065,0.0024714280854332984,58.41771096955838,64.31543649626597,254.00515246777863,279.6489623117678
2019-09-01,8725.340109839603,9607.289264302583,156.27667071241476,172.07296929356409,0.089,0.1,72.52974217637889,79.86098015456825,5.207245317229487,5.733588765943061,0.31052220323564067,0.3419094948641719,0.9096031828462318,1.0015450152457963,0.0022418477924648667,0.0024684516543326002,58.42852025662754,64.3344200139039,253.6561299654619,279.2954525054637
2019-09-02,8851.083203246959,9729.266231867814,155.31733546477267,170.72754514461607,0.089,0.1,72.44249372803304,79.6300624224041,5.146763748116833,5.6568224587554345,0.31711490815816007,0.3485418842338763,0.9099559759365573,1.0001351631964956,0.002238506989723447,0.0024606062291818607,60.186442708580415,66.14788889990668,255.4792572278233,280.7979675696785
2019-09-03,9416.578686615596,10323.022660378076,162.1115503693441,177.71647895327314,0.089,0.1,74.48760277308716,81.6578119223663,5.025963396210692,5.509764826057136,0.3358089552583322,0.36814739015712267,0.911887326927095,0.9997021647838779,0.002319745793089446,0.002543728739816507,60.99972200918566,66.88954731929115,267.5610931354469,293.3954419888952
2019-09-04,9678.305219373604,10620.165189356907,162.96707282927352,178.82647784328285,0.089,0.1,75.64056553146423,83.00164985006728,5.126683509756514,5.625595030644241,0.3464745169599664,0.38016930240107677,0.9102528258577701,0.998835555974967,0.0023519741564906973,0.002580704584521419,63.08226701831266,69.22122014839303,273.5026614360229,300.1190165365865
2019-09-05,9581.359955719032,10573.515179027892,158.3763185083444,174.77627554812665,0.089,0.1,73.27672048991042,80.86456619417469,4.841901775992353,5.343283433711187,0.30611407614128106,0.3378123612464821,0.907131608441685,1.0010655977400178,0.002272573962499587,0.0025079002771010795,60.746008159594375,67.03629153995453,266.17124954417704,293.7334324441409
2019-09-06,9580.44116608106,10570.249940786205,157.8821274849641,174.1938100520476,0.089,0.1,72.55077056822059,80.04639504679763,4.720346002390748,5.20803125736131,0.3146751019695492,0.3471859406367109,0.9065531495480107,1.0002142082199377,0.002248470048427951,0.002480772021271866,59.18619399887927,65.30104958286856,265.05772374387794,292.44231451762215
2019-09-07,9300.250878140205,10350.748325717243,152.22814018138865,169.42286694793444,0.089,0.1,72.03165687223894,80.16789670926188,4.4572948069518326,4.96076260359022,0.3331020033162668,0.3707270963219858,0.8992432466126408,1.000816069506895,0.0022471406399182255,0.0025009634171219352,58.50252267367625,65.11059718164113,257.9907013255713,287.13169728280354
2019-09-08,9402.368331156786,10461.547731202416,159.84590352882833,177.85258889110943,0.089,0.1,75.333739970435,83.82010667026641,4.512719403135127,5.021078495402136,0.3121009422018615,0.34725919989525805,0.898864919653221,1.000122302132644,0.002238636879387134,0.0024908199446869767,61.73863720912604,68.69351181259222,269.73156504623995,300.11690065283756
2019-09-09,9438.62443647437,10404.333900445994,164.63895644703967,181.4839320522675,0.089,0.1,79.42406486162304,87.55030948764775,4.659941075826014,5.136721270732915,0.3118101313876074,0.3436302968785618,0.9086338101065762,1.0016003515353906,0.002267757387617328,0.002499782168977487,63.970042551669465,70.51511444414643,278.652318960819,307.1625307389474
2019-09-10,9343.608613264183,10321.931613525778,163.85790609964536,181.01465623196765,0.089,0.1,78.08112674374047,86.26014077140364,4.85795631591951,5.366608871355456,0.2901895795475941,0.3205869974740935,0.9050609127128303,0.9998662287946876,0.0022228127760746765,0.002455552497323497,63.49571402523354,70.14403589102052,275.7874620085988,304.66380180773854
2019-09-11,9160.356661651278,10121.102297214318,163.05321427363515,180.1493915298145,0.089,0.1,75.10269191800217,82.97723115457075,5.1824509336616105,5.7258324314016225,0.27640450376968906,0.30538559691712386,0.9061126968464149,1.001118878407262,0.0022149024617668924,0.0024471356333740884,64.05552484751173,70.77176538229101,275.6022157698435,304.49918878559595
2019-09-12,9216.844701462416,10150.71002363705,161.69931842401516,178.08294980618456,0.089,0.1,74.93753986759009,82.53033025065008,4.717484748218084,5.1954677843811625,0.25888730346372935,0.285118175620848,0.9088630217174415,1.0009504644465241,0.002172066288683151,0.002392143489739159,63.245698099506455,69.64840645666098,270.7375852544046,298.169146755953
2019-09-13,9403.032437443531,10401.319919342226,163.6379590708395,181.010836085851,0.089,0.1,77.02762838307203,85.20538568495704,4.994045389540909,5.523738797818973,0.2503615684435529,0.2769415915784803,0.9051945796444596,1.0012959622094353,0.002180012181392151,0.002411456546340246,62.575506554825395,69.21893199047514,271.4787509016844,300.3007123731188
2019-09-14,9304.530768410115,10355.626898620032,162.8189325856471,181.2119450035023,0.089,0.1,83.79524197816309,93.26125985327037,4.8610742072999775,5.410210581302147,0.2550116322059539,0.2838192901568756,0.8997039915479692,1.0013400017228353,0.0021752867061765897,0.0024210202628565185,61.96096871534533,68.9604548863052,268.12119647386487,298.4097901768107
2019-09-15,9299.072434471253,10349.551958231765,169.19265490301404,188.30568158376607,0.089,0.1,82.02827942695939,91.29469051414534,4.895637083568495,5.448677889336123,0.2579819638693378,0.2871251684689342,0.8996957546869507,1.0013308343761302,0.002187203035588378,0.002434282732986516,63.43101877538704,70.59657070159929,273.6336480919589,304.54496170501784
2019-09-16,9297.378081859892,10305.675020156998,170.73852185704678,189.25504633546134,0.089,0.1,80.09617206360417,88.78168423202332,4.882159452560714,5.411573708459307,0.25579250466747255,0.2835330995991532,0.9025315242936572,1.0003674620856289,0.0022077538248663573,0.0024470780590405156,63.24613923394122,70.10515776445777,273.5400841762484,303.205397014776
2019-09-17,9332.80418554903,10268.421696882157,179.6017645906991,197.60691638393752,0.089,0.1,84.53250508947026,93.00692397431398,4.780559162770357,5.25981221230691,0.2485418736700284,0.2734534862691475,0.9084270706646559,0.999479668461494,0.002230484657523267,0.0024540916745407226,66.05288183576326,72.67471078351373,279.9241013979896,307.98660929006223
2019-09-18,9212.363051241391,10203.071046816189,188.89696832161889,209.21116304181604,0.089,0.1,85.70584641602782,94.92275057401393,4.873684106279078,5.397805635699899,0.24590243003022189,0.27234705690903177,0.9035440688666071,1.000712225223592,0.0023365128811274768,0.002587784132620824,67.12891924544512,74.3480395363889,289.4937617877775,320.6262500404555
2019-09-19,9210.85053152355,10158.854517376085,190.62905066645496,210.24907372866744,0.089,0.1,88.50647559603372,97.61815409969985,4.963970773785112,5.475008022616108,0.2510761983888394,0.2769175944695498,0.9055940761165566,0.9988001042444429,0.0024500798471234265,0.0027022482492466303,70.38598072410606,77.63028352179293,293.1342990974232,323.3122660064665
2019-09-20,9282.681904557849,10253.232374680329,200.75318410606943,221.74292599489385,0.089,0.1,90.31098429553016,99.75344598563876,4.886643990115907,5.3975668754083,0.2492677978598,0.2753299834314543,0.907116123124399,1.0019596165033744,0.002427987332129497,0.0026817862160434243,69.68918800694698,76.9755385334459,292.9681438549246,323.59941751837937
2019-09-21,9236.580389233583,10178.442572698175,197.78512189970021,217.95344382394939,0.089,0.1,87.83458416297174,96.79115355740633,4.825377189613608,5.317425123408173,0.24923304825068915,0.27464756023724257,0.9080050979080324,1.0005951721642514,0.0024099563147557674,0.002655701668665753,68.29197639681195,75.25576897931265,286.7942251534854,316.03888321145655
2019-09-22,9072.10899619765,9997.199887816778,195.4182678577544,215.34523960456264,0.089,0.1,84.33588431816587,92.93568822837894,4.993440885839276,5.502626421778556,0.24027119474839295,0.26477185869250386,0.9069577314922695,0.9994410048787222,0.0023404986526527278,0.0025791613479888777,66.4268167880756,73.20041741342708,282.7900001737847,311.6263439072413
2019-09-23,9113.055916406533,10041.304200624943,192.0549783017928,211.61753840452246,0.089,0.1,82.51447756552632,90.9103181804447,4.80911163400992,5.298438306973863,0.24528141050400476,0.2702655706517651,0.907251301074679,0.999663162836805,0.0023487720512107213,0.0025880160157551882,65.83401250779949,72.5326173146601,279.31999128754296,307.74077508937086
2019-09-24,8823.523248126632,9699.504938095957,182.85036049470696,201.00337752581868,0.089,0.1,78.9498577479957,86.78726884864105,4.6571152004840455,5.1194642564088415,0.23473364322136805,0.2580375284947894,0.9085435121628088,0.9987353023794909,0.0022448813045051895,0.002467748617663627,60.41599031616939,66.41396865317495,265.86506842103074,292.25961914527915
2019-09-25,7901.176206667956,8702.713528026236,153.13840561347152,168.67357964603033,0.089,0.1,66.04035134894089,72.73983569623564,4.13650863441818,4.5561380622252505,0.17257829446721784,0.19008555417813214,0.9084702292977022,1.0006302792799444,0.0020160837795034554,0.0022206060366951547,51.40581573963354,56.620694989562246,200.3686020521627,220.69505831289737
2019-09-26,7710.297527028442,8446.244115548528,155.451087783615,170.28886769224317,0.089,0.1,66.2212228230949,72.54202728666375,4.046889025917369,4.4331638956358015,0.17314543876433652,0.1896721414667596,0.913696726367342,1.0009089236080848,0.001997719660254496,0.002188001389055058,52.45495552629678,57.461772116087836,207.93745802480572,227.78505305242234
2019-09-27,7415.213579971273,8098.80982048931,152.17663607714096,166.21680322909975,0.089,0.1,62.83184306814569,68.62420646307437,4.154408021696377,4.537396006409371,0.16757088441679338,0.1830313603982753,0.916936896579077,1.001535607837503,0.00196422581275599,0.0021453045324243297,50.5610077306338,55.225882827161286,196.45188629341365,214.56245984123245
2019-09-28,7479.334608970629,8183.482347567026,158.9412976687336,173.90494900595044,0.089,0.1,65.19333805758768,71.33101526616484,4.214278882094578,4.611035425261173,0.19883452287802775,0.21755395274168615,0.9155560038817406,1.0017517316298283,0.0020111394824691648,0.0022004797637401874,50.959918170274356,55.757579060538326,201.06219254300711,219.9913480893555
2019-09-29,7518.384213371295,8225.11037185192,159.12225488428032,174.07970541243265,0.089,0.1,65.32066712152675,71.46079282328158,4.227945024985095,4.625370756495455,0.20080754013674662,0.21968339662495256,0.9164750810086272,1.0026234999990458,0.0020284515414998347,0.002219125458248961,50.71641574064141,55.48374561513027,208.19065676578256,227.76052429476113
2019-09-30,7369.10231252173,8064.380983385267,155.06224202864965,169.6894747522977,0.089,0.1,62.89292031427052,68.8269003553034,4.241318686062905,4.641489330151226,0.1732073919320312,0.18954960026880668,0.9140738234537169,1.0003171684486885,0.002048320038100601,0.0022415801087572133,49.239015065550745,53.88474198010775,199.37515254191499,218.18630282639563
2019-10-01,7588.719120199789,8271.290855465355,164.923061701241,179.75716197925505,0.089,0.1,64.76595936694994,70.59137108281726,4.809989727351736,5.242627038445361,0.1749604063862545,0.1906973214437577,0.9191139142508191,1.0017841474509104,0.0021743117829879717,0.002369881515272831,51.30683736796363,55.921660562568455,208.16725087716054,226.90828702763392
2019-10-02,7633.355534914176,8366.503905663569,164.80380067100725,180.63244082835516,0.089,0.1,64.31923783116937,70.49680210261985,5.1790899220394655,5.6765174715542965,0.213644352096607,0.23416390053674105,0.9151531300601915,1.00306143414901,0.00212912799947849,0.0023336208619941777,51.47775518906869,56.42195465339066,205.69421286703914,225.45018733282745
2019-10-03,7618.326580456328,8350.132163242944,164.7529931110214,180.57893058773016,0.089,0.1,64.25245994400841,70.42445958175331,5.170631390442399,5.66731486523127,0.24456419013105454,0.26805667733247257,0.9149228462473304,1.0027969392356075,0.0021278326166492257,0.002332229182175048,51.47775518906869,56.42195465339066,205.69421286703914,225.45018733282745
2019-10-04,7446.778551363139,8176.354679406582,161.07743931829472,176.85852555342686,0.089,0.1,63.460490962753106,69.67784507916714,4.905764532033409,5.386392318624246,0.2153326918716898,0.23642927618574353,0.9120925692337607,1.0014521440470823,0.002121481215148953,0.0023293270695663574,51.858308976874305,56.938973590340325,203.78393839783482,223.74906770955857
2019-10-05,7428.713314051736,8156.519553840962,160.17088445300053,175.86315365350248,0.089,0.1,63.307285272257815,69.50962951377163,4.879948022407873,5.3580465127396275,0.21391584556763443,0.2348736185509342,0.9114176295581669,1.0007110791507914,0.002122074282257379,0.0023299782406725937,51.376421277901336,56.40987436773424,202.0387299332645,221.83287760166056
2019-10-06,7414.377061946214,8140.242484268429,160.55861360474046,176.2772565733896,0.089,0.1,63.445161881536585,69.65642532803764,5.399918335416372,5.9285688168114445,0.23999148069749626,0.26348657894173017,0.912880489451275,1.002251231789988,0.002110473424660597,0.0023170881774432074,51.69426861328345,56.7551229244573,202.92184553010546,222.78783695102848
2019-10-07,7183.458717741181,7890.234349864658,155.18442015037013,170.44710628243018,0.089,0.1,63.02725416544414,69.2284629638983,5.10446373907173,5.606688465013806,0.23697714164946107,0.2602931619217651,0.9114330876167335,1.00110837106308,0.0020899757730020677,0.002295607072091759,49.68008827385454,54.56807847097016,201.06582547783796,220.84855570353807
2019-10-08,7456.919536112057,8182.251593084191,164.1750004853135,180.14424760253544,0.089,0.1,64.49641954182819,70.76996459311397,5.185662791281944,5.6900704680644525,0.21970731347712155,0.2410781700143869,0.9116551154283342,1.0003315020945058,0.0021474190328150755,0.0023562977603794307,52.412678316680264,57.51084192039776,212.2877749945295,232.93693551733466
2019-10-09,7463.792624373146,8180.69113018462,164.9466413138842,180.78979326727546,0.089,0.1,64.47080831639131,70.66324002993461,5.068604060844508,5.555444312260867,0.2620189748930453,0.28718594040889844,0.9116687965443449,0.9991164651572318,0.0021081128456779744,0.002310597430286251,52.00840646370311,57.003822435163855,210.7163362610016,230.95567492138773
2019-10-10,7802.967818063298,8573.060086448735,175.97279121989956,193.33993781390976,0.089,0.1,67.26470437597516,73.90320782529828,5.494745424758619,6.037704076994593,0.26973695374050827,0.2963578943129586,0.9110902462845866,1.0011188634356247,0.0021469521289137115,0.0023588396150113363,53.97247683674887,59.29914075318528,217.17825961623535,238.61206563613237
2019-10-11,7776.282460899865,8561.51932921772,173.51937123298003,191.04108656991255,0.089,0.1,65.83927771569529,72.48762523981537,5.385732811189179,5.929575706238226,0.23473637679182105,0.2584396898233489,0.9092805616225941,1.001060820861652,0.0021021001332117008,0.0023143669244186,52.21356612945582,57.486010559986006,209.12994539197715,230.23894234279112
2019-10-12,7498.737264280924,8277.848351085042,163.55885254707283,180.55244905183102,0.089,0.1,63.057012609652446,69.60857134460677,5.02467739914128,5.546736211353905,0.23199650151268675,0.25610069933400287,0.9036701884098542,0.9975605912591673,0.002086621667007448,0.002303419511422535,50.414325643038666,55.652322209386035,199.65103363445039,220.39457062132976
2019-10-13,7529.053305978501,8308.470967433434,163.06575116432694,179.94653567610214,0.089,0.1,64.09019472574282,70.72489734574741,4.957993916166271,5.4712520731483165,0.2384654016027095,0.2631516587059111,0.9062462180859803,1.0000620378573817,0.002101896213954632,0.0023194873193862573,50.508054791095056,55.736716131379815,203.25375492210154,224.2948552975663
2019-10-14,7516.90780466878,8289.497236618896,164.39109455939519,181.2872472944888,0.089,0.1,64.03574389770264,70.6127573420565,4.959661308204586,5.469416384672441,0.23430186304256545,0.2583834598875444,0.9080723594885858,1.0013390844967853,0.0022076096680970292,0.002434349885094502,51.225699322863846,56.49068792848673,202.9931137969706,223.84222645328234
2019-10-15,7570.604357958953,8347.350350085451,169.25088259946216,186.61606753146776,0.089,0.1,64.44266676121923,71.0545012676807,4.923229217681779,5.428353826278467,0.23715234374374156,0.26149865281695883,0.9072985244383898,1.0003875909379374,0.002295145663057176,0.0025306282098702297,51.519814959792356,56.80576148307711,206.74738559354913,227.95972156426896
2019-10-16,7409.122493588796,8175.8631121051185,163.79512479058278,180.74563079187547,0.089,0.1,64.68926522099761,71.38369998973488,4.630586872586202,5.1097878907705505,0.23194335818149447,0.2559516201517264,0.9065414872036613,1.000355860121737,0.002261122511540459,0.0024951170870843105,49.5212521390465,54.64600956175765,201.35203833108199,222.18915993935437
2019-10-17,7232.517858740516,8010.3021797941665,158.0570194366337,175.05406935469742,0.089,0.1,61.525007607487794,68.14140140069217,4.421867198573673,4.897383551932065,0.21172142824517926,0.23448993162622206,0.903277719687178,1.0004139085519368,0.0023404417442763714,0.0025921326392857364,47.44242263076079,52.544376500174735,196.05865267545153,217.14278257823267
2019-10-18,7263.405905910554,8079.931459479744,159.54181114495546,177.4769186344818,0.089,0.1,62.10694439711953,69.08878016552707,4.393288856191408,4.887166337604357,0.2092402586258094,0.23275865905393728,0.8998963062586609,1.0010437709644509,0.002468551021706005,0.002746056508198516,49.39038169837012,54.941812296425546,197.51308085542516,219.7133579715905
2019-10-19,7123.88888773296,7957.314093995798,154.77867230668286,172.88626058117322,0.089,0.1,60.81791637718992,67.93301675283121,4.313944114485134,4.818633311647114,0.20608922680573333,0.23019964726089803,0.8955227290106851,1.0002901147603387,0.002420908880793118,0.00270413150190851,47.63661592639548,53.20963328809018,189.92868485149836,212.14848022480362
2019-10-20,7117.163828402437,7949.802268609832,153.85310452047298,171.85241043187662,0.089,0.1,60.29734583097166,67.35154455279815,4.4677611164431115,4.990445395870394,0.20894729566147716,0.2333920821719172,0.8959887075733223,1.000810608249557,0.002457022879938165,0.0027444704851403083,48.17553982991793,53.811606008422096,190.72546692176235,213.03847799111833
2019-10-21,7358.132213034317,8208.362621758712,157.06346315814102,175.21210857661558,0.089,0.1,62.055254867314424,69.22572465255028,4.447434401244505,4.961334377388819,0.2132339119191132,0.23787303919162064,0.8976365753089552,1.0012063680521055,0.002451869341694404,0.002735182254832178,49.17993139361949,54.86266064599203,201.34038901378156,224.605222573129
2019-10-22,7372.149797384346,8220.91853113097,156.35326613945207,174.35449608806442,0.089,0.1,61.78543384160624,68.89544362355733,4.375799729959715,4.8795933448486135,0.21771656076425494,0.24278265609252822,0.8986202299481996,1.0020296944114624,0.0024203577935127877,0.0026990178962066455,49.119716040916224,54.77495641609611,208.77590757512695,232.81264958113104
2019-10-23,7229.50141018101,8045.294246807262,154.0289812185551,171.4265472158501,0.089,0.1,60.38089730387501,67.20091674118797,4.296534716342261,4.781828105260873,0.21593138118337918,0.2403208202701344,0.899788200359672,1.001322279501081,0.002301627992760983,0.002561596763498117,47.99008297652444,53.40538946864502,204.09360160717154,227.14596406192408
2019-10-24,6708.586941663842,7468.5325324369,145.1454525020521,161.5840435929357,0.089,0.1,56.31804717934951,62.69772922074838,3.957268008672905,4.405545477661389,0.1877428851569759,0.20901031136978593,0.89989400005699,1.0018123808058974,0.0022482289368385023,0.0025029072591820564,44.36545660335818,49.391154775199055,188.4767831757175,209.8273450128057
2019-10-25,6694.7462750275945,7433.915345679171,144.70181755095965,160.67839136074096,0.089,0.1,56.284288431079275,62.49865466136852,4.0231937291959445,4.467395831515163,0.19057281386411964,0.21161401900147442,0.9016031796437086,1.0011494741582083,0.0022724051655620974,0.0025233021443823223,44.69815997060415,49.633298063671134,191.31981432414003,212.44349602044508
2019-10-26,7808.517666165593,8652.030029867461,163.76277555724604,181.45319156222183,0.089,0.1,63.367831346146644,70.21311895214845,4.248506971305628,4.707450436734148,0.20857736621597567,0.23110886255283986,0.903846642838652,1.0014843572832697,0.0024324588009445635,0.002695224304015997,51.3762017297386,56.92609778066944,233.70029964635248,258.9456919961315
2019-10-27,8318.426477157062,9217.236031536286,162.0280677557643,179.53527008259897,0.089,0.1,63.5470072648873,70.41328869909037,4.342871922266552,4.812121099126806,0.2022012684785859,0.2240492024015729,0.9013484853253734,0.9987395763761133,0.002363340457994901,0.0026187004097513976,51.20840218334303,56.74149203792975,227.88848063766184,252.51192886943622
2019-10-28,8573.121632089082,9502.020114436129,165.63439823188568,183.58089983827585,0.089,0.1,64.70769025124913,71.71877417727077,4.519179718557244,5.008960926955922,0.20861807479173058,0.23122775600129306,0.9004508022500615,0.9980147258164233,0.0023877534009617953,0.0026464666918208143,53.82630431264597,59.65838911583142,234.81103315496776,260.25282923535786
2019-10-29,8325.147452685487,9239.897283779665,163.85748168529886,181.86179987269554,0.089,0.1,64.54677098912094,71.63903550401872,4.491058147704649,4.984847135225851,0.2241811628790544,0.24881372128640883,0.9002270434414626,0.9991421125876377,0.0023808900748420246,0.002642497308370723,52.129496157750516,57.8573764236964,237.8962673226009,264.03581278867995
2019-10-30,8465.393414018115,9407.163351459427,171.4340281584556,190.50596091786502,0.089,0.1,65.57063208010503,72.86532555174097,4.618819581558121,5.132660488369802,0.21640342087242176,0.240499819263933,0.8998559662094965,1.0000544185692,0.0023846798419667236,0.00264997404339954,53.74572782325938,59.72490779214682,259.37834126670384,288.2340260862507
2019-10-31,8224.01627840754,9171.874474054188,164.20797707308787,183.13375148673262,0.089,0.1,64.63195055313585,72.08109972289907,4.448541997311814,4.961678820977285,0.21096361196582744,0.23529814625111808,0.8970016360036981,1.0003854722476593,0.0023398918823556046,0.0026095758934927132,51.94313350209011,57.929834297757516,259.28125794170137,289.1646940874774
2019-11-01,8203.695566473736,9151.824594459767,163.81014872148617,182.75570124695298,0.089,0.1,64.31547216192348,71.74863025649651,4.4440243585561525,4.95763538437768,0.2066818455787042,0.23056877016812158,0.8962263118180092,0.999806238083455,0.002332056255399566,0.0026015799368580613,52.366991650586854,58.42352476932361,253.98496752487756,283.3597381387718
2019-11-02,8267.56178430272,9233.413801605904,163.91494476932095,183.064191451962,0.089,0.1,64.30037081856538,71.81221584479425,4.379552060481504,4.891190110835318,0.21038836875248584,0.23496684009364088,0.8962213306965843,1.000921749367413,0.002348841888451611,0.0026232436692274824,52.23146646647514,58.33337033723084,249.37531261856233,278.50840591041543
2019-11-03,8330.279075553517,9302.83461784109,164.06158151451774,183.21568174708486,0.089,0.1,64.67033313688512,72.22055928698347,4.473937790225823,4.9962675890561,0.2236035373284399,0.24970912845348073,0.8972008370880603,1.0019485458672002,0.002341739622590391,0.0026151364473412306,52.256614497575825,58.35754576168543,259.58794896919386,289.8947005427332
2019-11-04,8242.033438229682,9204.286350451268,162.81578571086354,181.8244399622803,0.089,0.1,63.81512967845035,71.26551129083997,4.341186707489754,4.8480178897564565,0.2266665750688792,0.25312977418084126,0.8959639852449995,1.0005672922455155,0.002339498041184477,0.0026126331625277834,52.271786877956785,58.37448950920741,261.32215195068983,291.8313707772242
2019-11-05,8428.640787915252,9378.953914330921,166.9419457999539,185.76433086001398,0.089,0.1,65.17151933367741,72.51948347755746,4.368737567285605,4.861304371414843,0.22620340651415405,0.25170740791359075,0.8999402687437787,1.001498194672765,0.002332968570243736,0.002596006314003864,55.06652122649304,61.27516616276951,260.97793906503836,290.4027024923759
2019-11-06,8397.251848991426,9300.373963047077,170.8119477838873,189.16575518025138,0.089,0.1,67.06004434643035,74.27233357008724,4.444399808777958,4.922393779090301,0.22254049135493104,0.2464746596554314,0.9024127524177258,0.9993773387056414,0.00234607014205135,0.00259815625244481,56.89424124551675,63.013201157075756,263.8658543629314,292.2445540261995
2019-11-07,8437.417009838045,9340.048651574896,172.81293845373003,191.3004004540056,0.089,0.1,67.04518331464106,74.21765135969318,4.472393596887054,4.950848551779585,0.21697357037182127,0.24019303064419575,0.90367141412973,0.9999982450839296,0.0023570590238604114,0.002609216295913819,57.814051741679016,63.99897686487766,275.9949304372656,305.5207624402545
