,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,numberAddresses,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity
2664,0.00212796,,2021-01-18 19:01:27.070596,0.002,,1.0,0.0,919.0,6215.79938488,0.00210551,2952149.20930597,474.94280727,ETH-DFI,135424.79431077
2665,7.25e-05,7.255e-05,2021-01-18 19:01:27.070596,0.002,,2.0,0.0,2232.0,1075.52707643,7.224e-05,14887199.71501826,13841.77120341,BTC-DFI,126542.22860305
2666,2.59,2.59,2021-01-18 19:01:27.070596,0.002,,3.0,0.0,529.0,1974627.16051722,2.62375605,752595.56169736,0.38113299,USDT-DFI,1219127.19374626
2667,0.00214604,,2021-01-18 20:01:38.236049,0.002,,1.0,0.0,920.0,6216.27594764,0.00210556,2952301.43042333,474.9308839,ETH-DFI,135433.47718834
2668,7.327e-05,7.340000000000001e-05,2021-01-18 20:01:38.236049,0.002,,2.0,0.0,2233.0,1075.81553033,7.231e-05,14876023.318159,13827.67110044,BTC-DFI,126511.68077258
2669,2.64,2.64025,2021-01-18 20:01:38.236049,0.002,,3.0,0.0,531.0,1975234.46480012,2.62353979,752889.08104994,0.38116441,USDT-DFI,1219552.39943033
2670,0.00215088,,2021-01-18 21:01:39.616174,0.002,,1.0,0.0,918.0,6227.06014843,0.00211075,2950153.51206812,473.76345205,ETH-DFI,135501.58516689998
2671,7.302e-05,7.337e-05,2021-01-18 21:01:39.616174,0.002,,2.0,0.0,2235.0,1077.18696438,7.243e-05,14870796.51198358,13805.21395423,BTC-DFI,126570.05083158
2672,2.64,2.65531,2021-01-18 21:01:39.616174,0.002,,3.0,0.0,533.0,1981612.14460447,2.63528492,751953.65906002,0.3794656,USDT-DFI,1220760.56864002
2673,0.00213301,,2021-01-18 22:01:28.231487,0.002,,1.0,0.0,919.0,6237.17572858,0.00211761,2945373.59941619,472.22873422,ETH-DFI,135501.69328912
2674,7.265e-05,7.284e-05,2021-01-18 22:01:28.231487,0.002,,2.0,0.0,2237.0,1077.96184892,7.243e-05,14881230.93512184,13804.96995327,BTC-DFI,126659.9779589
2675,2.64,2.6326,2021-01-18 22:01:28.231487,0.002,,3.0,0.0,537.0,1981843.45790974,2.63423309,752341.72045407,0.37961712,USDT-DFI,1221146.79116559
2676,0.0021474,,2021-01-18 23:01:54.953825,0.002,,1.0,0.0,919.0,6236.90640982,0.00211739,2945554.67938312,472.27815936,ETH-DFI,135502.93293442
2677,7.321e-05,7.304e-05,2021-01-18 23:01:54.953825,0.002,,2.0,0.0,2238.0,1078.55588693,7.248e-05,14880640.62734783,13796.81925403,BTC-DFI,126692.35976685
2678,2.67,2.68471,2021-01-18 23:01:54.953825,0.002,,3.0,0.0,539.0,1988082.07514758,2.64083652,752822.8490176,0.37866789,USDT-DFI,1223458.28589017
2679,0.00211104,,2021-01-19 00:02:30.001446,0.002,,1.0,0.0,920.0,6236.75986888,0.00211789,2944786.33683682,472.16606038,ETH-DFI,135483.66724269
2680,7.233e-05,7.325e-05,2021-01-19 00:02:30.001446,0.002,,2.0,0.0,2239.0,1079.23503106,7.256e-05,14872523.17712289,13780.61566674,BTC-DFI,126697.67006457
2681,2.65,2.69296,2021-01-19 00:02:30.001446,0.002,,3.0,0.0,538.0,1991250.65969242,2.64871256,751780.57785485,0.37754191,USDT-DFI,1223584.94923475
2682,0.00209953,,2021-01-19 01:01:58.907689,0.002,,1.0,0.0,920.0,6232.99451834,0.00211534,2946565.29943384,472.73670637,ETH-DFI,135483.6676534
2683,7.229e-05,7.245e-05,2021-01-19 01:01:58.907689,0.002,,2.0,0.0,2240.0,1079.44615527,7.255e-05,14877323.10512257,13782.36703376,BTC-DFI,126730.50609695
2684,2.64,2.66003,2021-01-19 01:01:58.907689,0.002,,3.0,0.0,538.0,1992302.10360893,2.6514040100000003,751414.0022789,0.37715866,USDT-DFI,1223609.52141961
2685,0.00202076,,2021-01-19 02:02:29.689315,0.002,,1.0,0.0,920.0,6229.12999425,0.00211279,2948291.30567735,473.30707633,ETH-DFI,135481.32341799
2686,7.159e-05,7.239e-05,2021-01-19 02:02:29.689315,0.002,,2.0,0.0,2241.0,1079.41950014,7.255e-05,14877319.24045565,13782.70379451,BTC-DFI,126728.924856
2687,2.64,2.66261,2021-01-19 02:02:29.689315,0.002,,3.0,0.0,538.0,1992302.21769234,2.65140431,751413.96055969,0.37715862,USDT-DFI,1223609.52248486
2688,0.00200895,,2021-01-19 03:02:15.156947,0.002,,1.0,0.0,920.0,6274.93825261,0.00210962,2974426.70075774,474.01688765,ETH-DFI,136579.93482645
2689,7.269e-05,7.279e-05,2021-01-19 03:02:15.156947,0.002,,2.0,0.0,2240.0,1082.12277008,7.264e-05,14895426.66196377,13765.00622093,BTC-DFI,126964.70885037
2690,2.67,2.67942,2021-01-19 03:02:15.156947,0.002,,3.0,0.0,539.0,1992329.08220693,2.63735604,755426.66589554,0.37916761,USDT-DFI,1226880.60734563
2691,0.00201997,,2021-01-19 04:02:39.571152,0.002,,1.0,0.0,920.0,6246.09723895,0.00206948,3018185.14459929,483.21136049,ETH-DFI,137264.37794703
2692,7.317e-05,7.321e-05,2021-01-19 04:02:39.571152,0.002,,2.0,0.0,2240.0,1087.84002949,7.274e-05,14954501.19684589,13746.96719319,BTC-DFI,127551.8503771
2693,2.68,2.6694400000000003,2021-01-19 04:02:39.571152,0.002,,3.0,0.0,539.0,1992338.43616271,2.63661755,755641.79921043,0.37927381,USDT-DFI,1227058.17330086
2694,0.00204841,,2021-01-19 05:02:41.647586,0.002,,1.0,0.0,920.0,6211.07376621,0.00205671,3019902.92183379,486.21269614,ETH-DFI,136917.94491473
2695,7.369e-05,7.4e-05,2021-01-19 05:02:41.647586,0.002,,2.0,0.0,2240.0,1087.93656657,7.275e-05,14953633.37535594,13744.94969178,BTC-DFI,127553.80866860002
2696,2.68,2.69834,2021-01-19 05:02:41.647586,0.002,,3.0,0.0,539.0,1985493.90377693,2.61851556,758251.71098171,0.38189576,USDT-DFI,1227062.22783621
2697,0.00201922,,2021-01-19 06:02:32.102212,0.002,,1.0,0.0,922.0,6257.00950373,0.00206702,3027056.57006295,483.78647471,ETH-DFI,137585.98975675
2698,7.345e-05,7.345e-05,2021-01-19 06:02:32.102212,0.002,,2.0,0.0,2240.0,1087.92816852,7.275e-05,14954311.06055547,13745.6787068,BTC-DFI,127556.20662733
2699,2.66,2.67928,2021-01-19 06:02:32.102212,0.002,,3.0,0.0,540.0,1991466.61340882,2.61818698,760628.10779097,0.38194369,USDT-DFI,1230830.6688713
2700,0.00201231,,2021-01-19 07:01:50.572489,0.002,,1.0,0.0,923.0,6218.70830501,0.00204168,3045864.24429496,489.79049907,ETH-DFI,137589.69278596
2701,7.319e-05,7.285e-05,2021-01-19 07:01:50.572489,0.002,,2.0,0.0,2239.0,1088.11532118,7.287e-05,14931698.41767817,13722.53301376,BTC-DFI,127470.69274012
2702,2.67,2.68279,2021-01-19 07:01:50.572489,0.002,,3.0,0.0,540.0,1993641.65776669,2.61877882,761286.7645814,0.38185737,USDT-DFI,1232035.71819797
2703,0.00197923,,2021-01-19 08:01:47.471628,0.002,,1.0,0.0,921.0,6193.92278314,0.00203615,3041963.85926984,491.12072684,ETH-DFI,137227.27903376
2704,7.278e-05,7.261e-05,2021-01-19 08:01:47.471628,0.002,,2.0,0.0,2238.0,1087.25382542,7.285e-05,14923237.63905923,13725.62440356,BTC-DFI,127384.11360412
2705,2.69,2.6999,2021-01-19 08:01:47.471628,0.002,,3.0,0.0,540.0,2005481.86364534,2.61428338,767124.89318875,0.3825139999999999,USDT-DFI,1240417.87634063
2706,0.00195592,,2021-01-19 09:01:35.472410,0.002,,1.0,0.0,922.0,6172.09333911,0.00202142,3053340.42388536,494.70094765,ETH-DFI,137241.15242969
2707,7.233e-05,7.278e-05,2021-01-19 09:01:35.472410,0.002,,2.0,0.0,2240.0,1088.18599718,7.283e-05,14941232.11363973,13730.4028469,BTC-DFI,127515.50380798
2708,2.69,2.70838,2021-01-19 09:01:35.472410,0.002,,3.0,0.0,540.0,2013826.24346909,2.63563123,764077.39446849,0.37941574,USDT-DFI,1240524.31894711
2709,0.00196543,,2021-01-19 10:01:47.929502,0.002,,1.0,0.0,922.0,6171.62308975,0.00202105,3053658.59837005,494.79019602,ETH-DFI,137243.0743297
2710,7.316e-05,7.349e-05,2021-01-19 10:01:47.929502,0.002,,2.0,0.0,2241.0,1088.53150641,7.281e-05,14950165.06885896,13734.25112715,BTC-DFI,127573.86514182
2711,2.71,2.7213700000000003,2021-01-19 10:01:47.929502,0.002,,3.0,0.0,542.0,2024500.86040996,2.68127347,755051.98402247,0.3729571,USDT-DFI,1236439.91578186
2712,0.00195245,,2021-01-19 11:01:54.074232,0.002,,1.0,0.0,921.0,6199.96244237,0.00201952,3070006.94059752,495.16540932,ETH-DFI,137925.54320532
2713,7.274e-05,7.273e-05,2021-01-19 11:01:54.074232,0.002,,2.0,0.0,2242.0,1093.72153972,7.278e-05,15026077.80178065,13738.48576268,BTC-DFI,128201.88670641
2714,2.69,2.7,2021-01-19 11:01:54.074232,0.002,,3.0,0.0,542.0,2025107.71485445,2.68259144,754907.243161,0.37277387,USDT-DFI,1236506.67373831
2715,0.0019294,,2021-01-19 12:02:15.291891,0.002,,1.0,0.0,919.0,6187.13476416,0.00200309,3088788.84623496,499.22766578,ETH-DFI,138203.61163125
2716,7.343e-05,7.304e-05,2021-01-19 12:02:15.291891,0.002,,2.0,0.0,2245.0,1097.51131354,7.307e-05,15018712.23632297,13684.33477727,BTC-DFI,128392.32623264
2717,2.72,2.71756,2021-01-19 12:02:15.291891,0.002,,3.0,0.0,542.0,2034938.73048431,2.70813352,751417.43009895,0.36925801,USDT-DFI,1236636.05819229
2718,0.00195601,,2021-01-19 13:01:55.906391,0.002,,1.0,0.0,914.0,6120.73991049,0.00199087,3074397.55233919,502.29181394,ETH-DFI,137139.47033687
2719,7.385e-05,7.382e-05,2021-01-19 13:01:55.906391,0.002,,2.0,0.0,2248.0,1099.02510276,7.319e-05,15016048.42305789,13663.06227705,BTC-DFI,128469.43997051
2720,2.72,2.71749,2021-01-19 13:01:55.906391,0.002,,3.0,0.0,543.0,2035633.58455012,2.70712937,751952.82609002,0.36939497,USDT-DFI,1237287.72967897
2721,0.00192885,,2021-01-19 14:01:45.217370,0.002,,1.0,0.0,916.0,6117.28887908,0.00198783,3077364.63959479,503.06021187,ETH-DFI,137166.94511859
2722,7.359e-05,7.363e-05,2021-01-19 14:01:45.217370,0.002,,2.0,0.0,2250.0,1104.07696845,7.327000000000001e-05,15066709.77056966,13646.43063945,BTC-DFI,128981.39824505
2723,2.73,2.74,2021-01-19 14:01:45.217370,0.002,,3.0,0.0,545.0,2041626.61717165,2.72037131,750495.567883,0.36759687,USDT-DFI,1237906.08938536
2724,0.00193601,,2021-01-19 15:01:42.811617,0.002,,1.0,0.0,916.0,6116.7250064,0.00197901,3090796.42637592,505.30249817,ETH-DFI,137459.62995223
2725,7.355e-05,7.363e-05,2021-01-19 15:01:42.811617,0.002,,2.0,0.0,2251.0,1104.17307212,7.322000000000001e-05,15078993.25098403,13656.36749502,BTC-DFI,129039.58047814
2726,2.72,2.72507,2021-01-19 15:01:42.811617,0.002,,3.0,0.0,545.0,2041626.71955854,2.72036408,750497.60152144,0.36759785,USDT-DFI,1237907.7976185
2727,0.00192643,,2021-01-19 16:01:51.923397,0.002,,1.0,0.0,917.0,6113.54697279,0.00197384,3097281.55825546,506.6259525,ETH-DFI,137568.01211639
2728,7.287e-05,7.3e-05,2021-01-19 16:01:51.923397,0.002,,2.0,0.0,2254.0,1103.47156576,7.318e-05,15078335.44512854,13664.45308877,BTC-DFI,128995.76905415
2729,2.72,2.74,2021-01-19 16:01:51.923397,0.002,,3.0,0.0,546.0,2042038.53020232,2.71993003,750768.77152241,0.36765651,USDT-DFI,1238256.20707474
2730,0.00192874,,2021-01-19 17:02:09.594321,0.002,,1.0,0.0,915.0,6109.87612478,0.00196763,3105191.5106715,508.2249537,ETH-DFI,137702.20324104
2731,7.319e-05,7.32e-05,2021-01-19 17:02:09.594321,0.002,,2.0,0.0,2253.0,1103.78589096,7.317e-05,15084492.54720164,13666.14002837,BTC-DFI,129040.47798747
2732,2.74,2.74,2021-01-19 17:02:09.594321,0.002,,3.0,0.0,547.0,2040893.561125,2.71549611,751573.00061002,0.36825683,USDT-DFI,1238571.86504045
2733,0.0019469,,2021-01-19 18:01:46.760606,0.002,,1.0,0.0,913.0,6110.25225382,0.0019676999999999,3105276.07343015,508.20750837,ETH-DFI,137708.3167532
2734,7.405e-05,7.379e-05,2021-01-19 18:01:46.760606,0.002,,2.0,0.0,2252.0,1103.71763796,7.316e-05,15084414.14845365,13666.91409981,BTC-DFI,129036.15287398
2735,2.75,2.73778,2021-01-19 18:01:46.760606,0.002,,3.0,0.0,547.0,2045074.04596493,2.7204998,751727.32602165,0.36757951,USDT-DFI,1239967.0223428002
2736,0.00195372,,2021-01-19 19:01:40.129377,0.002,,1.0,0.0,914.0,6111.19410598,0.00197031,3101632.01739557,507.53289187,ETH-DFI,137638.0990993
2737,7.319e-05,7.414e-05,2021-01-19 19:01:40.129377,0.002,,2.0,0.0,2254.0,1104.76964743,7.325e-05,15081516.29766277,13651.27683653,BTC-DFI,129085.23248298
2738,2.69,2.70968,2021-01-19 19:01:40.129377,0.002,,3.0,0.0,547.0,2045129.62119931,2.72031923,751797.65517565,0.36760391,USDT-DFI,1240041.87344933
2739,0.00195975,,2021-01-19 20:01:33.974437,0.002,,1.0,0.0,915.0,6155.06977989,0.00199841,3079981.06301954,500.3974241,ETH-DFI,137648.34810407
2740,7.323e-05,7.438e-05,2021-01-19 20:01:33.974437,0.002,,2.0,0.0,2256.0,1106.37855341,7.340000000000001e-05,15072838.27754252,13623.58139633,BTC-DFI,129142.02197951
2741,2.66,2.70276,2021-01-19 20:01:33.974437,0.002,,3.0,0.0,547.0,2073455.50666746,2.722866,761497.44649129,0.36726008,USDT-DFI,1256579.06949266
2742,0.00192405,,2021-01-19 21:01:38.369720,0.002,,1.0,0.0,910.0,6097.11111432,0.00199039,3063262.12314186,502.41205477,ETH-DFI,136626.35542404
2743,7.290000000000001e-05,7.409e-05,2021-01-19 21:01:38.369720,0.002,,2.0,0.0,2258.0,1107.09151843,7.342e-05,15077855.61482207,13619.33983217,BTC-DFI,129205.12189489
2744,2.66,2.6943,2021-01-19 21:01:38.369720,0.002,,3.0,0.0,547.0,2080890.18020494,2.63416871,789960.86015911,0.3796264,USDT-DFI,1282046.68592072
2745,0.00190553,,2021-01-19 22:01:38.698538,0.002,,1.0,0.0,912.0,6071.37937343,0.00196593,3088288.51314032,508.66340631,ETH-DFI,136893.54379052
2746,7.36e-05,7.364e-05,2021-01-19 22:01:38.698538,0.002,,2.0,0.0,2259.0,1108.24758885,7.356000000000001e-05,15064629.03549525,13593.1981148,BTC-DFI,129215.85225628
2747,2.69,2.68251,2021-01-19 22:01:38.698538,0.002,,3.0,0.0,548.0,2097124.30113261,2.67148631,785002.82258555,0.37432345,USDT-DFI,1282992.63901487
2748,0.00189293,,2021-01-19 23:02:08.842404,0.002,,1.0,0.0,912.0,6074.0077643,0.00196762,3086970.1936626,508.22625084,ETH-DFI,136893.94441573
2749,7.301e-05,7.384e-05,2021-01-19 23:02:08.842404,0.002,,2.0,0.0,2261.0,1108.83323864,7.357e-05,15071648.56298407,13592.3491809,BTC-DFI,129280.09879093
2750,2.68,2.719,2021-01-19 23:02:08.842404,0.002,,3.0,0.0,549.0,2098400.04826241,2.67307649,785013.09210699,0.37410077,USDT-DFI,1283391.21688393
2751,0.00193102,,2021-01-20 00:02:47.031900,0.002,,1.0,0.0,912.0,6074.01582724,0.00196762,3086971.13034079,508.22573041,ETH-DFI,136894.05604449
2752,7.384e-05,7.439e-05,2021-01-20 00:02:47.031900,0.002,,2.0,0.0,2261.0,1108.82875623,7.356000000000001e-05,15071925.44814005,13592.65383717,BTC-DFI,129281.02499861
2753,2.66,2.65383,2021-01-20 00:02:47.031900,0.002,,3.0,0.0,549.0,2098422.16081629,2.67028761,785841.25046989,0.37449149,USDT-DFI,1284074.76798871
2754,0.00189337,,2021-01-20 01:02:25.558827,0.002,,1.0,0.0,913.0,6132.09882937,0.00196611,3118886.6416011,508.61649956,ETH-DFI,138256.22349033
2755,7.324e-05,7.384e-05,2021-01-20 01:02:25.558827,0.002,,2.0,0.0,2262.0,1109.36922368,7.359e-05,15073603.57733084,13587.54439511,BTC-DFI,129319.72708339
2756,2.66,2.68244,2021-01-20 01:02:25.558827,0.002,,3.0,0.0,551.0,2097495.29710519,2.66269779,787733.14192532,0.37555895,USDT-DFI,1285335.56878877
2757,0.00191198,,2021-01-20 02:02:48.780767,0.002,,1.0,0.0,913.0,6132.77615589,0.00196649,3118630.78829046,508.51860707,ETH-DFI,138258.18763444
2758,7.355e-05,7.377e-05,2021-01-20 02:02:48.780767,0.002,,2.0,0.0,2262.0,1109.37228149,7.359e-05,15073953.50917295,13587.82237548,BTC-DFI,129321.40637341
2759,2.67,2.65947,2021-01-20 02:02:48.780767,0.002,,3.0,0.0,551.0,2097495.40531128,2.66269806,787733.10133373,0.37555891,USDT-DFI,1285335.56882643
2760,0.00191558,,2021-01-20 03:02:28.441757,0.002,,1.0,0.0,915.0,6138.03017371,0.00196961,3116361.39294453,507.71359943,ETH-DFI,138267.05964703
2761,7.411e-05,7.419e-05,2021-01-20 03:02:28.441757,0.002,,2.0,0.0,2262.0,1112.63254722,7.359e-05,15118595.14818076,13588.12950956,BTC-DFI,129702.92438076
2762,2.67,2.65438,2021-01-20 03:02:28.441757,0.002,,3.0,0.0,552.0,2097885.52240104,2.66185359,788129.56832326,0.37567806,USDT-DFI,1285778.53908126
2763,0.00189908,,2021-01-20 04:02:38.092480,0.002,,1.0,0.0,914.0,6163.94554769,0.00197095,3127388.56301339,507.36797377,ETH-DFI,138803.56757867
2764,7.326e-05,7.42e-05,2021-01-20 04:02:38.092480,0.002,,2.0,0.0,2263.0,1112.6382443,7.358e-05,15119868.03857236,13589.20396277,BTC-DFI,129708.71642764
2765,2.58,2.6,2021-01-20 04:02:38.092480,0.002,,3.0,0.0,554.0,2094605.71478888,2.64715214,791267.59718629,0.37776446,USDT-DFI,1287328.25621856
2766,0.00191246,,2021-01-20 05:02:37.862231,0.002,,1.0,0.0,914.0,6185.47615795,0.00198152,3121573.05551571,504.66172301,ETH-DFI,138916.43528261
2767,7.355e-05,7.390000000000001e-05,2021-01-20 05:02:37.862231,0.002,,2.0,0.0,2263.0,1112.01710948,7.35e-05,15128481.28079107,13604.54003074,BTC-DFI,129709.43577585
2768,2.6,2.61642,2021-01-20 05:02:37.862231,0.002,,3.0,0.0,554.0,2094605.71938957,2.64715214,791267.59892427,0.37776446,USDT-DFI,1287328.2590461
2769,0.001937,,2021-01-20 06:02:05.666500,0.002,,1.0,0.0,914.0,6179.62800526,0.0019773,3125283.34157076,505.73972072,ETH-DFI,138933.23448768
2770,7.461e-05,7.446e-05,2021-01-20 06:02:05.666500,0.002,,2.0,0.0,2263.0,1112.12720622,7.35e-05,15129733.552971,13604.31924365,BTC-DFI,129721.22489984
2771,2.64,2.63407,2021-01-20 06:02:05.666500,0.002,,3.0,0.0,554.0,2093767.7278699,2.64477779,791661.10984573,0.37810359,USDT-DFI,1287390.71327964
2772,0.00192856,,2021-01-20 07:01:41.078503,0.002,,1.0,0.0,915.0,6176.85219916,0.00197464,3128086.20796669,506.4207637,ETH-DFI,138964.29971512
2773,7.375e-05,7.462e-05,2021-01-20 07:01:41.078503,0.002,,2.0,0.0,2264.0,1113.30340105,7.365e-05,15115909.63168109,13577.52937557,BTC-DFI,129730.49617649
2774,2.6,2.63164,2021-01-20 07:01:41.078503,0.002,,3.0,0.0,553.0,2093745.49145529,2.64705575,790971.4349531,0.37777821,USDT-DFI,1286822.98690793
2775,0.00190944,,2021-01-20 08:01:36.790518,0.002,,1.0,0.0,914.0,6173.74710204,0.00197007,3133758.29677013,507.59421223,ETH-DFI,139055.17129881
2776,7.335e-05,7.368e-05,2021-01-20 08:01:36.790518,0.002,,2.0,0.0,2264.0,1113.68447458,7.369000000000001e-05,15112278.23195078,13569.62279432,BTC-DFI,129737.11026829
2777,2.62,2.65497,2021-01-20 08:01:36.790518,0.002,,3.0,0.0,553.0,2095510.67720394,2.64600612,791952.31536332,0.37792807,USDT-DFI,1288163.29796956
2778,0.00192918,,2021-01-20 09:01:33.210769,0.002,,1.0,0.0,915.0,6173.58319561,0.00196984,3134047.48071163,507.65453083,ETH-DFI,139059.74119191
2779,7.362e-05,7.45e-05,2021-01-20 09:01:33.210769,0.002,,2.0,0.0,2266.0,1114.7820244000004,7.379999999999999e-05,15104572.03604241,13549.35019173,BTC-DFI,129767.9235441
2780,2.62,2.64636,2021-01-20 09:01:33.210769,0.002,,3.0,0.0,552.0,2095786.87710104,2.64590156,792087.99871972,0.377943,USDT-DFI,1288358.54025895
2781,0.00195905,,2021-01-20 10:01:44.746566,0.002,,1.0,0.0,910.0,6197.34985008,0.00198431,3123165.95460582,503.95185525,ETH-DFI,139085.0701965
2782,7.401e-05,7.424e-05,2021-01-20 10:01:44.746566,0.002,,2.0,0.0,2271.0,1115.3015031,7.384e-05,15102295.64421962,13540.99819846,BTC-DFI,129788.37415138
2783,2.58,2.57404,2021-01-20 10:01:44.746566,0.002,,3.0,0.0,550.0,2090673.82128125,2.62423442,796679.52106592,0.38106351,USDT-DFI,1290509.67248005
2784,0.00198268,,2021-01-20 11:01:53.198378,0.002,,1.0,0.0,913.0,6263.97504577,0.00201054,3115555.57902543,497.37675457,ETH-DFI,139660.22502091
2785,7.461e-05,7.507e-05,2021-01-20 11:01:53.198378,0.002,,2.0,0.0,2271.0,1115.66482822,7.391e-05,15094617.75274374,13529.70656682,BTC-DFI,129776.51124239
2786,2.6,2.6092,2021-01-20 11:01:53.198378,0.002,,3.0,0.0,550.0,2078388.36710011,2.59429851,801136.93885302,0.38546065,USDT-DFI,1290306.91984855
2787,0.00203606,,2021-01-20 12:02:17.294597,0.002,,1.0,0.0,911.0,6262.15380416,0.00200712,3119966.10709679,498.22572307,ETH-DFI,139738.7248113
2788,7.502e-05,7.541e-05,2021-01-20 12:02:17.294597,0.002,,2.0,0.0,2272.0,1117.62506112,7.406e-05,15090086.3489433,13501.92195388,BTC-DFI,129870.97223024
2789,2.59,2.57882,2021-01-20 12:02:17.294597,0.002,,3.0,0.0,548.0,2051864.3112933,2.63200741,779581.50951274,0.37993813,USDT-DFI,1264682.1250643
2790,0.00202547,,2021-01-20 13:02:01.821457,0.002,,1.0,0.0,911.0,6267.5277435,0.00200725,3122431.06774155,498.19182228,ETH-DFI,139853.88484763
2791,7.542e-05,7.563e-05,2021-01-20 13:02:01.821457,0.002,,2.0,0.0,2274.0,1119.5995555,7.428e-05,15071131.19928496,13461.18004892,BTC-DFI,129903.97683861
2792,2.61,2.604,2021-01-20 13:02:01.821457,0.002,,3.0,0.0,549.0,2057784.85180593,2.62995871,782439.98231538,0.3802341,USDT-DFI,1268824.96117173
2793,0.00201409,,2021-01-20 14:01:47.893686,0.002,,1.0,0.0,911.0,6267.24671119,0.00200509,3125660.27428282,498.72941314,ETH-DFI,139923.04619696
2794,7.531e-05,7.554e-05,2021-01-20 14:01:47.893686,0.002,,2.0,0.0,2276.0,1119.60340274,7.439999999999999e-05,15048408.0336587,13440.83806536,BTC-DFI,129806.23284846
2795,2.63,2.64025,2021-01-20 14:01:47.893686,0.002,,3.0,0.0,550.0,2057087.91716226,2.6278733,782795.69820821,0.38053584,USDT-DFI,1268898.41634607
2796,0.00200947,,2021-01-20 15:01:33.302390,0.002,,1.0,0.0,914.0,6268.16098918,0.00198456,3158453.69799748,503.88841375,ETH-DFI,140665.40187265
2797,7.52e-05,7.512e-05,2021-01-20 15:01:33.302390,0.002,,2.0,0.0,2278.0,1121.42517901,7.456e-05,15040539.12787511,13411.98629154,BTC-DFI,129877.82750723
2798,2.63,2.6291,2021-01-20 15:01:33.302390,0.002,,3.0,0.0,551.0,2061138.74290636,2.63612374,781882.39394799,0.37934486,USDT-DFI,1269405.99180818
2799,0.00203156,,2021-01-20 16:01:29.931470,0.002,,1.0,0.0,915.0,6270.23926396,0.00198514,3158587.42208549,503.74272641,ETH-DFI,140691.69772847
2800,7.563e-05,7.564e-05,2021-01-20 16:01:29.931470,0.002,,2.0,0.0,2279.0,1121.98783142,7.462e-05,15034881.31762035,13400.21780681,BTC-DFI,129885.9686354
2801,2.6,2.54923,2021-01-20 16:01:29.931470,0.002,,3.0,0.0,551.0,2056291.76608038,2.62159022,784368.10807971,0.38144786,USDT-DFI,1269926.37943744
2802,0.00199754,,2021-01-20 17:01:50.293727,0.002,,1.0,0.0,917.0,6277.89749478,0.0019848,3162976.40082371,503.82734083,ETH-DFI,140875.36296478
2803,7.554e-05,7.527e-05,2021-01-20 17:01:50.293727,0.002,,2.0,0.0,2280.0,1122.175258,7.462e-05,15037373.05864436,13400.20014827,BTC-DFI,129907.58026176
2804,2.62,2.61131,2021-01-20 17:01:50.293727,0.002,,3.0,0.0,552.0,2053518.70037736,2.61337705,785772.07056174,0.38264665,USDT-DFI,1270205.05830945
2805,0.00199887,,2021-01-20 18:01:55.927470,0.002,,1.0,0.0,918.0,6279.19042319,0.00198219,3167795.80591727,504.49111946,ETH-DFI,140997.16440694
2806,7.517e-05,7.564e-05,2021-01-20 18:01:55.927470,0.002,,2.0,0.0,2281.0,1124.61353407,7.485e-05,15023221.23185673,13358.56343244,BTC-DFI,129987.42509679
2807,2.62,2.62693,2021-01-20 18:01:55.927470,0.002,,3.0,0.0,551.0,2053387.57162581,2.61202344,786129.07338791,0.38284495,USDT-DFI,1270453.00711337
2808,0.00199386,,2021-01-20 19:01:40.776865,0.002,,1.0,0.0,915.0,6277.15507725,0.00198422,3163526.54786545,503.9745727,ETH-DFI,140879.28303469
2809,7.468e-05,7.5e-05,2021-01-20 19:01:40.776865,0.002,,2.0,0.0,2282.0,1124.77057526,7.496e-05,15004868.68768914,13340.38160112,BTC-DFI,129917.07359957
2810,2.61,2.64215,2021-01-20 19:01:40.776865,0.002,,3.0,0.0,549.0,2054704.62719629,2.62260965,783458.04217924,0.38129959,USDT-DFI,1268699.5414767
2811,0.00196231,,2021-01-20 20:01:28.160109,0.002,,1.0,0.0,918.0,6281.035602800002,0.00198411,3165665.54203907,504.00375706,ETH-DFI,140970.45585132
2812,7.482e-05,7.42e-05,2021-01-20 20:01:28.160109,0.002,,2.0,0.0,2284.0,1125.84257712,7.506e-05,14998977.08954317,13322.44613444,BTC-DFI,129953.44938242
2813,2.64,2.6187,2021-01-20 20:01:28.160109,0.002,,3.0,0.0,550.0,2054647.28925236,2.62173775,783696.72494687,0.3814264,USDT-DFI,1268875.07847278
2814,0.00198825,,2021-01-20 21:01:30.208173,0.002,,1.0,0.0,918.0,6284.87010819,0.00198498,3166201.09925441,503.78146958,ETH-DFI,141025.40736334
2815,7.579e-05,7.599e-05,2021-01-20 21:01:30.208173,0.002,,2.0,0.0,2285.0,1126.27956164,7.507e-05,15003035.85418313,13320.88085868,BTC-DFI,129996.25198751
2816,2.65,2.63888,2021-01-20 21:01:30.208173,0.002,,3.0,0.0,552.0,2062952.31161397,2.62055207,787220.49788751,0.38159897,USDT-DFI,1274292.12386329
2817,0.00199779,,2021-01-20 22:01:27.454215,0.002,,1.0,0.0,918.0,6294.86027987,0.00199149,3160878.01663495,502.13632647,ETH-DFI,141018.75543023
2818,7.578e-05,7.598e-05,2021-01-20 22:01:27.454215,0.002,,2.0,0.0,2288.0,1126.68075718,7.509e-05,15002465.98025892,13315.63167707,BTC-DFI,130016.93357229
