,Time,base_name,base_volume,last_price,pool,quote_name,quote_volume
570,2021-02-01 11:02:14.209640,BTC,842792.7941927998,13218.30593183,BTC_DFI,DFI,821181.877907807
571,2021-02-01 11:02:14.209640,USDT,220084.10912639106,0.39913081,USDT_DFI,DFI,226306.11091069804
572,2021-02-01 11:02:14.209640,DOGE,1012037.8216218052,0.01571447,DOGE_DFI,DFI,1202906.1053656838
573,2021-02-01 12:02:39.103695,ETH,364918.081310196,523.22991768,ETH_DFI,DFI,365027.6021708693
574,2021-02-01 12:02:39.103695,BTC,856039.0110471596,13211.07073361,BTC_DFI,DFI,837056.824278838
575,2021-02-01 12:02:39.103695,USDT,214200.87366092065,0.3959362,USDT_DFI,DFI,222178.51486163962
576,2021-02-01 12:02:39.103695,DOGE,990636.2351883895,0.01580703,DOGE_DFI,DFI,1189696.4328996576
577,2021-02-01 13:02:13.477010,ETH,324872.96992715326,524.088596,ETH_DFI,DFI,321297.46214352635
578,2021-02-01 13:02:13.477010,BTC,874890.3518893198,13218.94933219,BTC_DFI,DFI,849007.5673871364
579,2021-02-01 13:02:13.477010,USDT,216485.97795583704,0.39562079,USDT_DFI,DFI,219364.09134749754
580,2021-02-01 13:02:13.477010,DOGE,922883.6674890226,0.01580911,DOGE_DFI,DFI,1100677.9817323985
581,2021-02-01 15:01:50.083436,ETH,2069380.1254860912,499.76708029,ETH_DFI,DFI,1863837.0742384999
582,2021-02-01 15:01:50.083436,BTC,921635.65658584,13163.36684685,BTC_DFI,DFI,906999.3493116256
583,2021-02-01 15:01:50.083436,USDT,256685.4122975427,0.38801088,USDT_DFI,DFI,259649.69787212487
584,2021-02-01 15:01:50.083436,DOGE,897276.8132245797,0.0156471,DOGE_DFI,DFI,1073686.6783009502
585,2021-02-01 15:01:50.083436,LTC,623.3238642735,79.66135176,LTC_DFI,DFI,1517.200108125
586,2021-02-01 16:01:41.447793,ETH,2072984.0110536376,500.60504834,ETH_DFI,DFI,1883535.1671980282
587,2021-02-01 16:01:41.447793,BTC,726673.2705836996,13151.76130353,BTC_DFI,DFI,725742.7960269856
588,2021-02-01 16:01:41.447793,USDT,244890.7596815356,0.38914336,USDT_DFI,DFI,248144.6453586943
589,2021-02-01 16:01:41.447793,DOGE,356978.6128600571,0.01556612,DOGE_DFI,DFI,385981.84546585643
590,2021-02-01 16:01:41.447793,LTC,17643.221495383703,165.61045325,LTC_DFI,DFI,28754.811202080098
591,2021-02-01 17:01:58.327963,ETH,2107038.905505317,502.04763563,ETH_DFI,DFI,1915502.980675536
592,2021-02-01 17:01:58.327963,BTC,656164.9898612797,13152.00742881,BTC_DFI,DFI,652776.2334262767
593,2021-02-01 17:01:58.327963,USDT,211108.32954689208,0.38980137,USDT_DFI,DFI,213666.7814028216
594,2021-02-01 17:01:58.327963,DOGE,297233.24590884213,0.01523032,DOGE_DFI,DFI,291747.1379567221
595,2021-02-01 17:01:58.327963,LTC,81826.48081837321,50.77927078,LTC_DFI,DFI,102307.87716969957
596,2021-02-01 18:02:17.851517,ETH,2143553.0919592003,501.0688585,ETH_DFI,DFI,1956410.418917117
597,2021-02-01 18:02:17.851517,BTC,643074.2350418597,13145.19803542,BTC_DFI,DFI,637444.849421049
598,2021-02-01 18:02:17.851517,USDT,191207.58965493282,0.38924544,USDT_DFI,DFI,195083.91606380546
599,2021-02-01 18:02:17.851517,DOGE,219959.4076454631,0.01444672,DOGE_DFI,DFI,217818.58495936208
600,2021-02-01 18:02:17.851517,LTC,126686.44772483045,51.91139976,LTC_DFI,DFI,167838.27231120595
601,2021-02-01 19:01:54.948174,ETH,2139107.831884732,500.27074809,ETH_DFI,DFI,1956658.877856629
602,2021-02-01 19:01:54.948174,BTC,670211.4931601597,13128.52154802,BTC_DFI,DFI,668484.8882333294
603,2021-02-01 19:01:54.948174,USDT,185388.15508422835,0.38852397,USDT_DFI,DFI,188469.95995681788
604,2021-02-01 19:01:54.948174,DOGE,181736.6823823508,0.013884100000000002,DOGE_DFI,DFI,196482.1345061445
605,2021-02-01 19:01:54.948174,LTC,135422.25706422812,52.77393947,LTC_DFI,DFI,178593.99478311284
606,2021-02-01 20:01:47.432479,ETH,2162487.7393050347,499.24176437,ETH_DFI,DFI,1968712.6464756741
607,2021-02-01 20:01:47.432479,BTC,662552.4232480298,13129.52350699,BTC_DFI,DFI,659668.5000498914
608,2021-02-01 20:01:47.432479,USDT,178744.87495728227,0.38691687,USDT_DFI,DFI,181495.57279367675
609,2021-02-01 20:01:47.432479,DOGE,162131.4554274134,0.01410624,DOGE_DFI,DFI,169209.64456993795
610,2021-02-01 20:01:47.432479,LTC,146137.07021187613,53.57362363,LTC_DFI,DFI,188742.85709157886
611,2021-02-01 21:01:52.589407,ETH,2196134.258952189,501.18681353,ETH_DFI,DFI,1972978.64445972
612,2021-02-01 21:01:52.589407,BTC,774430.8565762498,13049.28797042,BTC_DFI,DFI,765356.033251393
613,2021-02-01 21:01:52.589407,USDT,178336.85053098167,0.38682745,USDT_DFI,DFI,178623.67809063793
614,2021-02-01 21:01:52.589407,DOGE,138148.27792076115,0.014135900000000003,DOGE_DFI,DFI,142332.16330367868
615,2021-02-01 21:01:52.589407,LTC,165805.75946394374,57.31570058,LTC_DFI,DFI,208962.52713208282
616,2021-02-01 22:04:18.126593,ETH,2188706.033083903,501.58592819,ETH_DFI,DFI,1957461.0203781144
617,2021-02-01 22:04:18.126593,BTC,748905.9868161299,13050.69129335,BTC_DFI,DFI,750515.6636121345
618,2021-02-01 22:04:18.126593,USDT,181496.69601075546,0.3882671,USDT_DFI,DFI,183285.4105574324
619,2021-02-01 22:04:18.126593,DOGE,110136.73736418027,0.01412654,DOGE_DFI,DFI,113343.93024910954
620,2021-02-01 22:04:18.126593,LTC,170182.58477757376,54.29659154,LTC_DFI,DFI,215392.75641478185
621,2021-02-01 23:02:24.173643,ETH,2219674.601496467,503.60684314,ETH_DFI,DFI,1982142.7320980728
622,2021-02-01 23:02:24.173643,BTC,751943.89219287,13042.27344827,BTC_DFI,DFI,759281.14825664
623,2021-02-01 23:02:24.173643,USDT,187054.4351943356,0.38611078,USDT_DFI,DFI,189358.79225538552
624,2021-02-01 23:02:24.173643,DOGE,94058.23185565123,0.01412917,DOGE_DFI,DFI,103815.88276689925
625,2021-02-01 23:02:24.173643,LTC,174728.39727883154,55.83075785,LTC_DFI,DFI,219670.31386534366
626,2021-02-02 00:03:31.621003,ETH,2253003.515808204,504.91159386,ETH_DFI,DFI,1985167.403674924
627,2021-02-02 00:03:31.621003,BTC,759282.9048401999,13055.73476103,BTC_DFI,DFI,763590.3069220048
628,2021-02-02 00:03:31.621003,USDT,181856.34923628974,0.38613761,USDT_DFI,DFI,182937.7212341204
629,2021-02-02 00:03:31.621003,DOGE,93841.12036754882,0.01403321,DOGE_DFI,DFI,102449.33746283704
630,2021-02-02 00:03:31.621003,LTC,180799.7097384401,49.60475968,LTC_DFI,DFI,224655.52316473192
631,2021-02-02 01:02:41.755803,ETH,2274761.8156708367,505.16054523,ETH_DFI,DFI,2010542.45292986
632,2021-02-02 01:02:41.755803,BTC,755647.0567229098,13055.84413023,BTC_DFI,DFI,764210.9423135776
633,2021-02-02 01:02:41.755803,USDT,177931.70850977182,0.38613761,USDT_DFI,DFI,180853.33093434531
634,2021-02-02 01:02:41.755803,DOGE,76667.53522212755,0.01404639,DOGE_DFI,DFI,98724.91646344683
635,2021-02-02 01:02:41.755803,LTC,186626.10106042933,53.07083496,LTC_DFI,DFI,229626.22527456944
636,2021-02-02 02:03:33.598353,ETH,2266036.0861175084,505.02319612,ETH_DFI,DFI,2004177.7394475148
637,2021-02-02 02:03:33.598353,BTC,752253.1741286998,13056.49440896,BTC_DFI,DFI,762049.28477221
638,2021-02-02 02:03:33.598353,USDT,178074.9517623038,0.38645093,USDT_DFI,DFI,181825.99093434526
639,2021-02-02 02:03:33.598353,DOGE,88796.37356384665,0.01387085,DOGE_DFI,DFI,103465.7864186892
640,2021-02-02 02:03:33.598353,LTC,187678.17434094087,53.15597402,LTC_DFI,DFI,231999.24600326864
641,2021-02-02 03:03:03.135221,ETH,2264053.7585409395,505.33273087,ETH_DFI,DFI,2009935.8106280337
642,2021-02-02 03:03:03.135221,BTC,761558.3178557502,13068.23610653,BTC_DFI,DFI,769321.4993291192
643,2021-02-02 03:03:03.135221,USDT,177653.36753951624,0.38645926,USDT_DFI,DFI,180299.25658859962
644,2021-02-02 03:03:03.135221,DOGE,83728.76719096236,0.01382564,DOGE_DFI,DFI,100083.36841338011
645,2021-02-02 03:03:03.135221,LTC,187577.83303974566,53.15316337,LTC_DFI,DFI,231561.7017473317
646,2021-02-02 04:05:25.556849,ETH,2263330.01803272,506.23417904,ETH_DFI,DFI,2015257.2247833945
647,2021-02-02 04:05:25.556849,BTC,779661.1749899703,13063.98908667,BTC_DFI,DFI,789733.2476054784
648,2021-02-02 04:05:25.556849,USDT,179863.8566910767,0.38623983,USDT_DFI,DFI,182188.70018308226
649,2021-02-02 04:05:25.556849,DOGE,91688.43836195217,0.01294401,DOGE_DFI,DFI,105505.07098234793
650,2021-02-02 04:05:25.556849,LTC,265487.8233519625,51.7479346,LTC_DFI,DFI,275857.1222325842
651,2021-02-02 05:03:24.151412,ETH,2326649.7457951843,510.37326656,ETH_DFI,DFI,2070661.3599600338
652,2021-02-02 05:03:24.151412,BTC,973281.5351516402,13126.87128504,BTC_DFI,DFI,983337.8681780868
653,2021-02-02 05:03:24.151412,USDT,184928.3227099756,0.38470549,USDT_DFI,DFI,188394.3302672528
654,2021-02-02 05:03:24.151412,DOGE,94734.12734385168,0.01326761,DOGE_DFI,DFI,107903.84931932694
655,2021-02-02 05:03:24.151412,LTC,278357.37799877854,49.2735761,LTC_DFI,DFI,287074.5802427964
656,2021-02-02 06:03:01.325744,ETH,2389030.06593864,507.68852136,ETH_DFI,DFI,2139752.61784926
657,2021-02-02 06:03:01.325744,BTC,1005203.5714324,13109.53381486,BTC_DFI,DFI,1021222.3280400943
658,2021-02-02 06:03:01.325744,USDT,191256.0799279371,0.38270671,USDT_DFI,DFI,196936.01346318307
659,2021-02-02 06:03:01.325744,DOGE,95526.6214815274,0.01307323,DOGE_DFI,DFI,108376.38621275064
660,2021-02-02 06:03:01.325744,LTC,282479.5401814569,51.34476085,LTC_DFI,DFI,293675.6219053688
661,2021-02-02 07:02:37.530974,ETH,2516672.662260842,518.73065264,ETH_DFI,DFI,2252611.191839447
662,2021-02-02 07:02:37.530974,BTC,1068507.1877674998,13084.77151913,BTC_DFI,DFI,1085753.5502600688
663,2021-02-02 07:02:37.530974,USDT,186716.32816926853,0.38281911,USDT_DFI,DFI,193677.4017541968
664,2021-02-02 07:02:37.530974,DOGE,94401.67163225343,0.01309204,DOGE_DFI,DFI,104914.41322694645
665,2021-02-02 07:02:37.530974,LTC,291104.3457382817,47.2153838,LTC_DFI,DFI,303088.4015660158
666,2021-02-02 08:02:50.762543,ETH,2526897.403096965,519.51928819,ETH_DFI,DFI,2239603.7650197274
667,2021-02-02 08:02:50.762543,BTC,1048902.40304288,13073.92244317,BTC_DFI,DFI,1065324.804832385
668,2021-02-02 08:02:50.762543,USDT,189375.82478291504,0.38377674,USDT_DFI,DFI,195912.6838744943
669,2021-02-02 08:02:50.762543,DOGE,91913.74250325914,0.01312084,DOGE_DFI,DFI,104767.88026958883
670,2021-02-02 08:02:50.762543,LTC,313093.80668008927,53.87125873,LTC_DFI,DFI,322558.58637087344
671,2021-02-02 09:02:34.463268,ETH,2531037.205997632,520.9436286,ETH_DFI,DFI,2179910.343626666
672,2021-02-02 09:02:34.463268,BTC,1049194.43888023,13042.61940748,BTC_DFI,DFI,1045958.8848321744
673,2021-02-02 09:02:34.463268,USDT,195410.75177302602,0.38050512,USDT_DFI,DFI,199162.96242529398
674,2021-02-02 09:02:34.463268,DOGE,91373.2308477724,0.01298903,DOGE_DFI,DFI,104609.83469566324
675,2021-02-02 09:02:34.463268,LTC,335467.7071302496,54.79422328,LTC_DFI,DFI,339712.8053147422
676,2021-02-02 10:02:42.198738,ETH,2557557.756789376,526.07447367,ETH_DFI,DFI,2246329.23599919
677,2021-02-02 10:02:42.198738,BTC,1134781.5383992,13043.50499207,BTC_DFI,DFI,1120238.5679279258
678,2021-02-02 10:02:42.198738,USDT,200883.90357577414,0.37758649,USDT_DFI,DFI,203633.18529185274
679,2021-02-02 10:02:42.198738,DOGE,93992.77895256427,0.01269721,DOGE_DFI,DFI,107197.76063018883
680,2021-02-02 10:02:42.198738,LTC,353751.6675315217,51.96627139,LTC_DFI,DFI,352141.2395968895
681,2021-02-02 11:02:34.961731,ETH,2551668.855555606,527.54998177,ETH_DFI,DFI,2221162.595697776
682,2021-02-02 11:02:34.961731,BTC,1126204.0426507895,13048.17052683,BTC_DFI,DFI,1110322.8814267223
683,2021-02-02 11:02:34.961731,USDT,198731.34521406807,0.37731998,USDT_DFI,DFI,203606.10231396204
684,2021-02-02 11:02:34.961731,DOGE,96303.15593575026,0.01269884,DOGE_DFI,DFI,107185.77604033043
685,2021-02-02 11:02:34.961731,LTC,356413.751384544,54.09441811,LTC_DFI,DFI,353426.1394004846
686,2021-02-02 12:02:46.198211,ETH,2488660.550011845,528.93783041,ETH_DFI,DFI,2190790.059524363
687,2021-02-02 12:02:46.198211,BTC,1115851.1002351798,13042.14544468,BTC_DFI,DFI,1111614.8295170062
688,2021-02-02 12:02:46.198211,USDT,195849.29826849,0.37890396,USDT_DFI,DFI,198570.78964958704
689,2021-02-02 12:02:46.198211,DOGE,93428.16804853217,0.01256386,DOGE_DFI,DFI,104368.54188017224
690,2021-02-02 12:02:46.198211,LTC,362781.79190680786,51.76697406,LTC_DFI,DFI,365542.5320632483
691,2021-02-02 13:02:30.946825,ETH,1479742.0488954175,528.05844876,ETH_DFI,DFI,1303717.6087810015
692,2021-02-02 13:02:30.946825,BTC,1113932.4114292795,13043.17384464,BTC_DFI,DFI,1102046.1396617915
693,2021-02-02 13:02:30.946825,USDT,193530.41911309704,0.37810966,USDT_DFI,DFI,195933.73687036734
694,2021-02-02 13:02:30.946825,DOGE,92787.52738892924,0.01256233,DOGE_DFI,DFI,103067.90517788104
695,2021-02-02 13:02:30.946825,LTC,415599.9964384872,48.87454171,LTC_DFI,DFI,420469.8252951673
696,2021-02-02 14:02:11.513697,ETH,596171.3012312616,528.32939453,ETH_DFI,DFI,561477.9915271457
697,2021-02-02 14:02:11.513697,BTC,1059857.9431232,13041.918938600002,BTC_DFI,DFI,1046611.0248930772
698,2021-02-02 14:02:11.513697,USDT,153705.55625263386,0.37787804,USDT_DFI,DFI,155106.71568831778
699,2021-02-02 14:02:11.513697,DOGE,88471.11609872051,0.01256214,DOGE_DFI,DFI,98732.67330829953
700,2021-02-02 14:02:11.513697,LTC,443441.29156332783,55.80180501,LTC_DFI,DFI,438570.6592956031
701,2021-02-02 15:02:43.091252,ETH,598347.3295651018,527.72318924,ETH_DFI,DFI,567876.3808565435
702,2021-02-02 15:02:43.091252,BTC,1228107.51676501,13097.10126954,BTC_DFI,DFI,1222775.7644915408
703,2021-02-02 15:02:43.091252,USDT,141759.6077302372,0.37614476,USDT_DFI,DFI,143528.80835459539
704,2021-02-02 15:02:43.091252,DOGE,337394.1088669458,0.00965367,DOGE_DFI,DFI,273827.5077393504
705,2021-02-02 15:02:43.091252,LTC,469804.5304026025,53.06977085,LTC_DFI,DFI,467070.0720697689
706,2021-02-02 16:02:26.658409,ETH,593191.4322359328,527.85040722,ETH_DFI,DFI,564495.0202642354
707,2021-02-02 16:02:26.658409,BTC,1208790.05438534,13105.59008838,BTC_DFI,DFI,1202529.1224353113
708,2021-02-02 16:02:26.658409,USDT,136132.17435158294,0.37809072,USDT_DFI,DFI,136769.92958274233
709,2021-02-02 16:02:26.658409,DOGE,419005.0220566759,0.01038297,DOGE_DFI,DFI,347912.5322631224
710,2021-02-02 16:02:26.658409,LTC,483624.65108880436,53.20258697,LTC_DFI,DFI,468202.6623240146
711,2021-02-02 17:02:31.540510,ETH,675225.9956442931,534.6874209,ETH_DFI,DFI,629591.6567163304
712,2021-02-02 17:02:31.540510,BTC,1255848.6146666002,13085.25970973,BTC_DFI,DFI,1263942.63844841
713,2021-02-02 17:02:31.540510,USDT,141128.57491132006,0.37680437,USDT_DFI,DFI,144751.35233343838
714,2021-02-02 17:02:31.540510,DOGE,564847.7566089004,0.01112257,DOGE_DFI,DFI,481979.7534244036
715,2021-02-02 17:02:31.540510,LTC,423144.1649899261,53.32566445,LTC_DFI,DFI,410029.0617330545
716,2021-02-02 18:02:22.037756,ETH,649677.7893862852,535.38412214,ETH_DFI,DFI,614596.8369132628
717,2021-02-02 18:02:22.037756,BTC,1217280.41741292,13089.34603947,BTC_DFI,DFI,1228469.3114619874
718,2021-02-02 18:02:22.037756,USDT,153430.44958535486,0.37231826,USDT_DFI,DFI,157049.33327821162
719,2021-02-02 18:02:22.037756,DOGE,620748.0723313752,0.01147162,DOGE_DFI,DFI,528899.5459836477
720,2021-02-02 18:02:22.037756,LTC,383064.7552401027,53.36564014,LTC_DFI,DFI,352432.4343583728
721,2021-02-02 19:02:23.142659,ETH,641449.4306390878,535.82084482,ETH_DFI,DFI,607302.0158271659
722,2021-02-02 19:02:23.142659,BTC,1190339.3023149604,13094.48067885,BTC_DFI,DFI,1198492.3132397279
723,2021-02-02 19:02:23.142659,USDT,162245.7604409675,0.37422039,USDT_DFI,DFI,167277.69617657398
724,2021-02-02 19:02:23.142659,DOGE,599084.4390329975,0.01146562,DOGE_DFI,DFI,522436.1855536261
725,2021-02-02 19:02:23.142659,LTC,382355.3451545789,52.71857873,LTC_DFI,DFI,354139.453123794
726,2021-02-02 20:02:09.994953,ETH,634491.8479161531,536.30720904,ETH_DFI,DFI,601790.8528234275
727,2021-02-02 20:02:09.994953,BTC,1202969.3611810205,13099.22996908,BTC_DFI,DFI,1211309.036647676
728,2021-02-02 20:02:09.994953,USDT,171815.49698768,0.3717767,USDT_DFI,DFI,178748.21149255816
729,2021-02-02 20:02:09.994953,DOGE,608248.5604466705,0.01130636,DOGE_DFI,DFI,530373.5029749832
730,2021-02-02 20:02:09.994953,LTC,386686.350296385,53.88512367,LTC_DFI,DFI,359016.8920831793
731,2021-02-02 21:02:28.586054,ETH,619424.114733157,535.50585792,ETH_DFI,DFI,582365.5254819675
732,2021-02-02 21:02:28.586054,BTC,1072458.1290856807,13095.764838,BTC_DFI,DFI,1075564.463481417
733,2021-02-02 21:02:28.586054,USDT,185577.96226733,0.36698005,USDT_DFI,DFI,191837.1634125219
734,2021-02-02 21:02:28.586054,DOGE,611128.3908541444,0.01108567,DOGE_DFI,DFI,534325.3457361729
735,2021-02-02 21:02:28.586054,LTC,387012.4602953728,53.54171662,LTC_DFI,DFI,361628.96111097216
736,2021-02-02 22:02:21.890333,ETH,926123.6170560669,516.558547,ETH_DFI,DFI,866953.4859963977
737,2021-02-02 22:02:21.890333,BTC,1180492.1604403206,13089.35871048,BTC_DFI,DFI,1186372.2120638387
738,2021-02-02 22:02:21.890333,USDT,191017.49489838173,0.3674853,USDT_DFI,DFI,197155.2950966235
739,2021-02-02 22:02:21.890333,DOGE,603617.6094798354,0.01115168,DOGE_DFI,DFI,532851.0533200491
740,2021-02-02 22:02:21.890333,LTC,383654.0437622864,51.97927296,LTC_DFI,DFI,361115.2287399385
741,2021-02-02 23:02:29.984465,ETH,1001072.8059629152,523.05030652,ETH_DFI,DFI,919742.7185625735
742,2021-02-02 23:02:29.984465,BTC,2015360.5203738003,13093.23176803,BTC_DFI,DFI,2014561.027050521
743,2021-02-02 23:02:29.984465,USDT,189702.30072327337,0.36711527,USDT_DFI,DFI,193960.7484285395
744,2021-02-02 23:02:29.984465,DOGE,636783.6690575628,0.01112851,DOGE_DFI,DFI,531372.2103247861
745,2021-02-02 23:02:29.984465,LTC,491194.17826009006,51.56236058,LTC_DFI,DFI,461697.8660724322
746,2021-02-03 00:03:26.330203,ETH,1050082.428815946,525.57881891,ETH_DFI,DFI,980014.9711324676
747,2021-02-03 00:03:26.330203,BTC,2173500.6126116407,13011.85655066,BTC_DFI,DFI,2175319.4890054683
748,2021-02-03 00:03:26.330203,USDT,193872.03770115,0.36715119,USDT_DFI,DFI,197240.370935364
749,2021-02-03 00:03:26.330203,DOGE,638208.2172510647,0.01137772,DOGE_DFI,DFI,543551.9337108809
750,2021-02-03 00:03:26.330203,LTC,477812.8254352865,51.69849622,LTC_DFI,DFI,454304.04581054713
751,2021-02-03 01:02:42.142346,ETH,1065216.7853003268,526.84239676,ETH_DFI,DFI,1003682.81785544
752,2021-02-03 01:02:42.142346,BTC,2231512.3345745504,13023.55827566,BTC_DFI,DFI,2228964.3096100944
753,2021-02-03 01:02:42.142346,USDT,198485.5613091955,0.36586188,USDT_DFI,DFI,205226.8731776926
754,2021-02-03 01:02:42.142346,DOGE,665836.0114380032,0.01137772,DOGE_DFI,DFI,549343.1940350961
755,2021-02-03 01:02:42.142346,LTC,501508.86020611814,51.90940438,LTC_DFI,DFI,460223.1585973213
756,2021-02-03 02:03:25.260189,ETH,1069689.3102287073,527.53953681,ETH_DFI,DFI,1004775.5604251544
757,2021-02-03 02:03:25.260189,BTC,2219834.3147782004,13025.40641748,BTC_DFI,DFI,2221701.5134947905
758,2021-02-03 02:03:25.260189,USDT,197105.684725404,0.36586524,USDT_DFI,DFI,203448.65999091265
759,2021-02-03 02:03:25.260189,DOGE,657085.000800329,0.01143331,DOGE_DFI,DFI,543230.8799377005
760,2021-02-03 02:03:25.260189,LTC,497202.192376505,52.30567372,LTC_DFI,DFI,459594.4418536381
761,2021-02-03 03:03:00.210252,ETH,1069432.226836517,527.95199178,ETH_DFI,DFI,1002368.8091339831
762,2021-02-03 03:03:00.210252,BTC,2203030.29586936,13025.83292317,BTC_DFI,DFI,2202331.9839936867
763,2021-02-03 03:03:00.210252,USDT,198600.70377585,0.36594203,USDT_DFI,DFI,204103.69166831282
764,2021-02-03 03:03:00.210252,DOGE,659250.6912823936,0.01143833,DOGE_DFI,DFI,542367.1596652763
765,2021-02-03 03:03:00.210252,LTC,512520.4685485203,52.33782852,LTC_DFI,DFI,459389.3066497918
766,2021-02-03 04:03:25.092764,ETH,1114248.147077295,532.39244171,ETH_DFI,DFI,1050167.456822806
767,2021-02-03 04:03:25.092764,BTC,2182766.1445023804,13025.90933458,BTC_DFI,DFI,2177542.392859199
768,2021-02-03 04:03:25.092764,USDT,197490.4207399,0.36495543,USDT_DFI,DFI,205695.7925204832
769,2021-02-03 04:03:25.092764,DOGE,652812.776415814,0.01143833,DOGE_DFI,DFI,536982.9962875878
770,2021-02-03 04:03:25.092764,LTC,465258.8322275027,52.76914541,LTC_DFI,DFI,440534.2261147571
771,2021-02-03 05:03:17.106681,ETH,1078617.4838653095,532.5448086,ETH_DFI,DFI,1012713.5651097236
772,2021-02-03 05:03:17.106681,BTC,1986237.3652020001,13026.20190681,BTC_DFI,DFI,1984519.5596722318
773,2021-02-03 05:03:17.106681,USDT,195628.56875443,0.36407906,USDT_DFI,DFI,204268.4195835746
774,2021-02-03 05:03:17.106681,DOGE,640485.2094367818,0.01144,DOGE_DFI,DFI,534087.4926740448
775,2021-02-03 05:03:17.106681,LTC,415997.8140819757,52.77224036,LTC_DFI,DFI,414068.273526404
776,2021-02-03 06:02:48.894192,ETH,1034296.527890415,534.36121653,ETH_DFI,DFI,969525.3439980078
777,2021-02-03 06:02:48.894192,BTC,1956172.8794316603,13028.33444323,BTC_DFI,DFI,1940646.2646553125
778,2021-02-03 06:02:48.894192,USDT,194365.70408420012,0.36541228,USDT_DFI,DFI,200603.51398441754
779,2021-02-03 06:02:48.894192,DOGE,635155.0236509318,0.01137568,DOGE_DFI,DFI,527305.9341356124
780,2021-02-03 06:02:48.894192,LTC,433818.2569778079,51.84636835,LTC_DFI,DFI,429164.3122231301
781,2021-02-03 07:02:34.358332,ETH,981290.6560926964,541.39558383,ETH_DFI,DFI,916117.9364162412
782,2021-02-03 07:02:34.358332,BTC,1912662.91360482,13023.78914789,BTC_DFI,DFI,1905740.8398270945
783,2021-02-03 07:02:34.358332,USDT,202051.3497654,0.36540883,USDT_DFI,DFI,209679.49094325813
784,2021-02-03 07:02:34.358332,DOGE,632794.7821992818,0.01137559,DOGE_DFI,DFI,530854.7613177148
785,2021-02-03 07:02:34.358332,LTC,445832.86658479524,52.58213129,LTC_DFI,DFI,440118.0167219399
786,2021-02-03 08:02:16.565331,ETH,1052981.9955429677,539.11123469,ETH_DFI,DFI,1010098.787468176
787,2021-02-03 08:02:16.565331,BTC,1925903.35994472,13004.49390921,BTC_DFI,DFI,1957140.7442684446
788,2021-02-03 08:02:16.565331,USDT,193954.82039931003,0.36460662,USDT_DFI,DFI,203080.61371920002
789,2021-02-03 08:02:16.565331,DOGE,633478.615683065,0.01140246,DOGE_DFI,DFI,537170.9656631079
790,2021-02-03 08:02:16.565331,LTC,429105.8368805752,53.163466099999994,LTC_DFI,DFI,432500.73954239604
791,2021-02-03 09:01:57.428100,ETH,1103303.6820798316,540.89631748,ETH_DFI,DFI,1058062.5685796884
792,2021-02-03 09:01:57.428100,BTC,1889104.3297413297,12985.0797981,BTC_DFI,DFI,1918293.270753533
793,2021-02-03 09:01:57.428100,USDT,210971.4820371489,0.35793845,USDT_DFI,DFI,217974.87829375602
794,2021-02-03 09:01:57.428100,DOGE,632979.9081714764,0.01157203,DOGE_DFI,DFI,531988.3599712279
795,2021-02-03 09:01:57.428100,LTC,409291.6668249489,52.37771708,LTC_DFI,DFI,414042.70030016406
796,2021-02-03 10:02:09.432931,ETH,1098631.7261244664,545.55330274,ETH_DFI,DFI,1049273.40999429
797,2021-02-03 10:02:09.432931,BTC,1847782.9169254387,12963.509760100002,BTC_DFI,DFI,1869549.5717237424
798,2021-02-03 10:02:09.432931,USDT,198249.3080467081,0.35839216,USDT_DFI,DFI,203526.76565878687
799,2021-02-03 10:02:09.432931,DOGE,640743.3657376532,0.01163767,DOGE_DFI,DFI,528398.7293867243
800,2021-02-03 10:02:09.432931,LTC,417626.5545504571,52.96545972,LTC_DFI,DFI,418623.45033832564
801,2021-02-03 11:02:09.935706,ETH,1134806.5442390093,544.01045458,ETH_DFI,DFI,1084361.5105245195
802,2021-02-03 11:02:09.935706,BTC,1892430.7266364486,12933.93361888,BTC_DFI,DFI,1925176.022037654
803,2021-02-03 11:02:09.935706,USDT,202594.89085645668,0.35989671,USDT_DFI,DFI,209158.74815866968
804,2021-02-03 11:02:09.935706,DOGE,647321.5471858942,0.01188801,DOGE_DFI,DFI,535967.4600934242
805,2021-02-03 11:02:09.935706,LTC,422305.877852222,53.57891061,LTC_DFI,DFI,423242.2176883847
806,2021-02-03 12:02:44.413180,ETH,1140241.0945465316,546.95068748,ETH_DFI,DFI,1095174.443346648
807,2021-02-03 12:02:44.413180,BTC,1896334.4864919987,12923.42634354,BTC_DFI,DFI,1928875.7938495337
808,2021-02-03 12:02:44.413180,USDT,203804.1190732317,0.35805948,USDT_DFI,DFI,209822.39122983004
809,2021-02-03 12:02:44.413180,DOGE,638873.4937582931,0.01195467,DOGE_DFI,DFI,541510.730985508
810,2021-02-03 12:02:44.413180,LTC,406726.026016572,53.67456939,LTC_DFI,DFI,411939.01140670775
811,2021-02-03 13:02:48.254983,ETH,1109055.5444475592,547.20545813,ETH_DFI,DFI,1074259.801823706
812,2021-02-03 13:02:48.254983,BTC,1929698.3820912384,12889.66702124,BTC_DFI,DFI,1969061.9088756298
813,2021-02-03 13:02:48.254983,USDT,199308.56125354,0.35740685,USDT_DFI,DFI,206869.04034841238
814,2021-02-03 13:02:48.254983,DOGE,634269.9298209546,0.01161134,DOGE_DFI,DFI,553310.4008136552
