,Time,base_name,base_volume,last_price,pool,quote_name,quote_volume,coingeckoVolume
997,2021-02-19 19:01:42.907493,USDT,167099.21008904,0.26324615,USDT_DFI,DFI,111866.52182960104,
998,2021-02-19 19:01:42.907493,DOGE,71412.75702749756,0.01442769,DOGE_DFI,DFI,63356.3574857675,
999,2021-02-19 19:01:42.907493,LTC,82070.49471239079,61.22481375,LTC_DFI,DFI,75976.013863981,
1000,2021-02-19 20:01:41.029222,ETH,233763.043744497,503.72308942,ETH_DFI,DFI,164755.6664065478,
1001,2021-02-19 20:01:41.029222,BTC,180483.53293940003,14020.13889162,BTC_DFI,DFI,539041.5359910695,
1002,2021-02-19 20:01:41.029222,USDT,166619.4718924999,0.26221609,USDT_DFI,DFI,112541.21393248944,
1003,2021-02-19 20:01:41.029222,DOGE,76573.30063765228,0.01424462,DOGE_DFI,DFI,56064.57617943541,
1004,2021-02-19 20:01:41.029222,LTC,74337.9756212082,61.22438817,LTC_DFI,DFI,75806.6541597316,
1005,2021-02-19 21:01:49.299221,ETH,256894.847078142,501.63048468,ETH_DFI,DFI,140887.28057782806,
1006,2021-02-19 21:01:49.299221,BTC,183382.40669603003,14036.0970704,BTC_DFI,DFI,579595.2002259828,
1007,2021-02-19 21:01:49.299221,USDT,165295.80730761998,0.26243422,USDT_DFI,DFI,116244.19890531724,
1008,2021-02-19 21:01:49.299221,DOGE,65181.68510844666,0.01424907,DOGE_DFI,DFI,41335.871892206,
1009,2021-02-19 21:01:49.299221,LTC,68485.14391466601,61.24906796,LTC_DFI,DFI,77066.07922761881,
1010,2021-02-19 22:01:39.661916,ETH,331672.17163953604,497.14915427,ETH_DFI,DFI,98922.58105131662,
1011,2021-02-19 22:01:39.661916,BTC,183947.74811269,14062.61216007,BTC_DFI,DFI,597165.7187791605,
1012,2021-02-19 22:01:39.661916,USDT,173923.73955653195,0.26263711,USDT_DFI,DFI,125007.41355608164,
1013,2021-02-19 22:01:39.661916,DOGE,65762.61536987175,0.01423305,DOGE_DFI,DFI,36549.028969209,
1014,2021-02-19 22:01:39.661916,LTC,68524.6690847845,61.31633441,LTC_DFI,DFI,79281.0836831481,
1015,2021-02-19 23:02:06.469416,ETH,333094.845137314,496.83244748,ETH_DFI,DFI,88535.64350504793,
1016,2021-02-19 23:02:06.469416,BTC,130678.45662808996,14067.78346036,BTC_DFI,DFI,607234.6509845305,
1017,2021-02-19 23:02:06.469416,USDT,170084.88140674998,0.26324656,USDT_DFI,DFI,129024.87010737,
1018,2021-02-19 23:02:06.469416,DOGE,65277.28673048747,0.01423309,DOGE_DFI,DFI,20154.8806817342,
1019,2021-02-19 23:02:06.469416,LTC,68590.3248810332,61.31633443,LTC_DFI,DFI,77378.7524144303,
1020,2021-02-20 00:03:23.945421,ETH,315850.8989085094,497.00712416,ETH_DFI,DFI,92707.02784116662,
1021,2021-02-20 00:03:23.945421,BTC,131383.45296943994,14071.32027418,BTC_DFI,DFI,627836.7599904034,
1022,2021-02-20 00:03:23.945421,USDT,175788.35197843975,0.262735,USDT_DFI,DFI,131305.76201660774,
1023,2021-02-20 00:03:23.945421,DOGE,64904.22688479207,0.01423375,DOGE_DFI,DFI,20533.6197476476,
1024,2021-02-20 00:03:23.945421,LTC,71564.18161512111,61.11839524,LTC_DFI,DFI,78755.828223031,
1025,2021-02-20 01:02:22.697034,ETH,313771.81372731103,497.01464253,ETH_DFI,DFI,92131.47114889653,
1026,2021-02-20 01:02:22.697034,BTC,140327.09881564998,14072.97621513,BTC_DFI,DFI,633600.68828142,
1027,2021-02-20 01:02:22.697034,USDT,180667.48636281112,0.26229269,USDT_DFI,DFI,131873.81291531998,
1028,2021-02-20 01:02:22.697034,DOGE,62821.434181973535,0.0141302,DOGE_DFI,DFI,20378.843719399,
1029,2021-02-20 01:02:22.697034,LTC,72606.7269133815,61.05496711,LTC_DFI,DFI,78162.1913268775,
1030,2021-02-20 02:02:26.827143,ETH,330555.9954195373,495.82108767,ETH_DFI,DFI,89973.55344377883,
1031,2021-02-20 02:02:26.827143,BTC,139568.9058478,14094.98576265,BTC_DFI,DFI,693963.0615561624,
1032,2021-02-20 02:02:26.827143,USDT,181085.4811884412,0.26226964,USDT_DFI,DFI,131198.63040688794,
1033,2021-02-20 02:02:26.827143,DOGE,61194.53649929705,0.01394594,DOGE_DFI,DFI,17308.115206262704,
1034,2021-02-20 02:02:26.827143,LTC,73210.4259544616,60.99948062,LTC_DFI,DFI,77766.43339610849,
1035,2021-02-20 03:02:34.236851,ETH,325841.86242263694,496.03399571,ETH_DFI,DFI,91457.074370893,
1036,2021-02-20 03:02:34.236851,BTC,133446.16206005,14105.54713735,BTC_DFI,DFI,711087.727727839,
1037,2021-02-20 03:02:34.236851,USDT,227761.5114489112,0.25688208,USDT_DFI,DFI,112387.408747614,
1038,2021-02-20 03:02:34.236851,DOGE,52677.53248419833,0.01395065,DOGE_DFI,DFI,17082.067161351504,
1039,2021-02-20 03:02:34.236851,LTC,75667.691688645,61.75433612,LTC_DFI,DFI,89651.517854745,
1040,2021-02-20 04:02:36.486021,ETH,329750.4031626568,496.82596733,ETH_DFI,DFI,94386.2053991536,
1041,2021-02-20 04:02:36.486021,BTC,135255.0320253,14104.89322616,BTC_DFI,DFI,716701.233475044,
1042,2021-02-20 04:02:36.486021,USDT,223453.92614812,0.2559276,USDT_DFI,DFI,115280.7547898032,
1043,2021-02-20 04:02:36.486021,DOGE,53197.3129932677,0.01409615,DOGE_DFI,DFI,21141.734178193205,
1044,2021-02-20 04:02:36.486021,LTC,77540.3143970395,61.62681329,LTC_DFI,DFI,83773.501110756,
1045,2021-02-20 05:03:34.015353,ETH,332608.40228443104,500.06712860000016,ETH_DFI,DFI,147735.0103620104,
1046,2021-02-20 05:03:34.015353,BTC,134167.18917,14113.51791357,BTC_DFI,DFI,748710.1815295874,
1047,2021-02-20 05:03:34.015353,USDT,224319.36932586,0.25581506,USDT_DFI,DFI,109476.2366994464,
1048,2021-02-20 05:03:34.015353,DOGE,55572.75866710863,0.01400092,DOGE_DFI,DFI,21365.570200648803,
1049,2021-02-20 05:03:34.015353,LTC,77919.929216361,61.62681329,LTC_DFI,DFI,84637.145452104,
1050,2021-02-20 06:02:22.501758,ETH,331539.2465259366,507.38805282,ETH_DFI,DFI,239841.9248721468,
1051,2021-02-20 06:02:22.501758,BTC,246985.12709937,14094.3717272,BTC_DFI,DFI,719646.9274093554,
1052,2021-02-20 06:02:22.501758,USDT,218019.36932586,0.25585199,USDT_DFI,DFI,108389.4071063706,
1053,2021-02-20 06:02:22.501758,DOGE,55364.94750848771,0.01400092,DOGE_DFI,DFI,21747.098239946103,
1054,2021-02-20 06:02:22.501758,LTC,77489.27374906349,61.62847128,LTC_DFI,DFI,86148.523049463,
1055,2021-02-20 07:01:59.697104,ETH,336478.51042936085,509.78747828,ETH_DFI,DFI,272544.37635018025,
1056,2021-02-20 07:01:59.697104,BTC,281395.88079726003,14083.68613127,BTC_DFI,DFI,769782.2491530325,
1057,2021-02-20 07:01:59.697104,USDT,216830.51523306,0.25576221,USDT_DFI,DFI,91142.0284477038,
1058,2021-02-20 07:01:59.697104,DOGE,61141.65995328096,0.01380763,DOGE_DFI,DFI,21437.138868489907,
1059,2021-02-20 07:01:59.697104,LTC,48396.77612806321,61.62847136,LTC_DFI,DFI,81316.09755132679,
1060,2021-02-20 08:02:02.583265,ETH,351637.3368371501,507.90995339,ETH_DFI,DFI,267036.95915020583,
1061,2021-02-20 08:02:02.583265,BTC,278584.34050416,14087.63116266,BTC_DFI,DFI,763320.362302543,
1062,2021-02-20 08:02:02.583265,USDT,245547.55437117,0.25218584,USDT_DFI,DFI,92566.7272366356,
1063,2021-02-20 08:02:02.583265,DOGE,61872.305375751625,0.01380838,DOGE_DFI,DFI,13208.9842184559,
1064,2021-02-20 08:02:02.583265,LTC,43857.246747132005,61.63048445,LTC_DFI,DFI,39786.7729335462,
1065,2021-02-20 09:01:54.826652,ETH,353810.69505167706,507.8651683,ETH_DFI,DFI,269973.273817046,
1066,2021-02-20 09:01:54.826652,BTC,295528.93171079,14082.36676128,BTC_DFI,DFI,767346.8901461975,
1067,2021-02-20 09:01:54.826652,USDT,268622.68157328985,0.25058239,USDT_DFI,DFI,104822.75176272247,
1068,2021-02-20 09:01:54.826652,DOGE,59249.9385547916,0.01444743,DOGE_DFI,DFI,30624.20558642,
1069,2021-02-20 09:01:54.826652,LTC,49600.1795641024,61.30193518,LTC_DFI,DFI,38752.900149493,
1070,2021-02-20 10:02:22.396579,ETH,360448.2252686632,507.2337766,ETH_DFI,DFI,276490.13948713976,
1071,2021-02-20 10:02:22.396579,BTC,296473.43393024,14095.15408747,BTC_DFI,DFI,757435.0823311677,
1072,2021-02-20 10:02:22.396579,USDT,251987.89174473,0.25274979,USDT_DFI,DFI,122675.47092121132,
1073,2021-02-20 10:02:22.396579,DOGE,59252.35892968041,0.01441957,DOGE_DFI,DFI,34784.319955212,
1074,2021-02-20 10:02:22.396579,LTC,56600.723767171,60.92263864,LTC_DFI,DFI,37546.3972654398,
1075,2021-02-20 11:01:58.451156,ETH,358961.676890094,507.02659505,ETH_DFI,DFI,278809.0743257423,
1076,2021-02-20 11:01:58.451156,BTC,349805.25101956987,14081.20457765,BTC_DFI,DFI,740365.6919116391,
1077,2021-02-20 11:01:58.451156,USDT,252380.68725718,0.25265217,USDT_DFI,DFI,122603.90344444435,
1078,2021-02-20 11:01:58.451156,DOGE,69356.52443198477,0.01420568,DOGE_DFI,DFI,42577.102020816,
1079,2021-02-20 11:01:58.451156,LTC,47458.023726075,60.93847413,LTC_DFI,DFI,37693.3819574664,
1080,2021-02-20 12:02:46.504889,ETH,348976.8044500327,507.13641857,ETH_DFI,DFI,274395.77528276003,
1081,2021-02-20 12:02:46.504889,BTC,376090.72417616,14066.53035416,BTC_DFI,DFI,725556.5361722799,
1082,2021-02-20 12:02:46.504889,USDT,225865.16494469,0.25328134,USDT_DFI,DFI,107754.38993476004,
1083,2021-02-20 12:02:46.504889,DOGE,63062.53587587675,0.01427986,DOGE_DFI,DFI,41051.72536132,
1084,2021-02-20 12:02:46.504889,LTC,44555.6720275175,61.02095837,LTC_DFI,DFI,39774.81005196,
1085,2021-02-20 13:02:00.877494,ETH,352385.4464686114,507.14154693,ETH_DFI,DFI,280255.82858047803,
1086,2021-02-20 13:02:00.877494,BTC,384342.155712,14072.67561195,BTC_DFI,DFI,760685.4368866589,
1087,2021-02-20 13:02:00.877494,USDT,240279.17602846608,0.25241302,USDT_DFI,DFI,127249.13250734804,
1088,2021-02-20 13:02:00.877494,DOGE,64059.53293964,0.01418632,DOGE_DFI,DFI,42307.618495353,
1089,2021-02-20 13:02:00.877494,LTC,44387.16714706,60.98780055,LTC_DFI,DFI,39700.92964282199,
1090,2021-02-20 14:02:12.562243,ETH,484233.3223773921,499.1806143999999,ETH_DFI,DFI,280212.2229033117,
1091,2021-02-20 14:02:12.562243,BTC,384656.34082042,14118.64381953,BTC_DFI,DFI,895673.6284122941,
1092,2021-02-20 14:02:12.562243,USDT,257536.0400961,0.24900868,USDT_DFI,DFI,123612.07201407963,
1093,2021-02-20 14:02:12.562243,DOGE,64382.04884493435,0.0143874,DOGE_DFI,DFI,50528.806181949694,
1094,2021-02-20 14:02:12.562243,LTC,47210.35092979,60.83685253,LTC_DFI,DFI,39733.34210710779,
1095,2021-02-20 15:01:49.346346,ETH,471960.6954482632,499.30908221,ETH_DFI,DFI,277359.0867226076,
1096,2021-02-20 15:01:49.346346,BTC,385934.29972188,14127.29858473,BTC_DFI,DFI,909454.8248577984,
1097,2021-02-20 15:01:49.346346,USDT,262604.8581514494,0.24948323,USDT_DFI,DFI,124574.38232091196,
1098,2021-02-20 15:01:49.346346,DOGE,66817.84577112527,0.01426238,DOGE_DFI,DFI,49803.6723015299,
1099,2021-02-20 15:01:49.346346,LTC,51662.24896950121,60.42495306,LTC_DFI,DFI,23038.5168928226,
1100,2021-02-20 16:01:49.085565,ETH,461130.3006323749,499.29672191,ETH_DFI,DFI,271060.608141342,
1101,2021-02-20 16:01:49.085565,BTC,445363.02273918,14113.64639987,BTC_DFI,DFI,894376.7900250492,
1102,2021-02-20 16:01:49.085565,USDT,250325.96030017,0.25077536,USDT_DFI,DFI,135507.46229009403,
1103,2021-02-20 16:01:49.085565,DOGE,60227.13765720457,0.01415756,DOGE_DFI,DFI,47867.013794303486,
1104,2021-02-20 16:01:49.085565,LTC,48603.97401232232,60.01442746,LTC_DFI,DFI,22579.449670427,
1105,2021-02-20 17:02:05.574805,ETH,398427.0168973847,501.28559726,ETH_DFI,DFI,303749.52152976487,
1106,2021-02-20 17:02:05.574805,BTC,495085.50195196,14093.42980824,BTC_DFI,DFI,827934.8898009312,
1107,2021-02-20 17:02:05.574805,USDT,277020.93707569485,0.2488192999999999,USDT_DFI,DFI,146402.85460927774,
1108,2021-02-20 17:02:05.574805,DOGE,54694.460992590924,0.01410777,DOGE_DFI,DFI,48337.3391479167,
1109,2021-02-20 17:02:05.574805,LTC,47576.346492282304,59.71538205,LTC_DFI,DFI,23626.544196836705,
1110,2021-02-20 18:02:23.309729,ETH,336990.4949255409,501.33496825,ETH_DFI,DFI,305516.1208323433,
1111,2021-02-20 18:02:23.309729,BTC,570991.71671187,14087.72479458,BTC_DFI,DFI,860477.9462298433,
1112,2021-02-20 18:02:23.309729,USDT,264953.082299257,0.24728086,USDT_DFI,DFI,140267.56893746747,
1113,2021-02-20 18:02:23.309729,DOGE,57479.68066360813,0.01401982,DOGE_DFI,DFI,48874.3140015299,
1114,2021-02-20 18:02:23.309729,LTC,49580.028534008,59.61338568,LTC_DFI,DFI,22687.0330957699,
1115,2021-02-20 19:01:40.027306,ETH,379776.39167701727,499.10692936,ETH_DFI,DFI,302871.76577976014,
1116,2021-02-20 19:01:40.027306,BTC,567637.0578068801,14104.39008741,BTC_DFI,DFI,904708.7518205196,
1117,2021-02-20 19:01:40.027306,USDT,258947.64232867988,0.24753221,USDT_DFI,DFI,141128.49133604008,
1118,2021-02-20 19:01:40.027306,DOGE,57390.52269315406,0.01402179,DOGE_DFI,DFI,46512.99165672,
1119,2021-02-20 19:01:40.027306,LTC,55949.63803749541,59.32934271,LTC_DFI,DFI,21978.107934000003,
1120,2021-02-20 20:01:38.392189,ETH,374522.9514135039,499.14202614,ETH_DFI,DFI,303244.78719420946,
1121,2021-02-20 20:01:38.392189,BTC,565198.43776192,14112.55722985,BTC_DFI,DFI,845869.8060524395,
1122,2021-02-20 20:01:38.392189,USDT,250076.84723751995,0.24906879,USDT_DFI,DFI,152258.63051010302,
1123,2021-02-20 20:01:38.392189,DOGE,52898.48586929321,0.01395632,DOGE_DFI,DFI,46212.875697967305,
1124,2021-02-20 20:01:38.392189,LTC,72070.0751594508,58.42415514,LTC_DFI,DFI,22018.33650383501,
1125,2021-02-20 21:01:56.573380,ETH,354591.253873402,498.56496595,ETH_DFI,DFI,306618.80515136005,
1126,2021-02-20 21:01:56.573380,BTC,609839.36482932,14103.06349179,BTC_DFI,DFI,813077.3996135201,
1127,2021-02-20 21:01:56.573380,USDT,245796.4650064608,0.24919595,USDT_DFI,DFI,147127.16678964006,
1128,2021-02-20 21:01:56.573380,DOGE,53810.824900342166,0.01395699,DOGE_DFI,DFI,45994.63161892,
1129,2021-02-20 21:01:56.573380,LTC,71546.9441184533,58.44895901,LTC_DFI,DFI,21537.437133720006,
1130,2021-02-20 22:01:42.543035,ETH,287641.4543501031,498.00786296,ETH_DFI,DFI,308313.2852633286,
1131,2021-02-20 22:01:42.543035,BTC,611621.28060928,14111.44531718,BTC_DFI,DFI,761670.8264926987,
1132,2021-02-20 22:01:42.543035,USDT,237700.3289159299,0.24921005,USDT_DFI,DFI,137466.61466455384,
1133,2021-02-20 22:01:42.543035,DOGE,53537.545972989385,0.01395769,DOGE_DFI,DFI,46226.6147770146,
1134,2021-02-20 22:01:42.543035,LTC,71846.9569772787,58.44896068,LTC_DFI,DFI,20391.2373450954,
1135,2021-02-20 23:02:05.265655,ETH,555906.2941596535,481.88945777,ETH_DFI,DFI,322782.2351921284,
1136,2021-02-20 23:02:05.265655,BTC,649681.5462712599,14099.03637913,BTC_DFI,DFI,732793.130356663,
1137,2021-02-20 23:02:05.265655,USDT,236422.68944552488,0.25708578,USDT_DFI,DFI,188466.61236186844,
1138,2021-02-20 23:02:05.265655,DOGE,54056.75825486111,0.01387502,DOGE_DFI,DFI,45027.31427035241,
1139,2021-02-20 23:02:05.265655,LTC,72770.13041579601,58.23847024,LTC_DFI,DFI,19693.122750987604,
1140,2021-02-21 00:03:00.590033,ETH,565454.7560683104,481.89301005,ETH_DFI,DFI,325813.73799395096,
1141,2021-02-21 00:03:00.590033,BTC,659353.1203119197,14100.74354143,BTC_DFI,DFI,743025.1557907301,
1142,2021-02-21 00:03:00.590033,USDT,244380.74767289788,0.25600002,USDT_DFI,DFI,191668.27985514005,
1143,2021-02-21 00:03:00.590033,DOGE,54876.73599084884,0.01387516,DOGE_DFI,DFI,45825.83772368352,
1144,2021-02-21 00:03:00.590033,LTC,84292.3639119366,57.49294911,LTC_DFI,DFI,20070.322253925,
1145,2021-02-21 01:02:21.909916,ETH,563335.9198487089,481.8930181,ETH_DFI,DFI,323283.5392750096,
1146,2021-02-21 01:02:21.909916,BTC,647866.2727235397,14100.93570823,BTC_DFI,DFI,725052.2953988946,
1147,2021-02-21 01:02:21.909916,USDT,237441.5187659599,0.25604267,USDT_DFI,DFI,189196.21914322645,
1148,2021-02-21 01:02:21.909916,DOGE,52843.887734254255,0.01387598,DOGE_DFI,DFI,45501.0467285808,
1149,2021-02-21 01:02:21.909916,LTC,83732.3088859608,57.46660922,LTC_DFI,DFI,19917.88942668,
1150,2021-02-21 02:02:37.751587,ETH,551377.969118854,481.89532136,ETH_DFI,DFI,324115.4676293361,
1151,2021-02-21 02:02:37.751587,BTC,656898.558429,14104.34615386,BTC_DFI,DFI,661087.4105759081,
1152,2021-02-21 02:02:37.751587,USDT,241361.1866523097,0.25612202,USDT_DFI,DFI,192003.14046684725,
1153,2021-02-21 02:02:37.751587,DOGE,47885.18509695298,0.01387598,DOGE_DFI,DFI,45400.970827378216,
1154,2021-02-21 02:02:37.751587,LTC,82678.097785245,57.5914458,LTC_DFI,DFI,22294.867369095,
1155,2021-02-21 03:02:27.588225,ETH,552926.7041072389,481.89532154,ETH_DFI,DFI,322270.9365394625,
1156,2021-02-21 03:02:27.588225,BTC,660655.853744,14104.63497205,BTC_DFI,DFI,647534.657305959,
1157,2021-02-21 03:02:27.588225,USDT,195840.3530412076,0.25616344,USDT_DFI,DFI,188045.63918550804,
1158,2021-02-21 03:02:27.588225,DOGE,47947.34268634232,0.01387689,DOGE_DFI,DFI,45528.134024973006,
1159,2021-02-21 03:02:27.588225,LTC,84141.234650865,57.5914458,LTC_DFI,DFI,8590.389872687501,
1160,2021-02-21 04:02:36.164579,ETH,549784.2298269579,482.1020762,ETH_DFI,DFI,311895.6068093274,
1161,2021-02-21 04:02:36.164579,BTC,657418.5368372999,14117.75202662,BTC_DFI,DFI,685187.1568052681,
1162,2021-02-21 04:02:36.164579,USDT,186055.95710812,0.25795608,USDT_DFI,DFI,200953.75427617764,
1163,2021-02-21 04:02:36.164579,DOGE,47875.81888485322,0.01387689,DOGE_DFI,DFI,41425.5929261756,
1164,2021-02-21 04:02:36.164579,LTC,80669.43508299763,57.66696678,LTC_DFI,DFI,9978.2360436874,
1165,2021-02-21 05:03:33.883315,ETH,550457.9714998079,482.1020766,ETH_DFI,DFI,259618.333894262,
1166,2021-02-21 05:03:33.883315,BTC,659079.3591211197,14117.83324423,BTC_DFI,DFI,660932.0780007476,
1167,2021-02-21 05:03:33.883315,USDT,185203.66298397,0.25795482,USDT_DFI,DFI,201454.31792922804,
1168,2021-02-21 05:03:33.883315,DOGE,45203.051476797766,0.01387689,DOGE_DFI,DFI,41501.109024973,
1169,2021-02-21 05:03:33.883315,LTC,80380.27204414443,57.66696678,LTC_DFI,DFI,10003.5615158795,
1170,2021-02-21 06:02:20.617903,ETH,550781.000652288,482.12818068,ETH_DFI,DFI,140058.59598834385,
1171,2021-02-21 06:02:20.617903,BTC,534967.6886672798,14119.10817185,BTC_DFI,DFI,607516.2572023547,
1172,2021-02-21 06:02:20.617903,USDT,195317.26664762,0.25678122,USDT_DFI,DFI,204307.85297281595,
1173,2021-02-21 06:02:20.617903,DOGE,44366.19612222997,0.01387689,DOGE_DFI,DFI,41921.3734201626,
1174,2021-02-21 06:02:20.617903,LTC,79921.84283620643,57.66726432,LTC_DFI,DFI,10079.922368590202,
1175,2021-02-21 07:02:22.854134,ETH,540452.184326158,482.96653046,ETH_DFI,DFI,106979.93385877556,
1176,2021-02-21 07:02:22.854134,BTC,486743.35406355,14119.7480995,BTC_DFI,DFI,595425.4965752478,
1177,2021-02-21 07:02:22.854134,USDT,196620.56491581,0.25651813,USDT_DFI,DFI,204257.0495910273,
1178,2021-02-21 07:02:22.854134,DOGE,39507.93843527075,0.01389755,DOGE_DFI,DFI,42343.3412546676,
1179,2021-02-21 07:02:22.854134,LTC,90096.06485521464,57.10596433,LTC_DFI,DFI,10734.890949564602,
1180,2021-02-21 08:01:53.144958,ETH,504216.0576204629,482.97718048,ETH_DFI,DFI,105028.3091888068,
1181,2021-02-21 08:01:53.144958,BTC,486946.23324384,14120.40060616,BTC_DFI,DFI,584096.8608149989,
1182,2021-02-21 08:01:53.144958,USDT,166796.7997911891,0.25709327,USDT_DFI,DFI,203741.30529299504,
1183,2021-02-21 08:01:53.144958,DOGE,39065.87188137587,0.01389755,DOGE_DFI,DFI,42110.038464077705,
1184,2021-02-21 08:01:53.144958,LTC,89296.40752921722,57.10727761,LTC_DFI,DFI,10669.101471764005,
1185,2021-02-21 09:01:53.417143,ETH,507361.0559877688,483.12011050000007,ETH_DFI,DFI,105446.2546682424,
1186,2021-02-21 09:01:53.417143,BTC,465655.3830807,14121.66566474,BTC_DFI,DFI,579342.158629423,
1187,2021-02-21 09:01:53.417143,USDT,146518.95425755007,0.25673989,USDT_DFI,DFI,193696.1744517756,
1188,2021-02-21 09:01:53.417143,DOGE,39203.56189749333,0.0139381,DOGE_DFI,DFI,25654.9086507384,
1189,2021-02-21 09:01:53.417143,LTC,87942.22789600799,56.96959621,LTC_DFI,DFI,10642.227160752003,
1190,2021-02-21 10:02:11.231198,ETH,501273.1257836565,482.65859021,ETH_DFI,DFI,100300.3922882412,
1191,2021-02-21 10:02:11.231198,BTC,456752.4713094001,14130.43377183,BTC_DFI,DFI,558002.6241324082,
1192,2021-02-21 10:02:11.231198,USDT,177113.87853088995,0.25493681,USDT_DFI,DFI,194487.16840680604,
1193,2021-02-21 10:02:11.231198,DOGE,33789.58046085757,0.01394229,DOGE_DFI,DFI,21469.8618507384,
1194,2021-02-21 10:02:11.231198,LTC,101824.59391342264,57.00268497,LTC_DFI,DFI,30666.5081962272,
1195,2021-02-21 11:02:18.848255,ETH,501305.2437245078,483.36190148,ETH_DFI,DFI,110338.20198676,
1196,2021-02-21 11:02:18.848255,BTC,409408.46291769,14137.286151700002,BTC_DFI,DFI,574462.3232349197,
1197,2021-02-21 11:02:18.848255,USDT,188082.89895072425,0.25371733,USDT_DFI,DFI,195594.67096976005,
1198,2021-02-21 11:02:18.848255,DOGE,25035.90050600884,0.01379505,DOGE_DFI,DFI,13759.889964920005,
1199,2021-02-21 11:02:18.848255,LTC,102583.04727035566,57.28749868,LTC_DFI,DFI,36126.42157444,
1200,2021-02-21 12:02:43.697652,ETH,500990.5012667464,483.5046757,ETH_DFI,DFI,111868.4625476826,
1201,2021-02-21 12:02:43.697652,BTC,356610.2634050401,14153.7996681,BTC_DFI,DFI,623320.3623781594,
1202,2021-02-21 12:02:43.697652,USDT,215114.48349764,0.25009007,USDT_DFI,DFI,192888.08282088907,
1203,2021-02-21 12:02:43.697652,DOGE,25035.00562040216,0.01380246,DOGE_DFI,DFI,11961.030109887002,
1204,2021-02-21 12:02:43.697652,LTC,103101.88698810998,57.18251987,LTC_DFI,DFI,33291.3702823122,
1205,2021-02-21 13:02:00.933229,ETH,515263.9856190488,482.69616663,ETH_DFI,DFI,117442.4201173574,
1206,2021-02-21 13:02:00.933229,BTC,356046.6057800001,14164.03050578,BTC_DFI,DFI,632837.003152383,
1207,2021-02-21 13:02:00.933229,USDT,204017.77942472,0.24931615,USDT_DFI,DFI,180249.46441471105,
1208,2021-02-21 13:02:00.933229,DOGE,21969.005204846235,0.01380334,DOGE_DFI,DFI,11628.458765561403,
1209,2021-02-21 13:02:00.933229,LTC,101018.693155965,57.18251999,LTC_DFI,DFI,32894.6376540164,
1210,2021-02-21 14:02:12.365793,ETH,394303.5885863976,482.44726587,ETH_DFI,DFI,116640.78424105588,
1211,2021-02-21 14:02:12.365793,BTC,359879.2101842101,14165.30868167,BTC_DFI,DFI,497881.42052970326,
1212,2021-02-21 14:02:12.365793,USDT,176654.82217725995,0.24941294,USDT_DFI,DFI,181112.9876743783,
1213,2021-02-21 14:02:12.365793,DOGE,20815.81421465391,0.01375855,DOGE_DFI,DFI,3219.6239986407,
1214,2021-02-21 14:02:12.365793,LTC,98652.7595797173,57.18111796,LTC_DFI,DFI,32851.203497368195,
1215,2021-02-21 15:01:47.290822,ETH,402519.1633198045,482.08189243,ETH_DFI,DFI,115695.95576928474,
1216,2021-02-21 15:01:47.290822,BTC,367393.29423266,14161.75809238,BTC_DFI,DFI,469238.45510630857,
1217,2021-02-21 15:01:47.290822,USDT,175263.43834741614,0.24949565,USDT_DFI,DFI,175764.90539181884,
1218,2021-02-21 15:01:47.290822,DOGE,17449.891562762776,0.01375975,DOGE_DFI,DFI,3206.2955452895008,
1219,2021-02-21 15:01:47.290822,LTC,99653.335034544,56.77960092,LTC_DFI,DFI,33542.15512853529,
1220,2021-02-21 16:01:44.629077,ETH,401854.7856878058,482.08140744,ETH_DFI,DFI,114770.69555263998,
1221,2021-02-21 16:01:44.629077,BTC,304534.22116200003,14162.71217569,BTC_DFI,DFI,451379.1065405203,
1222,2021-02-21 16:01:44.629077,USDT,181745.74536635,0.24869234,USDT_DFI,DFI,166092.88908848,
1223,2021-02-21 16:01:44.629077,DOGE,15281.5846522642,0.01373514,DOGE_DFI,DFI,3316.2997958,
1224,2021-02-21 16:01:44.629077,LTC,93759.58921767364,56.77960094,LTC_DFI,DFI,33236.461666039984,
1225,2021-02-21 17:02:00.967520,ETH,402221.1016826221,482.08602101,ETH_DFI,DFI,82319.24403040318,
1226,2021-02-21 17:02:00.967520,BTC,236352.87960084013,14256.55517157,BTC_DFI,DFI,738947.6846791952,
1227,2021-02-21 17:02:00.967520,USDT,146428.59526077,0.24878263,USDT_DFI,DFI,148488.81781281714,
1228,2021-02-21 17:02:00.967520,DOGE,13899.81429378061,0.01373564,DOGE_DFI,DFI,3347.3532947790004,
1229,2021-02-21 17:02:00.967520,LTC,87392.4470819712,56.77960094,LTC_DFI,DFI,32578.0484045688,
1230,2021-02-21 18:02:16.667030,ETH,401011.0235788288,482.94426609,ETH_DFI,DFI,95570.0084075098,
1231,2021-02-21 18:02:16.667030,BTC,160142.70751780007,14278.6699237,BTC_DFI,DFI,743827.8530410391,
1232,2021-02-21 18:02:16.667030,USDT,129557.25977031,0.25048021,USDT_DFI,DFI,156138.61389923256,
1233,2021-02-21 18:02:16.667030,DOGE,12621.904896171189,0.01368828,DOGE_DFI,DFI,3134.9851290128004,
1234,2021-02-21 18:02:16.667030,LTC,85532.2931263834,56.99247926,LTC_DFI,DFI,36322.7931007438,
1235,2021-02-21 19:01:49.245442,ETH,687518.5530033492,475.16202557,ETH_DFI,DFI,274885.51713623,
1236,2021-02-21 19:01:49.245442,BTC,167935.3548902401,14296.33896873,BTC_DFI,DFI,762286.4292583722,
