,postActive,postsDeclined,postsWaiting,mediaActive,mediaDeclined,mediaWaiting,incentivePointsCurrentRound,incentivePointsOverall,incentivePointsToday,incentiveUsers
2022-03-08,819,800,14,341,151,0,12851.843512758613,296628.820787983,1133.7164945080876,989.0
2022-03-09,819,800,14,341,151,0,14062.80454801023,297839.7832864765,1170.244995303452,991.0
2022-03-10,819,800,14,341,151,0,15236.415493234992,299013.3940309007,1137.445743456483,991.0
2022-03-11,819,800,14,341,151,0,16464.590520605445,300241.5690310616,1190.3989981114864,992.0
2022-03-12,819,800,14,341,151,0,17573.88549308479,301350.8635297958,1061.1044990494847,992.0
2022-03-13,828,805,0,341,151,0,18747.726498410106,302524.70452442206,1125.3734961152077,992.0
2022-03-14,828,805,2,341,151,0,20108.999370142817,303885.9795203153,1320.5899932086468,992.0
2022-03-15,828,805,2,341,151,0,21467.48647940159,305244.46702184714,1332.5624997913835,992.0
2022-03-16,830,805,0,341,151,0,22750.76736867428,306527.74652031995,1268.629499092698,992.0
2022-03-17,830,805,0,341,151,0,24008.25029361248,307785.23026761226,1234.1327472813427,993.0
2022-03-18,830,805,0,341,151,3,665.0769984722137,309047.04063996486,1194.2144985720515,995.0
2022-03-19,830,805,2,341,151,4,2156.4895095825195,310538.4531384688,1422.0324982702732,1016.0
2022-03-20,830,805,12,341,151,15,3628.312497615814,312010.2761379313,1436.8119985312223,1025.0
2022-03-21,832,809,9,346,161,8,5098.189516186714,313480.1531366501,1441.2969978414476,1026.0
2022-03-22,832,809,9,346,161,10,6489.118454575539,314871.082133675,1370.04199783504,1028.0
2022-03-23,832,809,9,346,161,10,7901.792471051216,316283.75512884,1368.8979951888325,1029.0
2022-03-24,832,809,9,346,161,10,9326.699977517128,317708.6621249411,1395.74199642241,1031.0
2022-03-25,832,809,14,346,161,10,10808.677507281303,319190.6401244458,1428.3129976056516,1032.0
2022-03-26,832,809,17,346,161,10,12229.695670962334,320611.6599977594,1397.6373736187816,1035.0
2022-03-27,832,809,19,346,161,14,13598.62072312832,321980.58674699627,1342.9517490938306,1037.0
2022-03-28,835,816,9,346,161,14,15004.693984150888,323386.6602437254,1405.443496733904,1038.0
2022-03-29,835,816,11,346,161,14,16389.966540932655,324771.9312432986,1384.370999597013,1038.0
2022-03-30,835,816,11,346,161,14,17719.538994431496,326101.5042424258,1329.5729991272092,1038.0
2022-03-31,835,816,15,346,161,14,18968.23097272124,327350.1967423158,1233.8374997517094,1039.0
2022-04-01,835,816,15,352,169,0,885.6549953520298,328894.4952475028,1543.7485051751137,1042.0
2022-04-02,835,816,15,352,169,0,2209.9654965400696,330218.80574629176,1324.0704987943172,1045.0
2022-04-03,835,816,16,352,169,0,3342.9524918198586,331351.79274550546,1124.9869992136955,1051.0
2022-04-04,835,816,17,352,169,2,4571.733996450901,332580.57474457193,1228.781999066472,1052.0
2022-04-05,835,816,18,352,169,2,5896.023008048534,333904.8647442656,1324.289999693632,1052.0
2022-04-06,837,818,14,354,169,0,7385.019985198975,335393.861740333,1488.4969965443015,1052.0
2022-04-07,837,818,16,354,169,0,8738.798450231552,336747.6397394361,1351.5679990649223,1056.0
2022-04-08,837,818,16,354,169,0,10096.965468645096,338105.8077383237,1355.877998687327,1058.0
2022-04-09,837,818,16,354,169,0,11585.09952187538,339593.9427374797,1486.4349991083143,1060.0
2022-04-10,837,818,16,354,169,0,13168.635521411896,341177.47773313243,1580.5449956431985,1062.0
2022-04-11,837,818,16,354,169,0,14722.281054064631,342731.1227323832,1547.444999203086,1064.0
2022-04-12,837,818,16,354,169,0,16242.868911087511,344251.7107318314,1517.4530005306003,1065.0
2022-04-13,837,818,16,354,169,0,17848.536970302463,345857.3787301155,1605.6679982841017,1066.0
2022-04-14,837,818,16,354,169,0,19472.36657397449,347481.20810397435,1617.1093740686774,1066.0
2022-04-15,840,818,14,354,169,0,1096.2984993457794,349355.7576045366,1865.467000581324,1068.0
2022-04-16,840,818,14,354,169,0,2665.345001325012,350924.80410740245,1569.046502865851,1068.0
2022-04-17,840,818,14,354,169,0,4253.273011058569,352512.73210683186,1582.9879993721845,1069.0
2022-04-18,840,818,15,354,169,0,5629.0557115376,353888.5158581706,1375.7837513387203,1069.0
2022-04-19,840,818,15,354,169,0,7067.176142722368,355326.634889917,1438.119031746406,1069.0
2022-04-20,840,818,15,354,169,0,8590.18434599042,356849.64053249406,1518.2856424888596,1070.0
2022-04-21,840,818,15,354,169,0,10139.204529553652,358398.6600327422,1548.819499485195,1070.0
2022-04-22,840,818,15,354,169,0,11604.93052366376,359864.38653194206,1465.7264991998672,1070.0
2022-04-23,840,818,15,354,169,0,13065.300015836954,361324.7562819277,1460.3697499856353,1072.0
2022-04-24,840,818,15,354,169,0,14606.325048685074,362865.7827812103,1540.2264992706478,1072.0
2022-04-25,841,824,8,354,169,0,16159.992473602297,364419.4502788452,1544.6874976158142,1072.0
2022-04-26,841,824,8,354,169,0,17593.40544986725,365852.8642769051,1423.6839982792735,1072.0
2022-04-27,841,824,8,354,169,0,19006.789009571075,367266.24927714886,1413.385000243783,1072.0
2022-04-28,841,824,8,354,169,0,20433.944523334503,368693.404275496,1427.1549983471632,1072.0
2022-04-29,841,824,8,354,169,0,0.0,369342.5912860525,644.9070104658604,1074.0
2022-04-30,841,824,8,354,169,0,0.0,369342.5912860525,,1074.0
2022-05-01,841,824,8,354,169,0,0.0,369342.5912860525,,1074.0
2022-05-02,841,824,8,354,169,0,0.0,369342.5912860525,,1074.0
2022-05-03,841,824,8,354,169,0,0.0,369342.5912860525,,1074.0
2022-05-04,841,824,8,354,169,0,0.0,369342.5912860525,,1075.0
2022-05-05,841,824,8,354,169,0,0.0,369342.5912860525,,1076.0
2022-05-06,841,824,10,354,169,0,0.0,369342.5912860525,,1076.0
2022-05-07,841,824,10,354,169,0,0.0,369342.5912860525,,1076.0
2022-05-08,841,824,10,354,169,0,0.0,369342.5912860525,,1076.0
2022-05-09,841,824,10,354,169,0,0.0,369342.5912860525,,1076.0
2022-05-10,841,824,10,354,169,0,0.0,369342.5912860525,,1076.0
2022-05-11,841,824,10,354,169,0,0.0,369342.5912860525,,1076.0
2022-05-12,841,824,10,354,169,0,0.0,369342.5912860525,,1076.0
2022-05-13,841,824,10,354,169,0,0.0,369342.5912860525,,1077.0
2022-05-14,841,824,10,354,169,0,0.0,369342.5912860525,,1077.0
2022-05-15,841,824,10,354,169,0,0.0,369342.5912860525,,1077.0
2022-05-16,841,824,10,354,169,0,0.0,369342.5912860525,,1077.0
2022-05-17,841,824,10,354,169,0,0.0,369342.5912860525,,1077.0
2022-05-18,841,824,11,354,169,0,0.0,369342.5912860525,,1077.0
2022-05-19,841,824,11,354,169,0,0.0,369342.5912860525,,1077.0
2022-05-20,841,824,11,354,169,0,0.0,369342.5912860525,,1077.0
2022-05-21,841,824,11,354,169,0,0.0,369342.5912860525,,1077.0
2022-05-22,841,824,11,354,169,0,0.0,369342.5912860525,,1077.0
2022-05-23,841,824,11,354,169,0,0.0,369342.5912860525,,1077.0
2022-05-24,841,824,11,354,169,0,0.0,369342.5912860525,,1077.0
2022-05-25,841,824,11,354,169,0,0.0,369342.5912860525,,1077.0
2022-05-26,841,824,11,354,169,0,0.0,369342.5912860525,,1077.0
2022-05-27,841,824,11,354,169,0,0.0,369342.5912860525,,1077.0
2022-05-28,841,824,11,354,169,0,0.0,369342.5912860525,,1077.0
2022-05-29,841,824,11,354,169,0,0.0,369342.5912860525,,1077.0
2022-05-30,841,824,11,354,169,0,0.0,369342.5912860525,,1078.0
2022-05-31,841,824,11,354,169,0,0.0,369342.5912860525,,1078.0
2022-06-01,841,824,11,354,169,0,0.0,369342.5912860525,,1078.0
2022-06-02,841,824,11,354,169,0,0.0,369342.5912860525,,1078.0
2022-06-03,841,824,11,354,169,0,0.0,369342.5912860525,,1078.0
2022-06-04,841,824,11,354,169,0,0.0,369342.5912860525,,1078.0
2022-06-05,841,824,11,354,169,0,0.0,369342.5912860525,,1078.0
2022-06-06,841,824,11,354,169,0,0.0,369342.5912860525,,1078.0
2022-06-07,841,824,11,354,169,0,0.0,369342.5912860525,,1078.0
2022-06-08,841,824,11,354,169,0,0.0,369342.5912860525,,1078.0
2022-06-09,841,824,11,354,169,0,0.0,369342.5912860525,,1078.0
2022-06-10,841,824,11,354,169,0,0.0,369342.5912860525,,1078.0
2022-06-11,841,824,11,354,169,0,0.0,369342.5912860525,,1078.0
2022-06-12,841,824,11,354,169,0,0.0,369342.5912860525,,1078.0
2022-06-13,841,824,11,354,169,0,0.0,369342.5912860525,,1078.0
2022-06-14,841,824,12,354,169,0,0.0,369342.5912860525,,1078.0
2022-06-15,841,824,12,354,169,0,0.0,369342.5912860525,,1078.0
2022-06-16,841,824,12,354,169,2,0.0,369342.5912860525,,1078.0
2022-06-17,841,824,12,354,169,2,0.0,369342.5912860525,,1078.0
2022-06-18,841,824,12,354,169,2,0.0,369342.5912860525,,1078.0
2022-06-19,841,824,12,354,169,2,0.0,369342.5912860525,,1078.0
2022-06-20,841,824,13,354,169,2,0.0,369342.5912860525,,1078.0
2022-06-21,841,824,13,354,169,2,0.0,369342.5912860525,,1078.0
2022-06-22,841,824,13,354,169,2,0.0,369342.5912860525,,1078.0
2022-06-23,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-06-24,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-06-25,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-06-26,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-06-27,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-06-28,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-06-29,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-06-30,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-01,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-02,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-03,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-04,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-05,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-06,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-07,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-08,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-09,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-10,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-11,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-12,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-13,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-14,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-15,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-16,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-17,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-18,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-19,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-20,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-21,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-22,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-23,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-24,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-25,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-26,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-27,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-28,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-29,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-30,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-07-31,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-01,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-02,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-03,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-04,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-05,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-06,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-07,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-08,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-09,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-10,841,824,14,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-11,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-12,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-13,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-14,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-15,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-16,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-17,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-18,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-19,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-20,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-21,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-22,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-23,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-24,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-25,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-26,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-27,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-28,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-29,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-30,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-08-31,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-01,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-02,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-03,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-04,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-05,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-06,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-07,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-08,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-09,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-10,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-11,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-12,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-13,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-14,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-15,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-16,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-17,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-18,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-19,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-20,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-21,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-22,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-23,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-24,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-25,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-26,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-27,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-28,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-29,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-09-30,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-10-01,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-10-02,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-10-03,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-10-04,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-10-05,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-10-06,841,824,37,354,169,2,0.0,369342.5912860525,,1078.0
2022-10-07,841,824,38,354,169,2,0.0,369342.5912860525,,1079.0
2022-10-08,841,824,38,354,169,2,0,369342.5912860525,,1079.0
