DateHour,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD,USDCpool_nbTrades,USDCpool_baseDFI,USDCpool_quoteDFI,USDCpool_baseUSDC,USDCpool_quoteUSDC,USDC-USD
2021-02-01 20:00:00+00:00,10.0,5654.65186004,3681.02386284,7.37296824,11.274201820000002,39.0,2028.61195586,1262.91202163,0.09612516,0.1537835899999999,4.0,405.0,558.82486453,1443.9179546300002,1042.10476278,3.0,200.85947837,10.98769051,777.8703148,14169.24481084,81.0,85.95681552999997,83.11332345999999,4749.97016727,4895.93438905,,,,,,33064.78676701507,1317.0474362291775,1.0008892766480473,0.0379887918369223,129.88478499060517,399.368264153933,2.4291264022726287,,,,,,
2021-02-01 21:00:00+00:00,6.0,3411.8090734,,,6.78398173,26.0,941.1844674500002,55052.00877377,4.202640000000001,0.0717570599999999,8.0,1027.47224254,23.74368358,61.38811257,2643.04332315,6.0,938.41321367,404.69582042,28683.23518257,66093.24666039001,35.0,22.140567250000004,24.67895985,1409.15507794,1261.7197368699997,,,,,,33064.78676701507,1317.0474362291775,1.0008892766480473,0.0379887918369223,129.88478499060517,399.368264153933,2.4291264022726287,,,,,,
2021-02-01 22:00:00+00:00,12.0,1551.86573049,0.0004825999999999,9.6e-07,3.08111236,15.0,765.6004270699999,37.07084845,0.00283846,0.05838449,7.0,891.6801300899999,507.41324433,1307.29400322,2289.06550972,8.0,130.0,677.4123653,47802.38850174,9121.28154105,9.0,7.15806777,1.10775224,60.77357087,395.9895424,,,,,,33064.78676701507,1317.0474362291775,1.0008892766480473,0.0379887918369223,129.88478499060517,399.368264153933,2.4291264022726287,,,,,,
2021-02-01 23:00:00+00:00,7.0,7777.41454185,,,15.39843804,23.0,718.5623685599999,6647.12148926,0.5091060000000001,0.05483084,8.0,320.1,2526.60387327,6526.799141749999,822.22704555,,,,,,16.0,43.41812258,24.90701623,1306.95513154,2263.82170186,,,,,,33064.78676701507,1317.0474362291775,1.0008892766480473,0.0379887918369223,129.88478499060517,399.368264153933,2.4291264022726287,,,,,,
2021-02-02 00:00:00+00:00,5.0,3337.0,0.00125806,2.49e-06,6.58498676,12.0,8830.65,221.30019768,0.01694493,0.67351556,2.0,32.65,,,84.22035669,3.0,100.0,725.31719407,51509.95980405,7094.14877172,6.0,2.3,16.287612709999998,842.7705382199999,121.11791186,,,,,,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,2.5558157542832305,,,,,,
2021-02-02 01:00:00+00:00,1.0,0.5,,,0.00098569,10.0,245.37438286,6.69587004,0.00051248,0.0187055699999999,3.0,141.0,,,363.64092337,,,,,,,,,,,,,,,,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,2.5558157542832305,,,,,,
2021-02-02 02:00:00+00:00,3.0,50.0,1010.19896375,2.0,0.09856653,10.0,8592.896235360002,293.33026092,0.02245096,0.65475638,4.0,261.31027722,10.95578793,28.34879814,673.6343951,2.0,250.0,1587.54649428,113868.54188059,17972.53344361,8.0,9.96564648,10.26650956,558.8200916000001,540.59648495,,,,,,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,2.5558157542832305,,,,,,
2021-02-02 03:00:00+00:00,3.0,1934.38476724,101.08665941,0.20000354,3.81339377,7.0,186.3,10456.12142604,0.8,0.01419497,1.0,736.81576918,,,1897.47432554,1.0,,346.40391879,25014.32839403,,5.0,14.95992917,5.4746317300000005,290.0,782.4753338200001,,,,,,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,2.5558157542832305,,,,,,
2021-02-02 04:00:00+00:00,10.0,17035.311730859998,547.8023869,1.07326889,33.39599234000001,10.0,10664.10064651,15942.96682151,1.22021398,0.81271082,4.0,11.0,2757.36925566,7144.6787952800005,28.36588776,4.0,1802.87423998,4758.611894539999,355586.49206457,136808.36795589,21.0,326.59531016,313.03384451000005,9357.95621992,9977.34524394,,,,,,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,2.5558157542832305,,,,,,
2021-02-02 05:00:00+00:00,1.0,,102.56810546,0.20093038,,15.0,56724.132214230005,499.7566477,0.03804215,4.31400019,3.0,2.6,2548.30505164,6640.47167931,6.72971869,1.0,,399.06009759,30161.59605901,,9.0,,8.96150579,439.69735517,,,,,,,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,2.5558157542832305,,,,,,
2021-02-02 06:00:00+00:00,8.0,19965.9835081,13438.32189783,26.3609805,38.96833392,17.0,1240.4457510000002,13138.55799665,1.00083123,0.0941710499999999,4.0,359.0,153.16318953,400.0,933.97879856,4.0,103.29416446,657.2763010399999,50046.15680505,7864.00403463,20.0,25.45358737,21.39512264,1110.79791976,1307.51315722,,,,,,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,2.5558157542832305,,,,,,
2021-02-02 07:00:00+00:00,6.0,21717.43777679,18.92134426,0.03647054,41.94479276,24.0,4180.122637189999,22062.01415249,1.6835656,0.31795462,6.0,12.0,1164.79541905,3045.9617693099995,31.21892597,3.0,37.0,,,2814.12784447,39.0,43.7,47.60375349,2376.76142743,2175.54207433,,,,,,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,2.5558157542832305,,,,,,
2021-02-02 08:00:00+00:00,4.0,2629.0,622.67377312,1.2,5.04332972,25.0,728.03902566,28654.79574064001,2.19184365,0.05542858,7.0,3416.0,486.86738777,1268.06734598,8877.74340848,5.0,125.0,,,9496.48380672,54.0,90.96217418,105.79598288,5590.9977408,4807.766585220001,,,,,,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,2.5558157542832305,,,,,,
2021-02-02 09:00:00+00:00,18.0,21765.0342871,4.98005876,0.00955821,41.45676267,39.0,8446.30760509,17264.87464387,1.32367566,0.64514385,16.0,339.16822414,5811.1378261,15214.04823263,889.14149447,7.0,60.0,1956.39283184,150515.84187022003,4615.0473805,35.0,39.18881852999999,41.44513339000001,2181.44935091,2053.73818818,,,,,,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,2.5558157542832305,,,,,,
2021-02-02 10:00:00+00:00,7.0,270.67,541.1072564699999,1.02825579,0.51225348,41.0,10673.31025908,483.61178307,0.03706823,0.81478291,9.0,755.19,3532.2240569500004,9334.366244569996,1993.66119927,10.0,61.40102188,1571.27540431,122961.54715502,4818.366812189999,13.0,13.20041508,12.16117201,640.1690629,693.03962746,,,,,,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,2.5558157542832305,,,,,,
2021-02-02 11:00:00+00:00,10.0,9933.4109702,2274.44651583,4.300760629999999,18.74966837,25.0,3527.59137357,105.23314786,0.00806,0.26908585,8.0,2184.21617196,339.70796103,900.0,5752.245173609999,5.0,101.01590153,643.22479558,50815.56204422,7926.87421915,25.0,32.1925943,40.99925601,2207.59355076,1724.81846117,,,,,,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,2.5558157542832305,,,,,,
2021-02-02 12:00:00+00:00,17.0,4461.78990673,7665.80965908,14.51474069,8.412833410000001,29.0,6844.3978707,9423.43738971,0.7217450299999999,0.52214081,9.0,13.7,1563.1686942299998,4130.36454409,36.01313347,5.0,,435.0357286,34555.43865328,,23.0,46.53890877,57.95610046999999,3128.89989344,2485.5917777399995,,,,,,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,2.5558157542832305,,,,,,
2021-02-02 13:00:00+00:00,17.0,2999.15539923,3083.1058620000003,5.8407237400000005,5.658865679999999,27.0,7798.11318414,16151.81632869,1.23732311,0.5947948900000001,13.0,864.0,796.4828317500001,2107.0184686,2276.57069197,2.0,3.58,1.49963446,119.3764366,283.84539286,49.0,197.54880401,201.38500538,12038.09518617,11773.49723238,,,,,,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,2.5558157542832305,,,,,,
2021-02-02 14:00:00+00:00,8.0,6020.95,,,11.34901846,23.0,6094.113688750001,14.00183531,0.00107324,0.46518385,7.0,93.2,1.34182443,3.5502569900000003,245.63119142,4.0,,1230.7374763199998,98583.42068574,,26.0,57.423183,48.93714971,2762.2312271100004,3226.59228693,,,,,,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,2.5558157542832305,,,,,,
2021-02-02 15:00:00+00:00,16.0,2227.88735383,10947.46092311,20.73688427,4.205358169999999,29.0,54646.88875002,16408.70418743,1.25087435,4.157525549999999,14.0,1861.16492891,3441.52818318,9129.89123912,4921.61895815,110.0,33408.47594975001,43051.83335514,4924411.16847518,4074532.434787041,41.0,148.40170965000002,126.54184093,7026.60134577,8196.044719849999,,,,,,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,2.5558157542832305,,,,,,
2021-02-02 16:00:00+00:00,11.0,10134.07779695,527.64506823,1.0,19.11310737,24.0,5027.18777055,8181.21230493,0.6240646099999999,0.38187625,17.0,3257.90788925,2200.72159437,5828.51819118,8597.55340508,50.0,15319.59597401,12913.62998968,1278405.62453905,1493011.5047197,21.0,30.42589163,43.07446965999999,2338.67877222,1640.46994078,,,,,,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,2.5558157542832305,,,,,,
2021-02-02 17:00:00+00:00,18.0,22843.832742460003,5287.82137359,10.0,42.81095575999999,31.0,803.9728060599999,7114.88316957,0.54317941,0.06115009,5.0,69.79,1509.46107733,4004.32918179,184.13054344,45.0,20431.97918804,23734.564178590004,2199049.87012806,1886648.7036124896,11.0,22.488568000000004,1.7624338700000002,95.60909051,1218.08882857,,,,,,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,2.5558157542832305,,,,,,
2021-02-02 18:00:00+00:00,6.0,1568.37,,,2.9185887600000004,16.0,4562.92105006,2467.51296041,0.18842233,0.34703421,11.0,1526.9,5389.52682082,14402.65031456,4079.55886779,48.0,14115.4949399,8507.462071359998,732665.1912017302,1236731.6442104797,19.0,65.31857539,57.7308207,3105.67074177,3496.33275333,,,,,,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,2.5558157542832305,,,,,,
2021-02-02 19:00:00+00:00,12.0,2968.00373244,,,5.515969139999999,28.0,5172.66240428,382.33423201,0.0291768,0.3932462499999999,15.0,4575.1,2301.19917409,6135.93394411,12165.186145820004,12.0,461.0,1932.02057467,169604.4158071,40041.7353585,12.0,26.36205672,20.23506085,1059.98975265,1378.1824888699998,,,,,,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,2.5558157542832305,,,,,,
2021-02-02 20:00:00+00:00,13.0,692.4797558099999,3989.69371621,7.44430579,1.28615972,33.0,4138.799610440001,1638.56812977,0.1249950599999999,0.31449969,16.0,242.59081576,9234.8559263,24860.378922240005,644.69936041,11.0,845.0,1409.9000029499998,125240.45912502002,74485.85545572,36.0,65.78368914,115.73228769,6332.10606071,3600.1284928900004,,,,,,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,2.5558157542832305,,,,,,
2021-02-02 21:00:00+00:00,6.0,993.10235317,9.37277873,0.0175,1.84707023,31.0,5841.11002235,11626.16981712,0.88727132,0.44401236,11.0,2069.81574701,1016.03759883,2765.64976007,5605.30483187,10.0,892.95747002,918.81357334,82515.96994497001,79876.3985977,14.0,62.06413403,8.284772499999999,439.53281669,3346.48642719,,,,,,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,2.5558157542832305,,,,,,
2021-02-02 22:00:00+00:00,30.0,33972.29020291,87053.19885987,166.22625476,65.33264702999999,31.0,173406.67005049004,30681.181877750005,2.33969952,13.09646519,14.0,1304.64432917,3166.7180788600003,8619.82680318,3543.60678071,15.0,443.6927334,638.62681802,57336.198952260005,39660.70532574,45.0,338.57122516000004,340.34694559,18606.7210276,18441.56915117,,,,,,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,2.5558157542832305,,,,,,
2021-02-02 23:00:00+00:00,20.0,14070.88583011,9772.78555887,18.72100899,26.879971920000003,23.0,8250.89813821,197455.0435916,14.99994683,0.6305292299999999,7.0,792.51642404,733.09091883,1998.5,2151.73769004,5.0,2191.40256598,1866.15477244,170000.0,198407.84827515003,11.0,32.19256288,20.13209891,1030.70818611,1653.6438961,,,,,,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,2.5558157542832305,,,,,,
2021-02-03 00:00:00+00:00,8.0,18039.03888205,,,34.3358378,8.0,551.85,7206.218536460001,0.55320171,0.04220854,6.0,125.76798228,1726.26146039,4709.953350289999,341.66973438,2.0,1276.38273864,,,112790.70577252,2.0,2e-08,2.3137916,120.0,1.04e-06,,,,,,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,2.6912408925058364,,,,,,
2021-02-03 01:00:00+00:00,3.0,4015.0,,,7.59367819,12.0,8598.05,41.53162925,0.00318665,0.6573237699999999,,,,,,,,,,,9.0,,36.04580627,1882.60644925,,,,,,,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,2.6912408925058364,,,,,,
2021-02-03 02:00:00+00:00,4.0,1297.7338435600002,,,2.4506867800000003,8.0,432.8479307,321.63131298,0.02467522,0.03307514,3.0,182.2,,,495.91300452,1.0,333.0,,,29079.83608568,2.0,0.1,0.43791433,23.0,5.23145446,,,,,,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,2.6912408925058364,,,,,,
2021-02-03 03:00:00+00:00,3.0,14961.97608804,,,28.12319582,4.0,602.5,,,0.04603751,4.0,6.0,1324.73071994,3624.62208948,16.32746985,3.0,30.02286662,,,2614.84651856,3.0,,2.72643834,143.26275573,,,,,,,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,2.6912408925058364,,,,,,
2021-02-03 04:00:00+00:00,1.0,1000.0,,,1.8710578,2.0,102.0,,,0.0077936,4.0,8.76189287,1.82170929,4.991647530000001,23.91237115,,,,,,5.0,0.00023242,25.76738585,1359.95260669,0.01226677,,,,,,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,2.6912408925058364,,,,,,
2021-02-03 05:00:00+00:00,1.0,500.0,,,0.93512734,9.0,1870.83537872,,,0.14293087,2.0,102.6241418,1093.55138028,3000.0,280.71513317,2.0,10.0,0.18190262,15.90060806,870.69694717,1.0,,0.18871268,10.0,,,,,,,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,2.6912408925058364,,,,,,
2021-02-03 06:00:00+00:00,9.0,11485.64939582,149.38782176,0.27953299,21.40857534000001,28.0,3948.10541775,8090.383088340001,0.62065292,0.30166503,5.0,3281.74475205,115.92252538,317.19713493,8944.67521313,5.0,150.5,535.46370555,46887.14028429,13088.67689514,15.0,149.52357374,68.1382505,3536.69087085,7764.214920980001,,,,,,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,2.6912408925058364,,,,,,
2021-02-03 07:00:00+00:00,12.0,24624.81888021,0.02793627,5.146e-05,45.43151433,25.0,3843.20178295,3474.27312857,0.26661893,0.2937491399999999,11.0,114.18357461,2069.6335274800003,5656.40994534,311.11047671,2.0,11.0,,,963.04163438,9.0,2.83999075,88.48941443,4635.58147509,149.87300116,,,,,,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,2.6912408925058364,,,,,,
2021-02-03 08:00:00+00:00,10.0,2797.9963202900003,26533.97023651,49.11938226,5.14232105,18.0,417.6670808,13340.122116449998,1.0243376,0.03195524,9.0,1030.2,6767.3155561,18634.594387610003,2811.2351076100003,2.0,250.0,99.45528587,8715.91859388,21845.59224316,9.0,32.265084730000005,21.00536899,1118.47096275,1708.1739195,,,,,,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,2.6912408925058364,,,,,,
2021-02-03 09:00:00+00:00,11.0,15721.55311887,,,29.06524467,32.0,2652.6269939,28267.13760521,2.17503713,0.2031951099999999,8.0,841.80769231,3976.05890394,11075.70407001,2343.17668157,15.0,1140.09314131,318.21723977,27627.10282307,98879.95764662,14.0,48.94815472,29.94094144,1580.07301305,2572.0048882200003,,,,,,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,2.6912408925058364,,,,,,
2021-02-03 10:00:00+00:00,13.0,20652.832087000003,5008.508696929999,9.164155290000002,37.79504855,25.0,1031.92796313,23329.33338015,1.79992082,0.07925662,6.0,1424.28476373,108.92373091,303.95977195,3956.34060699,14.0,1214.16982985,744.28775785,63863.9184144,104027.60889367,5.0,2.5486649,39.32202042,2078.48124762,133.40364433,,,,,,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,2.6912408925058364,,,,,,
2021-02-03 11:00:00+00:00,11.0,10578.64089178,6817.33793619,12.50406385,19.30901487,20.0,1821.77,6421.3807547,0.49616474,0.14019075,9.0,1010.9,2344.50221347,6531.23210775,2800.76797096,12.0,2906.10899869,910.45613991,77000.80504536002,245386.55596912,9.0,3.65210713,41.20836127,2205.87159716,195.68296797,,,,,,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,2.6912408925058364,,,,,,
2021-02-03 12:00:00+00:00,7.0,826.9,168.74730729,0.30846171,1.5052145099999998,8.0,79.0,3982.25320534,0.30785504,0.0060839999999999,4.0,23.04979134,641.83881498,1793.8194982,64.12674875,10.0,282.5,503.9081363,42173.08075097,23520.90311059,8.0,27.33,9.25453706,496.57615221,1460.81688976,,,,,,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,2.6912408925058364,,,,,,
2021-02-03 13:00:00+00:00,3.0,3.23,1569.02495519,2.86816539,0.00587825,18.0,2494.6698461999995,25829.30083322,2.00001133,0.19258863,7.0,13.72552291,332.93101791000004,931.46411262,38.24683809,8.0,1594.88,2560.82020051,217463.68,135288.63828279998,1.0,6.54540782,,,348.52427065,,,,,,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,2.6912408925058364,,,,,,
2021-02-03 14:00:00+00:00,8.0,1980.38577206,6046.503830410001,11.07436915,3.6152434,17.0,5611.48415396,972.2772711,0.07534197,0.43316185,7.0,1254.85,5704.20604149,16046.970028,3518.58619742,15.0,2000.75174318,3332.46293166,284506.08337403,169465.07284304,10.0,12.85049401,9.84474917,524.46150779,682.1696864400001,,,,,,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,2.6912408925058364,,,,,,
2021-02-03 15:00:00+00:00,10.0,3821.83739328,11650.19087279,21.401858280000003,6.992800850000001,19.0,3024.0895389800003,40063.23353407,3.11053827,0.23373396,9.0,136.95681463,1865.73445033,5283.81765476,386.46517141,5.0,748.0,,,64240.42149204,6.0,39.45409461,2.94472212,155.56873176,2084.08254749,,,,,,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,2.6912408925058364,,,,,,
2021-02-03 16:00:00+00:00,18.0,3761.34316046,,,6.89004978,26.0,1577.41713551,11767.71570887,0.91601627,0.1222289099999999,11.0,171.09026224000002,2692.01872674,7658.40631286,483.4989613,7.0,67.83171363,442.07060376,38006.0793,5796.45278355,3.0,31.71093454,0.03263099,1.70432866,1657.81729622,,,,,,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,2.6912408925058364,,,,,,
2021-02-03 17:00:00+00:00,7.0,608.27,,,1.11286825,30.0,1755.03478347,1118.80169798,0.08714803,0.1361579199999999,9.0,654.41,3455.6827172,9889.83376206,1864.2541995,15.0,290.9,1510.75256627,131580.46543162002,25411.07353909,2.0,,1.95254751,102.0138532,,,,,,,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,2.6912408925058364,,,,,,
2021-02-03 18:00:00+00:00,12.0,10859.70970792,2753.04817054,5.06,19.83555473,30.0,899.2622638400001,12079.96551354,0.94145718,0.06980387,8.0,1264.7809567,5216.945523800001,15063.45283458,3650.70679441,4.0,272.27244176,60.08083607,5250.9,23734.88784157,8.0,0.11479517,20.55479126,1077.6614099,5.976057579999999,,,,,,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,2.6912408925058364,,,,,,
2021-02-03 19:00:00+00:00,15.0,15759.90947258,754.8263316099999,1.3728937,28.57848839,33.0,1523.17377723,11314.06506905,0.8828467600000001,0.11842203,8.0,1057.82620195,1210.17035114,3503.0,3049.36763163,8.0,485.00469282,272.58750994,23721.187304050003,42097.84427336,6.0,21.85005782,9.95413207,522.74230722,1142.69483229,,,,,,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,2.6912408925058364,,,,,,
2021-02-03 20:00:00+00:00,10.0,745.78918682,5.4713689400000005,0.00991868,1.3465634499999997,36.0,1910.66408731,23112.22032728,1.8063668100000003,0.14862313,13.0,3713.91478022,4.65270979,13.46252765,10675.03563342,13.0,662.3,738.8925115999999,64647.47463289,57735.21226757,6.0,44.23288250999999,0.13357926,7.0,2293.01162905,,,,,,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,2.6912408925058364,,,,,,
2021-02-03 21:00:00+00:00,11.0,278.0,611.4615514199999,1.10832571,0.5018813,40.0,1497.5452343,11914.34462194,0.9329295199999998,0.11682947,7.0,55.512298,1461.16069171,4205.61943708,158.89197232,41.0,12941.78677005,5017.395545009999,415410.39499574,1067710.20026914,5.0,20.0,0.71086377,36.67303004,1026.69019421,,,,,,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,2.6912408925058364,,,,,,
2021-02-03 22:00:00+00:00,12.0,394.39,684.03259038,1.24022276,0.71226983,18.0,993.90087034,12080.820358869998,0.94700941,0.07755343,10.0,879.94376077,202.12086408,582.74624692,2525.2822897200003,25.0,2181.77063244,5745.93012838,462293.91140254,174659.00639149,5.0,9.7701622,0.17166111,8.8,499.29478157,,,,,,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,2.6912408925058364,,,,,,
2021-02-03 23:00:00+00:00,6.0,148.05757976,3457.1788319300003,6.273545990000001,0.26735552,16.0,891.56486136,2391.41588016,0.18760051,0.06965952,4.0,547.0,436.38859314,1256.80856488,1568.88529149,6.0,1273.54397375,353.93411943,28943.6897744,103843.16967419,3.0,,41.18373629,2123.47550785,,,,,,,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,2.6912408925058364,,,,,,
2021-02-04 00:00:00+00:00,5.0,6015.95069889,1104.13838356,2.0,10.86602636,10.0,165.31002209000002,8718.33031153,0.6843317,0.01292825,5.0,753.17601221,,,2157.11363948,2.0,100.51085106,,,8144.7048673,3.0,0.17166111,1.83117063,95.04616986,8.87667791,,,,,,37494.71762460426,1661.000824367477,0.9999192785170844,0.0373790144482182,155.65789621510964,445.83538984540354,2.949526651559674,,,,,,
2021-02-04 01:00:00+00:00,3.0,2003.5,,,3.61275985,11.0,7470.5,7.16451448,0.00056216,0.58407419,2.0,,732.6344345399999,2106.65610518,,1.0,7.0,,,566.83607854,1.0,,10.68215635,555.5,,,,,,,37494.71762460426,1661.000824367477,0.9999192785170844,0.0373790144482182,155.65789621510964,445.83538984540354,2.949526651559674,,,,,,
2021-02-04 02:00:00+00:00,1.0,250.0,,,0.45052582,5.0,12.74464613,220.32078764,0.01728769,0.00099604,4.0,7.959891560000001,2.56201219,7.37293533,22.81531871,,,,,,,,,,,,,,,,37494.71762460426,1661.000824367477,0.9999192785170844,0.0373790144482182,155.65789621510964,445.83538984540354,2.949526651559674,,,,,,
2021-02-04 03:00:00+00:00,2.0,87.01730576,13.99329267,0.02531688,0.15680083,9.0,1901.98538187,773.69948336,0.0607,0.1486313199999999,5.0,0.62839151,8098.466111059999,23515.0100724,1.80113536,4.0,3058.55,553.32348156,43405.0,242845.34523715,2.0,5.0,2.55232143,133.0,259.40790599,,,,,,37494.71762460426,1661.000824367477,0.9999192785170844,0.0373790144482182,155.65789621510964,445.83538984540354,2.949526651559674,,,,,,
2021-02-04 04:00:00+00:00,5.0,64.96180757,2351.73072622,4.25720739,0.11705763,4.0,123.13022887,,,0.0096218,,,,,,2.0,11.5,0.97685155,76.89976605,901.62559709,3.0,5.55741741,,,287.85732589,,,,,,37494.71762460426,1661.000824367477,0.9999192785170844,0.0373790144482182,155.65789621510964,445.83538984540354,2.949526651559674,,,,,,
2021-02-04 06:00:00+00:00,5.0,201.7808822,1.20100366,0.0021753,0.36402803,22.0,1603.61429603,0.7254404400000001,5.690000000000001e-05,0.12529656,3.0,8.60678159,0.00973924,0.02850396,25.08918527,8.0,2927.84169135,1337.59678777,98494.92249635,216722.28969659,6.0,29.232613720000003,0.23012815,11.95481574,1506.74018588,,,,,,37494.71762460426,1661.000824367477,0.9999192785170844,0.0373790144482182,155.65789621510964,445.83538984540354,2.949526651559674,,,,,,
2021-02-04 07:00:00+00:00,5.0,124.45,,,0.22449729,21.0,949.8486401,4098.33195844,0.32151912,0.07421023,9.0,3306.10060352,4347.18603449,12743.30162331,9654.170987570002,5.0,10.49802389,138.78764914,10300.33058076,775.92544668,1.0,,0.42924018,22.11482875,,,,,,,37494.71762460426,1661.000824367477,0.9999192785170844,0.0373790144482182,155.65789621510964,445.83538984540354,2.949526651559674,,,,,,
2021-02-04 08:00:00+00:00,6.0,2817.05,,,5.07761957,24.0,7912.72721682,52867.3706048,4.16060626,0.6217428900000003,13.0,47.0,5258.191244620001,15512.508384080002,138.22666031,53.0,24759.09521881,8532.89682019,554115.99152778,1643448.7111905096,7.0,70.66789863,0.66268695,33.99523599,3588.1387654600003,,,,,,37494.71762460426,1661.000824367477,0.9999192785170844,0.0373790144482182,155.65789621510964,445.83538984540354,2.949526651559674,,,,,,
