DateHour,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD
2021-02-09 19:00:00+00:00,11,625.98119432,261.10740562,0.52849658,1.2620567,26.0,663.23671187,8439.31460207,0.6453297000000001,0.05049816000000001,15.0,155.3537009,3381.97818931,11806.51985495,542.00383787,8.0,3492.71241273,594.31800754,31138.60980356,179669.89238012,7.0,31.82193272,50.58971414,2453.68703309,1540.3657979,,,,,,46307.57412159395,1750.997553719215,1.0029681186643629,0.07922705589521394,167.76675931889818,485.5234680947561,3.432797678407655
2021-02-09 20:00:00+00:00,8,265.63049147000004,,,0.5354809300000001,44.0,6129.83222961,7585.523605709999,0.5803611899999999,0.46711937000000003,9.0,1655.76079578,0.49986766,1.74465852,5766.42099683,11.0,3112.14833632,4226.42460249,212501.4480497,155000.64682872,8.0,50.214453219999996,1.5857363299999998,76.03161577,2409.2671640400004,,,,,,46307.57412159395,1750.997553719215,1.0029681186643629,0.07922705589521394,167.76675931889818,485.5234680947561,3.432797678407655
2021-02-09 21:00:00+00:00,8,1695.69228442,18260.61478554,37.14340155,3.4507835499999997,43.0,1127.8410574800002,21452.062784769998,1.6430913400000002,0.08610067000000002,9.0,464.4673457,690.84758485,2412.93363411,1616.1533768200002,2.0,10.0,0.16244963,8.33668971,511.16007003,3.0,,23.93618631,1150.1,,,,,,,46307.57412159395,1750.997553719215,1.0029681186643629,0.07922705589521394,167.76675931889818,485.5234680947561,3.432797678407655
2021-02-09 22:00:00+00:00,3,262.6693667,,,0.53431869,29.0,1372.06476449,4694.46031728,0.36000637999999996,0.10481304,2.0,100.0,63.80734533,222.7757921,347.75703656,2.0,,43.99834778,2258.42536052,,6.0,,3.410627,164.3615,,,,,,,46307.57412159395,1750.997553719215,1.0029681186643629,0.07922705589521394,167.76675931889818,485.5234680947561,3.432797678407655
2021-02-09 23:00:00+00:00,4,11.80181454,0.02086255,4.26e-05,0.024005290000000002,41.0,1433.4054317700002,11783.747993879997,0.90422114,0.10952443000000002,4.0,31.3,,,108.84753403999999,1.0,,122.47895168,6291.97713617,,2.0,,1.08266428,52.2,,,,,,,46307.57412159395,1750.997553719215,1.0029681186643629,0.07922705589521394,167.76675931889818,485.5234680947561,3.432797678407655
2021-02-10 00:00:00+00:00,2,60.650000000000006,,,0.12336161000000001,17.0,112.35991683,10199.59522234,0.78351377,0.00860043,4.0,23.4,102.87441139,359.20341107,81.37627140000001,2.0,16.35762566,,,837.40279396,5.0,24.2842324,81.47879069,3963.0,1183.19948373,,,,,,46569.56483,1769.053533934599,0.9955613086131869,0.06997689027808386,181.30295214394792,515.5234606897833,3.623751170977712
2021-02-10 01:00:00+00:00,3,4.9895639,,,0.010148560000000001,6.0,99.0,2402.62942621,0.18468287,0.00758033,2.0,41.0,,,142.59372530000002,1.0,,4.66963621,240.0,,1.0,,0.05382492,2.62777943,,,,,,,46569.56483,1769.053533934599,0.9955613086131869,0.06997689027808386,181.30295214394792,515.5234606897833,3.623751170977712
2021-02-10 02:00:00+00:00,2,1224.07265312,,,2.4888605999999998,9.0,6174.5,414.33084581,0.03185229,0.47264252999999995,6.0,26.0,3744.56930564,13129.096597,90.48035976,2.0,,683.5345045500001,35250.0,,11.0,367.0,283.1532664,13335.87684552,17333.63101425,,,,,,46569.56483,1769.053533934599,0.9955613086131869,0.06997689027808386,181.30295214394792,515.5234606897833,3.623751170977712
2021-02-10 03:00:00+00:00,5,23490.00680341,,,47.4363282,19.0,163.03925701,26945.92238041,2.07310686,0.01248791,7.0,184.75,5137.845096579999,18190.455547999998,651.14003191,1.0,,3.2853579,170.0,,9.0,0.20031002,329.2394107,16305.2820554,10.00567359,,,,,,46569.56483,1769.053533934599,0.9955613086131869,0.06997689027808386,181.30295214394792,515.5234606897833,3.623751170977712
2021-02-10 04:00:00+00:00,4,19270.61429367,501.63253851,1.0,38.45981082,8.0,1552.78810956,9388.19586008,0.72362927,0.11925350000000001,12.0,1622.19815159,501.98657626,1786.21283368,5746.470607049999,2.0,0.1,300.17160417,15555.55,5.15387801,6.0,38.88,38.67734708,1972.7421407299998,1975.17881489,,,,,,46569.56483,1769.053533934599,0.9955613086131869,0.06997689027808386,181.30295214394792,515.5234606897833,3.623751170977712
2021-02-10 05:00:00+00:00,4,1042.58282291,,,2.06975698,12.0,292.3857445,1381.5878239100002,0.10653142,0.022454940000000003,2.0,476.76666883999997,,,1685.5112761599999,3.0,1246.57621714,,,64044.40682715,,,,,,,,,,,46569.56483,1769.053533934599,0.9955613086131869,0.06997689027808386,181.30295214394792,515.5234606897833,3.623751170977712
2021-02-10 06:00:00+00:00,7,2735.0,3008.68075874,6.0,5.43282962,21.0,3276.8213821599993,4725.48715065,0.3643991,0.25167079000000003,3.0,6.6,4637.97213935,16539.91765816,23.56324742,1.0,1000.0,,,50814.12684529,7.0,28.77403759,40.2610301,2070.0,1475.22968582,,,,,,46569.56483,1769.053533934599,0.9955613086131869,0.06997689027808386,181.30295214394792,515.5234606897833,3.623751170977712
2021-02-10 07:00:00+00:00,4,7.0,4424.6935511,8.82877067,0.013920990000000001,24.0,20229.84021826,12860.67999909,0.9907025500000001,1.5525977799999997,10.0,2855.97487438,2059.84812155,7398.75640794,10209.290927289998,13.0,5351.49274785,3334.9604873199996,167187.98999362,267499.39140829997,10.0,163.72910346,59.49107699,3003.12098263,8262.05134061,,,,,,46569.56483,1769.053533934599,0.9955613086131869,0.06997689027808386,181.30295214394792,515.5234606897833,3.623751170977712
2021-02-10 08:00:00+00:00,5,28.13102882,1000.85255317,2.0,0.05599371,41.0,1695.63421953,26009.81894219,2.00699155,0.13032974000000003,12.0,162.15,4765.3551417,17141.01357273,580.24476107,5.0,3556.9070778699997,1062.73621067,51824.95651912,173820.28996356,11.0,29.10119243,129.39182795,6568.54382067,1472.65362593,,,,,,46569.56483,1769.053533934599,0.9955613086131869,0.06997689027808386,181.30295214394792,515.5234606897833,3.623751170977712
2021-02-10 09:00:00+00:00,5,386.8501232,,,0.77007458,36.0,6568.710189920001,12522.744664079999,0.96788015,0.5057091899999999,14.0,1822.21133931,10508.767282640001,38368.07006809,6614.680997320001,3.0,1.033,369.08459248,17969.37866161,50.00358663,15.0,169.16719963000003,205.59421446999997,10566.39485782,8656.248092229998,,,,,,46569.56483,1769.053533934599,0.9955613086131869,0.06997689027808386,181.30295214394792,515.5234606897833,3.623751170977712
2021-02-10 10:00:00+00:00,12,668.6019027699999,3053.30866759,6.10675727,1.33268843,42.0,3211.7282752399997,31614.30305329,2.44794581,0.24804505999999998,12.0,1410.93176401,997.1180482,3670.87725731,5176.00757855,3.0,0.5,1035.0636381099998,50734.92762562,24.28883756,8.0,57.847297489999995,0.3250323,16.64585375,2959.7485338899996,,,,,,46569.56483,1769.053533934599,0.9955613086131869,0.06997689027808386,181.30295214394792,515.5234606897833,3.623751170977712
2021-02-10 11:00:00+00:00,9,107.62198648,15646.700822390001,31.44437752,0.21634045,29.0,7012.29748895,15328.19880577,1.18892827,0.5417249500000001,22.0,5436.052056050001,1144.2892366199999,4219.1466353,19879.459043379997,5.0,45.0218396,0.07150369,3.52236171,2208.4917495,6.0,78.94466935,35.381893979999994,1802.16635375,4000.34075957,,,,,,46569.56483,1769.053533934599,0.9955613086131869,0.06997689027808386,181.30295214394792,515.5234606897833,3.623751170977712
2021-02-10 12:00:00+00:00,4,2066.0,496.15010578,1.00036393,4.15060823,26.0,3236.74887877,8828.422451010001,0.68524412,0.25020615,10.0,104.50026765,86.95249001,317.35635904,379.87011245,1.0,97.1855,,,4764.05180274,6.0,1.60832701,0.84887976,42.940234589999996,81.03788275,,,,,,46569.56483,1769.053533934599,0.9955613086131869,0.06997689027808386,181.30295214394792,515.5234606897833,3.623751170977712
2021-02-10 13:00:00+00:00,7,111.51334586,1864.72573986,3.76206416,0.22418334000000004,29.0,1062.5872279300002,1581.0925542199998,0.12277173000000001,0.08218229999999999,33.0,19910.24072125,1987.6609688400001,6979.977859040001,70780.80467033997,1.0,,363.83699175,17930.0,,1.0,,0.08670461,4.38634635,,,,,,,46569.56483,1769.053533934599,0.9955613086131869,0.06997689027808386,181.30295214394792,515.5234606897833,3.623751170977712
2021-02-10 14:00:00+00:00,8,198.92964486,25.725498090000002,0.05192271,0.39989759999999996,35.0,6028.235309799999,4326.947027630001,0.33604646,0.4662663999999999,11.0,2309.5,2482.3995655700005,8676.38143365,8038.57659822,3.0,420.0,471.50299920000003,23246.087454750003,20620.09662395,4.0,1.41877042,4.979517260000001,252.0,71.50781204,,,,,,46569.56483,1769.053533934599,0.9955613086131869,0.06997689027808386,181.30295214394792,515.5234606897833,3.623751170977712
2021-02-10 15:00:00+00:00,5,1759.9621946,16.0891019,0.032439960000000004,3.53607221,26.0,4039.3479024000003,6763.19708136,0.52504927,0.31230165,10.0,3208.87101013,496.32513291,1735.48808786,11168.734301940001,17.0,12047.705084950001,3274.3445851600004,149129.00252982,562614.2327630899,3.0,0.00033284,2.58682007,131.0,0.01678387,,,,,,46569.56483,1769.053533934599,0.9955613086131869,0.06997689027808386,181.30295214394792,515.5234606897833,3.623751170977712
2021-02-10 16:00:00+00:00,8,20.3,3751.52733037,7.57189395,0.04079486,25.0,3866.32692997,6898.250172890001,0.5358724699999999,0.29918730000000004,25.0,18352.64530277,8744.642450199999,29548.72782793,62417.75662216001,8.0,623.93521647,2575.2742755,118321.77783953,28672.443634940002,,,,,,,,,,,46569.56483,1769.053533934599,0.9955613086131869,0.06997689027808386,181.30295214394792,515.5234606897833,3.623751170977712
2021-02-10 17:00:00+00:00,7,160.03529696,,,0.32203394999999996,40.0,3603.0636447700003,36.36645044,0.00282475,0.27871983,16.0,726.4841618,2420.9480875100003,8276.997593159998,2475.856857,6.0,,419.77428619999995,19475.63800352,,5.0,,37.46057997,1905.01111732,,,,,,,46569.56483,1769.053533934599,0.9955613086131869,0.06997689027808386,181.30295214394792,515.5234606897833,3.623751170977712
2021-02-10 18:00:00+00:00,4,89.61,,,0.18030696,34.0,6453.835901560001,1482.60650495,0.11508365000000001,0.4990111200000001,12.0,173.88,5724.4455293,19724.36736362,599.87831635,6.0,175.49576666,4.76036638,221.00100581,8119.0736825,9.0,10.06310229,3.87363141,197.42591923999998,511.16326638,,,,,,46569.56483,1769.053533934599,0.9955613086131869,0.06997689027808386,181.30295214394792,515.5234606897833,3.623751170977712
2021-02-10 19:00:00+00:00,6,31.85,494.9446216,1.0,0.06410169,26.0,862.53678891,2558.6020951699998,0.19859368,0.06667842,10.0,744.83734149,853.6024460600001,2959.8361465999997,2572.47169377,9.0,51.2758565,2280.4231764300002,106954.91670504,2392.72009305,1.0,0.39223844,,,19.91844738,,,,,,46569.56483,1769.053533934599,0.9955613086131869,0.06997689027808386,181.30295214394792,515.5234606897833,3.623751170977712
2021-02-10 20:00:00+00:00,2,176.03,,,0.35425971,26.0,6683.4258812,1639.174228,0.12725077,0.5166438900000001,10.0,485.05920054,1237.61291972,4295.18022314,1677.16317979,2.0,91.0,,,4294.08556977,6.0,32.47963681,0.23144756,11.8,1643.80253689,,,,,,46569.56483,1769.053533934599,0.9955613086131869,0.06997689027808386,181.30295214394792,515.5234606897833,3.623751170977712
2021-02-10 21:00:00+00:00,9,89.4120335,799.67021544,1.6160675100000002,0.18000753000000003,32.0,1963.85922337,13727.652386409998,1.0656211199999999,0.15175217000000002,4.0,337.70463115,73.44830055,255.0,1167.75426474,3.0,20.5,113.01763953,5354.85427194,967.72228097,4.0,1.6653189,1.65842617,84.0,84.01208744,,,,,,46569.56483,1769.053533934599,0.9955613086131869,0.06997689027808386,181.30295214394792,515.5234606897833,3.623751170977712
2021-02-10 22:00:00+00:00,7,1363.70220092,237.62194601,0.48,2.74438986,23.0,1895.6106556099999,955.79775563,0.07424316,0.14665607,4.0,351.1394959,421.52081814999997,1463.6814605700001,1214.51339501,,,,,,3.0,1.5,0.03951217,2.00097212,75.64791348,,,,,,46569.56483,1769.053533934599,0.9955613086131869,0.06997689027808386,181.30295214394792,515.5234606897833,3.623751170977712
2021-02-10 23:00:00+00:00,4,422.75,150.64069703,0.30423817000000003,0.85044947,13.0,2688.8987384300003,3655.8028391099997,0.28400718,0.20806687999999998,9.0,161.58698766999998,22.15861262,76.90017269,558.58464907,2.0,217.5,,,10257.38748855,6.0,23.796418369999998,97.87935308,5002.0,1217.54909662,,,,,,46569.56483,1769.053533934599,0.9955613086131869,0.06997689027808386,181.30295214394792,515.5234606897833,3.623751170977712
2021-02-11 00:00:00+00:00,6,334.85847263000005,351.58387616,0.7100362,0.67355311,8.0,602.7277419699999,,,0.04663158,3.0,188.34,,,650.8406639000001,,,,,,,,,,,,,,,,44848.69344950499,1739.164209004836,0.9980188425315342,0.07298705804215211,181.7331502566511,494.5965862605313,3.4572502493637836
2021-02-11 01:00:00+00:00,3,9.03833336,0.13256558000000002,0.00026774,0.01818202,13.0,13293.70453375,2604.91448007,0.20235222,1.02803168,5.0,3005.6635422100003,,,10350.268652570001,1.0,8.8,,,414.56928557,3.0,,9.171416070000001,472.0,,,,,,,44848.69344950499,1739.164209004836,0.9980188425315342,0.07298705804215211,181.7331502566511,494.5965862605313,3.4572502493637836
2021-02-11 02:00:00+00:00,2,8.00000023,495.05259581,1.0,0.01609317,10.0,1623.60853824,114.72981235,0.008901240000000001,0.12546378,4.0,134.29278913,,,460.86011217000004,1.0,,2.15861515,102.09751167,,2.0,,0.99589167,51.306856859999996,,,,,,,44848.69344950499,1739.164209004836,0.9980188425315342,0.07298705804215211,181.7331502566511,494.5965862605313,3.4572502493637836
2021-02-11 03:00:00+00:00,1,0.48931574,,,0.0009846,5.0,852.59381622,,,0.06587595,1.0,,2893.53474289,10000.0,,2.0,56.3,,,2651.55031022,2.0,14.63601421,0.97032719,50.0,750.10410826,,,,,,44848.69344950499,1739.164209004836,0.9980188425315342,0.07298705804215211,181.7331502566511,494.5965862605313,3.4572502493637836
2021-02-11 04:00:00+00:00,2,111.0,,,0.22334618,5.0,2803.8051003799997,2366.73832934,0.18356205,0.21659638,6.0,3518.0,2875.85539569,9988.775561719998,12164.784584730001,,,,,,2.0,,4.0661507,209.0,,,,,,,44848.69344950499,1739.164209004836,0.9980188425315342,0.07298705804215211,181.7331502566511,494.5965862605313,3.4572502493637836
2021-02-11 05:00:00+00:00,4,1329.23971729,9.9599923,0.02011334,2.67355055,13.0,2785.69368959,12.89182474,0.001,0.21518827000000001,3.0,28.0,86.64765457,300.0,96.55206100000001,,,,,,,,,,,,,,,,44848.69344950499,1739.164209004836,0.9980188425315342,0.07298705804215211,181.7331502566511,494.5965862605313,3.4572502493637836
2021-02-11 06:00:00+00:00,5,164.89,,,0.33151454,24.0,2000.7964416599998,3223.73142915,0.25,0.15453982000000002,4.0,67.0,,,231.05050099000002,2.0,51.25976072,,,2412.9618981000003,,,,,,,,,,,44848.69344950499,1739.164209004836,0.9980188425315342,0.07298705804215211,181.7331502566511,494.5965862605313,3.4572502493637836
2021-02-11 07:00:00+00:00,2,68.81025789,,,0.1383355,28.0,8768.833596659999,9079.12498609,0.70397085,0.6771882600000001,8.0,36.33225391,6.12331091,21.19931352,125.27949340999999,,,,,,2.0,55.0317148,0.00983517,0.5,2802.47012514,,,,,,44848.69344950499,1739.164209004836,0.9980188425315342,0.07298705804215211,181.7331502566511,494.5965862605313,3.4572502493637836
2021-02-11 08:00:00+00:00,7,58.83,646.7117434999999,1.30555442,0.11829930000000001,24.0,2324.39968541,8.38120981,0.00065,0.17953627999999996,6.0,405.56401979,5.36115292,18.54321844,1397.77686607,4.0,104.0,25.41663886,1200.0,4892.1669517499995,3.0,,41.1621211,2101.46744847,,,,,,,44848.69344950499,1739.164209004836,0.9980188425315342,0.07298705804215211,181.7331502566511,494.5965862605313,3.4572502493637836
2021-02-11 09:00:00+00:00,3,510.5,,,1.02647068,27.0,1167.1370172900001,13144.95543782,1.0199470499999999,0.09024958000000002,22.0,9736.95,2907.9677159400003,9919.256585340001,33231.44096591,5.0,6.4802116299999994,1226.4889275899998,58234.855247039995,305.21698475,9.0,49.80270667,124.51316619999999,6453.63022784,2583.33810565,,,,,,44848.69344950499,1739.164209004836,0.9980188425315342,0.07298705804215211,181.7331502566511,494.5965862605313,3.4572502493637836
2021-02-11 10:00:00+00:00,8,9229.196648019999,0.01526955,3.082e-05,18.50846465,23.0,7469.347534310001,0.03742948,2.8999999999999998e-06,0.57735009,8.0,565.85,1984.98849083,6779.0,1927.66307488,1.0,0.41667594,,,19.81610454,6.0,10.30366087,40.04964712,2093.60799627,537.9598960100001,,,,,,44848.69344950499,1739.164209004836,0.9980188425315342,0.07298705804215211,181.7331502566511,494.5965862605313,3.4572502493637836
2021-02-11 11:00:00+00:00,6,97.07019567,53.06216739,0.10656868,0.19417657,34.0,7101.1032777300015,132.21755024,0.010249600000000001,0.54847815,12.0,1170.36410679,9251.30787304,31921.483042459997,4039.8754750600006,4.0,17.191800399999998,53.35593316,2548.0,817.6557750899999,5.0,19.50004438,1.9534604,102.33268526,1015.72435315,,,,,,44848.69344950499,1739.164209004836,0.9980188425315342,0.07298705804215211,181.7331502566511,494.5965862605313,3.4572502493637836
2021-02-11 12:00:00+00:00,4,113.027765,,,0.22609131000000002,16.0,1313.0824068200002,298.80243517,0.02316102,0.10137854000000002,12.0,54.054360009999996,3511.0600955500004,12259.39891149,188.07276974000004,2.0,,2171.0177389,104743.49171797,,2.0,15.0,0.03218562,1.679775,778.48818547,,,,,,44848.69344950499,1739.164209004836,0.9980188425315342,0.07298705804215211,181.7331502566511,494.5965862605313,3.4572502493637836
2021-02-11 13:00:00+00:00,3,1586.75603357,1.9488342200000002,0.003913799999999999,3.17256188,19.0,3553.2404756299998,405.52309348,0.031429040000000005,0.27427928999999995,15.0,208.55,5301.29876199,18679.094399139998,728.16014245,2.0,,2052.6434157,100996.4478793,,1.0,15.81749219,,,818.23563084,,,,,,44848.69344950499,1739.164209004836,0.9980188425315342,0.07298705804215211,181.7331502566511,494.5965862605313,3.4572502493637836
2021-02-11 14:00:00+00:00,8,330.07909647,14079.00600078,28.357241230000003,0.6635965300000001,36.0,18997.54813339,1429.97659942,0.11060303,1.4647906800000001,12.0,249.7,10009.05371447,35856.050251680004,894.5304240099999,5.0,921.24770899,280.67503475,13954.688176349999,45499.156083279995,6.0,29.1041757,33.55919445,1737.4816217,1500.3584169800001,,,,,,44848.69344950499,1739.164209004836,0.9980188425315342,0.07298705804215211,181.7331502566511,494.5965862605313,3.4572502493637836
2021-02-11 15:00:00+00:00,9,941.06414017,5010.17948964,10.136980959999999,1.89433404,24.0,16418.873140800002,2095.71549603,0.16198929,1.2640041899999999,10.0,219.17137731,1615.7320580599999,5858.42758004,791.09827365,3.0,,3156.97585471,158235.28209865,,4.0,35.81178096,,,1844.26887097,,,,,,44848.69344950499,1739.164209004836,0.9980188425315342,0.07298705804215211,181.7331502566511,494.5965862605313,3.4572502493637836
2021-02-11 16:00:00+00:00,4,79.0,,,0.15941321,39.0,7480.390560349999,1461.2521093499997,0.1128097,0.5752606299999998,17.0,473.96462601,9803.349471880001,35960.63313452,1719.4878084600005,4.0,30.7,,,1555.4105454,3.0,1.93344192,18.63828231,961.5996907,99.18128066,,,,,,44848.69344950499,1739.164209004836,0.9980188425315342,0.07298705804215211,181.7331502566511,494.5965862605313,3.4572502493637836
2021-02-11 17:00:00+00:00,5,187.81590126,,,0.37896419,34.0,15478.77850593,1404.0801874499998,0.10823189999999999,1.18910964,24.0,2620.3423021800004,29.800331909999997,109.91366579,9648.42102105,4.0,64.09603656,53.54387487,2723.96428678,3247.60297376,3.0,3.098e-05,0.99423742,51.4,0.00159514,,,,,,44848.69344950499,1739.164209004836,0.9980188425315342,0.07298705804215211,181.7331502566511,494.5965862605313,3.4572502493637836
2021-02-11 18:00:00+00:00,5,48.2355019,,,0.09732064,28.0,2389.50868092,3389.69442449,0.26130555,0.18347165999999998,14.0,1392.56421887,683.18939823,2516.32516311,5108.80814867,3.0,11.5,978.82175258,50000.0,582.47598824,3.0,,0.8358920400000001,43.22229154,,,,,,,44848.69344950499,1739.164209004836,0.9980188425315342,0.07298705804215211,181.7331502566511,494.5965862605313,3.4572502493637836
2021-02-11 19:00:00+00:00,9,1594.13043842,6549.13814446,13.28085804,3.21715824,36.0,10568.96518018,12080.0160478,0.9315654800000002,0.81181689,14.0,757.4121580999999,198.68339235999997,731.36906748,2775.4294136999993,6.0,269.73612826,3685.41364984,192413.64121344,14251.4906858,15.0,280.77935107999997,163.81375215000003,8159.92569178,14077.612830589998,,,,,,44848.69344950499,1739.164209004836,0.9980188425315342,0.07298705804215211,181.7331502566511,494.5965862605313,3.4572502493637836
2021-02-11 20:00:00+00:00,11,2189.931604,4926.636834479999,10.009,4.42844746,31.0,4953.40775003,5729.06068824,0.44169985,0.38036898999999996,12.0,3208.42484004,0.13612872,0.5,11705.7571855,5.0,1983.08145218,575.28019646,30000.0,103685.55225938,8.0,55.476977319999996,27.05271334,1364.94894377,2783.63287043,,,,,,44848.69344950499,1739.164209004836,0.9980188425315342,0.07298705804215211,181.7331502566511,494.5965862605313,3.4572502493637836
2021-02-11 21:00:00+00:00,10,1716.33453836,9857.307984359999,20.105229639999997,3.49438432,34.0,19530.000865529997,1248.96835008,0.09611929000000001,1.4983768899999999,22.0,3295.9596698299997,7760.386959290001,28570.596909980002,12145.702275560001,3.0,75.0,381.91646678,20005.79794018,3918.63894097,5.0,1.62155467,21.58924948,1085.25,81.35694149,,,,,,44848.69344950499,1739.164209004836,0.9980188425315342,0.07298705804215211,181.7331502566511,494.5965862605313,3.4572502493637836
2021-02-11 22:00:00+00:00,5,8759.786756599999,66.07160146,0.135,17.784824060000002,29.0,779.6629530299999,501.80972202,0.03861969,0.059764220000000014,19.0,2709.32940177,41.33990871,151.50103472,9917.98476677,11.0,33.28477153,213.76499124999998,11219.69859989,1740.34716173,5.0,0.019023830000000002,35.03785911,1771.23306381,0.9613968700000001,,,,,,44848.69344950499,1739.164209004836,0.9980188425315342,0.07298705804215211,181.7331502566511,494.5965862605313,3.4572502493637836
2021-02-11 23:00:00+00:00,4,497.95450271000004,,,1.0084512799999998,21.0,2351.69777522,2219.94268584,0.17086460999999997,0.18028139,5.0,170.65200353,3559.67206891,13093.45826029,624.44315509,,,,,,1.0,0.0011455,,,0.05788941,,,,,,44848.69344950499,1739.164209004836,0.9980188425315342,0.07298705804215211,181.7331502566511,494.5965862605313,3.4572502493637836
2021-02-12 00:00:00+00:00,2,5.60691341,,,0.01135351,9.0,804.1,10.39499483,0.0008,0.061633900000000005,5.0,8.0,120.68749560999998,445.66752129,29.420365869999998,,,,,,1.0,,0.07883406,4.0,,,,,,,47815.96175554316,1782.5088691218523,0.9976065477985809,0.06975470115587286,184.71808630627842,527.9298058690619,3.637988226302991
2021-02-12 01:00:00+00:00,5,130.61693175,913.25318028,1.857002,0.26447795,4.0,171.5,,,0.013144760000000002,4.0,759.5,112.97312328,417.287528,2792.16360288,,,,,,,,,,,,,,,,47815.96175554316,1782.5088691218523,0.9976065477985809,0.06975470115587286,184.71808630627842,527.9298058690619,3.637988226302991
2021-02-12 02:00:00+00:00,2,32.0,133.63218955,0.27179916,0.06482405000000001,13.0,350.11104505,177.60251775,0.0136667,0.026833950000000002,5.0,59.39407849999999,22.25532389,82.07646385,218.16296653999999,1.0,,543.1476762,28603.88877517,,1.0,,1.22176194,62.0,,,,,,,47815.96175554316,1782.5088691218523,0.9976065477985809,0.06975470115587286,184.71808630627842,527.9298058690619,3.637988226302991
2021-02-12 03:00:00+00:00,1,,2014.82385534,4.10041149,,2.0,4721.0,,,0.36174917,1.0,2014.0,,,7381.01740059,1.0,,4711.12779073,254383.44131778,,,,,,,,,,,,47815.96175554316,1782.5088691218523,0.9976065477985809,0.06975470115587286,184.71808630627842,527.9298058690619,3.637988226302991
2021-02-12 04:00:00+00:00,4,10.444607790000001,,,0.02118265,8.0,10947.4,2.00935299,0.00015437,0.83818978,6.0,1012.0,0.36794764999999996,1.34791128,3696.55907035,3.0,7.0,1795.21579073,100000.0,391.74197702,4.0,45.65889283,1.57600698,80.0,2297.8961548899997,,,,,,47815.96175554316,1782.5088691218523,0.9976065477985809,0.06975470115587286,184.71808630627842,527.9298058690619,3.637988226302991
2021-02-12 05:00:00+00:00,6,952.23057321,178.54379392,0.36352497,1.93084763,7.0,502.29351829,,,0.038436109999999996,7.0,3429.39002243,,,12466.063013089999,,,,,,,,,,,,,,,,47815.96175554316,1782.5088691218523,0.9976065477985809,0.06975470115587286,184.71808630627842,527.9298058690619,3.637988226302991
2021-02-12 06:00:00+00:00,4,54.090849629999994,,,0.10965338999999998,18.0,1835.8753558899998,,,0.14046688000000002,7.0,285.68472867,216.50640964,787.1738897299999,1034.53884977,4.0,810.0,0.046062599999999995,2.58806228,45151.26518982,,,,,,,,,,,47815.96175554316,1782.5088691218523,0.9976065477985809,0.06975470115587286,184.71808630627842,527.9298058690619,3.637988226302991
2021-02-12 07:00:00+00:00,6,10.09738069,458.36208904,0.93302409,0.020472990000000003,18.0,492.03143652999995,1405.4065303,0.10795616999999999,0.03764381,12.0,4302.62003226,2540.24286448,9220.10642557,15552.60353385,4.0,122.0,150.2094756,8369.95314285,6769.968591069999,3.0,3.78710565,0.15929716,8.00888681,189.6233093,,,,,,47815.96175554316,1782.5088691218523,0.9976065477985809,0.06975470115587286,184.71808630627842,527.9298058690619,3.637988226302991
2021-02-12 08:00:00+00:00,9,2390.92369765,,,4.844867820000001,29.0,3380.9556922399997,1987.37735642,0.15267398000000001,0.25868229000000004,10.0,640.03218039,67.44180502,244.06586294,2307.2450736499995,3.0,3.15082122,56.11371519,3129.85027471,175.05722383,2.0,56.59864278,2.29206912,115.20974261,2817.595319,,,,,,47815.96175554316,1782.5088691218523,0.9976065477985809,0.06975470115587286,184.71808630627842,527.9298058690619,3.637988226302991
2021-02-12 09:00:00+00:00,9,558.0755846,5041.84344393,10.2618654,1.1299643,22.0,1099.9999172,1690.99005566,0.12988923,0.08415734,5.0,300.79207522,32.63301735,117.96670162,1083.31474073,11.0,993.68808869,909.21321967,50600.0,55089.812995939996,9.0,0.43511272,62.99723159,3150.5556448699995,21.54076296,,,,,,47815.96175554316,1782.5088691218523,0.9976065477985809,0.06975470115587286,184.71808630627842,527.9298058690619,3.637988226302991
2021-02-12 10:00:00+00:00,5,101.1,123.7545106,0.25223,0.20523361,17.0,2238.17414111,515.3158444000001,0.039582,0.17122156,10.0,63.465870360000004,433.07153890999996,1566.19016512,228.58800479,5.0,1073.36462492,20.03254877,1116.80020079,59301.41632384,4.0,25.80294971,3.01479187,151.0,1290.2568646700001,,,,,,47815.96175554316,1782.5088691218523,0.9976065477985809,0.06975470115587286,184.71808630627842,527.9298058690619,3.637988226302991
