,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,DOGEpool_baseDFI,DOGEpool_quoteDFI,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD
2020-12-20 14:00:00+00:00,2.0,449.0,,,0.5192863400000001,26.0,4105.63161626,1036.27174257,0.0325,0.1282727799999999,2.0,,2013.84444521,1509.954733,,,,,,,,,,,,,,,,,23863.85484171969,659.3188076372094,0.998295647566333,0.0039248385274228,120.64458402834946,318.54850970760725,0.6794698193438465
2020-12-20 15:00:00+00:00,4.0,746.0,16220.61944176,19.01151979,0.8788693,27.0,3660.24260455,39724.03508589,1.24952886,0.11456078,9.0,85.86973961999999,0.0266071999999999,0.02,64.2958801,,,,,,,,,,,,,,,,23863.85484171969,659.3188076372094,0.998295647566333,0.0039248385274228,120.64458402834946,318.54850970760725,0.6794698193438465
2020-12-20 16:00:00+00:00,5.0,551.0,4209.35497787,4.98606919,0.6487848700000001,24.0,1084.36716188,507.32593646,0.01600838,0.03407921,8.0,219.65353923000004,112.33982329,84.421152,164.41493290000005,,,,,,,,,,,,,,,,23863.85484171969,659.3188076372094,0.998295647566333,0.0039248385274228,120.64458402834946,318.54850970760725,0.6794698193438465
2020-12-20 17:00:00+00:00,8.0,3443.6,1760.8827399,2.08463054,4.06445009,24.0,2912.06717303,26407.69025598,0.8350527,0.09189295,7.0,857.02323103,2246.48021898,1691.49765274,642.807449,,,,,,,,,,,,,,,,23863.85484171969,659.3188076372094,0.998295647566333,0.0039248385274228,120.64458402834946,318.54850970760725,0.6794698193438465
2020-12-20 18:00:00+00:00,6.0,5460.0,3383.7865284,3.998,6.4296863900000005,22.0,5011.99589991,47253.6293246,1.50162897,0.15815683,6.0,1012.21006226,480.62079717,362.0,759.65391098,,,,,,,,,,,,,,,,23863.85484171969,659.3188076372094,0.998295647566333,0.0039248385274228,120.64458402834946,318.54850970760725,0.6794698193438465
2020-12-20 19:00:00+00:00,4.0,0.06804155,10796.07400324,12.84477341,8.115000000000001e-05,32.0,8880.57143062,24408.42780992,0.7801751299999999,0.2830135399999999,7.0,547.89725929,95.71827139,72.0,410.73882928,,,,,,,,,,,,,,,,23863.85484171969,659.3188076372094,0.998295647566333,0.0039248385274228,120.64458402834946,318.54850970760725,0.6794698193438465
2020-12-20 20:00:00+00:00,8.0,1938.73955253,568.96816365,0.6811560999999999,2.31067759,23.0,3344.45566106,669.42383367,0.02140967,0.10652719,8.0,512.67993291,3240.20835738,2446.53431346,385.3416689,,,,,,,,,,,,,,,,23863.85484171969,659.3188076372094,0.998295647566333,0.0039248385274228,120.64458402834946,318.54850970760725,0.6794698193438465
2020-12-20 21:00:00+00:00,9.0,2146.66611929,7960.319753749999,9.53950177,2.55559506,31.0,6175.37772151,26131.53642695,0.837061,0.19716597,16.0,5079.71353555,7600.518411980001,5821.87069204,3888.97274259,,,,,,,,,,,,,,,,23863.85484171969,659.3188076372094,0.998295647566333,0.0039248385274228,120.64458402834946,318.54850970760725,0.6794698193438465
2020-12-20 22:00:00+00:00,5.0,249.32590244,215.99227632,0.25993356,0.29885536,24.0,4799.2572978200005,83540.69751935001,2.6984965000000005,0.15508845,8.0,22656.50682063,11334.28661884,8265.15414186,16707.6379894,,,,,,,,,,,,,,,,23863.85484171969,659.3188076372094,0.998295647566333,0.0039248385274228,120.64458402834946,318.54850970760725,0.6794698193438465
2020-12-20 23:00:00+00:00,3.0,3235.0,3217.1101774,3.86470528,3.87069919,21.0,5127.42716497,4794.65209156,0.15590872,0.1660604099999999,4.0,201.27763177,,,148.33777571000002,,,,,,,,,,,,,,,,23863.85484171969,659.3188076372094,0.998295647566333,0.0039248385274228,120.64458402834946,318.54850970760725,0.6794698193438465
2020-12-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23518.31842054723,639.5154368778184,1.002809798542007,0.004615995372385,114.94615528951198,348.1794445027004,0.6744159688858832
2020-12-21 01:00:00+00:00,1.0,,415.32836392,0.5,,9.0,611.5430950699999,4291.404838930001,0.13824039,0.01962723,,,,,,,,,,,,,,,,,,,,,23518.31842054723,639.5154368778184,1.002809798542007,0.004615995372385,114.94615528951198,348.1794445027004,0.6744159688858832
2020-12-21 04:00:00+00:00,1.0,,1882.43149066,2.26921739,,6.0,2052.0,1527.2489570399998,0.0491958299999999,0.06583787,,,,,,,,,,,,,,,,,,,,,23518.31842054723,639.5154368778184,1.002809798542007,0.004615995372385,114.94615528951198,348.1794445027004,0.6744159688858832
2020-12-21 05:00:00+00:00,1.0,,424.99265823,0.513,,11.0,523.75510424,39.84039161,0.00128342,0.0168052899999999,2.0,708.4940771,,,520.73461493,,,,,,,,,,,,,,,,23518.31842054723,639.5154368778184,1.002809798542007,0.004615995372385,114.94615528951198,348.1794445027004,0.6744159688858832
2020-12-21 06:00:00+00:00,4.0,483.09855953,209.63670275,0.253,0.58078909,19.0,42189.60542476,35747.090286160004,1.1470650000000002,1.3490607599999995,2.0,57.0,,,41.85264695,,,,,,,,,,,,,,,,23518.31842054723,639.5154368778184,1.002809798542007,0.004615995372385,114.94615528951198,348.1794445027004,0.6744159688858832
2020-12-21 08:00:00+00:00,6.0,16686.985648370002,8230.71343908,9.98,20.05901679,19.0,2759.36522125,3583.73968679,0.11520725,0.08835003,3.0,28.0,11763.73731519,8800.46041674,20.54476961,,,,,,,,,,,,,,,,23518.31842054723,639.5154368778184,1.002809798542007,0.004615995372385,114.94615528951198,348.1794445027004,0.6744159688858832
2020-12-21 10:00:00+00:00,2.0,78.0,,,0.09288929,29.0,1537.3640430700002,6372.73369841,0.2052498599999999,0.04930708,11.0,10068.10421402,562.15637362,433.45508834,7663.97458249,,,,,,,,,,,,,,,,23518.31842054723,639.5154368778184,1.002809798542007,0.004615995372385,114.94615528951198,348.1794445027004,0.6744159688858832
2020-12-21 11:00:00+00:00,5.0,203.1,6247.157206219999,7.49521211,0.24350311,31.0,32549.83200744,18917.88730101,0.60837377,1.04295715,21.0,31573.911673300005,26034.85205843,19221.06938063,23283.39524766,,,,,,,,,,,,,,,,23518.31842054723,639.5154368778184,1.002809798542007,0.004615995372385,114.94615528951198,348.1794445027004,0.6744159688858832
2020-12-21 12:00:00+00:00,5.0,2812.4466465200003,1805.83853841,2.17586827,3.37331091,45.0,13279.122243950003,33991.56164427,1.09497997,0.42621951,10.0,14111.70436731,2579.45721846,1878.4678317000005,10323.56692506,,,,,,,,,,,,,,,,23518.31842054723,639.5154368778184,1.002809798542007,0.004615995372385,114.94615528951198,348.1794445027004,0.6744159688858832
2020-12-21 13:00:00+00:00,6.0,8.75344484,5826.7540708100005,7.02863193,0.01053429,36.0,22770.73827059,34060.512580819995,1.10022382,0.7327530000000001,6.0,165.0,2415.6631386100003,1758.03258534,119.38161965,,,,,,,,,,,,,,,,23518.31842054723,639.5154368778184,1.002809798542007,0.004615995372385,114.94615528951198,348.1794445027004,0.6744159688858832
2020-12-21 14:00:00+00:00,6.0,169.99958934,1803.9515828,2.18494612,0.20490386,46.0,25351.89338756,81494.68397823001,2.6453575600000003,0.8194141100000001,11.0,364.99165048,10290.19462252,7597.16931558,271.43653042,,,,,,,,,,,,,,,,23518.31842054723,639.5154368778184,1.002809798542007,0.004615995372385,114.94615528951198,348.1794445027004,0.6744159688858832
2020-12-21 15:00:00+00:00,5.0,81.39312796,,,0.09828378,27.0,5167.09482742,23233.62140488,0.7588295199999999,0.1681416499999999,5.0,6.1,4495.05956277,3372.11599639,4.5345261,,,,,,,,,,,,,,,,23518.31842054723,639.5154368778184,1.002809798542007,0.004615995372385,114.94615528951198,348.1794445027004,0.6744159688858832
2020-12-21 16:00:00+00:00,6.0,2361.42186875,504.35751103,0.6100000000000001,2.8475725200000004,44.0,7558.663428709999,12027.62963586,0.39367101,0.24647307,4.0,151.83680075,,,114.01400401,,,,,,,,,,,,,,,,23518.31842054723,639.5154368778184,1.002809798542007,0.004615995372385,114.94615528951198,348.1794445027004,0.6744159688858832
2020-12-21 17:00:00+00:00,5.0,67.5,4343.34480615,5.26698663,0.08136239,39.0,109278.31679673998,50386.99145718,1.6460363900000003,3.5503309,5.0,448.21270699,18037.12859516,13881.19165377,349.44811366,,,,,,,,,,,,,,,,23518.31842054723,639.5154368778184,1.002809798542007,0.004615995372385,114.94615528951198,348.1794445027004,0.6744159688858832
2020-12-21 18:00:00+00:00,19.0,14590.52196102,22999.77615899,28.14549291,17.803533459999997,61.0,9031.65839051,164299.53829750002,5.39504719,0.29665202,11.0,6196.82042509,3313.05719342,2581.6299301,4818.613785210001,,,,,,,,,,,,,,,,23518.31842054723,639.5154368778184,1.002809798542007,0.004615995372385,114.94615528951198,348.1794445027004,0.6744159688858832
2020-12-21 19:00:00+00:00,5.0,5780.20641087,2171.50289358,2.6635978700000003,7.05467773,35.0,20376.66202226,11743.123302679998,0.39032652,0.6743554700000002,4.0,598.5,4713.25566563,3690.55774832,464.98595603,,,,,,,,,,,,,,,,23518.31842054723,639.5154368778184,1.002809798542007,0.004615995372385,114.94615528951198,348.1794445027004,0.6744159688858832
2020-12-21 20:00:00+00:00,5.0,246.29734389,1226.46222843,1.5,0.30018854,44.0,31878.86950507,48695.62638539999,1.6208424900000002,1.0577271699999995,8.0,70.2,95.98997984,75.55638755999999,55.03602552,,,,,,,,,,,,,,,,23518.31842054723,639.5154368778184,1.002809798542007,0.004615995372385,114.94615528951198,348.1794445027004,0.6744159688858832
2020-12-21 21:00:00+00:00,7.0,1350.08368323,1131.34895912,1.3830403,1.6440392499999998,28.0,4121.41849678,54163.78833783,1.80916531,0.13672043,5.0,1981.90290489,384.83267928,302.91529653,1551.5437074,,,,,,,,,,,,,,,,23518.31842054723,639.5154368778184,1.002809798542007,0.004615995372385,114.94615528951198,348.1794445027004,0.6744159688858832
2020-12-21 22:00:00+00:00,7.0,140.0,9241.60313388,11.361,0.17060045,23.0,8021.60194898,4758.92769878,0.15949437,0.26782825,11.0,730.5349042500001,4466.34320731,3519.98346176,575.23279557,,,,,,,,,,,,,,,,23518.31842054723,639.5154368778184,1.002809798542007,0.004615995372385,114.94615528951198,348.1794445027004,0.6744159688858832
2020-12-21 23:00:00+00:00,5.0,5.5,1847.46677142,2.28512065,0.00678204,18.0,1882.10736247,1491.70138892,0.05,0.06283586,5.0,573.22339455,910.51247516,720.0,451.30143938,,,,,,,,,,,,,,,,23518.31842054723,639.5154368778184,1.002809798542007,0.004615995372385,114.94615528951198,348.1794445027004,0.6744159688858832
2020-12-22 00:00:00+00:00,3.0,15.04669925,411.1734068,0.50921078,0.01856392,9.0,792.9,12093.010059130002,0.40576052,0.02650526,3.0,1550.0,150.17429692,118.893703,1220.32620797,,,,,,,,,,,,,,,,22840.99170718836,610.4270278980672,1.0020297939081966,0.0048018551917944,104.91138132132409,314.0228908141219,0.782285952960937
2020-12-22 01:00:00+00:00,1.0,,251.52441981,0.31160468,,10.0,218.02080474,7134.07200287,0.23971515,0.00729944,3.0,1219.1166220199998,,,956.85230204,,,,,,,,,,,,,,,,22840.99170718836,610.4270278980672,1.0020297939081966,0.0048018551917944,104.91138132132409,314.0228908141219,0.782285952960937
2020-12-22 02:00:00+00:00,3.0,12.0,1261.14058144,1.56366225,0.01480892,12.0,3802.128817970001,1487.95317242,0.05,0.12727644,3.0,43.22,690.71846685,543.98089526,33.92679268,,,,,,,,,,,,,,,,22840.99170718836,610.4270278980672,1.0020297939081966,0.0048018551917944,104.91138132132409,314.0228908141219,0.782285952960937
2020-12-22 04:00:00+00:00,2.0,2502.0,409.34084988,0.508,3.08907661,7.0,535.22,4643.61881058,0.15607386,0.01791134,,,,,,,,,,,,,,,,,,,,,22840.99170718836,610.4270278980672,1.0020297939081966,0.0048018551917944,104.91138132132409,314.0228908141219,0.782285952960937
2020-12-22 05:00:00+00:00,3.0,409.0,10432.18663295,12.98849123,0.50999881,10.0,7048.0,,,0.23589534,2.0,650.79039033,,,515.82029267,,,,,,,,,,,,,,,,22840.99170718836,610.4270278980672,1.0020297939081966,0.0048018551917944,104.91138132132409,314.0228908141219,0.782285952960937
2020-12-22 06:00:00+00:00,1.0,11517.0,,,14.26735503,16.0,8393.79875091,15226.88670117,0.51153315,0.2807902599999999,2.0,49.84399999,,,39.4756254,,,,,,,,,,,,,,,,22840.99170718836,610.4270278980672,1.0020297939081966,0.0048018551917944,104.91138132132409,314.0228908141219,0.782285952960937
2020-12-22 07:00:00+00:00,3.0,613.9806561299999,,,0.7555601000000001,16.0,1007.15622157,24837.74985857,0.83659957,0.03374679,2.0,38.5,822.35516735,654.41661457,30.4883458,,,,,,,,,,,,,,,,22840.99170718836,610.4270278980672,1.0020297939081966,0.0048018551917944,104.91138132132409,314.0228908141219,0.782285952960937
2020-12-22 08:00:00+00:00,5.0,1112.70710497,4039.34557712,4.99971942,1.37367111,31.0,5419.85540232,21233.44464689,0.71757652,0.1825184199999999,3.0,4062.7626,1034.9811427,825.29817732,3215.93504192,,,,,,,,,,,,,,,,22840.99170718836,610.4270278980672,1.0020297939081966,0.0048018551917944,104.91138132132409,314.0228908141219,0.782285952960937
2020-12-22 09:00:00+00:00,7.0,225.0,13107.144910220002,16.35836141,0.28137041,29.0,11469.46355756,13309.36141663,0.45000218,0.38619759,6.0,6245.01740156,202.89300978,158.34257647,4886.85155947,,,,,,,,,,,,,,,,22840.99170718836,610.4270278980672,1.0020297939081966,0.0048018551917944,104.91138132132409,314.0228908141219,0.782285952960937
2020-12-22 10:00:00+00:00,2.0,13.59696644,,,0.01702046,30.0,6446.21588369,2653.36886262,0.08981049,0.21725406,7.0,849.8935666,2858.90952493,2238.70767253,664.35255712,,,,,,,,,,,,,,,,22840.99170718836,610.4270278980672,1.0020297939081966,0.0048018551917944,104.91138132132409,314.0228908141219,0.782285952960937
2020-12-22 11:00:00+00:00,4.0,20.0,1926.82493713,2.4242,0.02508823,21.0,7579.271057339999,888.04916935,0.03003,0.25519112,2.0,1.0,3.16984188,2.48542406,0.78095326,,,,,,,,,,,,,,,,22840.99170718836,610.4270278980672,1.0020297939081966,0.0048018551917944,104.91138132132409,314.0228908141219,0.782285952960937
2020-12-22 12:00:00+00:00,5.0,552.49269951,,,0.6928412799999999,43.0,12551.21246426,25300.30266275,0.85639494,0.42353286,7.0,64.01297952,5207.79627211,4107.06944533,50.2912484,,,,,,,,,,,,,,,,22840.99170718836,610.4270278980672,1.0020297939081966,0.0048018551917944,104.91138132132409,314.0228908141219,0.782285952960937
2020-12-22 13:00:00+00:00,11.0,23.0,22518.23060395,28.69899883,0.02894734,39.0,19128.65783864,17725.6160964,0.60072227,0.6456261200000001,7.0,555.0,15986.90826923,12910.67022467,452.11553058,,,,,,,,,,,,,,,,22840.99170718836,610.4270278980672,1.0020297939081966,0.0048018551917944,104.91138132132409,314.0228908141219,0.782285952960937
2020-12-22 14:00:00+00:00,7.0,628.001,2852.81985466,3.68485006,0.8069164200000001,28.0,10309.30354484,13745.20500756,0.46514389,0.3474271599999999,4.0,2139.53950788,543.5858417,444.63054775,1746.23310117,,,,,,,,,,,,,,,,22840.99170718836,610.4270278980672,1.0020297939081966,0.0048018551917944,104.91138132132409,314.0228908141219,0.782285952960937
2020-12-22 15:00:00+00:00,7.0,3248.17062979,4642.44106249,6.0,4.1780391,39.0,7307.708654030001,48326.16615859,1.6417234,0.24725399,6.0,28.00506993,2756.8448908200003,2263.50617643,22.96798415,,,,,,,,,,,,,,,,22840.99170718836,610.4270278980672,1.0020297939081966,0.0048018551917944,104.91138132132409,314.0228908141219,0.782285952960937
2020-12-22 16:00:00+00:00,5.0,48.0,1577.74220022,2.0460000000000003,0.06196872,30.0,14166.52165838,54062.1702727,1.8501,0.48428497,4.0,3096.822506,10889.08509793,9082.71923894,2596.2243571500003,,,,,,,,,,,,,,,,22840.99170718836,610.4270278980672,1.0020297939081966,0.0048018551917944,104.91138132132409,314.0228908141219,0.782285952960937
2020-12-22 17:00:00+00:00,5.0,810.52639791,24850.26896959,32.70411424,1.0767592700000002,38.0,4300.53634094,52355.94491987999,1.80217003,0.14747866,4.0,1488.05422426,,,1240.85025246,,,,,,,,,,,,,,,,22840.99170718836,610.4270278980672,1.0020297939081966,0.0048018551917944,104.91138132132409,314.0228908141219,0.782285952960937
2020-12-22 18:00:00+00:00,17.0,8924.0,7987.707251860001,10.69598891,11.896205440000005,38.0,8425.19754326,16191.55964678,0.55979,0.29014376,5.0,392.97925148,24.80536132,20.7321304,326.99641104,,,,,,,,,,,,,,,,22840.99170718836,610.4270278980672,1.0020297939081966,0.0048018551917944,104.91138132132409,314.0228908141219,0.782285952960937
2020-12-22 19:00:00+00:00,7.0,2297.02139457,7181.375675470001,9.57850588,3.0432143,56.0,5682.16222464,125906.26581803,4.39697499,0.19836464,7.0,1517.70062079,10126.58535706,8557.0137922,1290.08657588,,,,,,,,,,,,,,,,22840.99170718836,610.4270278980672,1.0020297939081966,0.0048018551917944,104.91138132132409,314.0228908141219,0.782285952960937
2020-12-22 20:00:00+00:00,5.0,34198.83801633999,4944.74545981,6.64013763,45.002812,41.0,73029.61285638,40240.43962641999,1.4090139000000002,2.5514946100000007,7.0,331.85229648,1272.82374862,1085.3602595,281.55957771000004,,,,,,,,,,,,,,,,22840.99170718836,610.4270278980672,1.0020297939081966,0.0048018551917944,104.91138132132409,314.0228908141219,0.782285952960937
2020-12-22 21:00:00+00:00,11.0,8905.32670786,41221.64719939,54.62358311999999,11.9231571,33.0,44992.86620087,1842.89095513,0.06462533,1.56636662,5.0,34.79111891,8.07287431,6.89400376,29.59117344,,,,,,,,,,,,,,,,22840.99170718836,610.4270278980672,1.0020297939081966,0.0048018551917944,104.91138132132409,314.0228908141219,0.782285952960937
2020-12-22 22:00:00+00:00,5.0,1448.0,8082.51734462,10.91006461,1.95290582,36.0,12472.02557962,77190.51533294,2.7037697,0.4363670299999999,8.0,514.15,1564.11004801,1338.08657588,438.63629005000007,,,,,,,,,,,,,,,,22840.99170718836,610.4270278980672,1.0020297939081966,0.0048018551917944,104.91138132132409,314.0228908141219,0.782285952960937
2020-12-22 23:00:00+00:00,3.0,1402.0,,,1.88917642,26.0,7852.6227473,763.16839428,0.02682286,0.27502408,8.0,3416.39439593,754.19724023,641.03995831,2901.1971649,,,,,,,,,,,,,,,,22840.99170718836,610.4270278980672,1.0020297939081966,0.0048018551917944,104.91138132132409,314.0228908141219,0.782285952960937
2020-12-23 00:00:00+00:00,5.0,651.94787777,30.86100353,0.04171093,0.87749858,19.0,943.235,6352.88909131,0.22338471,0.03304359,5.0,17.0,663.23161907,564.61630589,14.40354342,,,,,,,,,,,,,,,,23794.79330262859,634.9797234431858,1.001961638759011,0.004533534522381,114.15580053249046,323.5281738923883,0.8207866623924177
2020-12-23 01:00:00+00:00,4.0,18.0,1660.04152687,2.2446163,0.02426219,14.0,4128.8235,31.40187049,0.00110458,0.14460866,4.0,211.5,96.11440772,81.87758885,179.4497625,,,,,,,,,,,,,,,,23794.79330262859,634.9797234431858,1.001961638759011,0.004533534522381,114.15580053249046,323.5281738923883,0.8207866623924177
2020-12-23 03:00:00+00:00,1.0,4971.11798374,,,6.68248875,16.0,18452.8,48386.83151462,1.7105784700000002,0.65125308,,,,,,,,,,,,,,,,,,,,,23794.79330262859,634.9797234431858,1.001961638759011,0.004533534522381,114.15580053249046,323.5281738923883,0.8207866623924177
2020-12-23 05:00:00+00:00,1.0,,13275.03193247,18.0,,15.0,1653.77159505,41981.65784885,1.49,0.0582767399999999,2.0,2090.01506347,,,1799.98993112,,,,,,,,,,,,,,,,23794.79330262859,634.9797234431858,1.001961638759011,0.004533534522381,114.15580053249046,323.5281738923883,0.8207866623924177
2020-12-23 06:00:00+00:00,4.0,699.5,431.71836119,0.5896524200000001,0.95156823,24.0,4039.19891046,24504.86239682,0.87419885,0.14371003,3.0,26.26919685,1926.28203131,1665.21635833,22.5675576,,,,,,,,,,,,,,,,23794.79330262859,634.9797234431858,1.001961638759011,0.004533534522381,114.15580053249046,323.5281738923883,0.8207866623924177
2020-12-23 07:00:00+00:00,10.0,2250.55150068,804.48645074,1.0973807700000002,3.05826257,32.0,8458.78165769,45823.89153326001,1.64117668,0.3012871099999999,4.0,178.20668444,,,153.75602294,,,,,,,,,,,,,,,,23794.79330262859,634.9797234431858,1.001961638759011,0.004533534522381,114.15580053249046,323.5281738923883,0.8207866623924177
2020-12-23 08:00:00+00:00,4.0,200.0,4368.30778656,5.9692280900000005,0.27188394,33.0,16961.34578179,38271.76032429,1.3785666600000002,0.6091141700000001,3.0,104.0,3.98401605,3.45044272,89.70175277,,,,,,,,,,,,,,,,23794.79330262859,634.9797234431858,1.001961638759011,0.004533534522381,114.15580053249046,323.5281738923883,0.8207866623924177
2020-12-23 09:00:00+00:00,5.0,291.0,128.96841292,0.17660702,0.39693312,44.0,22110.94948654,64246.260890050005,2.3255165900000003,0.7981957100000001,5.0,433.5,57.80020896,50.0,373.66465692,,,,,,,,,,,,,,,,23794.79330262859,634.9797234431858,1.001961638759011,0.004533534522381,114.15580053249046,323.5281738923883,0.8207866623924177
2020-12-23 10:00:00+00:00,8.0,3984.0,6274.97632845,8.605350699999999,5.44207834,27.0,7160.457096800001,29417.90347344,1.06995709,0.2597367699999999,3.0,46.0,1500.60905882,1300.486454,39.77431177,,,,,,,,,,,,,,,,23794.79330262859,634.9797234431858,1.001961638759011,0.004533534522381,114.15580053249046,323.5281738923883,0.8207866623924177
2020-12-23 11:00:00+00:00,7.0,550.0,1901.52099688,2.61327264,0.7533650500000001,36.0,3257.22682197,67132.78696327,2.45699259,0.1184832999999999,6.0,17529.42198054,1238.64852516,1033.71269513,14849.87868604,,,,,,,,,,,,,,,,23794.79330262859,634.9797234431858,1.001961638759011,0.004533534522381,114.15580053249046,323.5281738923883,0.8207866623924177
2020-12-23 13:00:00+00:00,5.0,7.0,5722.94254215,7.8934,0.00962048,34.0,2071.7674108599995,14757.08507179,0.54695129,0.07645456,5.0,35.0,5181.14729236,4428.770541,29.64522431,,,,,,,,,,,,,,,,23794.79330262859,634.9797234431858,1.001961638759011,0.004533534522381,114.15580053249046,323.5281738923883,0.8207866623924177
2020-12-23 14:00:00+00:00,10.0,751.99215906,7526.762253450001,10.45230259,1.03968896,39.0,15724.69450265,83926.39911274999,3.12999791,0.5835531,3.0,10650.0,29.80645166,25.01194747,9010.45426664,,,,,,,,,,,,,,,,23794.79330262859,634.9797234431858,1.001961638759011,0.004533534522381,114.15580053249046,323.5281738923883,0.8207866623924177
2020-12-23 15:00:00+00:00,6.0,1071.23793328,6866.310933610001,9.6068,1.49698988,29.0,34955.55535798,32670.06347435,1.22486803,1.30533176,8.0,253.84806938,16792.87612974,14354.36156052,219.87107539,,,,,,,,,,,,,,,,23794.79330262859,634.9797234431858,1.001961638759011,0.004533534522381,114.15580053249046,323.5281738923883,0.8207866623924177
2020-12-23 16:00:00+00:00,5.0,1753.0,3210.61452774,4.5034,2.4470706,30.0,21565.38967319,16678.59442452,0.6258900000000001,0.8058010700000002,8.0,221.4,1490.55944111,1297.85109277,192.23364003,,,,,,,,,,,,,,,,23794.79330262859,634.9797234431858,1.001961638759011,0.004533534522381,114.15580053249046,323.5281738923883,0.8207866623924177
2020-12-23 17:00:00+00:00,7.0,38.36306152,6885.088296940001,9.71099853,0.05384551,42.0,10297.04505125,17723.16977667,0.6641469600000001,0.3842419799999999,6.0,549.1570425900001,8806.43904118,7738.7427815,483.88863502,,,,,,,,,,,,,,,,23794.79330262859,634.9797234431858,1.001961638759011,0.004533534522381,114.15580053249046,323.5281738923883,0.8207866623924177
2020-12-23 18:00:00+00:00,3.0,,4278.3292968900005,6.07148042,,28.0,2164.44,15403.74175479,0.57840119,0.08100655,2.0,31.0,210.93431432,186.76012537,27.34220581,,,,,,,,,,,,,,,,23794.79330262859,634.9797234431858,1.001961638759011,0.004533534522381,114.15580053249046,323.5281738923883,0.8207866623924177
2020-12-23 19:00:00+00:00,4.0,11151.0,100.80933396,0.14164429,15.70127947,31.0,33098.387625300005,34108.69887990999,1.2827678,1.23981997,6.0,5884.93363352,6971.27561458,6213.99755792,5230.116363200001,,,,,,,,,,,,,,,,23794.79330262859,634.9797234431858,1.001961638759011,0.004533534522381,114.15580053249046,323.5281738923883,0.8207866623924177
2020-12-23 20:00:00+00:00,4.0,56.2099895,1741.86874083,2.44994964,0.07881739,22.0,1588.84402372,36954.27586108,1.39294273,0.05962193,4.0,74.08198964,3787.43906888,3372.83801696,65.93943180000001,,,,,,,,,,,,,,,,23794.79330262859,634.9797234431858,1.001961638759011,0.004533534522381,114.15580053249046,323.5281738923883,0.8207866623924177
2020-12-23 21:00:00+00:00,7.0,3321.7,631.4637729799999,0.8862974100000001,4.64927338,26.0,9056.48617822,7763.8194501,0.29350654,0.34099533,6.0,24503.5,11782.20545203,10214.84476653,21362.02087568,,,,,,,,,,,,,,,,23794.79330262859,634.9797234431858,1.001961638759011,0.004533534522381,114.15580053249046,323.5281738923883,0.8207866623924177
2020-12-23 22:00:00+00:00,3.0,194.0,3203.46885691,4.5034,0.27118173,29.0,3203.665641,72104.42087059999,2.73918699,0.12071886,3.0,1.0,1807.8353443,1580.09146571,0.87199068,,,,,,,,,,,,,,,,23794.79330262859,634.9797234431858,1.001961638759011,0.004533534522381,114.15580053249046,323.5281738923883,0.8207866623924177
2020-12-23 23:00:00+00:00,1.0,10000.0,,,13.94948277,28.0,44419.36472864,14882.51652374,0.5671613300000001,1.68617214,4.0,285.47920616,340.18109584,297.76120595000003,248.86924443,,,,,,,,,,,,,,,,23794.79330262859,634.9797234431858,1.001961638759011,0.004533534522381,114.15580053249046,323.5281738923883,0.8207866623924177
2020-12-24 00:00:00+00:00,10.0,718.0,39440.04711562,56.1457,1.03979698,14.0,4804.9,3849.02600688,0.14637809,0.1819936899999999,4.0,1163.63442235,0.12528505,0.10967736,1013.68994243,,,,,,,,,,,,,,,,23308.12723217715,587.9588954992439,1.0040126431796252,0.0038264900775428,102.80138066948912,276.2232746573558,0.8792452167546319
2020-12-24 01:00:00+00:00,3.0,6.0,9060.25026507,13.239,0.00877671,12.0,931.53175226,4776.38322678,0.18164432,0.0352751,,,,,,,,,,,,,,,,,,,,,23308.12723217715,587.9588954992439,1.0040126431796252,0.0038264900775428,102.80138066948912,276.2232746573558,0.8792452167546319
2020-12-24 03:00:00+00:00,4.0,2227.77740738,1449.52727954,2.12526334,3.25467847,5.0,356.31,678.67975204,0.02581691,0.01350011,,,,,,,,,,,,,,,,,,,,,23308.12723217715,587.9588954992439,1.0040126431796252,0.0038264900775428,102.80138066948912,276.2232746573558,0.8792452167546319
2020-12-24 05:00:00+00:00,1.0,50.0,,,0.07307332,7.0,1335.23868934,8686.0873878,0.33,0.05052412,,,,,,,,,,,,,,,,,,,,,23308.12723217715,587.9588954992439,1.0040126431796252,0.0038264900775428,102.80138066948912,276.2232746573558,0.8792452167546319
