DateHour,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD,USDCpool_nbTrades,USDCpool_baseDFI,USDCpool_quoteDFI,USDCpool_baseUSDC,USDCpool_quoteUSDC,USDC-USD
2021-03-09 21:00:00+00:00,10.0,3670.06241146,,,7.17646368,30.0,717.7092210100001,211.31203051,0.0139401099999999,0.04715732,11.0,2589.84378483,1519.89187297,5384.1419292400005,9142.11017614,5.0,160.36485968,20.24090017,1275.0,10072.20322212,5.0,0.63448442,0.6934777200000001,38.54585057,35.12576888,6.0,0.13037609,0.29700026,45.01159204,19.78073473,52328.5359126325,1837.5330305439447,1.0003581505032315,0.0616842741926836,192.6356243787432,529.3186437247032,3.45654565728363,,,,,,
2021-03-09 22:00:00+00:00,1.0,2.76447499,,,0.00540155,30.0,628.03260396,6086.98363109,0.40163671,0.04127996,11.0,175.82672069,1463.65277756,5192.46510354,621.7608805599999,6.0,163.19336719999998,15.192757959999998,955.73315283,10228.18849449,2.0,,0.45062799,25.04938352,,2.0,0.073,0.06607124,10.0,11.00686818,52328.5359126325,1837.5330305439447,1.0003581505032315,0.0616842741926836,192.6356243787432,529.3186437247032,3.45654565728363,,,,,,
2021-03-09 23:00:00+00:00,9.0,168.89257406000002,,,0.32999,18.0,8059.6,8222.28320455,0.5424823599999999,0.52962075,5.0,465.0,15.65824762,55.5650273,1643.99308338,2.0,185.02765374,,,11567.05051129,12.0,0.4816481999999999,21.18148798,1179.66890617,26.74822406,6.0,0.30084561,0.32880121,50.0,45.57350333,52328.5359126325,1837.5330305439447,1.0003581505032315,0.0616842741926836,192.6356243787432,529.3186437247032,3.45654565728363,,,,,,
2021-03-10 00:00:00+00:00,12.0,94.0,168.88846766,0.33130387,0.1836624,11.0,126.13,7599.860146710001,0.50172417,0.00829585,7.0,110.76292603,183.69580175,651.904217,391.5247260400001,,,,,,3.0,0.8401188,2.62826338,146.66690322,46.69590646,2.0,0.12,0.05913441,9.0,18.15705023,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,3.637410138063367,,,,,,
2021-03-10 01:00:00+00:00,8.0,16.0,,,0.03126135,5.0,87.5,633.8689104,0.04186,0.00575545,2.0,121.0,,,427.64662331,,,,,,1.0,2.00541964,,,111.45895759,,,,,,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,3.637410138063367,,,,,,
2021-03-10 02:00:00+00:00,9.0,49.68726272,,,0.09707925,6.0,9168.80576947,276.88417229,0.01827256,0.6028668500000001,,,,,,22.0,,1828.28247203,116242.13374346,,5.0,3.97003021,0.07169447,4.0,220.53601658,9.0,0.66,0.37290124,55.22720391,97.9267262,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,3.637410138063367,,,,,,
2021-03-10 03:00:00+00:00,7.0,24.0,,,0.04689062,10.0,631.23478224,45.81630416,0.00302341,0.04148949,8.0,529.83806062,,,1871.58649261,,,,,,3.0,3.7112685,0.44867883,25.0,206.02177556,7.0,0.42,0.27039623,40.0,61.88483059,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,3.637410138063367,,,,,,
2021-03-10 04:00:00+00:00,10.0,31.96,8955.60111713,17.5999152,0.06246387,10.0,29.5,10829.862017980002,0.7149702,0.00193923,7.0,305.18102840999995,70.54704319,250.0,1077.29422914,1.0,78.51614456,,,5040.70744439,23.0,18.92235961,,,1048.41277532,2.0,0.4,0.13727235,20.0,58.3337042,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,3.637410138063367,,,,,,
2021-03-10 05:00:00+00:00,8.0,24.0,1269.40422628,2.5,0.04708966,4.0,104.0,,,0.00684146,5.0,3490.65,995.1866136,3524.29654388,12299.83444582,3.0,266.92275909,,,17089.86077522,4.0,8.487603290000001,0.05224062,2.89862941,469.12939064,14.0,7.05,7.07622226,1075.27204953,1067.24220467,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,3.637410138063367,,,,,,
2021-03-10 06:00:00+00:00,11.0,98.4089497,31.5487753,0.0621467999999999,0.1930802,18.0,1548.00419341,,,0.1018257699999999,7.0,328.5,958.07797358,3382.01700779,1154.3736354,6.0,569.33709136,,,36213.78997158,,,,,,12.0,1.0,1.16271429,169.06145621,144.59654653,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,3.637410138063367,,,,,,
2021-03-10 07:00:00+00:00,22.0,1361.75284758,6.24052643,0.01228974,2.67101001,45.0,2763.3207493600003,15270.20384503,1.00897571,0.1818929600000001,10.0,425.82494061,7.301177239999999,25.79147811,1497.82813511,,,,,,1.0,,1.804e-05,0.001,,3.0,,0.04908933,7.23271102,,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,3.637410138063367,,,,,,
2021-03-10 08:00:00+00:00,2.0,,8741.447621309999,17.241257519999998,,37.0,20065.18041111,12667.29178045,0.8366006,1.32019731,14.0,139.70844363999998,3609.620470710001,12780.58088228,493.53671984,1.0,,109.39087745,6960.80708634,,12.0,17.43495483,,,961.47512688,10.0,0.46,0.42028881,61.84404537,67.42257346,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,3.637410138063367,,,,,,
2021-03-10 09:00:00+00:00,5.0,94.0,568.77948311,1.12399643,0.18501709,37.0,6668.30299816,17813.85416744,1.17723647,0.43880224,19.0,3165.04119801,8292.66233246,29608.73566277,11279.83743115,4.0,,327.28711185000003,20897.55221861,,9.0,34.13055037,0.23574115,13.0,1873.69911533,1.0,0.12,,,17.5648909,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,3.637410138063367,,,,,,
2021-03-10 10:00:00+00:00,5.0,607.55256895,1125.59171143,2.22462883,1.19589318,24.0,1594.32903871,450.36585586,0.02977743,0.10499796,12.0,149.600001,4845.01312461,17419.73553271,537.6102182899999,6.0,5.0000001,374.5309979,24044.52328121,318.78385292,3.0,,2.27984988,125.31197904,,11.0,3.3871785400000003,3.5189214000000004,532.7,511.32404355,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,3.637410138063367,,,,,,
2021-03-10 11:00:00+00:00,2.0,261.43773949,,,0.5147112,11.0,13366.5,2630.36750997,0.17391596,0.87994602,5.0,13.85,2366.62260771,8558.11405173,49.84038848,,,,,,6.0,8.95798379,0.0038103,0.20947512,490.12127811,3.0,0.26,0.02040478,3.0,38.10559077,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,3.637410138063367,,,,,,
2021-03-10 12:00:00+00:00,5.0,92.77746401,7569.81592756,14.98535467,0.18264543,16.0,177.67457044,1530.6800653,0.1011265,0.01169211,11.0,107.85676602,258.32191862,936.09610775,389.28415766,2.0,103.46484363,19.42624456,1251.02,6631.94963011,2.0,0.22,3.64264444,200.0,12.02724031,43.0,17.34274959,16.861183200000003,2537.48901513,2597.62942929,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,3.637410138063367,,,,,,
2021-03-10 13:00:00+00:00,14.0,3301.85123901,12294.85330744,24.43558384,6.5447444,25.0,2282.04,15.3600545,0.00101473,0.15015721,10.0,1538.57,829.33268085,3000.07873009,5546.7368253,,,,,,,,,,,16.0,1.94924869,3.0225699900000005,446.5912315700001,287.58656444,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,3.637410138063367,,,,,,
2021-03-10 14:00:00+00:00,3.0,36.5,2500.89349391,4.98,0.07241569,32.0,13712.14541776,231.24917254,0.01525939,0.90167427,19.0,233.01330412,7338.8666209600015,26729.10429114,849.6681630200002,2.0,,212.69290917,13699.87923112,,4.0,0.6000000000000001,16.79310802,923.67430103,32.90073176,4.0,0.27,0.41663438,62.05016713,40.08020799,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,3.637410138063367,,,,,,
2021-03-10 15:00:00+00:00,8.0,1243.52820837,549.9711883699999,1.09528592,2.46696665,32.0,2084.53375651,1906.52202734,0.12580994,0.1370066599999999,10.0,239.44190509,1.91129466,7.0,873.4461236100001,9.0,104.94999079,766.8769461100001,49781.44241647,6821.33916723,2.0,2.06777261,,,113.41689587,7.0,1.2000000000000002,1.21566104,180.07790224,177.14521760000002,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,3.637410138063367,,,,,,
2021-03-10 16:00:00+00:00,4.0,122.48704408,5015.7363339,10.0,0.2429800899999999,27.0,12359.64597002,788.07606424,0.052,0.81193992,12.0,2576.56329421,2390.4573536200005,8735.31292221,9379.020630120003,3.0,5.0,104.53086315,6821.34426841,325.2377675,2.0,,0.99882544,55.0,,4.0,2.18438143,,,318.76019972,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,3.637410138063367,,,,,,
2021-03-10 17:00:00+00:00,8.0,135.29266517,8502.6452332,17.00000001,0.2697684499999999,38.0,19627.03384412,0.45173302,2.977e-05,1.2877081200000002,18.0,619.0680268599999,221.34293604,810.13412302,2256.52605579,1.0,,106.55533367,6964.61016511,,2.0,0.8,1.93553793,106.59234518,43.87648689,11.0,0.5,2.63072921,385.3564805,72.9932057,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,3.637410138063367,,,,,,
2021-03-10 18:00:00+00:00,8.0,107.40343053,1044.619228,2.09266389,0.21432751,31.0,3183.64976071,701.48582806,0.0461633199999999,0.20868683,3.0,20.42864229,,,74.43236961000001,2.0,6.0,106.39857131,6966.18819868,391.57932706,,,,,,10.0,3.7607938,4.96957318,730.0,546.8148944300001,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,3.637410138063367,,,,,,
2021-03-10 19:00:00+00:00,5.0,15.55,3709.83823904,7.43900001,0.0310804,32.0,1513.20169524,22.03897757,0.00145016,0.0991759,12.0,1151.07102661,1822.76169439,6667.76218175,4192.444762,4.0,,321.08072837,21091.89120388,,11.0,,21.17564097,1168.54750053,,5.0,0.27583453,0.79554938,120.22757522,41.37778376,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,3.637410138063367,,,,,,
2021-03-10 20:00:00+00:00,7.0,1302.27889513,9930.874907140002,19.96,2.60252273,55.0,17171.11371859,1230.42084081,0.08095154,1.12465913,17.0,3554.8910010899995,1151.52834651,4197.42533405,12929.53223659,3.0,,161.10615525,10623.9972732,,2.0,2.4490658,0.10574676,5.84644984,134.83327159,11.0,5.52,5.04342456,784.92038918,853.7271849900001,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,3.637410138063367,,,,,,
2021-03-10 21:00:00+00:00,16.0,387.83258797,26338.34660051,53.3370377,0.78049605,47.0,17102.55454498,2222.21820519,0.14596167,1.1187612300000005,20.0,2999.06864643,608.89047482,2221.99958366,10879.34923745,8.0,10.0,343.00206472,22710.56060078,661.23000536,18.0,43.61759982,,,2391.65740001,8.0,0.70475728,0.0741862,11.2,105.5853257,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,3.637410138063367,,,,,,
2021-03-10 22:00:00+00:00,7.0,129.34,6.78158985,0.0138088,0.26231223,31.0,1218.5318335099998,126.47306661,0.00830131,0.0796586399999999,12.0,1629.19025789,4823.43027197,17554.20900943,5894.60187706,1.0,,0.00020484,0.01359746,,4.0,3.94110357,0.01824691,1.0,215.19846282,10.0,5.0,4.6240838900000005,669.6608568,723.45359965,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,3.637410138063367,,,,,,
2021-03-10 23:00:00+00:00,3.0,65.608,,,0.13305316,22.0,498.32325568,6378.40043952,0.41872055,0.03257968,5.0,205.2,1040.20934001,3801.38443637,746.37411123,1.0,0.5,,,33.05871715,1.0,0.54329343,,,29.65420449,1.0,,0.00067192,0.1,,54700.27343927744,1869.3311016255,1.0025052876368936,0.0578672499370404,204.04812640170505,545.6922398729171,3.637410138063367,,,,,,
2021-03-11 00:00:00+00:00,4.0,13.49012826,9681.35499337,19.75268953,0.02735756,23.0,1096.30624849,5679.427311690001,0.37298286,0.07170048,3.0,10.35806383,,,37.73411525,5.0,0.31878228,400.06399144,26642.84270543,21.21305272,11.0,16.22651641,,,884.3808496300001,4.0,0.95,,,139.97383227,56020.4877195857,1802.3110916881176,0.99708315910683,0.0561974731564982,200.373529187316,548.3455857010235,3.731159494607359,,,,,,
2021-03-11 02:00:00+00:00,2.0,10.755,,,0.0219004,2.0,20.85892302,,,0.00136472,3.0,1255.2826107,,,4573.78393337,2.0,106.40781092,,,7074.7297015,,,,,,4.0,1.44883166,3.12914481,455.0,207.59893375,56020.4877195857,1802.3110916881176,0.99708315910683,0.0561974731564982,200.373529187316,548.3455857010235,3.731159494607359,,,,,,
2021-03-11 03:00:00+00:00,1.0,,221.66928364,0.45321616,,6.0,9036.075,241.89491868,0.01587836,0.5909784600000001,5.0,2212.69,4.1e-05,0.00014926,8038.95906926,1.0,,5.001e-05,0.00333502,,1.0,,0.00366911,0.2,,2.0,,2.21774117,333.63550429,,56020.4877195857,1802.3110916881176,0.99708315910683,0.0561974731564982,200.373529187316,548.3455857010235,3.731159494607359,,,,,,
2021-03-11 04:00:00+00:00,2.0,,122.28761503,0.25004262,,6.0,57.370000000000005,,,0.00375086,5.0,477.32030176,102.56376175,373.46401662,1730.57769479,1.0,,14.10857684,941.10109807,,,,,,,,,,,,56020.4877195857,1802.3110916881176,0.99708315910683,0.0561974731564982,200.373529187316,548.3455857010235,3.731159494607359,,,,,,
2021-03-11 06:00:00+00:00,6.0,136.42884482,23.81348412,0.04869043,0.2778419099999999,29.0,1493.87143888,10259.21330962,0.6736561,0.09773096,16.0,3398.19258055,5457.523562799999,19878.80919451,12322.56381006,1.0,,1.92910841,128.69622279,,2.0,3.74894372,,,203.26515488,3.0,3.10979883,0.99826588,145.86019025,458.68547886,56020.4877195857,1802.3110916881176,0.99708315910683,0.0561974731564982,200.373529187316,548.3455857010235,3.731159494607359,,,,,,
2021-03-11 07:00:00+00:00,7.0,308.08760920000003,81.62212661,0.1668713,0.62737807,29.0,7600.33170182,,,0.4970680800000001,5.0,820.0,995.18085906,3636.82311674,2985.08407043,1.0,50.0,,,3321.02761468,1.0,,2.57204954,140.0,,3.0,,0.20376639,30.0,,56020.4877195857,1802.3110916881176,0.99708315910683,0.0561974731564982,200.373529187316,548.3455857010235,3.731159494607359,,,,,,
2021-03-11 08:00:00+00:00,6.0,265.36507333,3763.67429218,7.7,0.54033233,40.0,4294.278138209999,3829.37001591,0.25136421,0.28075555,15.0,7456.7316602,4244.03128042,15427.71552182,27022.8232935,,,,,,2.0,6.68525112,,,362.3035254,7.0,0.9936268,1.85340066,276.35238453,148.31979241,56020.4877195857,1802.3110916881176,0.99708315910683,0.0561974731564982,200.373529187316,548.3455857010235,3.731159494607359,,,,,,
2021-03-11 09:00:00+00:00,6.0,1344.45118251,716.26803673,1.46595228,2.74099404,37.0,3517.32474352,8776.075238290001,0.5761367200000002,0.22995228,16.0,2057.85274896,1846.48690546,6701.09780873,7439.066433649999,,,,,,1.0,2.56454498,,,138.87249676,8.0,7.79740479,6.98385769,1002.90856181,1118.96627921,56020.4877195857,1802.3110916881176,0.99708315910683,0.0561974731564982,200.373529187316,548.3455857010235,3.731159494607359,,,,,,
2021-03-11 10:00:00+00:00,5.0,102.30867431,808.57244243,1.6553585400000002,0.20860803,26.0,6084.17117333,823.4173771200001,0.05406961,0.3978671900000001,8.0,2920.4181988,3809.4752475,13821.658479729998,10547.7888794,3.0,318.4613337,,,21089.912750490003,2.0,12.1506907,,,657.13170913,,,,,,56020.4877195857,1802.3110916881176,0.99708315910683,0.0561974731564982,200.373529187316,548.3455857010235,3.731159494607359,,,,,,
2021-03-11 11:00:00+00:00,5.0,188.5,136.12205964,0.27870638,0.38441087,11.0,1076.71360714,,,0.0703912299999999,7.0,869.53381588,0.9770248,3.54875076,3147.9377759900003,3.0,289.38956798,,,19071.5035971,2.0,2.62027887,0.01693205,0.91800535,141.52804322,7.0,1.7351091600000002,2.14220999,317.87802497,256.68995201,56020.4877195857,1802.3110916881176,0.99708315910683,0.0561974731564982,200.373529187316,548.3455857010235,3.731159494607359,,,,,,
2021-03-11 12:00:00+00:00,3.0,16.5,0.05833809,0.00011944,0.03364918,17.0,236.05,161.55058641,0.0106033999999999,0.0154313599999999,14.0,63.6037963,2347.87706212,8543.85049303,230.41650281,2.0,,215.18357356,14229.62260052,,3.0,3.49097177,0.4795333,26.0,188.47278872,5.0,1.29,1.04109575,154.92693716,190.98147541,56020.4877195857,1802.3110916881176,0.99708315910683,0.0561974731564982,200.373529187316,548.3455857010235,3.731159494607359,,,,,,
2021-03-11 13:00:00+00:00,6.0,271.43218139,,,0.55350989,23.0,741.69846982,7715.52789778,0.5065431499999999,0.04849387,14.0,566.265,3682.87513708,13457.27224732,2057.17857904,4.0,,429.83267227,28571.55775579,,2.0,1.58210535,0.16612905,9.0,85.37814483,,,,,,56020.4877195857,1802.3110916881176,0.99708315910683,0.0561974731564982,200.373529187316,548.3455857010235,3.731159494607359,,,,,,
2021-03-11 14:00:00+00:00,10.0,10562.15799748,4954.1725551,10.10846182,21.48970625,20.0,7343.43468314,,,0.4801873900000001,13.0,1051.5,4478.11882666,16450.027874940002,3841.96488308,,,,,,1.0,,2.47113445,133.90376388,,1.0,,5.136e-05,0.00758785,,56020.4877195857,1802.3110916881176,0.99708315910683,0.0561974731564982,200.373529187316,548.3455857010235,3.731159494607359,,,,,,
2021-03-11 15:00:00+00:00,7.0,1048.08931629,,,2.13161681,19.0,1842.9,7670.735058239999,0.50359114,0.1205194399999999,9.0,857.66,2835.92615796,10461.43857186,3146.31167558,,,,,,1.0,0.8538063300000001,,,46.08694583,17.0,15.075856,14.67250117,2172.03140756,2222.64893887,56020.4877195857,1802.3110916881176,0.99708315910683,0.0561974731564982,200.373529187316,548.3455857010235,3.731159494607359,,,,,,
2021-03-11 16:00:00+00:00,8.0,168.0,4929.6479612,10.07451505,0.3423088800000001,29.0,10972.32220324,3547.08320927,0.23283734,0.71738427,7.0,343.2515659,262.30608393,970.0,1264.19585475,2.0,,188.41890924,12586.91022816,,3.0,0.35220343,27.84712973,1512.60048158,19.00932726,11.0,14.74254866,13.77159089,1948.49313307,2082.20531577,56020.4877195857,1802.3110916881176,0.99708315910683,0.0561974731564982,200.373529187316,548.3455857010235,3.731159494607359,,,,,,
2021-03-11 17:00:00+00:00,9.0,253.59286358,18004.049796649997,36.97,0.51907792,34.0,17391.345912309996,490.41518792,0.0321716499999999,1.13599398,6.0,211.91890829,,,780.1783128,,,,,,7.0,24.95837492,0.01836583,1.0,1350.6252319700002,4.0,,0.0621311399999999,9.07637774,,56020.4877195857,1802.3110916881176,0.99708315910683,0.0561974731564982,200.373529187316,548.3455857010235,3.731159494607359,,,,,,
2021-03-11 18:00:00+00:00,7.0,1879.92162569,1730.9270737,3.5670679300000003,3.858680880000001,42.0,3952.70191904,388.56423603,0.0254649,0.25798,7.0,163.66664766,40.3368344,149.03805475,602.35658049,,,,,,1.0,2.47509709,,,133.62439096,2.0,,0.20512266,30.0,,56020.4877195857,1802.3110916881176,0.99708315910683,0.0561974731564982,200.373529187316,548.3455857010235,3.731159494607359,,,,,,
2021-03-11 19:00:00+00:00,5.0,4736.545425,,,9.7134675,39.0,14874.24554623,1015.77181239,0.0665384,0.97013382,15.0,1078.4113574099997,8587.58111885,31953.178981,4020.49155661,3.0,,463.25773304,31110.15959068,,14.0,15.550559409999998,3.66783225,198.83218295,838.76731307,4.0,2.0,1.16593961,169.04792376,289.53974575,56020.4877195857,1802.3110916881176,0.99708315910683,0.0561974731564982,200.373529187316,548.3455857010235,3.731159494607359,,,,,,
2021-03-11 20:00:00+00:00,4.0,2313.23723626,,,4.73676203,28.0,3778.37069151,32.95120447,0.00215624,0.2462567,15.0,416.21828917,2219.32233531,8316.226696869999,1555.30904563,,,,,,11.0,19.8251524,,,1066.09145625,2.0,,0.08941335,13.0,,56020.4877195857,1802.3110916881176,0.99708315910683,0.0561974731564982,200.373529187316,548.3455857010235,3.731159494607359,,,,,,
2021-03-11 21:00:00+00:00,4.0,97.57317733,,,0.1996959799999999,29.0,6918.984708600001,116.18669106,0.00760179,0.4507609199999999,9.0,208.0,185.71503825,696.64133793,777.1281965699999,2.0,50.0,263.50418593,17800.0,3369.885546,1.0,,5.37797226,290.0,,4.0,3.0009,1.92671111,277.58000000000004,431.37177548,56020.4877195857,1802.3110916881176,0.99708315910683,0.0561974731564982,200.373529187316,548.3455857010235,3.731159494607359,,,,,,
2021-03-11 22:00:00+00:00,4.0,25.81604498,,,0.05283447,27.0,8149.18531292,931.22942341,0.06085898,0.53059103,10.0,1262.62150975,61.23442861,229.71915882,4713.45129358,1.0,,12.60810762,852.90883769,,1.0,4.97301617,,,267.10126135,3.0,,1.61105534,233.8,,56020.4877195857,1802.3110916881176,0.99708315910683,0.0561974731564982,200.373529187316,548.3455857010235,3.731159494607359,,,,,,
2021-03-11 23:00:00+00:00,5.0,17112.0,,,34.89388666,21.0,2854.55818574,,,0.1857918599999999,6.0,130.55336568,393.57347748,1473.77510984,486.81348689,4.0,109.23264182,,,7354.054133109999,2.0,1.5562147,,,83.53776851,1.0,0.7352442,,,106.67429224,56020.4877195857,1802.3110916881176,0.99708315910683,0.0561974731564982,200.373529187316,548.3455857010235,3.731159494607359,,,,,,
2021-03-12 00:00:00+00:00,5.0,57.5,4897.11377693,10.0,0.11703547,19.0,10234.4854555,,,0.6657769299999998,7.0,899.8588191,,,3354.74969552,,,,,,1.0,,0.01855688,1.0,,1.0,,0.05163875,7.5,,57788.86810329514,1826.0574768119816,1.0022334951787044,0.0559496345900494,201.2272459871517,549.3614145194481,3.7631429937663,,,,,,
2021-03-12 01:00:00+00:00,5.0,115.30063211,4877.32386204,9.98,0.23522291,10.0,24032.84209601,74.39448443,0.00485075,1.56127871,2.0,909.05914649,,,3384.03582075,1.0,,3.64244329,246.0,,11.0,,106.90357168999998,5814.1591119800005,,1.0,,0.00040388,0.05867166,,57788.86810329514,1826.0574768119816,1.0022334951787044,0.0559496345900494,201.2272459871517,549.3614145194481,3.7631429937663,,,,,,
2021-03-12 02:00:00+00:00,1.0,102.0,,,0.20807895,4.0,1269.35,7965.5204554,0.51917175,0.08238047,2.0,135.15134992,,,502.68086638,1.0,104.62684661,,,7032.21331215,6.0,,57.899807730000006,3194.12552052,,2.0,,1.99219536,291.92131434,,57788.86810329514,1826.0574768119816,1.0022334951787044,0.0559496345900494,201.2272459871517,549.3614145194481,3.7631429937663,,,,,,
2021-03-12 03:00:00+00:00,2.0,3.96,,,0.0080781899999999,9.0,3491.22433114,,,0.22667981,3.0,82.575,,,307.07419826,4.0,380.87530936,,,25499.39643289,4.0,,6.27627424,348.17306131,,,,,,,57788.86810329514,1826.0574768119816,1.0022334951787044,0.0559496345900494,201.2272459871517,549.3614145194481,3.7631429937663,,,,,,
2021-03-12 05:00:00+00:00,1.0,,135.75662138,0.27805473,,13.0,1662.48820399,145.4777596,0.00948114,0.10790941,3.0,121.843439,,,451.0325123,,,,,,1.0,1.07858386,,,59.6556222,1.0,,0.84261834,125.0,,57788.86810329514,1826.0574768119816,1.0022334951787044,0.0559496345900494,201.2272459871517,549.3614145194481,3.7631429937663,,,,,,
2021-03-12 06:00:00+00:00,4.0,364.06,,,0.74264696,18.0,3373.98034394,,,0.21895607,5.0,513.5445143,,,1900.02338971,,,,,,2.0,,37.35586359,2081.0,,2.0,1.0,0.98836608,147.7964042,148.93247966,57788.86810329514,1826.0574768119816,1.0022334951787044,0.0559496345900494,201.2272459871517,549.3614145194481,3.7631429937663,,,,,,
2021-03-12 07:00:00+00:00,13.0,975.0,6.64164963,0.01359832,1.98834455,30.0,3182.68730157,575.9561807399999,0.03751426,0.20648956,12.0,233.92032038,439.32868219,1631.2497448600002,864.9463863899998,1.0,,100.48923111,6690.91316068,,5.0,27.41,7.271483509999999,406.01756234,1523.46349584,2.0,0.20549343,3.86214961,583.16483642,30.44463036,57788.86810329514,1826.0574768119816,1.0022334951787044,0.0559496345900494,201.2272459871517,549.3614145194481,3.7631429937663,,,,,,
2021-03-12 08:00:00+00:00,17.0,330.46543024,2111.48034013,4.32423149,0.6742515199999999,45.0,4465.176111,910.22170668,0.05927504,0.28962835,10.0,2145.71,270.10811857,1000.0007404,7924.24129734,1.0,,8.456e-05,0.00563446,,9.0,14.211,149.03584887999995,8390.81785027,789.5507204,5.0,4.06804543,0.23558315,35.3,611.64762283,57788.86810329514,1826.0574768119816,1.0022334951787044,0.0559496345900494,201.2272459871517,549.3614145194481,3.7631429937663,,,,,,
2021-03-12 09:00:00+00:00,8.0,80.05,,,0.16333527,35.0,2723.02479632,27382.92821943,1.78480118,0.1767860299999999,6.0,923.7,,,3404.27340562,1.0,,23.89449598,1592.5696491,,6.0,5.99059277,91.25617189,5245.96468924,345.59454899,5.0,1.3335036100000002,1.12334721,167.65847983,198.08881214,57788.86810329514,1826.0574768119816,1.0022334951787044,0.0559496345900494,201.2272459871517,549.3614145194481,3.7631429937663,,,,,,
2021-03-12 10:00:00+00:00,9.0,36.3,3363.47621828,6.89511704,0.07407329,29.0,3256.60627921,17458.56751589,1.13958961,0.21165061,11.0,3656.08132551,,,13424.486086960002,5.0,88.97966233,169.85726117000002,11338.68258571,5919.89134493,13.0,79.39379104000001,0.01921719,1.1,4545.8148463200005,3.0,0.37,0.06072656,9.01702793,54.6526049,57788.86810329514,1826.0574768119816,1.0022334951787044,0.0559496345900494,201.2272459871517,549.3614145194481,3.7631429937663,,,,,,
2021-03-12 11:00:00+00:00,13.0,402.22491779,3453.60991837,7.09010255,0.82297116,40.0,24597.39356155,8083.22728621,0.5276529699999999,1.59916954,16.0,11761.82317623,9301.88455567,33893.64470146,42745.76110647001,1.0,,9.71993567,648.85605561,,4.0,1.41776285,10.853281719999998,620.0,80.59982201,4.0,0.7987186,0.45281648,66.74920694,117.42944424,57788.86810329514,1826.0574768119816,1.0022334951787044,0.0559496345900494,201.2272459871517,549.3614145194481,3.7631429937663,,,,,,
