,block,txId,time,type,amount
001cd75e0090fbc46fa580604192d7989521becb40d281292de2ba5d27d540db3eee2bcd7000000001,1890142,7e29489b5e0cfa5423cfd745edabc778735e47cd3bbb66bad72722ef3c585e60,2022-05-17 11:50:59,vin,38.99960036
001cd75e0077ab4d8058e6cf2375edcae4034fa8cbadb0bbcae5c6c24d5cc47eba82f4f19500000001,1890142,7e29489b5e0cfa5423cfd745edabc778735e47cd3bbb66bad72722ef3c585e60,2022-05-17 11:50:59,vin,55.87852654
001cd72b01c1f7bfe3891c172dac1b0f0f99d1f5bb893bd914580f41c05899c390058e11ad00000000,1890091,c1f7bfe3891c172dac1b0f0f99d1f5bb893bd914580f41c05899c390058e11ad,2022-05-17 11:26:53,vout,5.99
001cd6d101bc8000da32466b602a87bd3c95ba85d726d42c3be6e29bec90b3c2189de4693d00000001,1890001,bc8000da32466b602a87bd3c95ba85d726d42c3be6e29bec90b3c2189de4693d,2022-05-17 10:42:10,vout,29.53176865
001cd6d100f73245d7f5267f39bb486204d44d774ba5744ba2bf9cb6169e7ef631122feed100000001,1890001,bc8000da32466b602a87bd3c95ba85d726d42c3be6e29bec90b3c2189de4693d,2022-05-17 10:42:10,vin,41.18176865
001cd6c501ed2500f22f1c182202b98fc65df344b8e40203022daaa0a34fee4edd7e7cd93400000001,1889989,ed2500f22f1c182202b98fc65df344b8e40203022daaa0a34fee4edd7e7cd934,2022-05-17 10:35:07,vout,516.20223999
001cd6c500db3b14e5b4a72c37d89ecce6c1247ff8487b419d39b961ae4e86035f40f9385000000001,1889989,ed2500f22f1c182202b98fc65df344b8e40203022daaa0a34fee4edd7e7cd934,2022-05-17 10:35:07,vin,526.17824
001cd62901911868bb080fc36a46ec21b140b0577e68c2c3f119c953a6108aa6a4fa1edf5700000000,1889833,911868bb080fc36a46ec21b140b0577e68c2c3f119c953a6108aa6a4fa1edf57,2022-05-17 09:26:39,vout,205.0093847
001cd5500112c9c6304fb8ec582ed898fe77d51220500d1d15c1160ad25b423d44fb9a338900000000,1889616,12c9c6304fb8ec582ed898fe77d51220500d1d15c1160ad25b423d44fb9a3389,2022-05-17 07:52:23,vout,92.0
001cd16401136cfc64da18ac191bd6a0828237be45e7b55caa980db96ba1e55b9fd05a1d5f00000001,1888612,136cfc64da18ac191bd6a0828237be45e7b55caa980db96ba1e55b9fd05a1d5f,2022-05-16 23:33:49,vout,130.688326
001cd16400e7ca84251f3c2a50c050a3d0e9ddd67c2110cbec07fa54622f8d54d78a831a2b00000001,1888612,136cfc64da18ac191bd6a0828237be45e7b55caa980db96ba1e55b9fd05a1d5f,2022-05-16 23:33:49,vin,172.688326
001cd11700c55653e3924bbf6eb264c2a30b325d8165fdc905befc92d2751f8d3ae467716c00000001,1888535,8a9ae9ed34d889cf3578ba626d28eb15b5ca94150a5bf7206758f5021c93686a,2022-05-16 22:55:56,vin,223.10773879
001cd117018a9ae9ed34d889cf3578ba626d28eb15b5ca94150a5bf7206758f5021c93686a00000001,1888535,8a9ae9ed34d889cf3578ba626d28eb15b5ca94150a5bf7206758f5021c93686a,2022-05-16 22:55:56,vout,166.09773879
001ccff3010ab8916f97a08661bb1296e2b510a37c320754c64d3d8706d5592c1047a7c70700000000,1888243,0ab8916f97a08661bb1296e2b510a37c320754c64d3d8706d5592c1047a7c707,2022-05-16 20:11:46,vout,163.49623232
001ccfda00ac78a9b9658cbcc5831b541649175cd2f06ac671293f95ff78f8cb75d357354000000000,1888218,01f8bf86217cc2ffbeae68d1ea5dfd209649aa9b985d1ef88484266464fce612,2022-05-16 19:50:45,vin,386.79176071
001ccfda0101f8bf86217cc2ffbeae68d1ea5dfd209649aa9b985d1ef88484266464fce61200000001,1888218,01f8bf86217cc2ffbeae68d1ea5dfd209649aa9b985d1ef88484266464fce612,2022-05-16 19:50:45,vout,352.14798171
001ccfcb018ddd121f5716511047fc9a46d6b258ccd751680482409af7624f23421dc6edfd00000000,1888203,8ddd121f5716511047fc9a46d6b258ccd751680482409af7624f23421dc6edfd,2022-05-16 19:44:37,vout,99.99
001ccf570187b777784d8212fe4f3b415235a97874620669e14232efdff3d66792c1261eed00000000,1888087,87b777784d8212fe4f3b415235a97874620669e14232efdff3d66792c1261eed,2022-05-16 18:43:53,vout,15.20879797
001cce7b00c9643a9368f1c120c08ed8c2d2702a7748c7d897fa32651c81f517b49e2fe84b00000001,1887867,6e4a423940c747ca01de11b2da7a3b8ac8395c5ced79fefe8706739a170c0853,2022-05-16 16:50:40,vin,79.63283228
001cce7b016e4a423940c747ca01de11b2da7a3b8ac8395c5ced79fefe8706739a170c085300000001,1887867,6e4a423940c747ca01de11b2da7a3b8ac8395c5ced79fefe8706739a170c0853,2022-05-16 16:50:40,vout,36.63283228
001cce620168cb6991d2bb70ffe151c308bb5eda29fa0ebf5fe59ad21f2503a80c13e01d6700000000,1887842,68cb6991d2bb70ffe151c308bb5eda29fa0ebf5fe59ad21f2503a80c13e01d67,2022-05-16 16:35:54,vout,39.99
001cce4c01a1064aabc4b2ecf0248bb4c6a5fae5a2a1f421dacd22b934dcecdf3c1b05c37e00000000,1887820,a1064aabc4b2ecf0248bb4c6a5fae5a2a1f421dacd22b934dcecdf3c1b05c37e,2022-05-16 16:24:52,vout,0.99
001ccd4e015ae69d5ec21f85ea3009e76eec836e5aa4c369438465ee45d908828bda0f66d300000001,1887566,5ae69d5ec21f85ea3009e76eec836e5aa4c369438465ee45d908828bda0f66d3,2022-05-16 14:16:34,vout,460.43750394
001ccd4e00a68e0340443a594f513a4b6d6e7061a476723af90ef8b34014fc2765ed2cab6800000000,1887566,5ae69d5ec21f85ea3009e76eec836e5aa4c369438465ee45d908828bda0f66d3,2022-05-16 14:16:34,vin,494.70005894
001ccd0c014580537fee4b47b6d89c82944e372ffac178d3b6d68b2d1cfb3a39bec5210a6900000000,1887500,4580537fee4b47b6d89c82944e372ffac178d3b6d68b2d1cfb3a39bec5210a69,2022-05-16 13:46:20,vout,4.99
001ccc15011174ec9610205b606d45ff75e005665a1ed93588e6c639ec562f241648105df000000001,1887253,1174ec9610205b606d45ff75e005665a1ed93588e6c639ec562f241648105df0,2022-05-16 11:16:49,vout,490.42
001ccc15008d6cb413af247376f6a42706a8fee3f9a07c995a70f3c32e499b4c85157dd79f00000001,1887253,1174ec9610205b606d45ff75e005665a1ed93588e6c639ec562f241648105df0,2022-05-16 11:16:49,vin,2.96
001ccc1500c0908ed225e27a51d0f94fe7d85b9e98b1b3464a1aceab9fc00954e71391928b00000001,1887253,1174ec9610205b606d45ff75e005665a1ed93588e6c639ec562f241648105df0,2022-05-16 11:16:49,vin,494.48
001ccc15007d0aab289039d447a7a534f6afc6d6d7ced3115b7ad80ad5baff6d6040eaa32200000001,1887253,1174ec9610205b606d45ff75e005665a1ed93588e6c639ec562f241648105df0,2022-05-16 11:16:49,vin,1.98
001ccbb001d4a953932d9c5c34d4a39f2ce8eff5410ab8c3d522e5efe3ae094aefeb38d03100000000,1887152,d4a953932d9c5c34d4a39f2ce8eff5410ab8c3d522e5efe3ae094aefeb38d031,2022-05-16 10:18:28,vout,299.99
001ccb5e01b5f379e319a02babcfa75f1af7b129b8b151a0a0f1824001dc62bf2b9000e62900000000,1887070,b5f379e319a02babcfa75f1af7b129b8b151a0a0f1824001dc62bf2b9000e629,2022-05-16 09:42:56,vout,12.46181819
001cca3a01abd714580e3d23c475b8d69a0003b7e5f0a69a24df540bee1f45e967fc5c70b800000000,1886778,abd714580e3d23c475b8d69a0003b7e5f0a69a24df540bee1f45e967fc5c70b8,2022-05-16 07:22:44,vout,90.0
001cc947003111f0c2801a7075b203213e8bb5dd262ebed6f0a45901ac1a452aaeec3630cf00000001,1886535,501810b0cb886c4e9cd81e8d373afb23df6bd5116ce362d938ab196d6477649c,2022-05-16 05:20:56,vin,97.7075
001cc94701501810b0cb886c4e9cd81e8d373afb23df6bd5116ce362d938ab196d6477649c00000001,1886535,501810b0cb886c4e9cd81e8d373afb23df6bd5116ce362d938ab196d6477649c,2022-05-16 05:20:56,vout,83.7075
001cc63200c91b32cfcf4509a8d9635ef246869cce7fccc0669f5b67a380360329e1c3d00f00000000,1885746,8f56256cbc814eef36b6676e83d7b8da21ceb455f6048ddf49c25dbcd9b08491,2022-05-15 22:54:13,vin,49.99
001cc632018f56256cbc814eef36b6676e83d7b8da21ceb455f6048ddf49c25dbcd9b0849100000001,1885746,8f56256cbc814eef36b6676e83d7b8da21ceb455f6048ddf49c25dbcd9b08491,2022-05-15 22:54:13,vout,40.98
001cc63200059b039b4cdf01d24b09c0318f4a4abb9019f5b30bde4e954beb5f37c963549700000000,1885746,8f56256cbc814eef36b6676e83d7b8da21ceb455f6048ddf49c25dbcd9b08491,2022-05-15 22:54:13,vin,0.99
001cc53c014c6850b4bb3394d4e273c6eff9654519c5cc247304db3c583b683d9cbdf9b4a400000000,1885500,4c6850b4bb3394d4e273c6eff9654519c5cc247304db3c583b683d9cbdf9b4a4,2022-05-15 20:59:28,vout,245.25949599
001cc37001b87ec69ba40ce93619537b232c68a1379b3e1b85c291b227ce680186a9cb75ac00000001,1885040,b87ec69ba40ce93619537b232c68a1379b3e1b85c291b227ce680186a9cb75ac,2022-05-15 17:29:31,vout,307.233972
001cc370006c14a3a1a63d04fb7bb830636aceb28588efeff699948d44a4ae586cb235ac1300000001,1885040,b87ec69ba40ce93619537b232c68a1379b3e1b85c291b227ce680186a9cb75ac,2022-05-15 17:29:31,vin,373.033972
001cc1ae01b706e2d7cea075e98213a300c64a9028783b93992f5b881ff3735ec0d371f19700000000,1884590,b706e2d7cea075e98213a300c64a9028783b93992f5b881ff3735ec0d371f197,2022-05-15 13:47:22,vout,105.0
001cc191009bf05d072137b7d33f9eb7bf8cb3165051d500b2880293066f79b8e4da7d4ab900000001,1884561,c21947dde1cc3734d5978b3e6712a608960c0179d9e8f91577acd38faffa3641,2022-05-15 13:32:36,vin,55.74516
001cc19101c21947dde1cc3734d5978b3e6712a608960c0179d9e8f91577acd38faffa364100000001,1884561,c21947dde1cc3734d5978b3e6712a608960c0179d9e8f91577acd38faffa3641,2022-05-15 13:32:36,vout,53.86816
001cc1300172dddf4ad428b76c108992043ffc68886b2a86aca67b2534b7abe1b42d09083700000001,1884464,72dddf4ad428b76c108992043ffc68886b2a86aca67b2534b7abe1b42d090837,2022-05-15 12:43:54,vout,20.12179
001cc13000c10ae0b80321a860e711253e9afb70d45fcd4309000b715627e249362d029c2400000001,1884464,72dddf4ad428b76c108992043ffc68886b2a86aca67b2534b7abe1b42d090837,2022-05-15 12:43:54,vin,49.47679
001cc0ae013fe13407a5dca62fd314c8835c74228773697a0a0356fcd47365d690538ee67100000000,1884334,3fe13407a5dca62fd314c8835c74228773697a0a0356fcd47365d690538ee671,2022-05-15 11:37:15,vout,9.99
001cc098018139271b9f011a44db625bb6fce248d24efaf6cca04d9dd269cadbe4473d7aac00000000,1884312,8139271b9f011a44db625bb6fce248d24efaf6cca04d9dd269cadbe4473d7aac,2022-05-15 11:27:45,vout,41.40037792
001cc058012a63ea95b62eb032a46054e5be70cdd619b1524a661402fb09ea7361fd810ecd00000000,1884248,2a63ea95b62eb032a46054e5be70cdd619b1524a661402fb09ea7361fd810ecd,2022-05-15 10:50:53,vout,99.99
001cbf4d018f3007326cf41895c1a4cf02b382af44cc7f630dfd3ccacde393d30b47f73e9100000000,1883981,8f3007326cf41895c1a4cf02b382af44cc7f630dfd3ccacde393d30b47f73e91,2022-05-15 08:36:56,vout,62.68717216
001cbf2101642810dafd51252fb241f5d66bb597b2d167aea349638b7409b081b50031d94500000000,1883937,642810dafd51252fb241f5d66bb597b2d167aea349638b7409b081b50031d945,2022-05-15 08:18:42,vout,49.99
001cbdba0121aae1f48fbe6a29267a50b3bf06197948065e7af2958bdf943b520fb6f2e55f00000000,1883578,21aae1f48fbe6a29267a50b3bf06197948065e7af2958bdf943b520fb6f2e55f,2022-05-15 05:08:25,vout,81.74347057
001cba1701479de144c7c7083bce018e7339a8a6453b466b449c7a79a8dee8eac8b155cbae00000000,1882647,479de144c7c7083bce018e7339a8a6453b466b449c7a79a8dee8eac8b155cbae,2022-05-14 21:34:32,vout,44.55454005
001cb9f6019140bce7549f80f562cf1b9fc1fa00c98e224def811c4bd8a8cf8e183773c78e00000000,1882614,9140bce7549f80f562cf1b9fc1fa00c98e224def811c4bd8a8cf8e183773c78e,2022-05-14 21:14:28,vout,81.74311498
001cb9dc00ffd8d55a415f3b438f874c45b6b90c025d70c4ad3d696287e8b479291cd9186300000001,1882588,0bb01cceab0146874c7c39b34b07cfe18a15811645916e7f6ca4936539a7e109,2022-05-14 21:00:57,vin,913.25614447
001cb9dc010bb01cceab0146874c7c39b34b07cfe18a15811645916e7f6ca4936539a7e10900000001,1882588,0bb01cceab0146874c7c39b34b07cfe18a15811645916e7f6ca4936539a7e109,2022-05-14 21:00:57,vout,901.09114447
001cb9ce0031170f241f2b66411e310999aeea34f0d7c57da680630bc73eb74f43f6a6b8be00000001,1882574,87ee4e8ab83528d2bf3d55fc504dc3e6d6c6a6451cc3ff6ec0f14e06a1408f40,2022-05-14 20:52:59,vin,2688.24678946
001cb9ce0187ee4e8ab83528d2bf3d55fc504dc3e6d6c6a6451cc3ff6ec0f14e06a1408f4000000001,1882574,87ee4e8ab83528d2bf3d55fc504dc3e6d6c6a6451cc3ff6ec0f14e06a1408f40,2022-05-14 20:52:59,vout,2687.24678946
001cb992007c7d782a8e71a0080ca2c7b10aa9683fc5f926e67eeec3a5a8b7414779f72a3c00000000,1882514,bebae5f63bde107f045267617eca60a4fa587a99db0a75e78f4f356117a793ec,2022-05-14 20:28:11,vin,1159.99
001cb99201bebae5f63bde107f045267617eca60a4fa587a99db0a75e78f4f356117a793ec00000001,1882514,bebae5f63bde107f045267617eca60a4fa587a99db0a75e78f4f356117a793ec,2022-05-14 20:28:11,vout,1097.99
001cb959015773f6d8231088d5fddb511f650964e270b8456a1740300976786ab1c3874bad00000000,1882457,5773f6d8231088d5fddb511f650964e270b8456a1740300976786ab1c3874bad,2022-05-14 20:00:54,vout,20.99
001cb9210199571930a42b7c138c278b158b94bac0de5098bb2b52acea3a8a195bdcc55c2b00000000,1882401,99571930a42b7c138c278b158b94bac0de5098bb2b52acea3a8a195bdcc55c2b,2022-05-14 19:30:23,vout,20.99
001cb8f900bde7450a1c4313550b8a8ed9678b8b229a7a0736bcaabea88235c02cf362f43b00000001,1882361,c63107f352c99c76156101e53da52ca757f66bf3ed254917dbdfd1a7dcc4e71e,2022-05-14 19:05:07,vin,468.33
001cb8f901c63107f352c99c76156101e53da52ca757f66bf3ed254917dbdfd1a7dcc4e71e00000001,1882361,c63107f352c99c76156101e53da52ca757f66bf3ed254917dbdfd1a7dcc4e71e,2022-05-14 19:05:07,vout,467.83
001cb8cf015d658bfbd7994decd21f092fc848b87165edbe604f04fea83b86b2ee588802ac00000001,1882319,5d658bfbd7994decd21f092fc848b87165edbe604f04fea83b86b2ee588802ac,2022-05-14 18:42:13,vout,1060.66278562
001cb8cf004ba72f0ee4f02f0776fe46f0e37f39b958e2b12700226c3f93abc6a091c3dc0900000001,1882319,5d658bfbd7994decd21f092fc848b87165edbe604f04fea83b86b2ee588802ac,2022-05-14 18:42:13,vin,1062.61488562
001cb8ad0166df2bb45688f4c1e250f423d5c15066efb5edf43e1593301937f336f29e687d00000000,1882285,66df2bb45688f4c1e250f423d5c15066efb5edf43e1593301937f336f29e687d,2022-05-14 18:19:30,vout,0.001
001cb89400f9a24e635707dff286a7c224be52506fdbee79ea67bd105c7924f6a76572f1f700000000,1882260,fe176f3768654862ae78411367676cfcd3034475318f14a94ef8f9f20c8ad221,2022-05-14 18:04:14,vin,49.99
001cb89401fe176f3768654862ae78411367676cfcd3034475318f14a94ef8f9f20c8ad22100000001,1882260,fe176f3768654862ae78411367676cfcd3034475318f14a94ef8f9f20c8ad221,2022-05-14 18:04:14,vout,49.88
001cb80201eb6563ca71921f478841df238babbf8b932e10d1b0cbc86fe143ac4a30f5a6b500000000,1882114,eb6563ca71921f478841df238babbf8b932e10d1b0cbc86fe143ac4a30f5a6b5,2022-05-14 16:51:39,vout,81.74311498
001cb7d1019f29db99b90f21b70b72b452d87d4efb19507552b372d9105ddf93e483a11efb00000001,1882065,9f29db99b90f21b70b72b452d87d4efb19507552b372d9105ddf93e483a11efb,2022-05-14 16:28:18,vout,358.13652143
001cb7d100a8f2423abc5df23bd9ea26f83dfaf8bb4db7db705ff7f9943ebac1d1490ac00b00000001,1882065,9f29db99b90f21b70b72b452d87d4efb19507552b372d9105ddf93e483a11efb,2022-05-14 16:28:18,vin,401.13652143
001cb7c3012399a30357015c0164a84f1d38d8ccbbcff393fbd9e0af488fc68a49aa824faa00000000,1882051,2399a30357015c0164a84f1d38d8ccbbcff393fbd9e0af488fc68a49aa824faa,2022-05-14 16:19:50,vout,19.99
001cb60d01ed97718aced17d94f7f1f28169ac3c76a7bea0e59bab2349e7b53443912bf50100000000,1881613,ed97718aced17d94f7f1f28169ac3c76a7bea0e59bab2349e7b53443912bf501,2022-05-14 12:56:29,vout,2.99
001cb60a001a92e80a5fd3191d2d8883102331f72a3c8d8e9ae05aa0bfc0c5ab85a50b7d3100000000,1881610,241d80fb582fabe65e1c45f496baf3f9df0e48df39d782c2ea38576563a059de,2022-05-14 12:53:39,vin,73.09867202
001cb60a002fa6da7b4f3330b180e0dcf3620d763732cdd64e3a21b25df87d00a7261d417300000000,1881610,241d80fb582fabe65e1c45f496baf3f9df0e48df39d782c2ea38576563a059de,2022-05-14 12:53:39,vin,0.99
001cb60a00705df45e575ab64895e6e39959b30b39c9a7515919826140d7b13bc5bc23981800000000,1881610,241d80fb582fabe65e1c45f496baf3f9df0e48df39d782c2ea38576563a059de,2022-05-14 12:53:39,vin,1.99
001cb60a0008db1f0e6fad684433e8ca65d00079f8fcd58e567e0e5df0c546c443cd50009b00000001,1881610,241d80fb582fabe65e1c45f496baf3f9df0e48df39d782c2ea38576563a059de,2022-05-14 12:53:39,vin,14.51145662
001cb60a004311cc0fa446bfa1142d1d8823f091b53cf6206bda7348d887d2f1c27037acad00000000,1881610,241d80fb582fabe65e1c45f496baf3f9df0e48df39d782c2ea38576563a059de,2022-05-14 12:53:39,vin,87.99
001cb60a00c4ad952f418a4dab7238795bde8fa5fbe491fb3a35034eb067922892c51a03ed00000000,1881610,241d80fb582fabe65e1c45f496baf3f9df0e48df39d782c2ea38576563a059de,2022-05-14 12:53:39,vin,9.99
001cb60a00d1220f3059aaf528c0f902490541866ddf06544dd9007318d3aba4bce187e38d00000000,1881610,241d80fb582fabe65e1c45f496baf3f9df0e48df39d782c2ea38576563a059de,2022-05-14 12:53:39,vin,0.99
001cb60a01241d80fb582fabe65e1c45f496baf3f9df0e48df39d782c2ea38576563a059de00000001,1881610,241d80fb582fabe65e1c45f496baf3f9df0e48df39d782c2ea38576563a059de,2022-05-14 12:53:39,vout,0.77012863
001cb60a00573023503743409055ffcd6f2022fb386a0b92c56c2fd9e5579307d37a612fd600000000,1881610,241d80fb582fabe65e1c45f496baf3f9df0e48df39d782c2ea38576563a059de,2022-05-14 12:53:39,vin,23.99
001cb60a008a94bc465197ea421cc6e92e6b51133496b3630b5865a666232c242a2c2c57ef00000000,1881610,241d80fb582fabe65e1c45f496baf3f9df0e48df39d782c2ea38576563a059de,2022-05-14 12:53:39,vin,0.09
001cb60a00fb6a1de3e48eda50afc818813cb9de010b7bfb51bf316491457a74edc0be453d00000000,1881610,241d80fb582fabe65e1c45f496baf3f9df0e48df39d782c2ea38576563a059de,2022-05-14 12:53:39,vin,49.99
001cb4ec006356c77dd4e08fd9ebd1282138797e915126cae677ed971b4647ccec2e99005300000001,1881324,18ef5bcb3f76d58886cd17250070f9db934743f730f2b71341ded6e4e6730ffe,2022-05-14 10:46:21,vin,404.97999999
001cb4ec0118ef5bcb3f76d58886cd17250070f9db934743f730f2b71341ded6e4e6730ffe00000001,1881324,18ef5bcb3f76d58886cd17250070f9db934743f730f2b71341ded6e4e6730ffe,2022-05-14 10:46:21,vout,354.09999999
001cb475002506f7037ba9a25de9aa65b268297ff0e4d2a94f9aafaa37d2b6c378caf9fd5000000000,1881205,75e05ec91371a0646d3d64b81629152f1f418fe1a52bd2bde269a93ec5ff7899,2022-05-14 09:52:30,vin,1.79
001cb4750070eb8c916921ff3587cd131c209c3c0940482f59ac362a738145e7b8bde4d1be00000001,1881205,75e05ec91371a0646d3d64b81629152f1f418fe1a52bd2bde269a93ec5ff7899,2022-05-14 09:52:30,vin,0.24787999
001cb4750175e05ec91371a0646d3d64b81629152f1f418fe1a52bd2bde269a93ec5ff789900000001,1881205,75e05ec91371a0646d3d64b81629152f1f418fe1a52bd2bde269a93ec5ff7899,2022-05-14 09:52:30,vout,17.02787999
001cb47500bb089597b4f4edc7224b72285983c5bf226d1b2a1ef39101f34946da3b47470500000001,1881205,75e05ec91371a0646d3d64b81629152f1f418fe1a52bd2bde269a93ec5ff7899,2022-05-14 09:52:30,vin,109.99
001cb43c0001a848d5156c3a6046efc96c6b2261041a380b68bcffda27d7abab29316d1cfd00000000,1881148,81709fa35c20ca38068900b71356d2672261e7c7f2c11258b41f657ae6db8a14,2022-05-14 09:22:49,vin,350.99
001cb43c0181709fa35c20ca38068900b71356d2672261e7c7f2c11258b41f657ae6db8a1400000001,1881148,81709fa35c20ca38068900b71356d2672261e7c7f2c11258b41f657ae6db8a14,2022-05-14 09:22:49,vout,349.99
001cb430018c783cab36302b6f7caa1576b07019634cdba1ee48d0e19da9a0ba7f02f4343900000000,1881136,8c783cab36302b6f7caa1576b07019634cdba1ee48d0e19da9a0ba7f02f43439,2022-05-14 09:18:37,vout,72.99
001cb3ac01aa67c95817b084a1265848d74338a00dafdb777753aac9fa27d62cb4b44829d800000000,1881004,aa67c95817b084a1265848d74338a00dafdb777753aac9fa27d62cb4b44829d8,2022-05-14 08:10:39,vout,69.99
001cb2f9019202b0b0e95ba96a49b5416ae580da7f8f7377b33e97dd0bd2afb31dcba7353200000000,1880825,9202b0b0e95ba96a49b5416ae580da7f8f7377b33e97dd0bd2afb31dcba73532,2022-05-14 06:49:03,vout,163.49623232
001cb0ba0192cb784c4c9dae0aa7b976da804b84ad7789e089a426b7877068217277a6ac5900000000,1880250,92cb784c4c9dae0aa7b976da804b84ad7789e089a426b7877068217277a6ac59,2022-05-14 01:39:50,vout,249.99
001cb06d01bfa6e1b3930a32d13aedefd706c25db70aa91068c1cf192079faa25208282ce000000000,1880173,bfa6e1b3930a32d13aedefd706c25db70aa91068c1cf192079faa25208282ce0,2022-05-14 00:54:09,vout,475.90548755
001cb03b01ed2794db8980a553e96134927d8dd4ec2e0dc4108747cb9f90025230a2bf486a00000000,1880123,ed2794db8980a553e96134927d8dd4ec2e0dc4108747cb9f90025230a2bf486a,2022-05-14 00:19:34,vout,218.72754961
001caf9f003f937a5c34bc95a42d90594256da73b65b7de74107048e466f0f1bb8a747e22700000001,1879967,24b49d82f79f11674b6b1ea0ffd29fabad5d7169ebb15406ebbaf402dd716293,2022-05-13 22:40:32,vin,3.99
001caf9f000692ea6954544d20868f05f7da164aca34258d39b32e620da34a135a76bd95f600000001,1879967,24b49d82f79f11674b6b1ea0ffd29fabad5d7169ebb15406ebbaf402dd716293,2022-05-13 22:40:32,vin,141.85200981
001caf9f00419dae7b951554918f50c07fb7c2ed50142872a42c11b3c959adbb5f90bded3a00000001,1879967,24b49d82f79f11674b6b1ea0ffd29fabad5d7169ebb15406ebbaf402dd716293,2022-05-13 22:40:32,vin,44.96321735
001caf9f0124b49d82f79f11674b6b1ea0ffd29fabad5d7169ebb15406ebbaf402dd71629300000001,1879967,24b49d82f79f11674b6b1ea0ffd29fabad5d7169ebb15406ebbaf402dd716293,2022-05-13 22:40:32,vout,26.12386185
001caf9f007fe758b7158e5edb8e678f92e1d3056ff8e44bdb1ea30b801d91fcee9540345700000000,1879967,24b49d82f79f11674b6b1ea0ffd29fabad5d7169ebb15406ebbaf402dd716293,2022-05-13 22:40:32,vin,9.99
001caf9f00b80a7bb2ea2ca7500a79e5861c0009b81f3d0895765118f55df9f940448ed37100000000,1879967,24b49d82f79f11674b6b1ea0ffd29fabad5d7169ebb15406ebbaf402dd716293,2022-05-13 22:40:32,vin,8.17988771
001caf9f006d6b6b8cfc1204d0b406a92d7a06a13c2d254b901031fc6f879f2c811bab8c9a00000001,1879967,24b49d82f79f11674b6b1ea0ffd29fabad5d7169ebb15406ebbaf402dd716293,2022-05-13 22:40:32,vin,0.16874699
001caf9f00b4d12df327db4ccf4803c4c02c5bbf54bac66def590b0369fc648e54f553658800000001,1879967,24b49d82f79f11674b6b1ea0ffd29fabad5d7169ebb15406ebbaf402dd716293,2022-05-13 22:40:32,vin,124.98
001caf7d01d371795673343cd81289e362b45cfd8aba0bd3ba0152fe6c4f357465a117d39c00000000,1879933,d371795673343cd81289e362b45cfd8aba0bd3ba0152fe6c4f357465a117d39c,2022-05-13 22:19:23,vout,49.99
001caec201cf8f2be486bfe8a2568dcdcf825b14bdcf4f1da0ecf6e072889d1064aeee51ea00000000,1879746,cf8f2be486bfe8a2568dcdcf825b14bdcf4f1da0ecf6e072889d1064aeee51ea,2022-05-13 20:36:21,vout,245.24954103
001caeb801a62ecfb15c03de58fe8af4b0bdd71b54d188b62d2117b92ea7fed7c785f8517100000000,1879736,a62ecfb15c03de58fe8af4b0bdd71b54d188b62d2117b92ea7fed7c785f85171,2022-05-13 20:31:35,vout,449.81221491
001cad7e01fac44be4c8cd16d853e1853b1a83d29eb635ed60e5737f868e7540372751ae4900000000,1879422,fac44be4c8cd16d853e1853b1a83d29eb635ed60e5737f868e7540372751ae49,2022-05-13 18:05:50,vout,99.99
001cab24019ad0efa487a598edf782e74fe4b09e80a96d8446aff9be1763935210b27cc66800000000,1878820,9ad0efa487a598edf782e74fe4b09e80a96d8446aff9be1763935210b27cc668,2022-05-13 13:25:09,vout,74.99
001cab100142422d23f71f5a78b6f956ff4edeb00596c1cab6eee67b9229e6357cac62605600000000,1878800,42422d23f71f5a78b6f956ff4edeb00596c1cab6eee67b9229e6357cac626056,2022-05-13 13:14:31,vout,24.99
001caa2900a0312f78887227d71ecdc47bb06b208f0dde9c6f75792a0b0e401fbb63ca9d8500000000,1878569,23d7a0d5d5f75d6ab313cc64713f1932bf31782dd92afbe75d830276284862fb,2022-05-13 10:57:51,vin,949.98999789
001caa290123d7a0d5d5f75d6ab313cc64713f1932bf31782dd92afbe75d830276284862fb00000001,1878569,23d7a0d5d5f75d6ab313cc64713f1932bf31782dd92afbe75d830276284862fb,2022-05-13 10:57:51,vout,279.98999789
001ca9d90155cccca07e7e4af132ee5859e07490bcabb1956473f7f7f2bc42662f71ff643600000000,1878489,55cccca07e7e4af132ee5859e07490bcabb1956473f7f7f2bc42662f71ff6436,2022-05-13 10:08:09,vout,49.99
001ca996008daea5459fa4eba95baecff5218bae9468ec8ebe68c678f680147b16fed47f3400000000,1878422,494088c8d797f2987db31edad0e4cbad3944de1daa5087288b26bfbe2e67aeaa,2022-05-13 09:34:19,vin,123.67273011
001ca996005b0372df611793854bdabf95a63fa42b3e81fefcc2406b5841ab15dc741931bb00000001,1878422,494088c8d797f2987db31edad0e4cbad3944de1daa5087288b26bfbe2e67aeaa,2022-05-13 09:34:19,vin,1.16369569
001ca996001f2bbf0a2a7db95c31fe92c1ca73f10e55251f44df6e0466434a0236a41ccdde00000000,1878422,494088c8d797f2987db31edad0e4cbad3944de1daa5087288b26bfbe2e67aeaa,2022-05-13 09:34:19,vin,3.15197718
001ca99600433c52fbce14b70035039f1d654f9fa942fae77580a1087e83f1483ab83d28c100000000,1878422,494088c8d797f2987db31edad0e4cbad3944de1daa5087288b26bfbe2e67aeaa,2022-05-13 09:34:19,vin,0.99
