,id,created_at,text,in_reply_to_screen_name,favorite_count,user.id,user.name,retweeted_status.id
209,1377470990804869127,Thu Apr 01 04:00:51 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1018460856642760706,tsunxjp,1.3772865801178358e+18
210,1377470482891468806,Thu Apr 01 03:58:49 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1367660214103670786,Julie,1.3772865801178358e+18
211,1377470238502047746,Thu Apr 01 03:57:51 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,991768932875997184,Bobo Mrki,1.3772865801178358e+18
212,1377456025385627658,Thu Apr 01 03:01:23 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,503156532,Mulya ramadhani,1.3772865801178358e+18
213,1377452664535977987,Thu Apr 01 02:48:01 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1069285196262858752,The God Father || Cek pinned post $🤑,1.3772865801178358e+18
214,1377450003413671943,Thu Apr 01 02:37:27 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,32931097,humi,1.3772865801178358e+18
215,1377449288637112322,Thu Apr 01 02:34:36 +0000 2021,@florianpreiss @defichain @coinkit_ #NativeDeFi $dfi good!,florianpreiss,3,1334201726056841216,garapati muna,
216,1377447951732154369,Thu Apr 01 02:29:18 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,3001387363,xnoOd,1.3772865801178358e+18
217,1377440519807098880,Thu Apr 01 01:59:46 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,201814549,Raymond Leung,1.3772865801178358e+18
218,1377430956731027456,Thu Apr 01 01:21:46 +0000 2021,@florianpreiss @coinkit_ @defichain #NativeDefi thank you so much.,florianpreiss,0,1323869857201356801,AnaGabs28,
219,1377430739843571712,Thu Apr 01 01:20:54 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1323869857201356801,AnaGabs28,1.3772865801178358e+18
220,1377413604270428162,Thu Apr 01 00:12:49 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,146399547,𝕊𝕆𝕃𝕆𝕄𝕆ℕ 👑,1.3772865801178358e+18
221,1377413557348757506,Thu Apr 01 00:12:37 +0000 2021,@florianpreiss @coinkit_ @defichain #NativeDeFi is good for $DFI.,florianpreiss,4,146399547,𝕊𝕆𝕃𝕆𝕄𝕆ℕ 👑,
222,1377410095160586245,Wed Mar 31 23:58:52 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1249465612629241856,❤️❤️❤️🍀 neila,1.3772865801178358e+18
223,1377408575010603008,Wed Mar 31 23:52:49 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,464221649,Crypto Hulk,1.3772865801178358e+18
224,1377407581870682112,Wed Mar 31 23:48:53 +0000 2021,@florianpreiss @defichain @coinkit_ #NativeDefi $DFI,florianpreiss,3,1438247036,Kris Smith,
225,1377407446927302657,Wed Mar 31 23:48:20 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1438247036,Kris Smith,1.3772865801178358e+18
226,1377398315508137984,Wed Mar 31 23:12:03 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,923722204101136384,Small City Cryptos,1.3772865801178358e+18
227,1377396997603217408,Wed Mar 31 23:06:49 +0000 2021,#NativeDeFi https://t.co/GaoxVfz78L,,0,1381239805,420fairieT{.wyaw.wam},
228,1377396753566035968,Wed Mar 31 23:05:51 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1381239805,420fairieT{.wyaw.wam},1.3772865801178358e+18
229,1377383969537228805,Wed Mar 31 22:15:03 +0000 2021,@Crypto_Fridays $dfi @defichain #nativeDeFi let's go!,Crypto_Fridays,6,482772911,aldentoh,
230,1377377883220406276,Wed Mar 31 21:50:52 +0000 2021,@florianpreiss @coinkit_ @defichain #NativeDefi thanks a lot. cool,florianpreiss,0,3017291238,Zittah,
231,1377377645747335169,Wed Mar 31 21:49:55 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,3017291238,Zittah,1.3772865801178358e+18
232,1377373187789398018,Wed Mar 31 21:32:12 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,878424049986097152,Naj 💜,1.3772865801178358e+18
233,1377371169339346950,Wed Mar 31 21:24:11 +0000 2021,@florianpreiss @defichain @coinkit_ #NativeDeFi  thanks!,florianpreiss,1,1150671619737759746,Virtu Gonzalez,
234,1377371048769847296,Wed Mar 31 21:23:43 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1150671619737759746,Virtu Gonzalez,1.3772865801178358e+18
235,1377370935515287553,Wed Mar 31 21:23:15 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1012996755103846402,Jose,1.3772865801178358e+18
236,1377368947687743490,Wed Mar 31 21:15:22 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1367668965795790849,Mike Indonesia⬣🔱,1.3772865801178358e+18
237,1377368068133818370,Wed Mar 31 21:11:52 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1175962921278439424,Zsuwak,1.3772865801178358e+18
238,1377367333451145216,Wed Mar 31 21:08:57 +0000 2021,Awesome - $DFI from @defichain #NativeDeFi https://t.co/VTcptDgRTF,,16,1153052420978749440,JulianS 🍰,
239,1377365729851232256,Wed Mar 31 21:02:34 +0000 2021,@mooongirlcrypto $DFI from @defichain #NativeDeFi,mooongirlcrypto,8,1153052420978749440,JulianS 🍰,
240,1377365573193986048,Wed Mar 31 21:01:57 +0000 2021,@Crypto_Fridays $DFI from @defichain #NativeDeFi,Crypto_Fridays,10,1153052420978749440,JulianS 🍰,
241,1377365462099484673,Wed Mar 31 21:01:31 +0000 2021,@RealVision $DFI from @defichain #NativeDeFi,RealVision,7,1153052420978749440,JulianS 🍰,
242,1377354837289934849,Wed Mar 31 20:19:17 +0000 2021,@Crypto_Fridays $DFI from @defichain it is #NativeDefi based on #Bitcoin !!,Crypto_Fridays,9,4125474011,Manuel 🍰 Punz,
243,1377352390593060864,Wed Mar 31 20:09:34 +0000 2021,@florianpreiss @defichain @coinkit_ $DFI #NativeDeFi,florianpreiss,3,972780012637212672,Andy Feel Good,
244,1377352244077678599,Wed Mar 31 20:08:59 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1002737089534836737,rhysmonkey,1.3772865801178358e+18
245,1377352015236501504,Wed Mar 31 20:08:05 +0000 2021,"RT @FabrizioArboit: Be smart &amp; check out @defichain 

DeFiChain: Pink Paper presentation https://t.co/Owix5pfi5j 

$DFI #NativeDeFi #Bitcoi…",,0,972780012637212672,Andy Feel Good,1.3773291422078034e+18
246,1377351639573610511,Wed Mar 31 20:06:35 +0000 2021,"RT @DanielZirkel: A slight, but nice uptrend of the $DFI - #BTC price on DEX of @defichain 
The next big things of #NativeDeFi #blockchain…",,0,972780012637212672,Andy Feel Good,1.3773247248045957e+18
247,1377348352761716738,Wed Mar 31 19:53:31 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,529393525,hannah,1.3772865801178358e+18
248,1377345255192809474,Wed Mar 31 19:41:13 +0000 2021,$DFI thanks for the giveaway. #NativeDeFi https://t.co/HAOo1jCnIV,,4,1355247637277106180,🔥 Jeff Block 🍰,
249,1377344166804422657,Wed Mar 31 19:36:53 +0000 2021,#NativeDeFi https://t.co/jEyZy3N0pa,,0,1196979607049658369,rjohn1987,
250,1377344115344429059,Wed Mar 31 19:36:41 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,603802124,Lee Will,1.3772865801178358e+18
251,1377342310648672257,Wed Mar 31 19:29:31 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,774983550,Martin Klier,1.3772865801178358e+18
252,1377340035612164098,Wed Mar 31 19:20:28 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,68485652,Jose Luis Ramirez,1.3772865801178358e+18
253,1377338280979533825,Wed Mar 31 19:13:30 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,2215391862,PUMP_ALL,1.3772865801178358e+18
254,1377336514103795714,Wed Mar 31 19:06:29 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1335358827156353025,Arianna Torress,1.3772865801178358e+18
255,1377335797376897026,Wed Mar 31 19:03:38 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1117417862912598017,Alika,1.3772865801178358e+18
256,1377335244261519360,Wed Mar 31 19:01:26 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,727610463605886983,OldtimerComputer 68000,1.3772865801178358e+18
257,1377334968741863426,Wed Mar 31 19:00:20 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1241077165,DGByter🚀🌕🤑,1.3772865801178358e+18
258,1377334016647565331,Wed Mar 31 18:56:33 +0000 2021,@Crypto_Fridays $DFI from @defichain #NativeDeFi,Crypto_Fridays,11,1367074257029758978,Dennis,
259,1377333987178283010,Wed Mar 31 18:56:26 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,2234177935,Bahrit,1.3772865801178358e+18
260,1377333083536556038,Wed Mar 31 18:52:51 +0000 2021,"RT @DanielZirkel: A slight, but nice uptrend of the $DFI - #BTC price on DEX of @defichain 
The next big things of #NativeDeFi #blockchain…",,0,1367074257029758978,Dennis,1.3773247248045957e+18
261,1377329142207803402,Wed Mar 31 18:37:11 +0000 2021,"Be smart &amp; check out @defichain 

DeFiChain: Pink Paper presentation https://t.co/Owix5pfi5j 

$DFI #NativeDeFi… https://t.co/jaybXn0RUU",,33,1321018728981667841,Fabrizio Arboit 🍰,
262,1377325725687152647,Wed Mar 31 18:23:37 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1023588609700638722,Cryptoboom12,1.3772865801178358e+18
263,1377325595395244033,Wed Mar 31 18:23:06 +0000 2021,@florianpreiss @haris_diego @defichain @coinkit_ #NativeDefi $BTC $DFI,florianpreiss,3,1261936883858395136,Ricch Janus,
264,1377324724804595712,Wed Mar 31 18:19:38 +0000 2021,"A slight, but nice uptrend of the $DFI - #BTC price on DEX of @defichain 
The next big things of #NativeDeFi… https://t.co/yQ2Nd2jsk2",,42,1279313378859790336,Daniel Zirkel 🍰,
265,1377324515743653895,Wed Mar 31 18:18:48 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,308906234,cehu,1.3772865801178358e+18
266,1377323562273415168,Wed Mar 31 18:15:01 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,867612610618810370,Chuc12Vn,1.3772865801178358e+18
267,1377322940052594689,Wed Mar 31 18:12:32 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,157593902,Zy Chan,1.3772865801178358e+18
268,1377321326478647302,Wed Mar 31 18:06:08 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,869422635511193600,srilotki,1.3772865801178358e+18
269,1377321111260524544,Wed Mar 31 18:05:16 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1084899890499543040,bujang parlante,1.3772865801178358e+18
270,1377320281547567110,Wed Mar 31 18:01:59 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,867607059096784896,bridako,1.3772865801178358e+18
271,1377318789403004939,Wed Mar 31 17:56:03 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1333475336521216008,Joker🌹(🃏),1.3772865801178358e+18
272,1377318171582025728,Wed Mar 31 17:53:36 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,785455628860915712,rizwan ullah #BRG,1.3772865801178358e+18
273,1377318064732172290,Wed Mar 31 17:53:10 +0000 2021,@Crypto_Fridays @defichain #NativeDeFi,Crypto_Fridays,5,342615268,KryptoKlausi,
274,1377317815011708931,Wed Mar 31 17:52:11 +0000 2021,"@Crypto_Fridays $DFI bringing DeFi to #Bitcoin 
@defichain #NativeDeFi",Crypto_Fridays,15,1338159186493009924,HugoFR 🍰,
275,1377317204543291410,Wed Mar 31 17:49:45 +0000 2021,@Crypto_Fridays @CryptoFinally The one and only #defichain #nativedefi @dfi 🤠,Crypto_Fridays,13,1350518446958776323,Robrevolver🍰,
276,1377316767912103941,Wed Mar 31 17:48:01 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,852172651875446785,Hasan Sabitoğlu,1.3772865801178358e+18
277,1377316622608658434,Wed Mar 31 17:47:26 +0000 2021,#nativedefi great! https://t.co/uzuFAuEVG1,,0,206219515,Venkat,
278,1377316473677352960,Wed Mar 31 17:46:51 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,867978210213937153,remitrade,1.3772865801178358e+18
279,1377316349299417089,Wed Mar 31 17:46:21 +0000 2021,@florianpreiss @defichain @coinkit_ #NativeDeFi go!,florianpreiss,0,1288161805131370497,rizky reno,
280,1377316292428898308,Wed Mar 31 17:46:08 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,206219515,Venkat,1.3772865801178358e+18
281,1377315915579023360,Wed Mar 31 17:44:38 +0000 2021,@florianpreiss @defichain @coinkit_ #NativeDeFi,florianpreiss,0,1288161805131370497,rizky reno,
282,1377315869483692032,Wed Mar 31 17:44:27 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,3119766078,chaddbarrack,1.3772865801178358e+18
283,1377315778832306178,Wed Mar 31 17:44:05 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1169409801010343937,Bunty,1.3772865801178358e+18
284,1377314774548119554,Wed Mar 31 17:40:06 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,48445270,Daniel De Sola ⚡,1.3772865801178358e+18
285,1377314421152706561,Wed Mar 31 17:38:41 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,871413750527545344,9978la,1.3772865801178358e+18
286,1377314327200374790,Wed Mar 31 17:38:19 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,397822265,Ahmad FS,1.3772865801178358e+18
287,1377314092453486595,Wed Mar 31 17:37:23 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,988895431198298112,𝗯𝗼𝗯,1.3772865801178358e+18
288,1377313934185803781,Wed Mar 31 17:36:45 +0000 2021,"RT @DanielZirkel: All $DFI followers, please vote here for @defichain 🙏
Show them that there is the best community behind the #NativeDeFi b…",,0,119952865,Michael 🍰,1.3772766988955156e+18
289,1377313818490077189,Wed Mar 31 17:36:18 +0000 2021,@florianpreiss @defichain @coinkit_ $DFI #NativeDeFi thanks mate,florianpreiss,3,963712549928820736,StefanBpunkt,
290,1377313656451461121,Wed Mar 31 17:35:39 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,991747158603804673,Wafee,1.3772865801178358e+18
291,1377313432865697792,Wed Mar 31 17:34:46 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,62459569,Marissa,1.3772865801178358e+18
292,1377313418789724165,Wed Mar 31 17:34:42 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,3735258923,Luis Mendes,1.3772865801178358e+18
293,1377313238119944193,Wed Mar 31 17:33:59 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1225749888635265024,Kang_bacot,1.3772865801178358e+18
294,1377312334629179403,Wed Mar 31 17:30:24 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1326571640818429952,Yunior Morales Gonzalez🦌,1.3772865801178358e+18
295,1377308907698184192,Wed Mar 31 17:16:47 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,2231296252,Aslam Patel,1.3772865801178358e+18
296,1377307207054684163,Wed Mar 31 17:10:01 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1330469109457305601,SeenU #JTSGLOBAL,1.3772865801178358e+18
297,1377305569988636682,Wed Mar 31 17:03:31 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1139250945492213760,Ortodox A #❤️❤️❤️,1.3772865801178358e+18
298,1377305421019496450,Wed Mar 31 17:02:56 +0000 2021,"RT @DanielZirkel: All $DFI followers, please vote here for @defichain 🙏
Show them that there is the best community behind the #NativeDeFi b…",,0,971436667025453057,Placebo0815 ☢️💯🛰️🚀⚠️📈🔑,1.3772766988955156e+18
299,1377305407526367247,Wed Mar 31 17:02:52 +0000 2021,@florianpreiss @defichain @coinkit_ #NativeDeFi uye,florianpreiss,0,1325274613849284608,El,
300,1377305272285298696,Wed Mar 31 17:02:20 +0000 2021,@florianpreiss @defichain @coinkit_ #NativeDeFi,florianpreiss,2,1196975785573306368,Bostoncannadad617,
301,1377305188642488322,Wed Mar 31 17:02:00 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1196975785573306368,Bostoncannadad617,1.3772865801178358e+18
302,1377304560331554822,Wed Mar 31 16:59:30 +0000 2021,@investrly $DFI - #NativeDeFi,investrly,26,1321018728981667841,Fabrizio Arboit 🍰,
303,1377303594416889863,Wed Mar 31 16:55:40 +0000 2021,@florianpreiss @defichain @coinkit_ #NativeDefi,florianpreiss,0,794301734323703823,Faz 🇬🇧🇵🇰,
304,1377303443862298626,Wed Mar 31 16:55:04 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,3162424891,diego haris,1.3772865801178358e+18
305,1377303350564200448,Wed Mar 31 16:54:42 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,868276336392937473,tntradv,1.3772865801178358e+18
306,1377303246604226560,Wed Mar 31 16:54:17 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,2913371343,Pamuk Dede,1.3772865801178358e+18
307,1377302585124605952,Wed Mar 31 16:51:39 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,568100334,Ras,1.3772865801178358e+18
308,1377302232354316291,Wed Mar 31 16:50:15 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1377138976868368386,Tronton,1.3772865801178358e+18
309,1377301492999184384,Wed Mar 31 16:47:19 +0000 2021,@florianpreiss @defichain @coinkit_ Thanks  #NativeDeFi $DFI,florianpreiss,3,3267950588,JamesBond,
310,1377301316989411329,Wed Mar 31 16:46:37 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,3267950588,JamesBond,1.3772865801178358e+18
311,1377301279492485125,Wed Mar 31 16:46:28 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,343191740,Olga Maritza Porras,1.3772865801178358e+18
312,1377301178153771016,Wed Mar 31 16:46:04 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1329493991117582336,Ti,1.3772865801178358e+18
313,1377300985442226178,Wed Mar 31 16:45:18 +0000 2021,@florianpreiss @coinkit_ @defichain #NativeDefi ☺️☺️🚀,florianpreiss,0,813085788783026176,Vickysagar,
314,1377299621077127169,Wed Mar 31 16:39:53 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1374294695921221643,Happy,1.3772865801178358e+18
315,1377299260870250496,Wed Mar 31 16:38:27 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1347791829903704066,Alim Mahmud,1.3772865801178358e+18
316,1377299253026910213,Wed Mar 31 16:38:25 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1368095999072305152,Florida,1.3772865801178358e+18
317,1377299231598276613,Wed Mar 31 16:38:20 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1368094221299834880,Exchange 77,1.3772865801178358e+18
318,1377299210400227337,Wed Mar 31 16:38:15 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1354758472810647555,Md.Samiul,1.3772865801178358e+18
319,1377299188040441863,Wed Mar 31 16:38:10 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1353256384108716033,Md Jihad,1.3772865801178358e+18
320,1377299170768285704,Wed Mar 31 16:38:05 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1353190191352090625,Md Mahmud,1.3772865801178358e+18
321,1377299163038113794,Wed Mar 31 16:38:04 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1346294825461583878,Md. Ali,1.3772865801178358e+18
322,1377299132528926722,Wed Mar 31 16:37:56 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1016380036323135491,D Real Uncu Jayrhee,1.3772865801178358e+18
