,AMZN-USD,ARKF-USD,ARKG-USD,ARKK-USD,ARKQ-USD,ARKW-USD,ARKX-USD,BABA-USD,BCH-USD,BCO-USD,BTC-USD,BYDDF-USD,COIN-USD,CQQQ-USD,DFI-USD,DIS-USD,DOGE-USD,EEM-USD,ETH-USD,EUR-USD,FB-USD,GLD-USD,GLO-USD,GME-USD,GOOGL-USD,INTC-USD,KRBN-USD,LTC-USD,LZAGY-USD,MA-USD,MARA-USD,MCHI-USD,MIN1000,MIN200,MIN350,MIN500,MSFT-USD,MSTR-USD,NFLX-USD,NLLSF-USD,NSRGY-USD,NTDOF-USD,NVDA-USD,OTGLY-USD,PATH-USD,PDBC-USD,PLTR-USD,PYPL-USD,QQQ-USD,RBLX-USD,RIOT-USD,SEDG-USD,SGD-USD,SI-USD,SLV-USD,SNAP-USD,SOXL-USD,SOXS-USD,SOXX-USD,SPY-USD,SQ-USD,SQNXF-USD,SQQQ-USD,TCEHY-USD,TLRY-USD,TLT-USD,TQQQ-USD,TSLA-USD,TTWO-USD,TWTR-USD,U-USD,UBER-USD,URTH-USD,USDC-USD,USDT-USD,V-USD,VNQ-USD,VOO-USD,XAG-USD,XAU-USD,XCU-USD,nbLiquidation,nbLoans,nbVaults,sumBTC,sumDFI,sumDUSD,sumInterest,sumTSLA,sumUSDC,sumUSDT,AAPL-USD,AMD-USD,sumAAPL,sumARKK,sumBABA,sumGLD,sumGME,sumGOOGL,sumPDBC,sumPLTR,sumQQQ,sumSLV,sumSPY,sumTLT,sumURTH,sumVNQ,burnedAuction,burnedPayback,MIN150,MIN175
2021-12-01 18:01:56.555650,3512.23875,45.93666667,63.29333333,104.05833333,82.58666667,137.41666667,19.29333333,126.12333333,582.36029228,70.41,58274.204233,39.595,310.81375,65.68333333,3.40438001,145.34666667,0.21409031,49.381,4691.21907911,1.13256,319.43745,166.22836667,11.92766667,197.1775,2874.9325,49.73333333,48.62666667,213.17680017,79.905,314.23,55.06596667,65.56,8.0,847.0,58.0,38.0,336.12666667,722.04666667,638.15666667,2.0275,128.466,445.578,325.87333333,11.2175,47.18333333,20.3248,20.3321,185.16,396.79,123.32666667,39.05666667,328.295,0.73305102,212.32546667,20.8818,49.32336667,68.15,3.72666667,539.08666667,460.26156667,203.65403333,53.36995,6.16333333,59.2975,9.94766667,151.145,167.18,1145.815,165.425,44.317675,166.7,37.35833333,132.27333333,0.99929881,1.00027874,193.52333333,107.76833333,423.27246667,22.457225,1784.01475,4.24468,0.0,1079.0,951.0,12.715399349999997,2931128.633432112,2128680.5438958905,230.1470885800001,113.64605033,378832.19760887,194004.90843131,168.52875,155.99,188.84627853000003,153.05875757,203.03993152000004,99.95924771,237.7537144,11.28222632,423.90227707,841.6526615200002,82.43644920000003,963.47089426,129.01805469,72.24023080000002,100.07619954,83.03146081999999,,,,
2021-12-01 19:02:05.501120,3497.13875,45.56,62.49,103.05166667,81.68666667,136.06666667,19.18,125.6533,578.28808913,70.134,57565.18798462,39.51,309.08,65.56663333,3.39304281,144.57003333,0.21268092,49.23666667,4663.82983037,1.13239666,318.95125,166.16333333,11.89,196.555,2867.364375,49.35833333,48.46303333,211.75374118,79.765,312.51166667,53.11666667,65.405,8.0,872.0,58.0,38.0,333.50833333,725.08166667,633.45666667,2.02,128.2675,444.5255,324.36,11.1375,46.73,20.24833333,20.05036667,183.88,394.41333333,121.39133333,37.65,324.44,0.73283069,205.49,20.803,48.93166667,66.69,3.82833333,534.665,457.51666667,202.30166667,53.36995,6.27403333,59.23,9.86,151.63666667,164.29333333,1138.5975125,164.52333333,43.976875,165.36,37.37833333,131.855,0.99870824,0.99895353,193.22333333,107.045,420.84,22.347375,1781.99475,4.23222,0.0,1101.0,976.0,12.745917549999996,2969344.7127526114,2169551.6645029904,235.63886199000007,116.27621331,386230.29159408,194234.90843131,167.4375,154.40875,191.84666824,153.05905269000002,203.04532303,89.95907776000001,273.15267598,11.282240600000003,423.9032159799999,860.0541672800002,82.52659557000003,964.07277089,138.20729898,86.15638449,100.07639946,83.03162741999999,,,,
2021-12-01 20:02:07.167497,3489.6944875,45.50666667,62.5,102.59666667,81.32,135.43333333,19.1,125.4817,578.40895841,69.623,57540.47088813,39.42,307.8601375,65.46,3.39302847,144.375,0.2113912,49.19333333,4661.17707138,1.13185333,318.13125,166.07166667,11.78326667,195.146225,2860.00125,49.40666667,48.39153333,210.77976763,79.695,311.95333333,53.0,65.32166667,8.0,892.0,59.0,41.0,333.37666667,728.04,632.145,2.02,128.21,442.6575,323.91166667,11.1375,46.2,20.21603333,20.02,183.93,393.81333333,120.02003333,37.3067,325.41833333,0.73233609,204.88,20.75996667,48.7156,66.65333333,3.84906667,534.61666667,457.22333333,201.71333333,53.36995,6.30736667,59.1075,9.725,151.58833333,163.38,1128.6525,164.05333333,43.84625,162.13666667,37.04833333,131.45,0.99980984,1.00016402,193.17666667,106.77666667,420.33606667,22.306475,1781.16875,4.21975,0.0,1122.0,1000.0,13.676485189999998,3026372.56108083,2180500.48580132,239.5325492000001,118.13538371,387666.20536681,190254.90843131,166.7347,154.0275,191.85707291,153.15935773000004,233.0457448,83.42664170000002,278.02616943,11.34519123,398.15855821,860.0561242100003,84.61909759000002,953.70547561,144.36987327000003,86.73474047000002,96.29186148000002,84.53179971,,,,
2021-12-01 21:02:01.208705,3467.8296875,45.21166667,61.95166667,101.81,80.90666667,134.42666667,18.98166667,124.53666667,570.62803999,69.323,56946.24096132,39.2375,300.434375,65.19666667,3.39188228,143.73166667,0.20828001,49.09,4596.42657598,1.13111,314.9575,165.985,11.67166667,193.6725,2832.195,49.15666667,48.33333333,208.31431563,79.5325,310.86333333,51.31693333,65.12833333,8.0,919.0,58.0,41.0,332.15333333,709.88666667,627.53666667,2.00505,127.88,442.6575,319.11666667,11.02,45.94666667,20.16833333,19.87546667,182.645,392.01,118.56833333,36.56356667,322.47,0.73191138,202.981,20.74233333,47.65333333,65.64996667,3.89166667,531.50666667,455.16,201.18,53.36995,6.40666667,58.8,9.65496667,151.77833333,160.96336667,1111.17625,162.91666667,43.26925,160.43333333,36.7039,130.86666667,0.99858806,0.99981242,192.50666667,106.42333333,418.7333,22.21442,1778.50975,4.20779,0.0,1148.0,1026.0,14.13766842,3205230.263779551,2253943.010821512,245.0664823400004,122.99156506999996,389366.20536681,188047.90843131,165.328125,152.050275,187.18989431000003,158.53662935,227.75117457,83.52680940000002,274.12656189,11.34520671,387.62152978,874.7971326900002,86.15176163000002,953.70748543,157.70719790000004,101.73483067,97.58624340000004,79.80483199,,,,
2021-12-01 22:02:15.647031,3445.1325,44.07,60.72,98.71,79.52666667,130.46,18.73,122.41,567.1859796,69.666,56904.41415188,39.275,294.64125,64.75,3.38874761,142.13666667,0.20749969,48.99333333,4556.26182418,1.13192,310.85,166.15666667,11.61,189.3075,2821.565625,48.58,48.46333333,207.17954575,79.345,306.18666667,50.71,64.75166667,8.0,950.0,57.0,41.0,330.24333333,704.81666667,617.62,2.0175,127.7,442.25,314.26,11.055,45.37,20.085,19.77,179.26333333,387.21,117.79333333,35.59,315.23666667,0.73222818,198.45333333,20.57,47.26666667,63.14333333,4.03333333,525.6,450.53666667,195.10333333,53.36995,6.645,58.84,9.3,152.49666667,155.06666667,1091.6975,160.34666667,42.83,151.64833333,36.68,129.76,0.9990463,1.0004013,190.17333333,105.13333333,414.21333333,22.323675,1782.3305,4.21827,0.0,1196.0,1056.0,14.35245356,3368203.522249251,2298547.461091392,246.25021385000008,134.36004835000006,402273.20536681,188052.90843131,164.67755,149.201875,246.63409258,164.11238497,230.55167767,84.026981,282.20212365,11.53522255,387.62201998,927.2983298600002,105.55194769,962.70955185,177.42721215,101.73505226999998,96.19990103,102.75119326999996,,,,
2021-12-01 23:02:09.346371,3446.06125,44.07,60.72,98.71,79.52666667,130.46,18.73,122.41,568.69444223,69.546,57119.56825824,39.275,294.91625,64.75,3.41356101,142.13666667,0.20832689,48.99333333,4570.44794483,1.13167333,311.08125,166.15666667,11.61,189.3075,2822.24,48.58,48.46333333,207.50519887,79.345,306.18666667,50.71,64.75166667,8.0,967.0,60.0,42.0,330.24333333,704.81666667,617.62,2.0175,127.7,442.25,314.26,11.055,45.37,20.085,19.77,179.26333333,387.21,117.79333333,35.59,315.23666667,0.73228488,198.45333333,20.57,47.26666667,63.14333333,4.03333333,525.6,450.53666667,195.10333333,53.36995,6.645,58.84,9.3,152.49666667,155.06666667,1092.9225,160.34666667,42.8825,151.64833333,36.68,129.76,1.00009108,1.00077416,190.17333333,105.13333333,414.21333333,22.325375,1780.70775,4.21727,0.0,1232.0,1077.0,14.93194301,3425754.982249251,2292440.640303629,242.01348083999991,151.33124683000003,416728.80526680994,190043.90843131,164.86125,149.36125,246.84455712,167.11268166999997,239.05209753999995,84.02712174,301.60250737,11.53523543,407.38458506000006,1115.3131844400002,105.65612048,952.71089805,195.56753352,117.08525756,96.20003515,102.75138330999998,,,,
2021-12-02 00:03:42.244352,3446.7075,44.07,60.72,98.71,79.52666667,130.46,18.73,122.41,569.4391763,69.526,57168.55734078,39.0,295.065,64.75,3.41320055,142.13666667,0.20921001,48.99333333,4581.76123139,1.13190667,311.2725,166.15666667,11.61,189.3075,2824.0925,48.58,48.46333333,208.24924118,78.03,306.18666667,50.71,64.75166667,8.0,977.0,59.0,42.0,330.24333333,704.81666667,617.62,2.005,126.9,444.5,314.26,10.93,43.93,20.085,19.34666667,179.26333333,387.21,113.56333333,35.59,315.23666667,0.73256179,198.45333333,20.57,47.26666667,63.14333333,4.03333333,525.6,450.53666667,195.10333333,54.6599,6.645,59.23,9.3,152.49666667,155.06666667,1094.8675,160.34666667,42.8525,151.64833333,36.02,129.76,0.99969072,1.00023118,190.17333333,105.13333333,414.21333333,22.37055,1782.02725,4.22926,0.0,1250.0,1086.0,15.10298077,3510590.207782672,2324875.508857931,246.9451419100001,153.38913649000003,416728.80526680994,195158.90843131,164.9875,149.6175,247.16506193,221.2531186,236.55250343,84.02727328000002,297.10300562000003,12.535250390000002,412.85526759,1104.51285439,106.65631128000004,952.7127107500002,194.33709187,117.08548414999996,101.23102014,111.79160314,,,,
2021-12-02 01:02:45.797644,3446.1375,44.07,60.72,98.71,79.52666667,130.46,18.73,122.41,566.70642223,69.526,56882.08497089,39.0,295.1425,64.75,3.43395243,142.13666667,0.2074884,48.99333333,4561.61614351,1.13169333,311.29625,166.15666667,11.61,189.3075,2823.04,48.58,48.46333333,207.3080611,78.03,306.18666667,50.71,64.75166667,7.0,984.0,59.0,43.0,330.24333333,704.81666667,617.62,2.005,126.9,444.5,314.26,10.93,43.93,20.085,19.34666667,179.26333333,387.21,113.56333333,35.59,315.23666667,0.73235383,198.45333333,20.57,47.26666667,63.14333333,4.03333333,525.6,450.53666667,195.10333333,54.6599,6.645,59.23,9.3,152.49666667,155.06666667,1094.7725,160.34666667,42.875,151.64833333,36.02,129.76,0.99900598,0.9998528,190.17333333,105.13333333,414.21333333,22.382695,1780.68125,4.24523,0.0,1259.0,1093.0,15.10198077,3518294.933523332,2335073.7872854816,254.50825098999977,153.38940612000007,417069.80526680994,195158.90843131,164.92125,149.4525,257.16571243000004,221.75366243,256.95308427,84.02745940000001,297.1036672,12.56926903,412.8563729600001,1145.0225368500005,120.30389228,952.71492927,194.33753720000004,117.08575993,101.23126506,112.89188421,,,,
2021-12-02 02:03:00.561308,3446.09625,44.07,60.72,98.71,79.52666667,130.46,18.73,122.41,569.57132996,70.099,57191.62084114,39.0,295.02125,64.75,3.44247487,142.13666667,0.20857736,48.99333333,4605.06291737,1.13263333,311.3125,166.15666667,11.61,189.3075,2823.165,48.58,48.46333333,209.13129069,78.03,306.18666667,50.71,64.75166667,7.0,989.0,59.0,44.0,330.24333333,704.81666667,617.62,2.005,126.9,444.5,314.26,10.93,43.93,20.085,19.34666667,179.26333333,387.21,113.56333333,35.59,315.23666667,0.73303884,198.45333333,20.57,47.26666667,63.14333333,4.03333333,525.6,450.53666667,195.10333333,54.6599,6.645,59.23,9.3,152.49666667,155.06666667,1094.41,160.34666667,42.8875,151.64833333,36.02,129.76,0.99987482,0.99982261,190.17333333,105.13333333,414.21333333,22.397405,1780.383,4.26669,0.0,1275.0,1099.0,15.098466059999998,3578932.773523331,2362035.108213108,262.1103869100004,153.43968068,490749.80526681,195158.90843131,164.99,149.5275,257.16635879000006,233.05422556,249.55364479,84.02764529999999,299.90433394,12.56928762,462.85756241000007,1145.02559133,138.25416601,952.71715435,198.3379874700001,127.08603743999996,101.23150959,112.89216448999998,,,,
2021-12-02 03:02:42.059148,3446.09625,44.07,60.72,98.71,79.52666667,130.46,18.73,122.41,569.02796112,70.159,57036.53786093,39.0,295.02125,64.75,3.45441083,142.13666667,0.2074157,48.99333333,4585.28070777,1.13336333,311.3125,166.15666667,11.61,189.3075,2823.165,48.58,48.46333333,207.43741308,78.03,306.18666667,50.71,64.75166667,8.0,993.0,60.0,43.0,330.24333333,704.81666667,617.62,2.005,126.9,444.5,314.26,10.93,43.93,20.085,19.34666667,179.26333333,387.21,113.56333333,35.59,315.23666667,0.73295645,198.45333333,20.57,47.26666667,63.14333333,4.03333333,525.6,450.53666667,195.10333333,54.6599,6.645,59.23,9.3,152.49666667,155.06666667,1094.41,160.34666667,42.8875,151.64833333,36.02,129.76,1.00007826,1.0005627,190.17333333,105.13333333,414.21333333,22.467875,1781.19675,4.2637,0.0,1278.0,1104.0,16.707320689999996,3622928.403523331,2397037.198698409,268.60936832,154.26941178,490779.80526681,195531.15694153,164.99,149.5275,257.16690119000003,233.05470676000004,249.55414519,84.0278013,299.90489554000004,12.569303220000002,462.85860041,1145.0281545300004,138.25442281,1052.71924955,198.32863834,127.08629184,101.23171479,112.89239969,,,,
2021-12-02 04:02:03.968503,3446.09625,44.07,60.72,98.71,79.52666667,130.46,18.73,122.41,562.12880015,70.385,56379.13581089,39.0,295.02125,64.75,3.40754137,142.13666667,0.20422575,48.99333333,4507.91461483,1.13305333,311.3125,166.15666667,11.61,189.3075,2823.165,48.58,48.46333333,202.60732681,78.03,306.18666667,50.71,64.75166667,8.0,996.0,61.0,43.0,330.24333333,704.81666667,617.62,2.005,126.9,444.5,314.26,10.93,43.93,20.085,19.34666667,179.26333333,387.21,113.56333333,35.59,315.23666667,0.73234975,198.45333333,20.57,47.26666667,63.14333333,4.03333333,525.6,450.53666667,195.10333333,54.65995,6.645,59.23,9.3,152.49666667,155.06666667,1094.41,160.34666667,42.8875,151.64833333,36.02,129.76,0.99925344,1.00026253,190.17333333,105.13333333,414.21333333,22.406475,1779.30975,4.26371,0.0,1284.0,1108.0,16.707320689999996,3630310.403523331,2405554.8418655805,273.2840258699996,154.54457775999998,491754.65800053,195531.15694153,164.99,149.5275,257.16728991,233.04800801000005,249.55450381,84.02791309999998,313.1053155200001,12.5693144,463.8593443999999,1566.03053791,138.25460685,1112.72066513,198.32891182,127.08647415999997,101.23186185000002,112.89256824999998,,,,
2021-12-02 05:02:13.137510,3446.09625,44.07,60.72,98.71,79.52666667,130.46,18.73,122.41,563.55801098,70.207,56576.64075418,39.0,295.02125,64.75,3.42390591,142.13666667,0.20531286,48.99333333,4515.70743336,1.13226667,311.3125,166.15666667,11.61,189.3075,2823.165,48.58,48.46333333,202.96108903,78.03,306.18666667,50.71,64.75166667,8.0,1000.0,60.0,46.0,330.24333333,704.81666667,617.62,2.005,126.9,444.5,314.26,10.93,43.93,20.085,19.34666667,179.26333333,387.21,113.56333333,35.59,315.23666667,0.73209236,198.45333333,20.57,47.26666667,63.14333333,4.03333333,525.6,450.53666667,195.10333333,54.65995,6.645,59.23,9.3,152.49666667,155.06666667,1094.41,160.34666667,42.8875,151.64833333,36.02,129.76,1.00018384,1.00055886,190.17333333,105.13333333,414.21333333,22.391975,1777.40475,4.25324,0.0,1294.0,1114.0,17.002319639999993,3633221.534814531,2409984.4712245,279.5562107800004,154.57479971000004,491604.65800053,195531.15694153,164.99,149.5275,257.43244150000004,233.04846916000005,249.75498336,84.16306259999999,313.30588247,12.57335279,463.8603403000001,1552.86591464,138.25485295,1113.7228051399998,198.32927752,126.09371862999998,101.2320585,112.89279365,,,,
2021-12-02 06:02:41.237723,3446.09625,44.07,60.72,98.71,79.52666667,130.46,18.73,122.41,566.27790957,70.62,56904.41251707,39.0,295.02125,64.75,3.43883935,142.13666667,0.20589494,48.99333333,4532.25233641,1.1318,311.3125,166.15666667,11.61,189.3075,2823.165,48.58,48.46333333,204.15219895,78.03,306.18666667,50.71,64.75166667,7.0,1003.0,59.0,46.0,330.24333333,704.81666667,617.62,2.005,126.9,444.5,314.26,10.93,43.93,20.085,19.34666667,179.26333333,387.21,113.56333333,35.59,315.23666667,0.73202687,198.45333333,20.57,47.26666667,63.14333333,4.03333333,525.6,450.53666667,195.10333333,54.65995,6.645,59.23,9.3,152.49666667,155.06666667,1094.41,160.34666667,42.8875,151.64833333,36.02,129.76,1.00033402,1.00002745,190.17333333,105.13333333,414.21333333,22.36845,1776.07275,4.26422,0.0,1300.0,1115.0,17.052319639999993,3641305.613814531,2403252.0421078806,268.4824438700002,154.60501201,454843.65800053,195531.15694153,164.99,149.5275,257.4329387,233.2489102600001,249.75544206,84.3632056,312.13326905,9.593054640000002,463.8612929000001,1552.84211564,140.53509127000004,1154.32487149,198.42962731999995,126.29395072999998,101.4322466,113.09300925,,,,
2021-12-02 07:02:44.036445,3446.09625,44.07,60.72,98.71,79.52666667,130.46,18.73,122.41,564.89942777,70.528,56571.1525143,39.0,295.02125,64.75,3.45084115,142.13666667,0.20562548,48.99333333,4524.39309116,1.13226,311.3125,166.15666667,11.61,189.3075,2823.165,48.58,48.46333333,203.55395174,78.03,306.18666667,50.71,64.75166667,7.0,1017.0,59.0,46.0,330.24333333,704.81666667,617.62,2.005,126.9,444.5,314.26,10.93,43.93,20.085,19.34666667,179.26333333,387.21,113.56333333,35.59,315.23666667,0.73220493,198.45333333,20.57,47.26666667,63.14333333,4.03333333,525.6,450.53666667,195.10333333,54.65995,6.645,59.23,9.3,152.49666667,155.06666667,1094.41,160.34666667,42.8875,151.64833333,36.02,129.76,0.99965655,1.00005145,190.17333333,105.13333333,414.21333333,22.4404,1778.33325,4.23829,0.0,1306.0,1129.0,17.090791319999994,3750746.713814532,2454193.6609312794,270.3377816799999,155.09721733,454843.65800053,195531.15694153,164.99,149.5275,268.4334271,233.24933721000005,237.08539223999995,89.46434998,311.76879458,9.59306313,463.86221286000006,1562.84521778,140.53532347,1154.32693634,198.42996601,126.29417527999996,211.43249711000004,113.09321765999998,,,,
2021-12-02 08:02:36.760431,3446.09625,44.07,60.72,98.71,79.52666667,130.46,18.73,122.41,565.72629589,70.709,56830.45671818,39.0,295.02125,64.75,3.51878987,142.13666667,0.20660497,48.99333333,4564.41570987,1.13093333,311.3125,166.15666667,11.61,189.3075,2823.165,48.58,48.46333333,204.1465908,78.03,306.18666667,50.71,64.75166667,7.0,1024.0,58.0,47.0,330.24333333,704.81666667,617.62,2.005,126.9,444.5,314.26,10.93,43.93,20.085,19.34666667,179.26333333,387.21,113.56333333,35.59,315.23666667,0.7314478,198.45333333,20.57,47.26666667,63.14333333,4.03333333,525.6,450.53666667,195.10333333,54.65995,6.645,59.23,9.3,152.49666667,155.06666667,1094.41,160.34666667,42.8875,151.64833333,36.02,129.76,1.00066598,0.99995991,190.17333333,105.13333333,414.21333333,22.363775,1775.33275,4.24528,0.0,1317.0,1136.0,17.060637269999994,3812122.533814531,2516953.349739799,273.9518885200002,157.85547763999998,454843.65800053,195911.08021863,164.99,149.5275,269.23400672,233.24983256000004,250.08587567,89.46452178999999,324.76944751,18.12308529,463.86328469999984,1562.84883296,140.53211675,1154.3293288900002,195.61523772,126.29443609999998,211.43296438000004,113.09346004999998,,,,
2021-12-02 09:02:10.723720,3446.09625,44.07,60.72,98.71,79.52666667,130.46,18.73,122.41,565.74860751,70.476,57037.71548614,39.0,295.02125,64.75,3.60572817,142.13666667,0.21768341,48.99333333,4595.01933115,1.13265333,311.3125,166.15666667,11.61,189.3075,2823.165,48.58,48.46333333,204.93686176,78.03,306.18666667,50.71,64.75166667,7.0,1031.0,59.0,48.0,330.24333333,704.81666667,617.62,2.005,126.9,444.5,314.26,10.93,43.93,20.085,19.34666667,179.26333333,387.21,113.56333333,35.59,315.23666667,0.73191912,198.45333333,20.57,47.26666667,63.14333333,4.03333333,525.6,450.53666667,195.10333333,54.65995,6.645,59.23,9.3,152.49666667,155.06666667,1094.41,160.34666667,42.8875,151.64833333,36.02,129.76,1.00030528,1.0005058,190.17333333,105.13333333,414.21333333,22.334475,1770.47675,4.25526,0.0,1331.0,1145.0,20.880903180000008,3878739.894479341,2490368.1135567403,273.56394772,148.34750700999996,453868.65800053,197800.08248001,164.99,149.5275,274.2343727500001,303.25015691,251.58619516000005,89.59962882,227.76690626,18.22310223,491.36396816000007,1612.85112819,141.34228524,935.03071208,196.17547873,153.79461335999997,215.73325933000004,118.29361439,,,,
2021-12-02 10:02:08.759340,3448.63,44.07,60.72,98.71,79.52666667,130.46,18.73,122.41,565.69790136,71.111,56707.18760674,39.0,295.225,64.75,3.81848865,142.13666667,0.21439858,48.99333333,4577.71104598,1.13225,311.79,166.15666667,11.61,189.3075,2825.5775,48.58,48.46333333,205.18180877,78.03,306.18666667,50.71,64.75166667,7.0,1046.0,59.0,45.0,330.24333333,704.81666667,617.62,2.005,126.9,444.5,314.26,10.93,43.93,20.085,19.34666667,179.26333333,387.21,113.56333333,35.59,315.23666667,0.73161739,198.45333333,20.57,47.26666667,63.14333333,4.03333333,525.6,450.53666667,195.10333333,54.65995,6.645,59.23,9.3,152.49666667,155.06666667,1096.7975,160.34666667,42.955,151.64833333,36.02,129.76,0.99895007,0.99985557,190.17333333,105.13333333,414.21333333,22.350225,1771.39725,4.25477,0.0,1350.0,1157.0,24.02310784000001,4107705.270089801,2628384.54203517,277.91340103000005,156.23764857000003,461166.2182490499,183850.08248001,164.035,149.47,294.83488224,308.75070092,253.58647279000004,100.89977902000004,236.4669175299999,18.21312435,526.36490783,1612.9611724,160.69251739,943.03226567,199.17579895,158.29488251000004,225.73365660000005,164.89387504999996,,,,
2021-12-02 11:02:22.317015,3448.91,44.07,60.72,98.71,79.52666667,130.46,18.73,122.41,566.21337029,70.936,56561.8152857,39.0,295.0775,64.75,4.40492197,142.13666667,0.21637968,48.99333333,4561.6107482,1.13293,311.66875,166.15666667,11.61,189.3075,2825.54,48.58,48.46333333,204.77903694,78.03,306.18666667,50.71,64.75166667,8.0,1060.0,62.0,46.0,330.24333333,704.81666667,617.62,2.005,126.9,444.5,314.26,10.93,43.93,20.085,19.34666667,179.26333333,387.21,113.56333333,35.59,315.23666667,0.73165194,198.45333333,20.57,47.26666667,63.14333333,4.03333333,525.6,450.53666667,195.10333333,54.65995,6.645,59.23,9.3,152.49666667,155.06666667,1096.76,160.34666667,42.92375,151.64833333,36.02,129.76,1.00009794,1.00036118,190.17333333,105.13333333,414.21333333,22.356725,1775.57975,4.25528,0.0,1373.0,1176.0,26.86364741,4699236.140804101,3141932.0618878985,270.8055058200004,161.78491079,417836.21824905,167850.08248001,164.06125,149.5825,297.84536292,318.75106652999995,264.03702462,100.89998767000004,250.31730084999992,20.46415446,525.3646955600001,1615.96425614,189.19244675,1086.03434437,216.8261576099999,196.54568195000004,228.73419148000008,175.39428356,,,,
2021-12-02 12:02:07.745894,3451.16,44.07,60.72,98.71,79.52666667,130.46,18.73,122.41,565.63959193,70.463,56418.8680385,39.0,295.38166667,64.75,3.81743606,142.13666667,0.21601924,48.99333333,4540.8137318,1.13397667,311.84,166.15666667,11.61,192.42666667,2826.51,48.58,48.46333333,204.30404108,78.03,306.18666667,50.71,64.75166667,10.0,1071.0,64.0,50.0,330.24333333,705.47,617.62,2.005,126.9,444.5,314.35,10.93,43.93,20.085,19.34666667,179.26333333,387.21,113.56333333,35.59,315.23666667,0.7315371,198.45333333,20.57,47.26666667,63.14333333,4.03333333,525.6,450.53666667,195.10333333,54.6599,6.645,59.23,9.3,152.49666667,155.06666667,1097.93166667,160.34666667,42.91666667,151.64833333,36.02,129.76,1.0001311,1.0007194,190.17333333,105.13333333,414.21333333,22.383,1777.4595,4.25479,0.0,1396.0,1195.0,30.334109200000007,4955416.750804099,3357232.7698608083,267.31851533999986,165.80177664000004,401434.36113437,174521.38069979998,163.68,149.48666667,344.04602707,331.17171521000006,301.82759942000007,143.09024730000002,299.89782985000005,23.21418436,525.3658751600001,1849.2680991100003,191.30281302,1205.03664477,215.38237176,197.88848761000003,235.7346909800001,195.39469131000004,,,,
2021-12-02 13:01:38.633014,3446.98,44.08,60.46,98.6,79.24,130.44,18.67,122.49,566.02959541,69.371,56464.38539435,39.0,294.07833333,64.72,3.75822463,142.15,0.21523585,49.02,4544.45449809,1.13439666,311.115,166.16,11.61,192.42666667,2823.07833333,48.6,48.46,204.32634856,78.03,306.28,50.79,64.75,11.0,1085.0,66.0,56.0,330.08,705.47,617.77,2.005,126.9,444.5,314.35,10.93,43.93,20.07,19.38,179.32,387.12,113.41,35.6,315.05,0.73127303,198.29,20.57,47.26,63.16,4.03,525.01,450.5,194.5,54.6599,6.65,59.23,9.27,152.34,155.1,1097.71,160.35,42.84,151.68,36.02,129.55,0.99949244,1.00062865,190.16,104.98,414.24,22.460425,1780.26725,4.25379,0.0,1415.0,1218.0,31.16126790000001,5197873.37297633,3357099.326678432,276.0094714700002,170.38808120000004,426682.3444711199,174501.38069979998,163.04,148.73666667,348.14070711000005,351.1725094,407.11008823,142.97056904999997,306.9985247000001,25.9777476,895.3675761000002,1924.2729578299995,211.30326,1305.03942905,231.3828689499999,197.01890852,250.73530006000004,193.94374399,,,,
2021-12-02 14:02:15.541034,3447.35833333,44.08,60.46,98.56333333,79.24,130.44,18.67,122.49,564.18968951,69.072,56317.68169087,39.0,294.714,64.72,3.88254766,142.15,0.21241122,49.02,4522.28360869,1.13339333,311.06666667,166.16,11.61,192.42666667,2821.095,48.66666667,48.91666667,203.55875187,78.03,306.28,50.79,64.75,12.0,1109.0,65.0,56.0,330.08,705.47,617.77,2.005,126.9,444.5,314.35,10.93,43.93,20.07,19.38,179.32,386.43666667,113.36333333,35.6,315.05,0.73110299,198.29,20.57,47.26,63.16,4.03,525.01,450.70666667,194.5,54.6599,6.66,59.23,9.26666667,152.34,154.40333333,1097.20833333,160.35,42.90666667,151.68,36.02,129.55,0.99943357,0.99970713,190.16,104.98,414.24,22.37527,1775.37125,4.24033,0.0,1469.0,1242.0,31.86823028,5834260.385976331,3538653.2603672463,282.51593683,178.63973235000006,425766.34447112,171259.82579433997,162.11875,148.2225,444.8794909899999,350.30320241999993,496.18089085,165.0208067899999,306.24802401,26.42178445,887.9779423800002,2922.995055129999,212.44265002,1313.2919239000005,244.19730153999987,214.38769653,258.73579810000007,203.29554795,,,,
