,AMZN-USD,ARKF-USD,ARKG-USD,ARKK-USD,ARKQ-USD,ARKW-USD,ARKX-USD,BABA-USD,BCH-USD,BCO-USD,BTC-USD,BYDDF-USD,COIN-USD,CQQQ-USD,DFI-USD,DIS-USD,DOGE-USD,EEM-USD,ETH-USD,EUR-USD,FB-USD,GLD-USD,GLO-USD,GME-USD,GOOGL-USD,INTC-USD,KRBN-USD,LTC-USD,LZAGY-USD,MA-USD,MARA-USD,MCHI-USD,MIN1000,MIN200,MIN350,MIN500,MSFT-USD,MSTR-USD,NFLX-USD,NLLSF-USD,NSRGY-USD,NTDOF-USD,NVDA-USD,OTGLY-USD,PATH-USD,PDBC-USD,PLTR-USD,PYPL-USD,QQQ-USD,RBLX-USD,RIOT-USD,SEDG-USD,SGD-USD,SI-USD,SLV-USD,SNAP-USD,SOXL-USD,SOXS-USD,SOXX-USD,SPY-USD,SQ-USD,SQNXF-USD,SQQQ-USD,TCEHY-USD,TLRY-USD,TLT-USD,TQQQ-USD,TSLA-USD,TTWO-USD,TWTR-USD,U-USD,UBER-USD,URTH-USD,USDC-USD,USDT-USD,V-USD,VNQ-USD,VOO-USD,XAG-USD,XAU-USD,XCU-USD,nbLiquidation,nbLoans,nbVaults,sumBTC,sumDFI,sumLoanDUSD,sumInterest,sumLoanTSLA,sumUSDC,sumUSDT,AAPL-USD,AMD-USD,sumLoanAAPL,sumLoanARKK,sumLoanBABA,sumLoanGLD,sumLoanGME,sumLoanGOOGL,sumLoanPDBC,sumLoanPLTR,sumLoanQQQ,sumLoanSLV,sumLoanSPY,sumLoanTLT,sumLoanURTH,sumLoanVNQ,burnedAuction,burnedPayback,MIN150,MIN175,sumDUSD,sumLoanLiquidationAAPL,sumLoanLiquidationARKK,sumLoanLiquidationBABA,sumLoanLiquidationDUSD,sumLoanLiquidationGLD,sumLoanLiquidationGME,sumLoanLiquidationGOOGL,sumLoanLiquidationPDBC,sumLoanLiquidationPLTR,sumLoanLiquidationQQQ,sumLoanLiquidationSLV,sumLoanLiquidationSPY,sumLoanLiquidationTLT,sumLoanLiquidationTSLA,sumLoanLiquidationURTH,sumLoanLiquidationVNQ
2021-12-02 04:02:03.968503,3446.09625,44.07,60.72,98.71,79.52666667,130.46,18.73,122.41,562.12880015,70.385,56379.13581089,39.0,295.02125,64.75,3.40754137,142.13666667,0.20422575,48.99333333,4507.91461483,1.13305333,311.3125,166.15666667,11.61,189.3075,2823.165,48.58,48.46333333,202.60732681,78.03,306.18666667,50.71,64.75166667,8.0,996.0,61.0,43.0,330.24333333,704.81666667,617.62,2.005,126.9,444.5,314.26,10.93,43.93,20.085,19.34666667,179.26333333,387.21,113.56333333,35.59,315.23666667,0.73234975,198.45333333,20.57,47.26666667,63.14333333,4.03333333,525.6,450.53666667,195.10333333,54.65995,6.645,59.23,9.3,152.49666667,155.06666667,1094.41,160.34666667,42.8875,151.64833333,36.02,129.76,0.99925344,1.00026253,190.17333333,105.13333333,414.21333333,22.406475,1779.30975,4.26371,0.0,1284.0,1108.0,16.707320689999996,3630310.403523331,2405554.8418655805,273.2840258699996,154.54457775999998,491754.65800053,195531.15694153,164.99,149.5275,257.16728991,233.04800801000005,249.55450381,84.02791309999998,313.1053155200001,12.5693144,463.8593443999999,1566.03053791,138.25460685,1112.72066513,198.32891182,127.08647415999997,101.23186185000002,112.89256824999998,,,,,,,,,,,,,,,,,,,,,
2021-12-02 05:02:13.137510,3446.09625,44.07,60.72,98.71,79.52666667,130.46,18.73,122.41,563.55801098,70.207,56576.64075418,39.0,295.02125,64.75,3.42390591,142.13666667,0.20531286,48.99333333,4515.70743336,1.13226667,311.3125,166.15666667,11.61,189.3075,2823.165,48.58,48.46333333,202.96108903,78.03,306.18666667,50.71,64.75166667,8.0,1000.0,60.0,46.0,330.24333333,704.81666667,617.62,2.005,126.9,444.5,314.26,10.93,43.93,20.085,19.34666667,179.26333333,387.21,113.56333333,35.59,315.23666667,0.73209236,198.45333333,20.57,47.26666667,63.14333333,4.03333333,525.6,450.53666667,195.10333333,54.65995,6.645,59.23,9.3,152.49666667,155.06666667,1094.41,160.34666667,42.8875,151.64833333,36.02,129.76,1.00018384,1.00055886,190.17333333,105.13333333,414.21333333,22.391975,1777.40475,4.25324,0.0,1294.0,1114.0,17.002319639999993,3633221.534814531,2409984.4712245,279.5562107800004,154.57479971000004,491604.65800053,195531.15694153,164.99,149.5275,257.43244150000004,233.04846916000005,249.75498336,84.16306259999999,313.30588247,12.57335279,463.8603403000001,1552.86591464,138.25485295,1113.7228051399998,198.32927752,126.09371862999998,101.2320585,112.89279365,,,,,,,,,,,,,,,,,,,,,
2021-12-02 06:02:41.237723,3446.09625,44.07,60.72,98.71,79.52666667,130.46,18.73,122.41,566.27790957,70.62,56904.41251707,39.0,295.02125,64.75,3.43883935,142.13666667,0.20589494,48.99333333,4532.25233641,1.1318,311.3125,166.15666667,11.61,189.3075,2823.165,48.58,48.46333333,204.15219895,78.03,306.18666667,50.71,64.75166667,7.0,1003.0,59.0,46.0,330.24333333,704.81666667,617.62,2.005,126.9,444.5,314.26,10.93,43.93,20.085,19.34666667,179.26333333,387.21,113.56333333,35.59,315.23666667,0.73202687,198.45333333,20.57,47.26666667,63.14333333,4.03333333,525.6,450.53666667,195.10333333,54.65995,6.645,59.23,9.3,152.49666667,155.06666667,1094.41,160.34666667,42.8875,151.64833333,36.02,129.76,1.00033402,1.00002745,190.17333333,105.13333333,414.21333333,22.36845,1776.07275,4.26422,0.0,1300.0,1115.0,17.052319639999993,3641305.613814531,2403252.0421078806,268.4824438700002,154.60501201,454843.65800053,195531.15694153,164.99,149.5275,257.4329387,233.2489102600001,249.75544206,84.3632056,312.13326905,9.593054640000002,463.8612929000001,1552.84211564,140.53509127000004,1154.32487149,198.42962731999995,126.29395072999998,101.4322466,113.09300925,,,,,,,,,,,,,,,,,,,,,
2021-12-02 07:02:44.036445,3446.09625,44.07,60.72,98.71,79.52666667,130.46,18.73,122.41,564.89942777,70.528,56571.1525143,39.0,295.02125,64.75,3.45084115,142.13666667,0.20562548,48.99333333,4524.39309116,1.13226,311.3125,166.15666667,11.61,189.3075,2823.165,48.58,48.46333333,203.55395174,78.03,306.18666667,50.71,64.75166667,7.0,1017.0,59.0,46.0,330.24333333,704.81666667,617.62,2.005,126.9,444.5,314.26,10.93,43.93,20.085,19.34666667,179.26333333,387.21,113.56333333,35.59,315.23666667,0.73220493,198.45333333,20.57,47.26666667,63.14333333,4.03333333,525.6,450.53666667,195.10333333,54.65995,6.645,59.23,9.3,152.49666667,155.06666667,1094.41,160.34666667,42.8875,151.64833333,36.02,129.76,0.99965655,1.00005145,190.17333333,105.13333333,414.21333333,22.4404,1778.33325,4.23829,0.0,1306.0,1129.0,17.090791319999994,3750746.713814532,2454193.6609312794,270.3377816799999,155.09721733,454843.65800053,195531.15694153,164.99,149.5275,268.4334271,233.24933721000005,237.08539223999995,89.46434998,311.76879458,9.59306313,463.86221286000006,1562.84521778,140.53532347,1154.32693634,198.42996601,126.29417527999996,211.43249711000004,113.09321765999998,,,,,,,,,,,,,,,,,,,,,
2021-12-02 08:02:36.760431,3446.09625,44.07,60.72,98.71,79.52666667,130.46,18.73,122.41,565.72629589,70.709,56830.45671818,39.0,295.02125,64.75,3.51878987,142.13666667,0.20660497,48.99333333,4564.41570987,1.13093333,311.3125,166.15666667,11.61,189.3075,2823.165,48.58,48.46333333,204.1465908,78.03,306.18666667,50.71,64.75166667,7.0,1024.0,58.0,47.0,330.24333333,704.81666667,617.62,2.005,126.9,444.5,314.26,10.93,43.93,20.085,19.34666667,179.26333333,387.21,113.56333333,35.59,315.23666667,0.7314478,198.45333333,20.57,47.26666667,63.14333333,4.03333333,525.6,450.53666667,195.10333333,54.65995,6.645,59.23,9.3,152.49666667,155.06666667,1094.41,160.34666667,42.8875,151.64833333,36.02,129.76,1.00066598,0.99995991,190.17333333,105.13333333,414.21333333,22.363775,1775.33275,4.24528,0.0,1317.0,1136.0,17.060637269999994,3812122.533814531,2516953.349739799,273.9518885200002,157.85547763999998,454843.65800053,195911.08021863,164.99,149.5275,269.23400672,233.24983256000004,250.08587567,89.46452178999999,324.76944751,18.12308529,463.86328469999984,1562.84883296,140.53211675,1154.3293288900002,195.61523772,126.29443609999998,211.43296438000004,113.09346004999998,,,,,,,,,,,,,,,,,,,,,
2021-12-02 09:02:10.723720,3446.09625,44.07,60.72,98.71,79.52666667,130.46,18.73,122.41,565.74860751,70.476,57037.71548614,39.0,295.02125,64.75,3.60572817,142.13666667,0.21768341,48.99333333,4595.01933115,1.13265333,311.3125,166.15666667,11.61,189.3075,2823.165,48.58,48.46333333,204.93686176,78.03,306.18666667,50.71,64.75166667,7.0,1031.0,59.0,48.0,330.24333333,704.81666667,617.62,2.005,126.9,444.5,314.26,10.93,43.93,20.085,19.34666667,179.26333333,387.21,113.56333333,35.59,315.23666667,0.73191912,198.45333333,20.57,47.26666667,63.14333333,4.03333333,525.6,450.53666667,195.10333333,54.65995,6.645,59.23,9.3,152.49666667,155.06666667,1094.41,160.34666667,42.8875,151.64833333,36.02,129.76,1.00030528,1.0005058,190.17333333,105.13333333,414.21333333,22.334475,1770.47675,4.25526,0.0,1331.0,1145.0,20.880903180000008,3878739.894479341,2490368.1135567403,273.56394772,148.34750700999996,453868.65800053,197800.08248001,164.99,149.5275,274.2343727500001,303.25015691,251.58619516000005,89.59962882,227.76690626,18.22310223,491.36396816000007,1612.85112819,141.34228524,935.03071208,196.17547873,153.79461335999997,215.73325933000004,118.29361439,,,,,,,,,,,,,,,,,,,,,
2021-12-02 10:02:08.759340,3448.63,44.07,60.72,98.71,79.52666667,130.46,18.73,122.41,565.69790136,71.111,56707.18760674,39.0,295.225,64.75,3.81848865,142.13666667,0.21439858,48.99333333,4577.71104598,1.13225,311.79,166.15666667,11.61,189.3075,2825.5775,48.58,48.46333333,205.18180877,78.03,306.18666667,50.71,64.75166667,7.0,1046.0,59.0,45.0,330.24333333,704.81666667,617.62,2.005,126.9,444.5,314.26,10.93,43.93,20.085,19.34666667,179.26333333,387.21,113.56333333,35.59,315.23666667,0.73161739,198.45333333,20.57,47.26666667,63.14333333,4.03333333,525.6,450.53666667,195.10333333,54.65995,6.645,59.23,9.3,152.49666667,155.06666667,1096.7975,160.34666667,42.955,151.64833333,36.02,129.76,0.99895007,0.99985557,190.17333333,105.13333333,414.21333333,22.350225,1771.39725,4.25477,0.0,1350.0,1157.0,24.02310784000001,4107705.270089801,2628384.54203517,277.91340103000005,156.23764857000003,461166.2182490499,183850.08248001,164.035,149.47,294.83488224,308.75070092,253.58647279000004,100.89977902000004,236.4669175299999,18.21312435,526.36490783,1612.9611724,160.69251739,943.03226567,199.17579895,158.29488251000004,225.73365660000005,164.89387504999996,,,,,,,,,,,,,,,,,,,,,
2021-12-02 11:02:22.317015,3448.91,44.07,60.72,98.71,79.52666667,130.46,18.73,122.41,566.21337029,70.936,56561.8152857,39.0,295.0775,64.75,4.40492197,142.13666667,0.21637968,48.99333333,4561.6107482,1.13293,311.66875,166.15666667,11.61,189.3075,2825.54,48.58,48.46333333,204.77903694,78.03,306.18666667,50.71,64.75166667,8.0,1060.0,62.0,46.0,330.24333333,704.81666667,617.62,2.005,126.9,444.5,314.26,10.93,43.93,20.085,19.34666667,179.26333333,387.21,113.56333333,35.59,315.23666667,0.73165194,198.45333333,20.57,47.26666667,63.14333333,4.03333333,525.6,450.53666667,195.10333333,54.65995,6.645,59.23,9.3,152.49666667,155.06666667,1096.76,160.34666667,42.92375,151.64833333,36.02,129.76,1.00009794,1.00036118,190.17333333,105.13333333,414.21333333,22.356725,1775.57975,4.25528,0.0,1373.0,1176.0,26.86364741,4699236.140804101,3141932.0618878985,270.8055058200004,161.78491079,417836.21824905,167850.08248001,164.06125,149.5825,297.84536292,318.75106652999995,264.03702462,100.89998767000004,250.31730084999992,20.46415446,525.3646955600001,1615.96425614,189.19244675,1086.03434437,216.8261576099999,196.54568195000004,228.73419148000008,175.39428356,,,,,,,,,,,,,,,,,,,,,
2021-12-02 12:02:07.745894,3451.16,44.07,60.72,98.71,79.52666667,130.46,18.73,122.41,565.63959193,70.463,56418.8680385,39.0,295.38166667,64.75,3.81743606,142.13666667,0.21601924,48.99333333,4540.8137318,1.13397667,311.84,166.15666667,11.61,192.42666667,2826.51,48.58,48.46333333,204.30404108,78.03,306.18666667,50.71,64.75166667,10.0,1071.0,64.0,50.0,330.24333333,705.47,617.62,2.005,126.9,444.5,314.35,10.93,43.93,20.085,19.34666667,179.26333333,387.21,113.56333333,35.59,315.23666667,0.7315371,198.45333333,20.57,47.26666667,63.14333333,4.03333333,525.6,450.53666667,195.10333333,54.6599,6.645,59.23,9.3,152.49666667,155.06666667,1097.93166667,160.34666667,42.91666667,151.64833333,36.02,129.76,1.0001311,1.0007194,190.17333333,105.13333333,414.21333333,22.383,1777.4595,4.25479,0.0,1396.0,1195.0,30.334109200000007,4955416.750804099,3357232.7698608083,267.31851533999986,165.80177664000004,401434.36113437,174521.38069979998,163.68,149.48666667,344.04602707,331.17171521000006,301.82759942000007,143.09024730000002,299.89782985000005,23.21418436,525.3658751600001,1849.2680991100003,191.30281302,1205.03664477,215.38237176,197.88848761000003,235.7346909800001,195.39469131000004,,,,,,,,,,,,,,,,,,,,,
2021-12-02 13:01:38.633014,3446.98,44.08,60.46,98.6,79.24,130.44,18.67,122.49,566.02959541,69.371,56464.38539435,39.0,294.07833333,64.72,3.75822463,142.15,0.21523585,49.02,4544.45449809,1.13439666,311.115,166.16,11.61,192.42666667,2823.07833333,48.6,48.46,204.32634856,78.03,306.28,50.79,64.75,11.0,1085.0,66.0,56.0,330.08,705.47,617.77,2.005,126.9,444.5,314.35,10.93,43.93,20.07,19.38,179.32,387.12,113.41,35.6,315.05,0.73127303,198.29,20.57,47.26,63.16,4.03,525.01,450.5,194.5,54.6599,6.65,59.23,9.27,152.34,155.1,1097.71,160.35,42.84,151.68,36.02,129.55,0.99949244,1.00062865,190.16,104.98,414.24,22.460425,1780.26725,4.25379,0.0,1415.0,1218.0,31.16126790000001,5197873.37297633,3357099.326678432,276.0094714700002,170.38808120000004,426682.3444711199,174501.38069979998,163.04,148.73666667,348.14070711000005,351.1725094,407.11008823,142.97056904999997,306.9985247000001,25.9777476,895.3675761000002,1924.2729578299995,211.30326,1305.03942905,231.3828689499999,197.01890852,250.73530006000004,193.94374399,,,,,,,,,,,,,,,,,,,,,
2021-12-02 14:02:15.541034,3447.35833333,44.08,60.46,98.56333333,79.24,130.44,18.67,122.49,564.18968951,69.072,56317.68169087,39.0,294.714,64.72,3.88254766,142.15,0.21241122,49.02,4522.28360869,1.13339333,311.06666667,166.16,11.61,192.42666667,2821.095,48.66666667,48.91666667,203.55875187,78.03,306.28,50.79,64.75,12.0,1109.0,65.0,56.0,330.08,705.47,617.77,2.005,126.9,444.5,314.35,10.93,43.93,20.07,19.38,179.32,386.43666667,113.36333333,35.6,315.05,0.73110299,198.29,20.57,47.26,63.16,4.03,525.01,450.70666667,194.5,54.6599,6.66,59.23,9.26666667,152.34,154.40333333,1097.20833333,160.35,42.90666667,151.68,36.02,129.55,0.99943357,0.99970713,190.16,104.98,414.24,22.37527,1775.37125,4.24033,0.0,1469.0,1242.0,31.86823028,5834260.385976331,3538653.2603672463,282.51593683,178.63973235000006,425766.34447112,171259.82579433997,162.11875,148.2225,444.8794909899999,350.30320241999993,496.18089085,165.0208067899999,306.24802401,26.42178445,887.9779423800002,2922.995055129999,212.44265002,1313.2919239000005,244.19730153999987,214.38769653,258.73579810000007,203.29554795,,,,,,,,,,,,,,,,,,,,,
2021-12-02 15:02:08.527753,3467.8,44.46666667,61.40333333,100.0575,80.31666667,132.02,18.845,123.29,567.88398506,68.743,57159.64692403,39.0,298.35125,64.825,3.97831145,143.89,0.21295037,49.57,4596.98637621,1.13405,312.33875,165.65333333,11.71,191.39,2839.635,48.71303333,48.67,206.48596286,78.03,309.63003333,51.91166667,65.39666667,12.0,1132.0,64.0,60.0,331.51103333,701.92666667,620.43,2.005,126.9,456.495,318.63833333,11.005,44.4,20.13333333,19.52623333,182.04833333,388.04333333,116.68833333,36.05,315.36333333,0.73142529,199.20666667,20.66833333,47.80833333,62.93066667,4.04,524.32126667,452.73833333,194.52156667,54.6599,6.5772,59.515,9.43333333,152.42,156.22543333,1090.55125,162.05666667,42.57425,155.19003333,37.33166667,130.14,1.00072222,1.00512006,194.54,105.86166667,416.13,22.329475,1766.47675,4.27376,0.0,1494.0,1268.0,32.541438879999994,5959489.934176391,3609602.4474941567,290.48901264999995,204.7832485600001,536571.3444711199,170287.91069681002,162.1437125,151.251775,488.75039179,430.2090069799999,498.84187433,166.02112151,306.24860753,26.38034141,1128.9798717699998,4398.802431579999,214.56804103,1314.41854366,244.27584617999992,224.38709701,273.73635138000003,202.89276447000003,,,,,,,,,,,,,,,,,,,,,
2021-12-02 16:01:43.662676,3440.0045375,43.55666667,59.92333333,97.22,79.44,128.73833333,18.76666667,122.72,564.71817585,70.494,56402.69846483,39.05,289.445425,64.51666667,3.89888138,143.92333333,0.21025412,49.43166667,4530.88843177,1.13157667,309.9167375,165.56623333,11.65666667,189.175,2835.095,48.54666667,48.21,204.32083505,78.13,311.70166667,49.26173333,65.04666667,13.0,1144.0,64.0,62.0,328.75833333,690.12333333,614.98,1.9775,127.5975,449.625,317.51526667,10.9575,43.32666667,20.18333333,19.25,180.4302,385.35333333,113.54776667,34.04,312.31976667,0.73118445,191.43666667,20.61666667,46.79666667,61.05706667,4.17653333,519.22666667,451.6166,188.66166667,54.6599,6.72193333,59.505,9.17,152.50833333,153.01633333,1080.336375,160.80166667,42.3375,148.88666667,37.1,130.15066667,0.99897435,0.99969199,193.62833333,106.005,415.31,22.316525,1767.1365,4.27327,0.0,1529.0,1283.0,33.601523750000005,6205812.210205082,3708929.063621417,299.0937186800005,200.81837029,542496.76332234,170287.91069681002,161.2462625,148.2356375,666.75193873,430.21006736,500.84308491,169.02151188,355.30044852000003,26.90838662,1136.3835990799998,4434.11386397,218.99953154999992,1660.2020224899998,249.67639662,240.32166919,277.73703496,202.79956137000008,,,,,,,,,,,,,,,,,,,,,
2021-12-02 17:02:01.256612,3434.38,43.97333333,60.7,98.53166667,79.67333333,130.37166667,18.82666667,123.3333,563.77177877,70.127,56262.65851507,39.021,290.7020625,64.73666667,3.96755313,144.7,0.20906086,49.54,4480.75161634,1.13112333,309.6637125,165.37333333,11.70666667,190.425,2842.70875,48.82,48.78333333,203.59828803,77.86,312.735,49.41,65.25833333,12.0,1161.0,69.0,62.0,329.43666667,689.38333333,616.38166667,1.97,127.385,449.6475,318.14666667,10.995,43.90666667,20.25666667,19.33783333,181.96,387.36666667,115.89226667,33.80166667,316.86333333,0.73083456,193.05,20.63663333,47.29666667,62.01333333,4.10663333,521.95193333,453.59833333,190.91333333,54.6599,6.6161,59.7,9.27666667,152.24666667,155.37,1087.58715,160.59333333,42.72375,149.69666667,37.20333333,130.44,0.9996852,0.9998767,194.82,106.38166667,417.00333333,22.362225,1766.28975,4.29324,0.0,1555.0,1304.0,34.271604669999995,6369519.023481832,3745675.22954325,310.45931872000006,201.82874806,568442.23191882,170302.91069681002,162.6168625,149.54,664.6631212900002,430.19112774,500.8441959899999,169.11191391999998,368.55130664,26.91210701,1136.3865363599996,4434.12534457,219.5030220099999,1683.206033360001,250.17678809999973,241.77227021,277.73771996000005,215.90008636,,,,,,,,,,,,,,,,,,,,,
2021-12-02 18:01:47.929497,3452.2850125,44.09666667,60.7867,98.77333333,79.845,130.72,18.89,123.175,565.86528935,70.058,56606.52579471,38.93,291.751875,64.75833333,4.00660458,145.11166667,0.21024333,49.5398,4502.46401707,1.13026333,309.6097,165.23666667,11.7102,191.285,2852.515,49.015,48.74,205.1858923,77.8985,314.25833333,50.02,65.13333333,12.0,1181.0,72.0,67.0,330.755,692.86,617.65333333,1.9675,127.5075,449.58625,319.59333333,11.0275,43.87833333,20.23,19.44,184.52333333,389.17786667,117.1465,33.93666667,318.14,0.73045791,196.29333333,20.63303333,47.69666667,63.42,4.035,525.06,455.30666667,192.17666667,54.6599,6.53993333,59.6825,9.3366,151.99,157.50333333,1090.1975,161.12,42.612475,151.67333333,37.46423333,130.64666667,1.00000102,1.00024898,195.75166667,107.05166667,418.43,22.345475,1764.16475,4.29075,0.0,1579.0,1332.0,31.679502780000004,6491244.085961702,3839675.052661883,320.9843320700001,203.52902553,569828.6136617301,166425.73319681,163.39,150.24,662.42610275,430.1920720199999,501.1072744699999,170.11226399000003,377.69209552,26.912147269999995,1136.3891520400002,4430.635506130001,221.5550609299999,1683.2096177200003,263.5013954399999,251.77279753000008,277.7383299600001,239.40061853999995,,,,,,,,,,,,,,,,,,,,,
2021-12-02 19:02:05.207176,3440.962475,43.88166667,60.54666667,98.02,79.46,129.72166667,18.857,121.24,565.1660175,69.787,56404.68236258,38.925,290.725,64.04,4.00177516,144.83333333,0.20841693,49.31666667,4459.23975225,1.13020667,309.0977625,165.24666667,11.69,189.295025,2851.1450125,49.05666667,48.585,205.12629019,77.915,314.16266667,48.85873333,64.66,13.0,1196.0,78.0,71.0,330.1,687.23333333,615.39833333,1.9725,127.45,450.75,318.77333333,10.99,43.12236667,20.1568,19.30833333,183.38333333,388.33,115.74766667,33.23003333,317.07166667,0.73009477,191.96336667,20.625,47.31,62.86333333,4.06,524.43333333,454.96333333,190.91666667,54.6599,6.573,59.305,9.2205,152.045,156.64666667,1082.60375,161.02,42.3169125,149.77916667,37.33166667,130.56666667,0.99990424,1.00039635,195.30333333,107.19666667,418.34,22.329525,1763.87775,4.27878,0.0,1615.0,1358.0,33.582010320000016,6705912.371487564,3893629.80262145,330.3814484600003,205.73635142000003,569078.41776173,166425.73319681,163.4762625,149.8525,678.9275347099999,430.59300082,510.10834938,190.36261705,384.56143461,27.09128687,1157.39172944,4430.545553729998,222.67049436999991,1787.6432197,292.13594463999976,252.07333153,290.66265208000004,239.40113574,,,,,,,,,,,,,,,,,,,,,
2021-12-02 20:01:55.987689,3435.570875,43.97333333,60.78333333,98.45146667,79.73666667,130.16166667,18.90466667,121.27333333,565.25997654,70.904,56647.99930191,38.98,290.1287375,64.115,4.04529608,145.31,0.20817309,49.38333333,4488.94107323,1.12963333,310.345,165.33666667,11.69966667,190.155,2855.065,49.26833333,48.44833333,205.76348774,77.945,315.33666667,49.28333333,64.67833333,12.0,1220.0,80.0,75.0,330.07333333,688.3,617.02833333,1.9675,127.555,450.44375,319.695,10.9975,43.11333333,20.23866667,19.44346667,184.13166667,389.11,115.24433333,33.72166667,315.76666667,0.73019744,193.8333,20.66163333,47.65333333,63.38966667,4.0239,525.77,455.64,190.96666667,54.6599,6.54166667,59.275,9.33833333,151.95333333,157.5,1083.06,161.02333333,42.4345125,151.22166667,37.52833333,130.67833333,0.99966593,0.9999182,196.12333333,107.39,418.89,22.380775,1766.07675,4.27829,0.0,1668.0,1387.0,36.6806765,6994347.237690425,4040775.272851631,341.94374599999963,213.98875885000004,579379.2197825,166425.73319681,163.68625,149.825,692.7942688399997,536.09360927,526.3596045,200.76306202,384.06234069,27.76433482,1157.3948293,4541.557565399999,249.91394895,2389.23853594,299.4541391199997,287.21940048000005,305.6634135000001,258.40176576000005,,,,,,,,,,,,,,,,,,,,,
2021-12-02 21:01:56.619200,3434.54,44.16666667,61.15,98.955,80.06666667,130.86,18.95066667,122.40166667,566.82065674,70.671,57025.16919789,38.875,286.984375,64.35,4.13202656,145.67833333,0.2101281,49.47333333,4534.95435524,1.13012,310.065,165.49,11.705,189.955,2848.149375,49.345,48.41166667,206.45435337,77.9875,316.18666667,49.72,64.90666667,13.0,1250.0,86.0,80.0,330.43,691.36,618.73,1.9675,127.4875,450.75,318.60666667,11.01,43.44333333,20.24166667,19.565,184.80453333,389.805,116.44666667,33.905,317.88,0.73026677,196.79333333,20.6599,47.85833333,63.86666667,3.99666667,527.36,455.66,192.82166667,54.6599,6.49166667,59.445,9.44666667,152.12666667,158.17,1085.4746875,161.49666667,42.57,152.68833333,37.415,130.97666667,0.99954302,0.99978907,195.75666667,107.14,419.25,22.391975,1768.56725,4.2763,0.0,1693.0,1429.0,38.64922797000002,7168598.827690424,4272611.180201959,351.2926712100001,227.54897811000004,578176.4822743699,166339.47650728,163.820025,150.041875,703.8957324400002,543.01473576,552.1607310700002,211.6837458599999,404.42815022,29.3843755,1375.6976968,4682.40969687,265.14590439999995,2473.64357834,398.4678046999999,287.18175052000004,319.19406992000006,268.3048648899999,,,,,,,,,,,,,,,,,,,,,
2021-12-02 22:02:00.095507,3438.1225,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,567.33206004,71.23,56939.34521155,38.89,284.74,64.15,4.14835948,147.22,0.21171534,49.62333333,4552.25335009,1.13003667,310.705,165.22833333,11.76666667,190.5675,2859.56875,49.49666667,48.29,206.16136396,77.955,320.3,49.02,64.95333333,13.0,1280.0,88.0,83.0,329.52333333,683.72333333,616.41333333,1.97,127.255,450.75,321.00666667,10.97,43.49333333,20.29166667,19.58333333,187.15666667,389.93666667,115.90333333,32.96666667,318.46,0.73011966,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.6599,6.48666667,59.47,9.53333333,152.55666667,158.08,1085.239375,161.37666667,42.6425,152.37166667,37.41666667,131.29666667,1.00068174,1.00054584,198.33,108.12,420.55,22.384725,1768.35175,4.2793,0.0,1730.0,1464.0,40.82197164000001,7533978.231196214,4293053.312969584,345.7564215599993,228.77075647000007,573542.7916427,136105.67650728,163.851875,150.7475,730.10616463,644.8050554899999,548.3818347600001,225.71712201,404.2660585999999,31.38466822,1557.2008764599996,4610.32046924,265.10412806999994,2728.71866162,400.1774008299998,299.5323321300001,319.16472080000005,279.30539266999995,,,,,,,,,,,,,,,,,,,,,
2021-12-02 23:02:12.848953,3438.5325,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,566.87543396,71.095,56865.70954823,38.89,284.6325,64.15,4.16389739,147.22,0.21119183,49.62333333,4545.40189837,1.13006,310.79375,165.22833333,11.76666667,190.5675,2859.465,49.49666667,48.29,205.54431717,77.955,320.3,49.02,64.95333333,13.0,1299.0,90.0,89.0,329.52333333,683.72333333,616.41333333,1.97,127.255,450.75,321.00666667,10.97,43.49333333,20.29166667,19.58333333,187.15666667,390.07333333,115.90333333,32.96666667,318.46,0.73022282,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.6599,6.48666667,59.47,9.53333333,152.38666667,158.32666667,1084.815,161.37666667,42.655,152.37166667,37.41666667,131.29666667,1.00054711,1.00039295,198.33,108.12,420.55,22.292225,1766.55425,4.2793,0.0,1771.0,1491.0,40.980568170000005,7749883.931196214,4494588.293054304,354.2238804000001,253.21770939,499250.6296426999,136105.67650728,163.8475,150.895,581.3878130200001,598.2395848599998,483.82853143000006,211.45253932,475.83259425999984,32.38541857,1516.1709310500005,4497.218404759999,267.60667445999985,2678.774052319999,437.6282986399998,262.53126638000003,282.42735890000006,273.60597349,,,,,,,,,,,,,,,,,,,,,
