,id,created_at,text,in_reply_to_screen_name,favorite_count,user.id,user.name,retweeted_status.id
553,1375220048743256071,Thu Mar 25 22:56:24 +0000 2021,"RT @DanielZirkel: Also #Bitcoin price of $DFI have stabilized around 0.000056 #BTC/#DFI.
Next week there will be the presentation of the Pi…",,0,1359224329976872962,Paul DFI 🍰,1.3751698771331686e+18
554,1375216091639726085,Thu Mar 25 22:40:41 +0000 2021,"RT @DanielZirkel: Also #Bitcoin price of $DFI have stabilized around 0.000056 #BTC/#DFI.
Next week there will be the presentation of the Pi…",,0,119952865,Michael 🍰,1.3751698771331686e+18
555,1375204257574572033,Thu Mar 25 21:53:39 +0000 2021,"RT @DanielZirkel: Also #Bitcoin price of $DFI have stabilized around 0.000056 #BTC/#DFI.
Next week there will be the presentation of the Pi…",,0,971436667025453057,Placebo0815 ☢️💯🛰️🚀⚠️📈🔑,1.3751698771331686e+18
556,1375197057305219074,Thu Mar 25 21:25:03 +0000 2021,"RT @DanielZirkel: Also #Bitcoin price of $DFI have stabilized around 0.000056 #BTC/#DFI.
Next week there will be the presentation of the Pi…",,0,1367074257029758978,Dennis,1.3751698771331686e+18
557,1375193554109218818,Thu Mar 25 21:11:07 +0000 2021,"RT @DanielZirkel: Also #Bitcoin price of $DFI have stabilized around 0.000056 #BTC/#DFI.
Next week there will be the presentation of the Pi…",,0,777814915,Omar Chelouti,1.3751698771331686e+18
558,1375179467098877953,Thu Mar 25 20:15:09 +0000 2021,Lasse dein Kryptos für dich arbeiten. Es lohnt sich definitiv und funktioniert! #krypto #Cryptocurrency  #Bitcoin… https://t.co/CK0Pwtfvmm,,1,1264782089334988802,GT Bitcoin,
559,1375179433263382531,Thu Mar 25 20:15:01 +0000 2021,@girlgone_crypto #Defichain #dfi #cakedefi,girlgone_crypto,0,1034717521256087552,Chris Back Pack 🍰,
560,1375173843631759366,Thu Mar 25 19:52:48 +0000 2021,"RT @dronefed: Mundane weekdays? Here's a quick puzzle to get your brains all charged up.

How many types of drones can you find in the puzz…",,0,45282372,sangeetha,1.375083647947051e+18
561,1375172553635991559,Thu Mar 25 19:47:40 +0000 2021,"RT @DanielZirkel: Also #Bitcoin price of $DFI have stabilized around 0.000056 #BTC/#DFI.
Next week there will be the presentation of the Pi…",,0,754422509664165888,Omar Hadjami 🍰,1.3751698771331686e+18
562,1375171220996558852,Thu Mar 25 19:42:23 +0000 2021,"RT @DanielZirkel: Also #Bitcoin price of $DFI have stabilized around 0.000056 #BTC/#DFI.
Next week there will be the presentation of the Pi…",,0,972780012637212672,Andy Feel Good,1.3751698771331686e+18
563,1375171044336660493,Thu Mar 25 19:41:41 +0000 2021,"RT @DanielZirkel: Also #Bitcoin price of $DFI have stabilized around 0.000056 #BTC/#DFI.
Next week there will be the presentation of the Pi…",,0,1001066855136661504,Flox,1.3751698771331686e+18
564,1375170999285657604,Thu Mar 25 19:41:30 +0000 2021,"RT @DanielZirkel: Also #Bitcoin price of $DFI have stabilized around 0.000056 #BTC/#DFI.
Next week there will be the presentation of the Pi…",,0,1321018728981667841,Fabrizio Arboit 🍰,1.3751698771331686e+18
565,1375169877133168650,Thu Mar 25 19:37:02 +0000 2021,"Also #Bitcoin price of $DFI have stabilized around 0.000056 #BTC/#DFI.
Next week there will be the presentation of… https://t.co/S1za5k40zw",,54,1279313378859790336,Daniel Zirkel 🍰,
566,1375118615125626882,Thu Mar 25 16:13:20 +0000 2021,"RT @M4k___: J'ai besoin d'avoir de nouveau haineux, les anciens haineux sont devenus des fans
#Youss

M bezwen nouvo detraktè, ansyen yo vi…",,0,1208090873365487617,Frantzcia Deshommes,1.375098325431681e+18
567,1375115388892090368,Thu Mar 25 16:00:31 +0000 2021,"RT @M4k___: J'ai besoin d'avoir de nouveau haineux, les anciens haineux sont devenus des fans
#Youss

M bezwen nouvo detraktè, ansyen yo vi…",,0,2609920218,Lèy Syantifik,1.375098325431681e+18
568,1375111989907894273,Thu Mar 25 15:47:01 +0000 2021,"Do you use the freezer ? If yes, why ?

#CakeDefi #Defichain #DFI",,1,1327517909531451392,Henry Chollet 🍰,
569,1375104986246438918,Thu Mar 25 15:19:11 +0000 2021,"RT @M4k___: J'ai besoin d'avoir de nouveau haineux, les anciens haineux sont devenus des fans
#Youss

M bezwen nouvo detraktè, ansyen yo vi…",,0,825828936521236482,Filip à la Prod,1.375098325431681e+18
570,1375103563584708610,Thu Mar 25 15:13:32 +0000 2021,@elonmusk 🚀🚀🚀🚀🚀 now it starts... rembemer this magic moment of gamechanger ... It will change your life 🥰🥰… https://t.co/uuK9Xx0Tx1,elonmusk,7,1354735974660665344,Metty,
571,1375102956689895426,Thu Mar 25 15:11:07 +0000 2021,"RT @M4k___: J'ai besoin d'avoir de nouveau haineux, les anciens haineux sont devenus des fans
#Youss

M bezwen nouvo detraktè, ansyen yo vi…",,0,869869306162577408,D-Fi Powèt Revòlte,1.375098325431681e+18
572,1375100736497872901,Thu Mar 25 15:02:18 +0000 2021,YFII https://t.co/bWvTGHlGNA :$2073.94 on 25/03/2021 20:32:17  #YFII #DFI.money  #entrepreneur #Exchange… https://t.co/0O532SqApj,,1,941249240314953728,Fin-analysis,
573,1375099794654433280,Thu Mar 25 14:58:33 +0000 2021,"RT @M4k___: J'ai besoin d'avoir de nouveau haineux, les anciens haineux sont devenus des fans
#Youss

M bezwen nouvo detraktè, ansyen yo vi…",,0,65205492,Angel Di Maria,1.375098325431681e+18
574,1375098325431681025,Thu Mar 25 14:52:43 +0000 2021,"J'ai besoin d'avoir de nouveau haineux, les anciens haineux sont devenus des fans
#Youss

M bezwen nouvo detraktè,… https://t.co/cZgfLvOg1G",,31,1210403028152520704,LΣѴ𝖎 ₳₵₭ɆΓ.ΠΛҠ,
575,1375097355712741376,Thu Mar 25 14:48:52 +0000 2021,"@elonmusk Anyone mentioned @defichain already? 🤔 ... Native DeFi on BTC blockchain ... no Gas needed, just electric… https://t.co/vT5j2JI21D",elonmusk,16,709843554869317632,Jochen Pressler 🍰,
576,1375083647947051009,Thu Mar 25 13:54:24 +0000 2021,"Mundane weekdays? Here's a quick puzzle to get your brains all charged up.

How many types of drones can you find i… https://t.co/1XtjiCXZBT",,2,911068713046073345,Drone Federation of India,
577,1375059010366283787,Thu Mar 25 12:16:30 +0000 2021,"The webinar held on 24th March 2021, conducted by #DFI, #PWC, and #NEDO based on the topic -… https://t.co/dZKFmpdh27",,1,1021332942377824256,Drone HelpLine,
578,1375045557052317699,Thu Mar 25 11:23:02 +0000 2021,"RT @xrptwin: #CBDC #yuan #dfi @DFIdotorg 

Want to know more about CBDC’s:

Webinar: Central Bank Digital Currencies in Asia: analysis of t…",,0,366907653,Jamil Kayz,1.375045073914757e+18
579,1375045073914757123,Thu Mar 25 11:21:07 +0000 2021,"#CBDC #yuan #dfi @DFIdotorg 

Want to know more about CBDC’s:

Webinar: Central Bank Digital Currencies in Asia: an… https://t.co/phHpHrUEx2",,1,1888177807,⚡️XRPTwin 🦔 Ⓥ,
580,1375032454684151809,Thu Mar 25 10:30:58 +0000 2021,"#Parliament passes National Bank for Financing Infrastructure and Development Bill
#NBFIDBill #RajyaSabha #DFI… https://t.co/dHBJPjwaJN",,0,1168043884246515712,TheNews21,
581,1375031311304392706,Thu Mar 25 10:26:26 +0000 2021,@elonmusk #DFI,elonmusk,0,1351293568065925121,Sascha,
582,1375001283552292867,Thu Mar 25 08:27:06 +0000 2021,RT @mariasatchi: Just caught up on this fantastic webinar @BAUSurology - finally a clear breakdown of #DNAfragmentation and #DFI in male #i…,,0,375631534,Vaibhav Modgil,1.3747376843720745e+18
583,1374971560012955650,Thu Mar 25 06:29:00 +0000 2021,RT @mariasatchi: Just caught up on this fantastic webinar @BAUSurology - finally a clear breakdown of #DNAfragmentation and #DFI in male #i…,,0,2911079332,Sri Sriprasad,1.3747376843720745e+18
584,1374953632618057728,Thu Mar 25 05:17:46 +0000 2021,"RT @BT_India: Govt can attract #private capital if they structure #privatisation transactions right: Chaudhry 

@AxisBank @anandadhikari #D…",,0,232490129,RASHI BISARIA,1.3747549426955305e+18
585,1374952264322850816,Thu Mar 25 05:12:19 +0000 2021,"RT @BT_India: Govt can attract #private capital if they structure #privatisation transactions right: Chaudhry 

@AxisBank @anandadhikari #D…",,0,161318053,Business Today,1.3747549426955305e+18
586,1374941508961513473,Thu Mar 25 04:29:35 +0000 2021,"RT @defi_dragon: Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First exchanger wi…",,0,1371341380501508098,Damian,1.3746192111761818e+18
587,1374917382297149442,Thu Mar 25 02:53:43 +0000 2021,"RT @defi_dragon: Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First exchanger wi…",,0,1369986821413736451,100strive,1.3746192111761818e+18
588,1375035599879499779,Thu Mar 25 10:43:28 +0000 2021,What is the true behind this News. #24news #kiifb #ModiHaiToMumkinHai @24onlive @narendramodi @AmitShah… https://t.co/R7G2Z66Hhq,,0,143656358,nidhin s,
589,1374891653794762755,Thu Mar 25 01:11:29 +0000 2021,"RT @DFI_Tweets: The theme for #SuperPile21 is the Spirit of Innovation, showcasing the revolutionary spirit rich &amp; history of #Philadelphia…",,0,464158760,Morgan Nesmith,1.3726565687733125e+18
590,1374890418530312192,Thu Mar 25 01:06:34 +0000 2021,"RT @DFI_Tweets: The theme for #SuperPile21 is the Spirit of Innovation, showcasing the revolutionary spirit rich &amp; history of #Philadelphia…",,0,461357511,BERKEL,1.3726565687733125e+18
591,1374873079646613510,Wed Mar 24 23:57:40 +0000 2021,"RT @defi_dragon: Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First exchanger wi…",,0,1367702954908688386,Salve,1.3746192111761818e+18
592,1374817820446355457,Wed Mar 24 20:18:05 +0000 2021,"RT @BT_India: Govt can attract #private capital if they structure #privatisation transactions right: Chaudhry 

@AxisBank @anandadhikari #D…",,0,3106021405,Burhan Ali Rajput,1.3747549426955305e+18
593,1374802703226966023,Wed Mar 24 19:18:01 +0000 2021,RT @mariasatchi: Just caught up on this fantastic webinar @BAUSurology - finally a clear breakdown of #DNAfragmentation and #DFI in male #i…,,0,2355401039,Ian Pearce,1.3747376843720745e+18
594,1374799717037608961,Wed Mar 24 19:06:09 +0000 2021,Together we all have our ways motivate #investment that is #sustainable and #attractive. #EnergyAfricaFund #DFI… https://t.co/cR3zQ81g1g,,0,135181121,Chris McLean🇨🇦,
595,1374796418926444547,Wed Mar 24 18:53:03 +0000 2021,"RT @RadRid: $DFI / $USDT = just gloss over 🙄
$DFI / $BTC = real comparison☝️

#DYOR #Defighters @cakedefi @defichain #Bitcoin  #DFI https:/…",,0,972780012637212672,Andy Feel Good,1.3746150299249664e+18
596,1374790673782689801,Wed Mar 24 18:30:13 +0000 2021,RT @mariasatchi: Just caught up on this fantastic webinar @BAUSurology - finally a clear breakdown of #DNAfragmentation and #DFI in male #i…,,0,706285777,Ranjith Ramasamy,1.3747376843720745e+18
597,1374789484143808513,Wed Mar 24 18:25:30 +0000 2021,YFII https://t.co/bWvTGHlGNA :$2247.62 on 24/03/2021 23:55:30  #YFII #DFI.money  #usd #cryptoinvestor #invest #Exchange #cryptocurrency,,0,941249240314953728,Fin-analysis,
598,1374774994559889411,Wed Mar 24 17:27:55 +0000 2021,"RT @defi_dragon: Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First exchanger wi…",,0,1372921511565127680,Brian,1.3746192111761818e+18
599,1377654029476622336,Thu Apr 01 16:08:10 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,936616215895830529,Deji_crypto,1.3772995739709932e+18
600,1377650657167953930,Thu Apr 01 15:54:46 +0000 2021,"📢🔥 DRAGON DeFi Coin #DFI  🔥📢
📢 PRE-SALE JUST NOW STARTED 📢
Get your DFI Coin with 100% Bonus

To PARTICIPATE PRE-SA… https://t.co/XL9cbVJvnw",,1,1374567375702425606,DRAGON DeFi,
601,1376550812508360710,Mon Mar 29 15:04:23 +0000 2021,Super! My #hopper just sold #DFI with 5.64% profit on #kucoin! Super! #cryptohopper,,0,1166941435431510016,Killer Whale Crypto,
602,1377603478533586945,Thu Apr 01 12:47:18 +0000 2021,"RT @DRAGON_DeFi_dfi: 📢 Do you believe on this PROJECT ?
Be the first donator of 1 BNB = 30K DFI 
On this airdrop &amp; you will be rewarded of…",,0,1268103452736933893,Cryptomast3r#BRG,1.377589128951255e+18
603,1377589128951255050,Thu Apr 01 11:50:17 +0000 2021,"📢 Do you believe on this PROJECT ?
Be the first donator of 1 BNB = 30K DFI 
On this airdrop &amp; you will be rewarded… https://t.co/rwZgC5ifsZ",,4,1374567375702425606,DRAGON DeFi,
604,1375140956635344905,Thu Mar 25 17:42:07 +0000 2021,"Goumen pou saw kwe #Barikad 
Kwonik on Getoyout #Dfi 

Nas ak Kendrick se single yo fe slm ok https://t.co/w96N9eqFh5",,0,722524021,Iwia Alexis🇭🇹🇪🇨🇲🇽🇩🇴,
605,1374758095017152516,Wed Mar 24 16:20:46 +0000 2021,RT @CryptoAnt9: Update! This is a perfect chart for sideways consolidation (30 days) The good news is that we have been making higher highs…,,0,1372245250907987968,CryptoAnt,1.374674986397528e+18
606,1374757238611533825,Wed Mar 24 16:17:22 +0000 2021,"RT @BT_India: Govt can attract #private capital if they structure #privatisation transactions right: Chaudhry 

@AxisBank @anandadhikari #D…",,0,4536984080,🚩🇮🇳A india @bjp.org social mediacell/R.AYYASAMY,1.3747549426955305e+18
607,1374754942695530498,Wed Mar 24 16:08:14 +0000 2021,"Govt can attract #private capital if they structure #privatisation transactions right: Chaudhry 

@AxisBank… https://t.co/FWKmvlh94W",,19,161318053,Business Today,
608,1374752875142778880,Wed Mar 24 16:00:01 +0000 2021,"RT @defi_dragon: Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First exchanger wi…",,0,1371918025704701952,Illumi,1.3746192111761818e+18
609,1374742057697247239,Wed Mar 24 15:17:02 +0000 2021,"RT @dronefed: Handling drones can be tricky at times!
Tag a drone pilot who does this always.
#DroneFederationOfIndia #DFI #Meme #DroneProb…",,0,1243493698043666432,Kawaljit 🇮🇳,1.3747394697026232e+18
610,1374739469702623233,Wed Mar 24 15:06:45 +0000 2021,"Handling drones can be tricky at times!
Tag a drone pilot who does this always.
#DroneFederationOfIndia #DFI #Meme… https://t.co/QWgGDUmxao",,4,911068713046073345,Drone Federation of India,
611,1374737684372074496,Wed Mar 24 14:59:40 +0000 2021,Just caught up on this fantastic webinar @BAUSurology - finally a clear breakdown of #DNAfragmentation and #DFI in… https://t.co/ZgpMdDOaaa,,33,725275664392278016,Maria Satchi,
612,1374733033744388099,Wed Mar 24 14:41:11 +0000 2021,"RT @frogswapbsc: FROGSWAP $FROG is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 100,000
First exchanger will be…",,0,1150851794395791360,Dk Kyoto,1.374684658768638e+18
613,1374727207432515584,Wed Mar 24 14:18:02 +0000 2021,Yeah if you could put DeFiChain on @get_delta #DeltaDirect that would be great thanks. #defichain #dfi $DFI,,5,57555687,cryptowizard06🔱,
614,1374721855555182594,Wed Mar 24 13:56:46 +0000 2021,"RT @defi_dragon: Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First exchanger wi…",,0,1259579702231969792,Marlix,1.3746192111761818e+18
615,1374718450552147971,Wed Mar 24 13:43:14 +0000 2021,"The crispiness and the crunchiness is the specialty of Crispy fresh fried onion from DFI!
#dfifoods… https://t.co/nMv4EEfkWe",,0,1279400555681665025,Desi Food Industries,
616,1374707614618165252,Wed Mar 24 13:00:10 +0000 2021,"RT @Melina__Sanchez: The Impact Dictionary
Concept #31: Development Finance Institutions (DFIs)

In order to make impact #tech #VC &amp; #impac…",,0,1209561900897505280,Benny Quetell(BENSILLIENT MEDIA ENTERTAINMENT),1.374705698924327e+18
617,1374706495401693185,Wed Mar 24 12:55:43 +0000 2021,"RT @Melina__Sanchez: The Impact Dictionary
Concept #31: Development Finance Institutions (DFIs)

In order to make impact #tech #VC &amp; #impac…",,0,942740501538713601,#ImpactTech,1.374705698924327e+18
618,1374705698924326915,Wed Mar 24 12:52:34 +0000 2021,"The Impact Dictionary
Concept #31: Development Finance Institutions (DFIs)

In order to make impact #tech #VC &amp;… https://t.co/toqRTSyOkk",,0,754855987,Melina Sánchez Montañés,
619,1374694677220257810,Wed Mar 24 12:08:46 +0000 2021,"RT @defi_dragon: Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First exchanger wi…",,0,1373991456319238147,Duane lalas,1.3746192111761818e+18
620,1374694246024814600,Wed Mar 24 12:07:03 +0000 2021,"RT @defi_dragon: Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First exchanger wi…",,0,737177258436091904,Cris #BRG 🍀,1.3746192111761818e+18
621,1374684658768637954,Wed Mar 24 11:28:57 +0000 2021,"FROGSWAP $FROG is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 100,000
First exchanger… https://t.co/sH7JaB000z",,4,1374361720152453122,frogswap,
622,1374683944151478273,Wed Mar 24 11:26:07 +0000 2021,"RT @defi_dragon: Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First exchanger wi…",,0,998782140761260032,manievisitacion,1.3746192111761818e+18
623,1374679723125526534,Wed Mar 24 11:09:20 +0000 2021,"RT @defi_dragon: Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First exchanger wi…",,0,1096062200832090112,Jeric A. Millete,1.3746192111761818e+18
624,1374677663730835457,Wed Mar 24 11:01:09 +0000 2021,#DFI BLOG: Novelty vs. Practical. READ THE POST @ https://t.co/js7A1A0Wu8 #DefensiveFirearmsInstruction… https://t.co/37HsyXh6rF,,0,742829198427836416,Defensive Firearms Instruction,
625,1374677559892316161,Wed Mar 24 11:00:45 +0000 2021,"RT @defi_dragon: Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First exchanger wi…",,0,1019514909632053248,sonix ceres bonz,1.3746192111761818e+18
626,1374674986397528067,Wed Mar 24 10:50:31 +0000 2021,Update! This is a perfect chart for sideways consolidation (30 days) The good news is that we have been making high… https://t.co/qe27zq1wTm,CryptoAnt9,3,1372245250907987968,CryptoAnt,
627,1374670478133067784,Wed Mar 24 10:32:36 +0000 2021,"RT @defi_dragon: Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First exchanger wi…",,0,1361065617260863488,Wendell Vargas,1.3746192111761818e+18
628,1374670209403871232,Wed Mar 24 10:31:32 +0000 2021,"RT @defi_dragon: Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First exchanger wi…",,0,746234109941342208,₳ngelo,1.3746192111761818e+18
629,1374664978091798530,Wed Mar 24 10:10:45 +0000 2021,"RT @defi_dragon: Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First exchanger wi…",,0,1359342734528552961,🌻L🅾️vÈLy_®️Ⓜ️🌻,1.3746192111761818e+18
630,1374661494059712513,Wed Mar 24 09:56:54 +0000 2021,"RT @defi_dragon: Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First exchanger wi…",,0,1374140289628176387,TonMag Lucky,1.3746192111761818e+18
631,1374658900440539138,Wed Mar 24 09:46:36 +0000 2021,"BTC/DFI liquidity mining

Transfer $DFI bittrex to @defichain wallet | duration: 1m | fee: 0,3$ |💪

Transfer $BTC b… https://t.co/MVLqLYVBZV",,6,709843554869317632,Jochen Pressler 🍰,
632,1374658256291864578,Wed Mar 24 09:44:02 +0000 2021,"RT @defi_dragon: Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First exchanger wi…",,0,3242777552,Ravi Muaii,1.3746192111761818e+18
633,1374647827616296960,Wed Mar 24 09:02:36 +0000 2021,"RT @defi_dragon: Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First exchanger wi…",,0,842250915784478720,ian2000 🇵🇭🏳️‍🌈,1.3746192111761818e+18
634,1374644104554979329,Wed Mar 24 08:47:48 +0000 2021,"RT @defi_dragon: Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First exchanger wi…",,0,1230636509650272256,Esmaelguzman,1.3746192111761818e+18
635,1374640267287015434,Wed Mar 24 08:32:33 +0000 2021,"RT @defi_dragon: Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First exchanger wi…",,0,1372188258298339336,Jefferson Bautista,1.3746192111761818e+18
636,1374638483319365632,Wed Mar 24 08:25:28 +0000 2021,"RT @defi_dragon: Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First exchanger wi…",,0,1364467500365217793,Clifford Posilero,1.3746192111761818e+18
637,1374635123354787841,Wed Mar 24 08:12:07 +0000 2021,"Criptovalute da osservare con Market Cap nel range 1B-1,5B:

1. #DFI - Prezzo $3,11 - Market Cap $1,247B.
2. #HOT -… https://t.co/i1VkJlEYj4",,0,1341317496708747266,Guadagna con le criptovalute nel 2021,
638,1374632906035929089,Wed Mar 24 08:03:18 +0000 2021,"RT @defi_dragon: Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First exchanger wi…",,0,1363062163984719872,AyiBangBang💚,1.3746192111761818e+18
639,1374631738358575106,Wed Mar 24 07:58:40 +0000 2021,@Diditaihuttu #DFI $DFI @defichain,Diditaihuttu,2,1153454983549018113,Sereiner Georg 🍰,
640,1374628963964817410,Wed Mar 24 07:47:39 +0000 2021,@Diditaihuttu #dfi #defichain,Diditaihuttu,1,1201849176423895040,Christoph Ammann,
641,1374625904148713480,Wed Mar 24 07:35:29 +0000 2021,"RT @defi_dragon: Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First exchanger wi…",,0,1371439573247553537,Robert17,1.3746192111761818e+18
642,1374625889711890445,Wed Mar 24 07:35:26 +0000 2021,"RT @defi_dragon: Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First exchanger wi…",,0,196039487,Lou728 ❤️🥰🇵🇭 #SLNS,1.3746192111761818e+18
643,1374625099840557057,Wed Mar 24 07:32:17 +0000 2021,"RT @defi_dragon: Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First exchanger wi…",,0,4446549839,MaryMary🖤💋,1.3746192111761818e+18
644,1374620403692412928,Wed Mar 24 07:13:38 +0000 2021,@elonmusk Maybe I’ll wait till I can buy a @Tesla with 1/4 of a #Bitcoin or 50 #dfi @defichain 😁,elonmusk,0,83417697,Tobias Steiger,
645,1374619211176181764,Wed Mar 24 07:08:53 +0000 2021,"Dragon DeFi $DFI is a Decentralized Finance Coin based on Binance Smart Chain.
Total Supply: 10,000,000
First excha… https://t.co/RgsHLFrs63",,27,1374567375702425606,DRAGON DeFi,
646,1374616924689170432,Wed Mar 24 06:59:48 +0000 2021,"RT @MindshiftHackz: @defichain Not enough $DFI to run it on my own, so I let @cakedefi do the job for me 😊 🍰
.
.
.
.
#DFI #defichain #caked…",,0,972780012637212672,Andy Feel Good,1.3743760248471798e+18
647,1374615029924966401,Wed Mar 24 06:52:16 +0000 2021,"$DFI / $USDT = just gloss over 🙄
$DFI / $BTC = real comparison☝️

#DYOR #Defighters @cakedefi @defichain #Bitcoin … https://t.co/6Q03P7Laj8",,16,211963239,Sheriff Jesse,
648,1374610982002036736,Wed Mar 24 06:36:11 +0000 2021,"RT @ZeeBusiness: #BreakingNews | लोकसभा से नेशनल बैंक फॉर फाइनेंसिंग इंफ्रास्ट्रक्चर एंड डेवलपमेंट बिल पास हुआ

#LokSabha #DFI https://t.co…",,0,1219183318014390274,Sunil Raj🇮🇳,1.3743837486161224e+18
649,1374602159304675328,Wed Mar 24 06:01:08 +0000 2021,@souljaboy #DFI &amp; $DFI,souljaboy,1,1153454983549018113,Sereiner Georg 🍰,
650,1377307055514472451,Wed Mar 31 17:09:25 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1346479935695699969,Md. Shahin Alam,1.3685569050403308e+18
651,1374423265553174530,Tue Mar 23 18:10:16 +0000 2021,@uzyn @defichain Push it to the limit $dfi #dfi 👍👌,uzyn,16,2486900907,Martinoyolo,
652,1374413700954689539,Tue Mar 23 17:32:16 +0000 2021,@julianhosp #DFI #BTC #CHSB  ❤❤💚💪,julianhosp,0,1073345315900702720,HakanAlphaOne,
653,1374391262158024706,Tue Mar 23 16:03:06 +0000 2021,"RT @ZeeBusiness: #BreakingNews | लोकसभा से नेशनल बैंक फॉर फाइनेंसिंग इंफ्रास्ट्रक्चर एंड डेवलपमेंट बिल पास हुआ

#LokSabha #DFI https://t.co…",,0,1110784283243769856,Suril Mehta,1.3743837486161224e+18
654,1374390640906145794,Tue Mar 23 16:00:38 +0000 2021,"RT @ZeeBusiness: #BreakingNews | लोकसभा से नेशनल बैंक फॉर फाइनेंसिंग इंफ्रास्ट्रक्चर एंड डेवलपमेंट बिल पास हुआ

#LokSabha #DFI https://t.co…",,0,2581675868,Vinod Bhushan विनोद भूषण,1.3743837486161224e+18
655,1374388088282128390,Tue Mar 23 15:50:29 +0000 2021,"RT @ZeeBusiness: #BreakingNews | लोकसभा से नेशनल बैंक फॉर फाइनेंसिंग इंफ्रास्ट्रक्चर एंड डेवलपमेंट बिल पास हुआ

#LokSabha #DFI https://t.co…",,0,1306921093572128771,Ankur Anand,1.3743837486161224e+18
656,1374387320376360974,Tue Mar 23 15:47:26 +0000 2021,"RT @ZeeBusiness: #BreakingNews | लोकसभा से नेशनल बैंक फॉर फाइनेंसिंग इंफ्रास्ट्रक्चर एंड डेवलपमेंट बिल पास हुआ

#LokSabha #DFI https://t.co…",,0,1384949659,Vshal Sopariwala,1.3743837486161224e+18
657,1374386361206067201,Tue Mar 23 15:43:38 +0000 2021,"RT @ZeeBusiness: #BreakingNews | लोकसभा से नेशनल बैंक फॉर फाइनेंसिंग इंफ्रास्ट्रक्चर एंड डेवलपमेंट बिल पास हुआ

#LokSabha #DFI https://t.co…",,0,393423628,Naveen Kumar,1.3743837486161224e+18
658,1374385141649338379,Tue Mar 23 15:38:47 +0000 2021,"RT @ZeeBusiness: #BreakingNews | लोकसभा से नेशनल बैंक फॉर फाइनेंसिंग इंफ्रास्ट्रक्चर एंड डेवलपमेंट बिल पास हुआ

#LokSabha #DFI https://t.co…",,0,876455375284846592,साहिल ऐक भारतीय,1.3743837486161224e+18
659,1374383954594209800,Tue Mar 23 15:34:04 +0000 2021,"RT @ZeeBusiness: #BreakingNews | लोकसभा से नेशनल बैंक फॉर फाइनेंसिंग इंफ्रास्ट्रक्चर एंड डेवलपमेंट बिल पास हुआ

#LokSabha #DFI https://t.co…",,0,329750903,karan singh,1.3743837486161224e+18
