,2021-04-03 23:56
461879076,1
1287080070977327104,1
1272481625570283527,1
749040434,1
1174149731007598592,1
102138554,1
936827162027421696,1
1351568625765900295,1
845391405300244480,1
946569481110933505,1
56086017,1
1311759135231414273,1
1059612379162394624,1
2690834370,1
1011398391488659456,1
1274110221665939462,1
1034415010418573318,1
1117524866406785026,1
1149394650,1
1357402401335050240,1
1083421062728175616,1
1034708767122714625,1
1358739670008352768,1
285704732,1
955111310617964544,1
348509839,1
1223179930655252481,1
2313784188,1
3247516915,1
1187444856265687040,1
115538161,1
1192418162261626880,1
1331212636923457536,1
1253017763767095296,1
1357442349966774276,1
907000601350832128,1
917920723305410560,1
1358292226783154177,1
1224737413953736705,1
1356396923276550145,1
427886447,1
796584581688393728,1
1222146893473615872,1
1321643569728299008,1
1233176202648674304,1
936342924861853701,1
1341755541329227776,1
1132279138730074112,1
1159452439843614720,1
1359614947060314113,1
1328926094360154113,1
1344859676605784064,1
1304778668221313024,1
1179388346180587520,1
941532481966272512,1
1167952615688130561,1
1137126126684463112,1
922984630931689472,1
387271975,1
3511193541,1
948635429930242048,1
1318343655216668672,1
377932876,1
1349311825914064896,1
1007033254954741760,1
1295605895041355781,1
90816608,1
3073598734,1
1068192349875040256,1
1230811096728133638,1
1352236698915254274,1
1359595871550201859,1
1353863820377169920,1
1348621904689692673,1
2895712235,1
348203091,1
120052362,1
804662939286441984,1
1281316879274033152,1
1328368558628286466,1
1353586634722320384,1
956219199755571201,1
2230256557,1
1089233234762887169,1
3595754913,1
1284035472084303874,1
1006901428512649217,1
343009779,1
1262636541421268992,1
2216637149,1
2563360376,1
1268898342597128199,1
1354179253986865154,1
1667130146,1
1291023787320803335,1
1319208617598439424,1
1401659984,1
1341741290728218626,1
389950920,1
1060129609243680770,1
1254060032150376456,1
331720915,1
996357917656977408,1
1345692253298290688,1
881944829982158848,1
395950585,1
1198608144722800642,1
1347309935504326656,1
1001101447092719618,1
2401236713,1
1186323276332748800,1
1559451260,1
1288447213136420865,1
981776295569666048,1
984147719399837697,1
1178320017538068482,1
1465868102,1
1156508616809017344,1
1323357031714217986,1
710112509311762432,1
1335960492976705537,1
1114381207339438080,1
272175785,1
967104316120141824,1
467156096,1
847770617365614592,1
96595504,1
2583915577,1
751374714518564864,1
1166993423770873858,1
1337518172983930880,1
1259766401113432064,1
1346357743037390848,1
1131030059484176386,1
2975699234,1
1354740988858814467,1
1354484784215564291,1
1291388945918558208,1
955054477933010944,1
946928963242352640,1
1302550369835380741,1
408249454,1
1124014487231709190,1
1321069884432941056,1
1211357538165248000,1
1031962814489997313,1
895680209625665536,1
1262375854014939137,1
968766744964816896,1
1337486418369785856,1
1297485864986124288,1
1261381532301828099,1
1345740890413944832,1
1351401342720385025,1
993841976280829953,1
1345742278795661315,1
1276458849839407105,1
1301544336501415937,1
1730584920,1
1355095724841701380,1
4827309014,1
944577349038698502,1
1268586515661303808,1
1105793917960810497,1
101849302,1
1264874882254475264,1
1286722458331107329,1
1262415562107498497,1
1306959044519882754,1
1359577179965816834,1
1006187975170932736,1
1174676055644430336,1
1262949148887781380,1
1158808625449721859,1
460266887,1
1201050254063349761,1
1091957639095947264,1
1271888323674427392,1
1270725387757121540,1
953698505440317442,1
266442330,1
1299604424352886784,1
174478539,1
1294446310624387072,1
138261564,1
1321247869567787008,1
2419324081,1
1101625108710469632,1
1287106179672530957,1
1341180125161934848,1
1139622183939035137,1
964760914737160192,1
1265257488078655490,1
1323413138067267586,1
1161237223800373249,1
1306553429465026560,1
859041336707620864,1
2209187953,1
3194177341,1
1340946410233991169,1
1127677944518725632,1
950469096260427776,1
1269644931624140801,1
1259009729218650117,1
882674487329685505,1
286255416,1
2160737790,1
322738190,1
798002148038639616,1
1292213423804239873,1
298681789,1
367371479,1
935962508237533184,1
1109733693843755008,1
1021519518,1
1965436963,1
1068796586149449729,1
1337808233826840578,1
993911714511966208,1
1109912308426379264,1
1021549274260271104,1
1053878940937285632,1
1158694173253525504,1
1118668051912826880,1
1310718609560272906,1
1196726896764968960,1
2680080169,1
1153643182938157056,1
1125037299434250240,1
1358742166449885188,1
1310193921843228674,1
777082352921030658,1
1117042594276618241,1
1342885827177836545,1
2380465687,1
1316543067525132289,1
844295827,1
306433467,1
1262500540841254913,1
1286341282705547264,1
1357679371310555138,1
4809301462,1
1246479250846289920,1
1069696084061184000,1
1282776658748022791,1
1188923241449963520,1
1283675770968133632,1
790215419407634432,1
1079781232769228801,1
2820434838,1
2342706996,1
108371833,1
1359224329976872962,1
1355531948287025156,1
434492590,1
1343599160612818945,1
951193582739820545,1
1261777475652268033,1
1208261948128628737,1
1175516933611036673,1
1323535134008647680,1
1333497877113556992,1
1312804160027332609,1
989184821778763776,1
1138354098921562113,1
718192128061534209,1
1197452190102646784,1
2282444143,1
812508743913078784,1
1294037317548744704,1
446771896,1
1136950354426208256,1
1227664547277877254,1
1339175891327397890,1
1359426797939527680,1
1137290608366612480,1
1359330867420688384,1
1315867661058945029,1
933996011910864896,1
1265301995574853633,1
790220065476075525,1
1286719942578987008,1
345284809,1
1161798368877658113,1
1079049443016466432,1
993076615386095617,1
4026391114,1
1654222351,1
1270586112805933057,1
1183756060701540352,1
1303910490708602881,1
1266723418860290049,1
734670244782985216,1
605726073,1
1090592575478816768,1
1284853911115853824,1
1350925003085275138,1
734967166466809856,1
1205751740391403520,1
2734599544,1
1156056166100656128,1
1097468572513665024,1
850835623,1
1323444796384567298,1
1270020898679111681,1
971075690236964866,1
1270350495551565824,1
1271902315126173697,1
1334936735189401602,1
1261649650672701440,1
1248637110145466368,1
1271927222748798976,1
1248997826312495106,1
826120539987202050,1
1571398261,1
1321880783091494918,1
1346675881050214407,1
753959358006984704,1
1089760187777462272,1
1388923742,1
1351884596116398080,1
1247957222832758784,1
1358250710442385411,1
1354797646926344200,1
1357350715610513408,1
245098865,1
1223086862429900801,1
744822452396531713,1
1312414674147782657,1
1056904547392778240,1
1348420354528653318,1
2968436499,1
1199995421633863681,1
783679506,1
1357064874401140737,1
725678176706420736,1
943371210733187072,1
1891835444,1
48232455,1
939106445567590401,1
1354943603039203333,1
1293906954130087936,1
472958986,1
1230688861073788933,1
1557825612,1
1180210092437721089,1
1317089989260275713,1
198494608,1
2202981463,1
765478049265561600,1
1339148869494480897,1
1333644764592304130,1
87977026,1
1031123256462303232,1
1116316344230633472,1
2695913742,1
945268110470283264,1
1349351125971992579,1
1073960308564209676,1
1250682769111482368,1
1356926163269152770,1
1147426061543600129,1
1348776443388551171,1
1176177243472580608,1
206804118,1
1096061066998673408,1
1330978334948331529,1
3312147760,1
202713227,1
1324711997854814209,1
1061640257496592385,1
1326908189003100160,1
1228357695729594374,1
1174866094575644672,1
1344143290984067073,1
1259772893648412673,1
56924571,1
1356819892125618178,1
367185795,1
1027676530590113797,1
124316204,1
62246189,1
2553831428,1
978023323111014400,1
4864386264,1
1072345318166011904,1
4694396383,1
948703124096724997,1
1335900989153406978,1
2650256495,1
804602858330931200,1
725702969862266882,1
1357286809349226498,1
1151948875227389955,1
1271785155120599040,1
1359471417130033158,1
780346886339239938,1
884873819118333953,1
1347569351394684928,1
1217167890660634624,1
1268235753789759490,1
594556645,1
1291061972025450501,1
67296591,1
766031335819472896,1
1197100066399387648,1
1337871809836773377,1
1070346379992621056,1
1302394557657763840,1
1346936859063164930,1
452015967,1
1220059412678742016,1
1356820163748745216,1
1105693312579657729,1
2567315625,1
837747544457359360,1
1359381668163817477,1
1340316380021735425,1
1234252627422011392,1
1302835301128130560,1
896006167780044800,1
3454020493,1
1354668223061397510,1
1314863744447508480,1
1189058432063561728,1
1207130538349346817,1
1147899666719076353,1
1358972711150624771,1
1357650014776950792,1
1265214703979999234,1
4165945343,1
1250055569693716483,1
1271548994,1
1220166141282332679,1
1323479549468766208,1
248749413,1
134137910,1
1359391307580403712,1
1214562723914297344,1
1075138974224506880,1
3034211372,1
1018740367502598145,1
315534076,1
960884065846018048,1
1316716631108677632,1
953976113885200384,1
738285185301520384,1
1211881956578717698,1
1354296390432641024,1
1339872532246142978,1
1348270887347187717,1
546705842,1
1340605134812762112,1
3094566277,1
807325057194147840,1
2853216967,1
70418551,1
984565648641708037,1
1313877633705238530,1
1306119244367753217,1
1128392344640704512,1
4925634494,1
327890133,1
1245042151622238209,1
1266335661906370562,1
1283612334355668993,1
48779627,1
1286298986073260032,1
947279173189386241,1
792081321300340736,1
1349641979651448835,1
887130773752389632,1
3291546260,1
1211891726245195776,1
1089126172946907136,1
940318100574097408,1
975360870556450816,1
1334913003234312192,1
1266186914022879232,1
1256393110331863040,1
712752009728892928,1
261071546,1
1075672973716131842,1
1274067288409477121,1
2237725310,1
1340973693170712579,1
1355641621950443522,1
1283111307500228608,1
1355705195477430272,1
137435798,1
1283505117598109696,1
1298267563688726529,1
422907740,1
1139120315613663232,1
183987259,1
1324558992350171137,1
1257534591058898944,1
976313067007967233,1
1903465362,1
1353779375712264193,1
1007934503610769408,1
1184778720978051078,1
1249107327686455296,1
1359234795679543296,1
376004343,1
1103159142993166336,1
1047470941070970880,1
72729734,1
787671801392353280,1
99178980,1
785938890519707648,1
1280376100489580545,1
1237574899645820929,1
1055359474934923264,1
270119512,1
992203964484472833,1
1302121258390138882,1
1317843655244218368,1
1025936533709156352,1
1336958152474955778,1
2350788289,1
1342059964102152195,1
4081755513,1
252967478,1
806703982454243328,1
1354030546557558785,1
1334682874209947648,1
196868637,1
1247870041439318018,1
1315970512359628800,1
481746410,1
1915152984,1
824626356629753856,1
1148238150524735489,1
709548071881814016,1
745466142,1
1124897855250944000,1
1287507943483559936,1
4887130815,1
1311252687598411779,1
1234911063641972736,1
1172402145645088769,1
3160275660,1
1337456903144665088,1
1356583143503847424,1
1254975617050656769,1
1358762360878596099,1
18267387,1
407089496,1
706317850491813889,1
1345575541575847936,1
1305866491607289859,1
943471101077700608,1
1227353606908600320,1
239982410,1
1353099909973504000,1
1228877338391318529,1
1281094293772353536,1
977025368082210816,1
499773390,1
1901413591,1
794130078699376641,1
106468898,1
1277853699717558279,1
1269636269924954113,1
1267148604080181248,1
292891475,1
195373459,1
3207987617,1
1155056843493974016,1
3199721481,1
1339849341066866690,1
843905715798392832,1
1285605310816632833,1
777734964,1
1079411689915740160,1
1311529356141838336,1
1325674471462641665,1
1332327611100491778,1
972710963311882240,1
1192239224403087361,1
362342072,1
1354459278061367297,1
1347551983868133377,1
1258222780593483776,1
1348167448097288192,1
1347568916671864834,1
309035206,1
2862252684,1
1341267805962788864,1
843163182453719040,1
2268700325,1
3132454676,1
1272999257520304131,1
2199070392,1
1273368571746193409,1
1355723413566853120,1
37076167,1
1450938499,1
1344477552560066561,1
1417457341,1
1330437445171752961,1
1966929007,1
2293399814,1
2389245613,1
178582081,1
4099207300,1
1855841077,1
153086064,1
1233263990089887746,1
739354574872444929,1
1086483383507537920,1
1656345715,1
840639498023129088,1
4184849548,1
1341613843504500736,1
1309478525506744324,1
1219101034485649409,1
1311004059067756544,1
1284887244650672129,1
102925257,1
1301545420951347200,1
147523003,1
1274505205758001152,1
1217942837427392514,1
889685158328246272,1
1040251809716232192,1
957212647396552705,1
1189493235741118464,1
827230289625743360,1
1303913049707786244,1
1357344209913610252,1
1357308856238411778,1
1119878872038658048,1
1258340517911248898,1
194893554,1
553523833,1
1281003985265029120,1
1485965760,1
1358757059911585792,1
1356300212306776065,1
1355563346771070976,1
1270306809232965634,1
984697745322655745,1
1216196234567979013,1
1259973435985285120,1
1234878392954163200,1
304803564,1
3166726417,1
3646312520,1
1227973793819353088,1
706127251717230592,1
1285727022833180683,1
19636237,1
1247832530796965888,1
1352927742078169089,1
997564309134770177,1
1248732025953140737,1
1095471825650278400,1
1316718537658961920,1
1278760026199543810,1
3782522896,1
1317448387927527424,1
1342374782822612994,1
560167308,1
1345317598389358592,1
1136979248986578944,1
1282877991987539969,1
811892808978206720,1
823436445545172993,1
1655324588,1
1345715527256182784,1
1053465635886292992,1
1289028566936502273,1
1189109081996324864,1
1321955319103193089,1
1076662765,1
1277625946669871104,1
1300639983905071104,1
1178986650027773952,1
1175730787645190144,1
93919877,1
1343737064336965632,1
1354834709000368131,1
1081876721773637633,1
141535338,1
1355009071917621253,1
1548485113,1
1315305280947720192,1
1339746889239908352,1
904660053927460865,1
1299611341443850242,1
185617090,1
1167942303203246080,1
1263868270110633985,1
1061613294572658688,1
2786832001,1
1339765208290455553,1
821047113379287042,1
1657677152,1
1311217220253487104,1
1287037905211240451,1
63195182,1
635797532,1
1061949316070203394,1
2815544064,1
1327260526158569473,1
1182692540388007936,1
1266171039681142784,1
1302645594754818048,1
1247730479945506821,1
261017917,1
986877503653343232,1
49673304,1
30360752,1
1343216188407468032,1
1080500288950218752,1
894496786919837696,1
1188729259155771393,1
1073530191962505216,1
413571058,1
1267868717435813891,1
1238076037361283072,1
1544496115,1
1323627829599240192,1
1056396221252681728,1
299981852,1
1352839445335171077,1
3908653823,1
1300799364160319489,1
952246557025370112,1
2360270030,1
862034666949296128,1
1089172802974838784,1
2347669782,1
1289815870433161216,1
1291409877202477056,1
144459191,1
1103215422885806080,1
1085099286180888576,1
1073371917183279104,1
890380693749981185,1
1252193411592933376,1
1282515070140903425,1
333648877,1
2502200114,1
1076246378,1
1335813058581565442,1
1273706767071969281,1
1012968234016915456,1
141529284,1
1358577104548319233,1
3051507058,1
536501762,1
1356794652507004935,1
1336451837801558016,1
1283420274529099777,1
712210761544642560,1
1038076623839326209,1
1356948544607805441,1
1225400164065648642,1
1293758589345992706,1
1244801381325631488,1
3130014032,1
1037042686925201409,1
1344056693596962817,1
3431895971,1
1273325728008830976,1
1272518845954027520,1
778661426,1
1273643394523369472,1
1357043773,1
1359142019709341700,1
1357350042844024833,1
1332512418354790400,1
1333594010015862785,1
1058230673738149889,1
1260368843886608386,1
990037043102208000,1
1321411186462617603,1
985076011275403265,1
1356122392465006592,1
74637710,1
1284880838098903041,1
1276744330053480449,1
1138670266983206912,1
1117623380713152512,1
1280070472613261313,1
952060706752405504,1
980418315637018624,1
1243032590795198466,1
1344867138197098496,1
2394117264,1
1383185173,1
1126083528624500736,1
1122907989038338052,1
1286999967639449600,1
1154662820312752128,1
68095257,1
1365811105,1
1093087468662865921,1
4758532242,1
848219160660369408,1
1343694237909409794,1
1359397339400531969,1
574510284,1
890970557801299971,1
2360569800,1
1350299401642676225,1
104517026,1
1163479072963362816,1
1240940749224468483,1
989534766625185794,1
999267504521277440,1
1309046178416340993,1
904012350,1
1205669657757143040,1
1307242070860414976,1
1358246741074657282,1
1110545619817381888,1
65130084,1
1356538830711451648,1
1357329560535109634,1
1302343255653191680,1
716301797917270016,1
1932844430,1
1334064450,1
1271682736210640897,1
1297915852688445440,1
1196385155994095621,1
1199750017151463424,1
2459099318,1
1070961095689560064,1
1273824818450903040,1
1296270649996881922,1
1335783966922555393,1
822033565835591680,1
1311569277577621504,1
991402943332184065,1
1351118556193284099,1
1132586304833589248,1
164676285,1
1295686082835578880,1
1242130291080060930,1
1315511626750136320,1
1324394238885449728,1
1203280193604988929,1
1357471953859190784,1
1024852837707206662,1
941975811405565952,1
858302636499521537,1
763186164803207168,1
1316398737992843264,1
1196832457,1
596841371,1
1001223494351241216,1
1014856894270169088,1
368442477,1
1270410055117045760,1
1107642581150650369,1
2186274883,1
1202579020891639811,1
1268719093894352896,1
2225189983,1
957878550652010496,1
915629704610119680,1
769533498491363328,1
960001390780194816,1
1205227134190534657,1
1320054472555565059,1
1347847698720845827,1
1358450867024744450,1
702021914437419008,1
17079862,1
2982598679,1
1358732074983649283,1
1270702857121959937,1
1189811300194349056,1
1002100981373353984,1
81061442,1
44320472,1
1318494593571123201,1
1214522653303689217,1
1312554996261482496,1
1274513723709747201,1
2380040988,1
1049559950664462337,1
3303648110,1
1201938198131138560,1
1220873184435560448,1
1179861872066981888,1
1359203588443144200,1
1223228692463112192,1
1325743932773314560,1
1340781031624855552,1
1890457788,1
729114452797231105,1
976319712429658113,1
746306889835646976,1
1286930334093737984,1
969010742,1
1336682018671714304,1
1340679542613004288,1
1315323516737089536,1
1355821690412965892,1
1238056577652801536,1
2450986189,1
1176885218839531520,1
2290587409,1
803846610811834369,1
865198274227052544,1
1353683720184578048,1
1018795679068532736,1
1314569935914299392,1
1292433175579430914,1
780347626382209024,1
1346482016561188866,1
439610099,1
36238562,1
2952082181,1
1260574011370672129,1
2706125924,1
1321720347683516416,1
1307614216321249280,1
2343082216,1
1282221308843978752,1
1342760304917278720,1
1215107320113295360,1
52908204,1
1272953142498361344,1
1293822841620635648,1
1154111884389429250,1
3696539836,1
156616625,1
2739680148,1
1068116048438878208,1
1268509224255905792,1
362358948,1
1103161731382013952,1
1267738797069889536,1
1355997315413192712,1
1337321094320062464,1
920784922607943680,1
238162881,1
1319207441242808320,1
1359150654225338375,1
1043959754,1
1036976251582349312,1
1128625328191000576,1
1292747803110719489,1
1278603549400842243,1
925573704,1
1326429753260302336,1
1246137453611610112,1
1032640225174908928,1
1331124354537517056,1
1255456171391168513,1
1291766935508533248,1
3061036526,1
1355864201953222660,1
1317148154391715846,1
1357684438251937792,1
1319120084900536320,1
10403462,1
2562708780,1
1328950233900978176,1
1356221032261169153,1
1056585421461831680,1
1326351916406730752,1
1357937583037112326,1
1291087507451293696,1
1309753038085566464,1
456400965,1
1356945535920267265,1
1028129148,1
1326014398209519617,1
3996273425,1
1356819416214724609,1
1350308432369364992,1
1175391320354902016,1
813400437521006592,1
1296664320235810816,1
1221469635213549576,1
1346401173767507968,1
1132757997434920963,1
1271279836670029825,1
1340914988232241152,1
1097887851675475968,1
743976540480774144,1
3286340222,1
1307312070556172289,1
1293414484288000000,1
1307976463489134592,1
894113382814466048,1
462610695,1
951225241937874954,1
1286790916855017472,1
1349958390345134080,1
1213743083814187008,1
1712736480,1
1357420834223194112,1
1320889029861072896,1
1255903311938482177,1
755034603367182336,1
161230078,1
1355853805259112450,1
1104627387852034048,1
1279398968678440961,1
1108413212393758720,1
987220551658684416,1
964155934372257792,1
328519161,1
1348112082869239811,1
1001161937298731009,1
831083225850056704,1
1226345660909142021,1
1356591782482518016,1
1185860637223575553,1
1357235839009456135,1
1351082245684162566,1
1289044894225326080,1
1306828336543358977,1
430437392,1
976454501795155968,1
52428244,1
2986857798,1
2353696338,1
1077624270698758144,1
294147027,1
574752599,1
738127477285888000,1
1358376195168026631,1
1672641488,1
926967508388560896,1
3104611357,1
1255393552009486338,1
2806785601,1
907395879769923584,1
1243017585949429761,1
1014843157479976961,1
1263179989454860290,1
1353847517360705537,1
1036790159625187328,1
1149947221539901440,1
1020386002404364293,1
1279245235898310656,1
1282576351493406720,1
1329592978340335617,1
1033490101316153344,1
1352976883281842176,1
1183207791307046913,1
3220325652,1
2489471690,1
1338829345893183488,1
2186361902,1
869973565,1
1245323181902069760,1
1313701390460411904,1
232038528,1
1287201325227286530,1
919439997840670721,1
1340342735882993664,1
1282668629410983938,1
1357344079026130945,1
1300628945168027648,1
2360279114,1
1063370249804800001,1
705558283,1
1336253551048237056,1
3237939519,1
1096985201173966848,1
1326475851601498112,1
1302530663346630656,1
1352308325937868800,1
1069258660256202754,1
893650587945811968,1
122664789,1
1275762088770596867,1
1355710566212354050,1
165606371,1
1178934134145605637,1
1186826581076934656,1
1279621687869235200,1
780866431,1
1346992206368841728,1
1358616627122642945,1
1356971718036832259,1
1226186708472954885,1
1305868012277444609,1
1371106086,1
919740444048633856,1
315542055,1
1355276407077707780,1
1339858760806776837,1
1059338504851775488,1
1294832169299226625,1
1187724127865462784,1
939643884262400000,1
1006421220894502914,1
959660402891091968,1
1325343238975152128,1
1006505571162341376,1
719956954551029760,1
905859204358987777,1
1331152086365507585,1
4751076199,1
1356434496761995265,1
753460470019784704,1
887243514999750656,1
1269791710701207554,1
1292293267262865408,1
1352222839777103874,1
87880689,1
1309362844123541504,1
2163520575,1
1355102517370126336,1
1356474158633287680,1
183960362,1
1333642407779258368,1
372979996,1
212332091,1
117483419,1
2227639273,1
918871825836212224,1
1092687820609617925,1
1308618388864819205,1
1339701371302522881,1
1142983295933661184,1
1322700520449081345,1
2476839132,1
1324741867498434563,1
1386574910,1
3096181412,1
890322336,1
3782491633,1
1288659254962868224,1
1344593782918926341,1
1344427838254927872,1
1357127813434798082,1
99056983,1
1256279314938519552,1
293904575,1
2740908849,1
963052512428244992,1
1376415415,1
4882443086,1
1190246690894147585,1
1245452441459372032,1
1315597890853629952,1
1268377746259894272,1
985123626,1
1304578107043586048,1
1359412294178906119,1
1011877549490757632,1
4043117058,1
1231900521012686848,1
1292654976364355585,1
347456897,1
1258413047862956036,1
430575905,1
1026433684805537792,1
266656024,1
883459715597975552,1
1070457774004305920,1
1595706151,1
1275294106357395456,1
1355530243927277574,1
1286287011859447810,1
1192073092933095425,1
799842498667393024,1
1316454389117153280,1
1412067722,1
1354412971632504837,1
1173037685524447232,1
1282765464699994112,1
1357887158334357505,1
2349250668,1
1146257299348107266,1
1522681740,1
1312194878852349953,1
628434996,1
1316858027530616833,1
1268892212240121856,1
1350426838670188544,1
1223035594160263168,1
1517379643,1
1287757864560336901,1
1353671311516606464,1
1237731186937454595,1
1278085877319692288,1
1279974725582589959,1
1148241307988418560,1
2417114790,1
1329791490600689665,1
989680381589934080,1
864058194322239488,1
1344495674100916233,1
200974478,1
1252576846798938112,1
1339104934206193665,1
2964294545,1
1335193850390843393,1
1260173554739318786,1
967943768,1
1336263683505197056,1
1230824213662990336,1
1305447130300063745,1
920602233095557120,1
757168373591449600,1
1333607609035722753,1
1225270316487692290,1
1330111307346042889,1
1294257720,1
1359405157604184075,1
4887098284,1
417107063,1
131151955,1
1344289263815311361,1
929494464241926144,1
1003152839433019393,1
1215209544,1
1308445411611271169,1
86083410,1
729489133257678848,1
757838569788411904,1
985782013377634305,1
1288744089232355329,1
971383649949003776,1
2330394565,1
2802926430,1
3479454192,1
1281092142711087104,1
1261904354220670976,1
1299635394233860097,1
1358681640612974593,1
1352213675201871876,1
1326384655164186625,1
2953093260,1
4256582419,1
1310615621940514817,1
2462637900,1
267160787,1
1341221489610145794,1
1138992099561357312,1
2449592683,1
1860913104,1
1355055586811858947,1
1358409138363985922,1
1258891674878537728,1
1156932701644918784,1
1354840008,1
102816990,1
898167201936494593,1
2997996098,1
754179603455889408,1
1019487712808615936,1
607409876,1
880679720,1
1242770662202019842,1
845535511863328768,1
1227263606984716288,1
1328095350700314624,1
1195173299438809089,1
1091302390630940673,1
1346824753433038855,1
1325369367802998784,1
956142698754289665,1
1307142919707488257,1
1247094582573019136,1
892226115657281536,1
984683541928792064,1
26093298,1
1103934740984324097,1
1188351810672574465,1
1351962681226493955,1
2423589730,1
1144637358,1
1353754608955322370,1
1307820762540118016,1
1244247960256253952,1
29092961,1
1518616116,1
1055266810172342272,1
2234322601,1
1225460696701456384,1
1102933844037111808,1
22931608,1
1187256757355085824,1
1270413234105802752,1
1273214520018657287,1
1339499108080340992,1
589829586,1
845383091254366210,1
1241954903997566976,1
1318817250153881602,1
946450244925054976,1
1144399761941753856,1
1302839673643921409,1
2885071378,1
1358352918563278850,1
2904212552,1
1255646288911179777,1
1358080809563869188,1
1120550187385024515,1
1235988391113547776,1
1314620499587145730,1
3614940853,1
969263429126062081,1
1359263615371538434,1
1286475797247569920,1
1234163170773590016,1
3128330922,1
1311837682297794560,1
1357611449699299328,1
1096584714071076864,1
1286995293469171717,1
1342020331456761858,1
930795697238093825,1
970636822215720960,1
1251095179559202816,1
2865529382,1
3680501172,1
948028866945105921,1
1159859799644749824,1
1194559176015376384,1
1266693766808662017,1
1308383208988225538,1
822380198842617857,1
942271680457478145,1
4642282711,1
1561593108,1
1319306666437873665,1
752160840,1
1133930216743505920,1
1310847632630194176,1
707545898239168512,1
1254605960191959040,1
789002952937771008,1
396244151,1
1224262348279443456,1
3690160993,1
1214935450604859392,1
1302857892899430400,1
2708621076,1
1218362120628105216,1
1359113477009199110,1
1356608889387540480,1
1258544821414670337,1
1324662783233814528,1
1340759853803966464,1
922168819275067392,1
1277838473169436673,1
2877032938,1
76918632,1
1315228901308686341,1
1325729439100010496,1
2517407156,1
1242670247632441344,1
1270038760487608326,1
625502779,1
1352551167792979968,1
4902640978,1
1272149293617610753,1
2814707197,1
1259338677508993027,1
1293808199556927488,1
787522392927113216,1
116139282,1
1296702750991028225,1
1289450540754038784,1
1265806294973165569,1
986419894311727104,1
1241614895499505666,1
1347528765736251394,1
1348216253333131273,1
1103923555274711041,1
901467570322120705,1
621499577,1
1271446989503434755,1
1330356939063238658,1
527760686,1
930315768591400960,1
1027512488,1
1233797313681858561,1
1263301558931841024,1
1184686646731522048,1
3648325876,1
1144814385249959937,1
474935012,1
1328763320,1
1260568567805808641,1
1327676499827298304,1
1117859786232487936,1
998901019,1
2277506593,1
926335786445815813,1
771127674718806016,1
1024573956681084934,1
974742223752372224,1
436427672,1
1202909711718326273,1
1294442697365700608,1
1081445639446130689,1
1155401070970994688,1
1354402172268474368,1
1286722034995781633,1
1359160724908634123,1
1115414599027707904,1
765939209379217408,1
176074247,1
1295725824054681601,1
1359192613962670081,1
496524687,1
35207447,1
86436665,1
1358760605759332352,1
1199359000174743552,1
1088806287943585793,1
1358877610801963008,1
1276377581164441601,1
1341006745657778177,1
1219745136,1
1099680080,1
1096086760046571520,1
1335195596844457987,1
1169503302418960385,1
51725105,1
1172615618220052480,1
1355465350632984582,1
1312602526298992640,1
1350512452794945536,1
1356444266352893957,1
1274700113533743107,1
839810062436593664,1
1331007014030307328,1
4681992978,1
183465756,1
1229939265066258432,1
1308402787672358915,1
1167398145686306816,1
1300760413512978432,1
1350383631739412481,1
1299937566813286400,1
1312840724753395714,1
915247822735323136,1
1256199848618946562,1
356255570,1
1316909979962503168,1
229072763,1
893770252261007361,1
1338545143,1
1169555743374114816,1
1129100699327819776,1
129422199,1
2800066182,1
1130127270729867264,1
1334788389858541569,1
1296435711357227013,1
1311235137040867328,1
1024322874209918978,1
1353550093903777792,1
1275072574397923333,1
896818256475963393,1
2676397610,1
1347965464857743361,1
1213712643183136768,1
969582720,1
1208594383286595584,1
1152705774600089600,1
951556216836141056,1
1198256360095244289,1
1385210508,1
1358878751237365761,1
1345982320189165569,1
172761436,1
42495006,1
1298821626755047425,1
1038166145201627136,1
1328573894203215873,1
1339113973426221057,1
2525478451,1
1305150178735742977,1
1509759104,1
54328587,1
106344920,1
861414453656436736,1
1252616850078199809,1
1357669068485128196,1
1208617243434606592,1
626395223,1
2949469992,1
1311706829936680966,1
1262331750086086662,1
277951926,1
239930440,1
1252249141284990976,1
1022886149369384960,1
828471229388447747,1
1253706400477265921,1
1354442312269451271,1
1356140573128798208,1
957191186560634881,1
67459670,1
106919301,1
731246251258216449,1
1157409985413861376,1
4811538854,1
1347071062765228037,1
2181248720,1
286153445,1
214159139,1
1065047609922879488,1
899422694,1
1273931588171108352,1
2753291192,1
564419653,1
1482523051,1
2348283426,1
1273828968467034112,1
898773640417652737,1
1419295033,1
1359330378025029633,1
1084302167043756032,1
4707425442,1
1298977747256016902,1
1357578650720247812,1
1082633289368666113,1
1090640650427604992,1
4076855052,1
1082492334279802880,1
3232450735,1
104727444,1
1329276941556281350,1
1260442681433559042,1
1341333449089544194,1
1351165331511906307,1
1156080964281307137,1
151085427,1
636085162,1
1171091026574028801,1
938470256447762432,1
1218096186508206080,1
954678064205541376,1
1285371617606942721,1
1343501177065902081,1
848827388,1
1327497339938902016,1
1040447376958251008,1
1306763400907612160,1
913974737121927169,1
1313885338335502341,1
1249642507,1
1321301790554542085,1
4279086694,1
1236696532641968128,1
1259382620728647680,1
1345991526258675712,1
1270169650286882816,1
1357155417206386688,1
1214157937649700865,1
1355859185716535302,1
1209671124394467329,1
1340491431069118464,1
1341554032377176064,1
1212195109342568450,1
462002299,1
