,txCount,txWOreward,meanBlockTime,MinBlockTime,10PercentBlockTime,30PercentBlockTime,medianBlockTime,70PercentBlockTime,90PercentBlockTime,MaxBlockTime
2020-06-28,2090,7,41.482477196351425,0.0,4.0,12.0,24.0,43.0,86.0,5016.0
2020-06-27,2329,3,37.160791057609636,0.0,4.0,12.0,23.0,42.0,87.0,459.0
2020-06-26,2288,10,37.910008779631255,0.0,3.0,11.0,24.0,43.89999999999985,88.30000000000021,387.0
2020-06-25,2272,8,38.16210247349822,0.0,3.0,12.0,25.0,44.0,90.0,528.0
2020-06-24,2379,10,36.56479527226678,0.0,4.0,12.0,23.0,42.0,86.0,519.0
2020-06-23,2359,13,36.74083546462063,0.0,3.0,12.0,24.0,41.0,87.0,481.0
2020-06-22,2351,14,36.98973042362002,0.0,4.0,12.0,23.0,43.0,89.0,501.0
2020-06-21,2271,17,38.33362910381543,0.0,4.0,12.0,24.0,44.0,90.0,438.0
2020-06-20,2271,23,38.40391459074733,0.0,3.0,12.0,25.0,44.0,88.0,420.0
2020-06-19,2301,43,38.261736049601424,0.0,4.0,12.0,24.0,43.0,90.0,398.0
2020-06-18,2415,50,73.06934460887948,0.0,4.0,13.0,24.0,42.0,83.0,86399.0
2020-06-17,2424,123,37.55410691003912,0.0,4.0,12.0,24.0,42.0,86.0,444.0
2020-06-16,2374,0,36.39553496208929,0.0,3.0,12.0,25.0,43.0,83.70000000000027,335.0
2020-06-15,2310,0,37.431168831168826,0.0,4.0,12.0,24.0,43.0,87.0,511.0
2020-06-14,2347,0,36.81593523647209,0.0,4.0,12.0,23.0,43.0,87.0,641.0
2020-06-13,2359,0,36.58584145824503,0.0,4.0,12.0,23.0,41.0,87.0,335.0
2020-06-12,2264,1,38.2182942996023,0.0,4.0,13.0,24.0,44.0,87.0,875.0
2020-06-11,2300,1,37.56807307525011,0.0,3.0,12.0,24.0,42.5999999999999,88.0,423.0
2020-06-10,2493,175,37.249784296807604,0.0,3.0,12.0,23.0,43.0,84.0,639.0
2020-06-09,2251,0,38.41848067525545,0.0,4.0,12.0,23.0,43.0,90.0,686.0
2020-06-08,2354,11,36.8446436192915,0.0,3.0,12.0,24.0,43.0,85.0,323.0
2020-06-07,2338,0,36.95765611633875,0.0,3.0,12.0,24.0,41.0,89.0,517.0
2020-06-06,2276,0,37.971001757469246,0.0,4.0,13.0,25.0,44.0,85.5,451.0
2020-06-05,2312,5,37.47204161248374,0.0,4.0,12.0,24.0,43.0,86.0,449.0
2020-06-04,2295,0,37.63137254901961,0.0,4.0,13.0,24.0,42.0,87.59999999999991,630.0
2020-06-03,2306,0,37.477450130095406,0.0,4.0,12.0,24.5,43.0,88.0,673.0
2020-06-02,2327,0,37.155565105285774,0.0,4.0,12.0,24.0,42.0,88.0,588.0
2020-06-01,2330,0,37.03605150214592,0.0,4.0,13.0,24.0,42.0,85.09999999999991,523.0
2020-05-31,2290,0,37.7349344978166,0.0,3.0,12.0,24.0,44.0,89.0,552.0
2020-05-30,2287,0,37.766506340183646,0.0,4.0,12.0,24.0,43.0,88.0,372.0
2020-05-29,2301,0,37.55801825293351,0.0,4.0,12.0,24.0,43.0,86.0,417.0
2020-05-28,2257,0,38.32875498449269,0.0,4.0,12.0,24.0,42.0,89.0,486.0
2020-05-27,2372,0,36.37141652613828,0.0,4.0,12.0,24.0,42.0,85.0,300.0
2020-05-26,2346,0,36.82523444160272,0.0,3.0,12.0,24.0,41.0,90.0,358.0
2020-05-25,2359,0,36.62823230182281,0.0,4.0,12.0,24.0,44.0,86.0,385.0
2020-05-24,2322,0,37.213608957795,0.0,3.0,12.0,24.0,44.0,89.90000000000009,326.0
2020-05-23,2273,0,38.01319841619007,0.0,4.0,12.0,25.0,44.0,91.0,454.0
2020-05-22,2094,0,82.53151862464183,0.0,4.0,12.0,23.0,44.0,88.70000000000003,86382.0
2020-05-21,2238,0,77.19124218051832,0.0,3.0,12.0,23.0,42.0,92.0,86389.0
2020-05-20,2310,0,74.8056277056277,0.0,4.0,12.0,24.0,42.0,86.0,86353.0
2020-05-19,2292,0,37.75741710296684,0.0,3.0,12.0,25.0,43.0,88.0,415.0
2020-05-18,2309,0,37.3685578172369,0.0,4.0,13.0,24.0,43.0,84.0,468.0
2020-05-17,2342,0,36.915029888983774,0.0,4.0,12.0,24.0,43.0,83.90000000000009,347.0
2020-05-16,2347,0,36.848743076267574,0.0,3.0,12.0,24.0,43.0,84.0,454.0
2020-05-15,2312,0,37.317906574394456,0.0,4.0,13.0,25.0,43.0,85.90000000000009,399.0
2020-05-14,2332,0,37.03044596912522,0.0,4.0,13.0,25.0,43.0,84.0,419.0
2020-05-13,2328,0,111.3406357388316,0.0,4.0,12.0,24.0,43.0,86.0,86369.0
2020-05-12,2598,852,36.75358166189112,0.0,4.0,13.0,24.0,42.0,85.0,407.0
